# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1166
stage;index;relative_time;date
"Stufe 1166";1166;277.1519;"2024-01-29T11:40:52.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
20283.3375;20283.3375;20283.3375
# Name : Flächenkomponente 1
id;x;y;z
0;20.8703;149.9499;-0.2357
1;21.5004;148.5541;-0.2441
2;21.4946;146.9799;-0.2314
3;21.4921;145.4058;-0.2255
4;21.4877;143.8324;-0.2235
5;21.4859;142.2612;-0.2287
6;21.4822;140.6863;-0.2263
7;21.4783;139.1120;-0.2207
8;21.4768;137.5372;-0.2182
9;21.4746;135.9642;-0.2166
10;21.4719;134.3902;-0.2095
11;21.4690;132.8170;-0.2074
12;21.4684;131.2435;-0.2044
13;21.4676;129.6707;-0.2075
14;21.4652;128.0986;-0.2055
15;21.4644;126.5250;-0.1975
16;21.4629;124.9512;-0.1954
17;21.4630;123.3742;-0.1969
18;21.4613;121.7994;-0.1974
19;21.4603;120.2282;-0.1947
20;21.4603;118.6520;-0.1897
21;21.4599;117.0777;-0.1858
22;21.4595;115.5058;-0.1874
23;21.4598;113.9325;-0.1807
24;21.4597;112.3579;-0.1792
25;21.4578;110.7828;-0.1814
26;21.4590;109.2098;-0.1780
27;21.4592;107.6345;-0.1790
28;21.4582;106.0610;-0.1719
29;21.4612;104.4866;-0.1719
30;21.4613;102.9124;-0.1676
31;21.4624;101.3387;-0.1635
32;21.4636;99.7641;-0.1630
33;21.4650;98.1895;-0.1582
34;21.4649;96.6161;-0.1584
35;21.4668;95.0403;-0.1587
36;21.4697;93.4668;-0.1574
37;21.4704;91.8910;-0.1514
38;21.4720;90.3163;-0.1487
39;21.4745;88.7424;-0.1406
40;21.4766;87.1681;-0.1411
41;21.4784;85.5945;-0.1403
42;21.4826;84.0190;-0.1413
43;21.4832;82.4456;-0.1354
44;21.4872;80.8697;-0.1362
45;21.4901;79.2947;-0.1289
46;21.4935;77.7190;-0.1338
47;21.4977;76.1450;-0.1305
48;21.5019;74.5704;-0.1346
49;21.5045;72.9972;-0.1248
50;21.5073;71.4236;-0.1206
51;21.5111;69.8486;-0.1182
52;21.5151;68.2739;-0.1186
53;21.5185;66.6991;-0.1134
54;21.5226;65.1223;-0.1096
55;21.5274;63.5494;-0.1060
56;21.5303;61.9739;-0.0951
57;21.5353;60.3982;-0.1029
58;21.5402;58.8244;-0.0989
59;21.5456;57.2505;-0.0936
60;21.5516;55.6763;-0.0988
61;21.5573;54.1015;-0.0978
62;21.5611;52.5269;-0.0915
63;21.5663;50.9503;-0.0871
64;21.5710;49.3768;-0.0827
65;21.5777;47.8001;-0.0862
66;21.5826;46.2248;-0.0805
67;21.5876;44.6516;-0.0748
68;21.5944;43.0763;-0.0733
69;21.5995;41.5043;-0.0671
70;21.6079;39.9278;-0.0739
71;21.6128;38.3530;-0.0641
72;21.6206;36.7796;-0.0641
73;21.6279;35.2035;-0.0600
74;21.6329;33.6287;-0.0586
75;21.6440;32.0516;-0.0666
76;21.6496;30.4777;-0.0586
77;21.6585;28.9043;-0.0588
78;21.6670;27.3295;-0.0561
79;21.6752;25.7564;-0.0557
80;21.6819;24.1844;-0.0465
81;21.6910;22.6064;-0.0456
82;21.6995;21.0311;-0.0372
83;21.7072;19.4591;-0.0365
84;21.7164;17.8835;-0.0317
85;21.7245;16.3085;-0.0308
86;21.7339;14.7347;-0.0302
87;21.7414;13.1618;-0.0200
88;21.7540;11.5863;-0.0325
89;21.7610;10.0140;-0.0189
90;21.7713;8.4395;-0.0123
91;21.7812;6.8650;-0.0091
92;21.7926;5.2899;-0.0130
93;21.8075;3.7109;-0.0253
94;21.4544;2.2372;-0.0152
95;19.9755;2.0218;-0.0126
96;18.3830;1.9973;-0.0268
97;16.7930;1.9830;-0.0284
98;15.1977;1.9688;-0.0350
99;13.6130;1.9407;-0.0389
100;12.0188;1.9284;-0.0489
101;10.4335;1.8966;-0.0285
102;8.8479;1.8737;-0.0581
103;7.2683;1.8518;-0.0751
104;5.6814;1.8051;-0.0873
105;4.1001;1.7757;-0.0926
106;2.5168;1.7579;-0.0903
107;0.9371;1.7353;-0.1082
108;0.1734;2.6303;-0.1132
109;0.1654;4.2021;-0.1148
110;0.1571;5.7738;-0.1118
111;0.1478;7.3445;-0.1145
112;0.1405;8.9134;-0.1148
113;0.1323;10.4845;-0.1212
114;0.1257;12.0534;-0.1131
115;0.1172;13.6227;-0.1111
116;0.1091;15.1914;-0.1099
117;0.1021;16.7604;-0.1018
118;0.0966;18.3327;-0.1021
119;0.0900;19.9040;-0.1003
120;0.0838;21.4728;-0.1072
121;0.0778;23.0426;-0.1098
122;0.0725;24.6100;-0.1140
123;0.0675;26.1810;-0.1075
124;0.0615;27.7506;-0.1090
125;0.0533;29.3206;-0.1075
126;0.0451;30.8903;-0.0960
127;0.0412;32.4603;-0.0991
128;0.0391;34.0300;-0.1001
129;0.0337;35.5992;-0.0984
130;0.0267;37.1691;-0.1005
131;0.0228;38.7359;-0.0978
132;0.0190;40.3073;-0.0909
133;0.0166;41.8768;-0.0938
134;0.0120;43.4456;-0.0930
135;0.0071;45.0156;-0.0938
136;0.0053;46.5852;-0.0975
137;0.0024;48.1555;-0.0929
138;-0.0021;49.7248;-0.0901
139;-0.0056;51.2926;-0.0917
140;-0.0098;52.8621;-0.0850
141;-0.0113;54.4323;-0.0857
142;-0.0143;56.0027;-0.0841
143;-0.0168;57.5725;-0.0781
144;-0.0186;59.1410;-0.0903
145;-0.0209;60.7095;-0.0827
146;-0.0226;62.2776;-0.0805
147;-0.0253;63.8467;-0.0797
148;-0.0283;65.4153;-0.0809
149;-0.0293;66.9840;-0.0833
150;-0.0303;68.5538;-0.0872
151;-0.0314;70.1249;-0.0798
152;-0.0327;71.6919;-0.0770
153;-0.0341;73.2603;-0.0835
154;-0.0348;74.8282;-0.0815
155;-0.0329;76.3961;-0.0880
156;-0.0361;77.9654;-0.0815
157;-0.0389;79.5356;-0.0772
158;-0.0396;81.1043;-0.0755
159;-0.0373;82.6744;-0.0751
160;-0.0389;84.2423;-0.0727
161;-0.0388;85.8120;-0.0741
162;-0.0391;87.3790;-0.0694
163;-0.0394;88.9472;-0.0756
164;-0.0384;90.5162;-0.0744
165;-0.0392;92.0848;-0.0704
166;-0.0384;93.6527;-0.0636
167;-0.0376;95.2208;-0.0668
168;-0.0355;96.7890;-0.0720
169;-0.0350;98.3565;-0.0666
170;-0.0336;99.9239;-0.0662
171;-0.0330;101.4926;-0.0648
172;-0.0320;103.0609;-0.0647
173;-0.0286;104.6315;-0.0741
174;-0.0279;106.1991;-0.0601
175;-0.0259;107.7679;-0.0617
176;-0.0255;109.3341;-0.0600
177;-0.0230;110.9003;-0.0591
178;-0.0197;112.4680;-0.0595
179;-0.0189;114.0371;-0.0545
180;-0.0158;115.6052;-0.0529
181;-0.0142;117.1718;-0.0518
182;-0.0113;118.7407;-0.0488
183;-0.0072;120.3092;-0.0500
184;-0.0023;121.8793;-0.0595
185;-0.0003;123.4436;-0.0534
186;0.0002;125.0117;-0.0442
187;0.0040;126.5787;-0.0474
188;0.0087;128.1474;-0.0483
189;0.0141;129.7166;-0.0462
190;0.0183;131.2847;-0.0508
191;0.0230;132.8510;-0.0450
192;0.0279;134.4167;-0.0410
193;0.0338;135.9847;-0.0414
194;0.0374;137.5531;-0.0396
195;0.0426;139.1201;-0.0474
196;0.0474;140.6896;-0.0441
197;0.0530;142.2574;-0.0389
198;0.0590;143.8237;-0.0397
199;0.0636;145.3907;-0.0391
200;0.0680;146.9581;-0.0372
201;0.0766;148.5276;-0.0451
202;0.2174;150.0585;-0.0454
203;1.7831;150.0778;-0.0687
204;3.3655;150.0637;-0.0752
205;4.9507;150.0501;-0.0946
206;6.5374;150.0358;-0.1041
207;8.1240;150.0214;-0.1173
208;9.7135;150.0108;-0.1348
209;11.3035;150.0016;-0.1483
210;12.8950;149.9887;-0.1647
211;14.4877;149.9808;-0.1778
212;16.0822;149.9736;-0.1972
213;17.6752;149.9649;-0.2041
214;19.2717;149.9573;-0.2163
215;1.1785;148.5725;-0.0512
216;2.6079;148.6540;-0.0693
217;4.1278;148.6455;-0.0835
218;5.6831;148.6431;-0.0956
219;7.2577;148.6409;-0.1098
220;8.8422;148.6399;-0.1298
221;10.4302;148.6404;-0.1463
222;12.0186;148.6418;-0.1552
223;13.6108;148.6471;-0.1750
224;15.1995;148.6504;-0.1893
225;16.7812;148.6572;-0.1978
226;18.3467;148.6746;-0.2101
227;19.8974;148.7354;-0.2258
228;1.7611;147.2403;-0.0550
229;3.3181;147.2384;-0.0766
230;4.8693;147.2443;-0.0888
231;6.4375;147.2520;-0.1018
232;8.0157;147.2607;-0.1123
233;9.6026;147.2720;-0.1437
234;11.1871;147.2812;-0.1501
235;12.7796;147.2951;-0.1618
236;14.3674;147.3090;-0.1803
237;15.9491;147.3201;-0.1901
238;17.5084;147.3364;-0.2076
239;19.0019;147.3635;-0.2092
240;20.3340;147.5014;-0.2216
241;1.2543;145.9202;-0.0525
242;2.6124;145.8306;-0.0635
243;4.1047;145.8418;-0.0821
244;5.6499;145.8605;-0.0888
245;7.2215;145.8782;-0.1096
246;8.8028;145.8939;-0.1233
247;10.3881;145.9125;-0.1408
248;11.9789;145.9314;-0.1570
249;13.5671;145.9505;-0.1688
250;15.1559;145.9698;-0.1804
251;16.7403;145.9903;-0.1924
252;18.3252;146.0141;-0.2100
253;19.9428;146.0790;-0.2142
254;1.6429;144.4722;-0.0590
255;3.2724;144.4511;-0.0713
256;4.8536;144.4731;-0.0843
257;6.4301;144.4960;-0.0945
258;8.0135;144.5187;-0.1159
259;9.5989;144.5404;-0.1257
260;11.1863;144.5625;-0.1453
261;12.7739;144.5860;-0.1533
262;14.3667;144.6103;-0.1722
263;15.9462;144.6360;-0.1956
264;17.5078;144.6621;-0.2020
265;19.0203;144.6808;-0.2060
266;20.3575;144.6962;-0.2134
267;1.1912;143.0381;-0.0554
268;2.5634;143.0706;-0.0672
269;4.0890;143.0952;-0.0815
270;5.6523;143.1190;-0.0920
271;7.2293;143.1421;-0.1072
272;8.8123;143.1679;-0.1191
273;10.3994;143.1905;-0.1329
274;11.9860;143.2161;-0.1413
275;13.5766;143.2430;-0.1630
276;15.1650;143.2708;-0.1798
277;16.7407;143.2995;-0.1870
278;18.3126;143.3277;-0.1974
279;19.9236;143.2825;-0.2161
280;1.6442;141.6397;-0.0601
281;3.2749;141.7197;-0.0759
282;4.8619;141.7455;-0.0814
283;6.4451;141.7695;-0.1008
284;8.0270;141.7953;-0.1138
285;9.6126;141.8203;-0.1263
286;11.1991;141.8468;-0.1323
287;12.7887;141.8741;-0.1565
288;14.3754;141.9012;-0.1691
289;15.9518;141.9287;-0.1809
290;17.4921;141.9612;-0.1943
291;18.9654;141.9833;-0.2125
292;20.3072;141.8338;-0.2225
293;1.2432;140.1851;-0.0520
294;2.6097;140.3317;-0.0636
295;4.1157;140.3727;-0.0784
