# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 886
stage;index;relative_time;date
"Stufe 886";886;221.1519;"2024-01-29T11:39:56.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
14556.3543;14556.3543;14556.3543
# Name : Flächenkomponente 1
id;x;y;z
0;20.8216;149.3150;-0.2309
1;21.4547;147.9212;-0.2386
2;21.4502;146.3497;-0.2227
3;21.4495;144.7795;-0.2237
4;21.4467;143.2065;-0.2191
5;21.4461;141.6378;-0.2193
6;21.4456;140.0650;-0.2215
7;21.4427;138.4942;-0.2115
8;21.4421;136.9225;-0.2107
9;21.4409;135.3535;-0.2085
10;21.4394;133.7827;-0.2010
11;21.4385;132.2126;-0.1970
12;21.4386;130.6428;-0.1917
13;21.4380;129.0723;-0.1979
14;21.4377;127.5031;-0.1982
15;21.4371;125.9322;-0.1904
16;21.4362;124.3608;-0.1893
17;21.4368;122.7875;-0.1926
18;21.4350;121.2152;-0.1878
19;21.4353;119.6474;-0.1875
20;21.4361;118.0732;-0.1788
21;21.4352;116.5015;-0.1806
22;21.4358;114.9324;-0.1779
23;21.4359;113.3610;-0.1691
24;21.4384;111.7909;-0.1630
25;21.4383;110.2195;-0.1681
26;21.4391;108.6494;-0.1658
27;21.4400;107.0770;-0.1671
28;21.4399;105.5056;-0.1595
29;21.4431;103.9340;-0.1589
30;21.4447;102.3635;-0.1523
31;21.4455;100.7916;-0.1537
32;21.4483;99.2185;-0.1505
33;21.4500;97.6465;-0.1477
34;21.4499;96.0762;-0.1434
35;21.4530;94.5050;-0.1439
36;21.4555;92.9348;-0.1424
37;21.4578;91.3632;-0.1368
38;21.4603;89.7920;-0.1331
39;21.4625;88.2202;-0.1237
40;21.4645;86.6464;-0.1234
41;21.4668;85.0757;-0.1212
42;21.4725;83.5025;-0.1229
43;21.4736;81.9321;-0.1168
44;21.4775;80.3597;-0.1159
45;21.4802;78.7869;-0.1090
46;21.4846;77.2161;-0.1155
47;21.4887;75.6448;-0.1118
48;21.4931;74.0735;-0.1139
49;21.4956;72.5033;-0.1053
50;21.4985;70.9327;-0.0983
51;21.5019;69.3604;-0.0980
52;21.5064;67.7891;-0.0986
53;21.5098;66.2178;-0.0920
54;21.5143;64.6455;-0.0879
55;21.5190;63.0754;-0.0846
56;21.5218;61.5020;-0.0755
57;21.5274;59.9292;-0.0794
58;21.5316;58.3586;-0.0735
59;21.5366;56.7878;-0.0671
60;21.5425;55.2154;-0.0738
61;21.5481;53.6437;-0.0743
62;21.5515;52.0729;-0.0640
63;21.5566;50.5008;-0.0621
64;21.5613;48.9300;-0.0597
65;21.5678;47.3573;-0.0616
66;21.5724;45.7831;-0.0573
67;21.5775;44.2130;-0.0513
68;21.5834;42.6385;-0.0478
69;21.5878;41.0685;-0.0425
70;21.5965;39.4937;-0.0504
71;21.6003;37.9237;-0.0408
72;21.6078;36.3517;-0.0433
73;21.6134;34.7799;-0.0342
74;21.6186;33.2084;-0.0293
75;21.6285;31.6345;-0.0400
76;21.6325;30.0642;-0.0261
77;21.6409;28.4918;-0.0269
78;21.6491;26.9183;-0.0315
79;21.6566;25.3479;-0.0257
80;21.6625;23.7783;-0.0147
81;21.6705;22.2044;-0.0124
82;21.6782;20.6322;-0.0056
83;21.6854;19.0623;-0.0049
84;21.6928;17.4905;0.0056
85;21.7013;15.9180;0.0017
86;21.7097;14.3480;0.0063
87;21.7164;12.7778;0.0152
88;21.7272;11.2056;0.0076
89;21.7331;9.6365;0.0181
90;21.7414;8.0645;0.0239
91;21.7504;6.4942;0.0233
92;21.7595;4.9236;0.0202
93;21.7726;3.3475;0.0102
94;21.4183;1.8759;0.0190
95;19.9371;1.6604;0.0192
96;18.3458;1.6383;0.0091
97;16.7573;1.6256;0.0079
98;15.1617;1.6121;-0.0015
99;13.5746;1.5865;-0.0029
100;11.9800;1.5720;-0.0137
101;10.3957;1.5431;0.0038
102;8.8077;1.5229;-0.0223
103;7.2301;1.5080;-0.0397
104;5.6423;1.4663;-0.0516
105;4.0614;1.4388;-0.0568
106;2.4790;1.4232;-0.0558
107;0.8973;1.4019;-0.0699
108;0.1354;2.2958;-0.0794
109;0.1282;3.8644;-0.0800
110;0.1211;5.4314;-0.0793
111;0.1134;6.9968;-0.0830
112;0.1080;8.5614;-0.0895
113;0.1030;10.1279;-0.0921
114;0.0967;11.6927;-0.0872
115;0.0904;13.2587;-0.0860
116;0.0845;14.8242;-0.0844
117;0.0766;16.3901;-0.0767
118;0.0734;17.9588;-0.0802
119;0.0649;19.5269;-0.0774
120;0.0601;21.0920;-0.0784
121;0.0534;22.6587;-0.0810
122;0.0499;24.2220;-0.0924
123;0.0460;25.7898;-0.0858
124;0.0400;27.3558;-0.0870
125;0.0331;28.9219;-0.0883
126;0.0263;30.4874;-0.0750
127;0.0229;32.0534;-0.0770
128;0.0204;33.6197;-0.0835
129;0.0150;35.1867;-0.0801
130;0.0102;36.7548;-0.0810
131;0.0071;38.3185;-0.0814
132;0.0036;39.8855;-0.0773
133;0.0015;41.4520;-0.0812
134;-0.0027;43.0173;-0.0765
135;-0.0064;44.5821;-0.0751
136;-0.0081;46.1490;-0.0818
137;-0.0114;47.7152;-0.0766
138;-0.0143;49.2819;-0.0729
139;-0.0184;50.8490;-0.0743
140;-0.0228;52.4159;-0.0676
141;-0.0237;53.9810;-0.0723
142;-0.0269;55.5473;-0.0687
143;-0.0286;57.1125;-0.0693
144;-0.0302;58.6782;-0.0767
145;-0.0323;60.2434;-0.0711
146;-0.0341;61.8084;-0.0641
147;-0.0366;63.3746;-0.0646
148;-0.0416;64.9397;-0.0671
149;-0.0416;66.5062;-0.0698
150;-0.0429;68.0713;-0.0715
151;-0.0445;69.6382;-0.0698
152;-0.0458;71.2023;-0.0640
153;-0.0476;72.7674;-0.0736
154;-0.0486;74.3313;-0.0718
155;-0.0469;75.8964;-0.0756
156;-0.0503;77.4621;-0.0721
157;-0.0529;79.0267;-0.0700
158;-0.0543;80.5914;-0.0689
159;-0.0522;82.1578;-0.0699
160;-0.0550;83.7234;-0.0656
161;-0.0551;85.2894;-0.0634
162;-0.0551;86.8562;-0.0622
163;-0.0562;88.4229;-0.0641
164;-0.0556;89.9868;-0.0648
165;-0.0563;91.5502;-0.0657
166;-0.0551;93.1137;-0.0575
167;-0.0543;94.6781;-0.0564
168;-0.0542;96.2428;-0.0663
169;-0.0522;97.8088;-0.0617
170;-0.0526;99.3734;-0.0582
171;-0.0519;100.9397;-0.0559
172;-0.0513;102.5046;-0.0580
173;-0.0478;104.0707;-0.0633
174;-0.0486;105.6345;-0.0546
175;-0.0482;107.1998;-0.0558
176;-0.0454;108.7624;-0.0540
177;-0.0445;110.3253;-0.0550
178;-0.0416;111.8901;-0.0540
179;-0.0423;113.4562;-0.0521
180;-0.0402;115.0212;-0.0484
181;-0.0380;116.5836;-0.0438
182;-0.0366;118.1496;-0.0465
183;-0.0330;119.7147;-0.0423
184;-0.0295;121.2822;-0.0454
185;-0.0280;122.8430;-0.0486
186;-0.0278;124.4081;-0.0357
187;-0.0242;125.9710;-0.0381
188;-0.0205;127.5354;-0.0421
189;-0.0180;129.1006;-0.0422
190;-0.0147;130.6635;-0.0433
191;-0.0112;132.2291;-0.0425
192;-0.0079;133.7933;-0.0369
193;-0.0050;135.3569;-0.0311
194;-0.0018;136.9214;-0.0318
