# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 547
stage;index;relative_time;date
"Stufe 547";547;153.3519;"2024-01-29T11:38:48.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
8699.1607;8699.1607;8699.1607
# Name : Flächenkomponente 1
id;x;y;z
0;20.7681;148.5144;-0.1745
1;21.4015;147.1241;-0.1766
2;21.3995;145.5560;-0.1680
3;21.3999;143.9882;-0.1667
4;21.3978;142.4197;-0.1627
5;21.3988;140.8544;-0.1613
6;21.3979;139.2843;-0.1648
7;21.3966;137.7175;-0.1592
8;21.3974;136.1495;-0.1580
9;21.3968;134.5832;-0.1577
10;21.3962;133.0154;-0.1528
11;21.3968;131.4486;-0.1497
12;21.3970;129.8807;-0.1480
13;21.3982;128.3145;-0.1533
14;21.3983;126.7474;-0.1554
15;21.3996;125.1801;-0.1475
16;21.3994;123.6132;-0.1503
17;21.4000;122.0441;-0.1512
18;21.4021;120.4761;-0.1480
19;21.4028;118.9110;-0.1501
20;21.4030;117.3401;-0.1456
21;21.4036;115.7703;-0.1432
22;21.4045;114.2038;-0.1430
23;21.4048;112.6352;-0.1399
24;21.4072;111.0664;-0.1299
25;21.4077;109.4990;-0.1301
26;21.4095;107.9313;-0.1301
27;21.4116;106.3619;-0.1317
28;21.4123;104.7945;-0.1281
29;21.4149;103.2254;-0.1265
30;21.4170;101.6578;-0.1224
31;21.4188;100.0892;-0.1247
32;21.4216;98.5205;-0.1221
33;21.4235;96.9523;-0.1184
34;21.4242;95.3844;-0.1139
35;21.4274;93.8165;-0.1119
36;21.4299;92.2487;-0.1107
37;21.4317;90.6799;-0.1085
38;21.4343;89.1116;-0.1022
39;21.4377;87.5430;-0.1024
40;21.4404;85.9727;-0.1015
41;21.4425;84.4046;-0.0949
42;21.4479;82.8349;-0.0957
43;21.4496;81.2676;-0.0861
44;21.4545;79.6980;-0.0893
45;21.4571;78.1285;-0.0826
46;21.4614;76.5593;-0.0840
47;21.4655;74.9910;-0.0782
48;21.4695;73.4207;-0.0821
49;21.4708;71.8536;-0.0731
50;21.4739;70.2845;-0.0677
51;21.4780;68.7152;-0.0720
52;21.4820;67.1478;-0.0691
53;21.4850;65.5792;-0.0632
54;21.4880;64.0104;-0.0612
55;21.4909;62.4426;-0.0576
56;21.4955;60.8738;-0.0528
57;21.5003;59.3051;-0.0532
58;21.5037;57.7372;-0.0501
59;21.5083;56.1693;-0.0427
60;21.5138;54.6010;-0.0473
61;21.5183;53.0325;-0.0466
62;21.5225;51.4643;-0.0389
63;21.5260;49.8945;-0.0337
64;21.5311;48.3266;-0.0354
65;21.5385;46.7568;-0.0352
66;21.5413;45.1858;-0.0318
67;21.5458;43.6195;-0.0258
68;21.5504;42.0483;-0.0242
69;21.5556;40.4818;-0.0188
70;21.5642;38.9099;-0.0262
71;21.5682;37.3435;-0.0180
72;21.5747;35.7754;-0.0172
73;21.5799;34.2062;-0.0127
74;21.5844;32.6383;-0.0051
75;21.5932;31.0677;-0.0178
76;21.5970;29.5006;-0.0061
77;21.6043;27.9319;-0.0102
78;21.6107;26.3622;-0.0104
79;21.6182;24.7953;-0.0137
80;21.6221;23.2290;-0.0013
81;21.6288;21.6598;-0.0008
82;21.6345;20.0897;0.0060
83;21.6406;18.5235;0.0067
84;21.6477;16.9555;0.0097
85;21.6543;15.3871;0.0155
86;21.6616;13.8187;0.0158
