# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1017
stage;index;relative_time;date
"Stufe 1017";1017;247.3519;"2024-01-29T11:40:22.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
17187.1765;17187.1765;17187.1765
# Name : Flächenkomponente 1
id;x;y;z
0;20.8522;149.6142;-0.2423
1;21.4832;148.2192;-0.2431
2;21.4778;146.6463;-0.2329
3;21.4754;145.0739;-0.2303
4;21.4717;143.4999;-0.2263
5;21.4702;141.9299;-0.2273
6;21.4675;140.3549;-0.2298
7;21.4647;138.7837;-0.2227
8;21.4638;137.2117;-0.2224
9;21.4623;135.6409;-0.2213
10;21.4601;134.0683;-0.2115
11;21.4580;132.4971;-0.2102
12;21.4573;130.9251;-0.2070
13;21.4575;129.3538;-0.2112
14;21.4560;127.7833;-0.2086
15;21.4550;126.2098;-0.2026
16;21.4536;124.6365;-0.2007
17;21.4546;123.0628;-0.2034
18;21.4528;121.4904;-0.2038
19;21.4521;119.9204;-0.2010
20;21.4524;118.3456;-0.1950
21;21.4517;116.7733;-0.1935
22;21.4519;115.2025;-0.1944
23;21.4526;113.6302;-0.1848
24;21.4534;112.0570;-0.1830
25;21.4516;110.4840;-0.1836
26;21.4525;108.9126;-0.1840
27;21.4534;107.3391;-0.1861
28;21.4525;105.7669;-0.1788
29;21.4554;104.1937;-0.1780
30;21.4565;102.6209;-0.1720
31;21.4575;101.0488;-0.1697
32;21.4589;99.4757;-0.1689
33;21.4604;97.9032;-0.1672
34;21.4606;96.3312;-0.1631
35;21.4628;94.7577;-0.1648
36;21.4654;93.1855;-0.1636
37;21.4669;91.6118;-0.1606
38;21.4688;90.0387;-0.1550
39;21.4709;88.4653;-0.1475
40;21.4732;86.8914;-0.1471
41;21.4750;85.3195;-0.1475
42;21.4794;83.7463;-0.1489
43;21.4804;82.1747;-0.1397
44;21.4845;80.6013;-0.1412
45;21.4872;79.0287;-0.1346
46;21.4908;77.4554;-0.1394
47;21.4949;75.8812;-0.1350
48;21.4989;74.3072;-0.1414
49;21.5019;72.7362;-0.1313
50;21.5044;71.1625;-0.1267
51;21.5084;69.5888;-0.1222
52;21.5120;68.0172;-0.1243
53;21.5154;66.4439;-0.1190
54;21.5197;64.8711;-0.1153
55;21.5243;63.3001;-0.1103
56;21.5275;61.7259;-0.1001
57;21.5322;60.1515;-0.1042
58;21.5371;58.5775;-0.1020
59;21.5420;57.0051;-0.0976
60;21.5479;55.4307;-0.1024
61;21.5537;53.8582;-0.1022
62;21.5574;52.2853;-0.0940
63;21.5621;50.7111;-0.0899
64;21.5674;49.1393;-0.0853
65;21.5738;47.5666;-0.0868
66;21.5787;45.9915;-0.0865
67;21.5839;44.4205;-0.0793
68;21.5895;42.8448;-0.0743
69;21.5945;41.2735;-0.0697
70;21.6031;39.6978;-0.0767
71;21.6074;38.1257;-0.0696
72;21.6151;36.5529;-0.0704
73;21.6209;34.9796;-0.0632
74;21.6264;33.4069;-0.0609
75;21.6368;31.8321;-0.0725
76;21.6412;30.2607;-0.0603
77;21.6497;28.6870;-0.0618
78;21.6577;27.1127;-0.0634
79;21.6656;25.5414;-0.0597
80;21.6709;23.9708;-0.0480
81;21.6805;22.3948;-0.0484
82;21.6884;20.8209;-0.0422
83;21.6961;19.2501;-0.0422
84;21.7045;17.6764;-0.0343
85;21.7126;16.1034;-0.0356
86;21.7215;14.5317;-0.0332
87;21.7289;12.9595;-0.0261
88;21.7401;11.3860;-0.0317
89;21.7467;9.8144;-0.0195
90;21.7558;8.2411;-0.0170
91;21.7650;6.6685;-0.0152
92;21.7747;5.0953;-0.0168
93;21.7889;3.5175;-0.0278
94;21.4349;2.0458;-0.0170
95;19.9539;1.8306;-0.0157
96;18.3629;1.8069;-0.0293
97;16.7738;1.7935;-0.0307
98;15.1779;1.7801;-0.0396
99;13.5913;1.7533;-0.0408
100;11.9972;1.7401;-0.0513
101;10.4134;1.7098;-0.0333
102;8.8253;1.6888;-0.0605
103;7.2490;1.6711;-0.0811
104;5.6599;1.6250;-0.0902
105;4.0789;1.5994;-0.0876
106;2.4972;1.5801;-0.0881
107;0.9170;1.5587;-0.1077
108;0.1535;2.4532;-0.1125
109;0.1456;4.0232;-0.1119
110;0.1375;5.5935;-0.1099
111;0.1293;7.1618;-0.1139
112;0.1234;8.7286;-0.1173
113;0.1171;10.2974;-0.1207
114;0.1104;11.8642;-0.1143
115;0.1033;13.4318;-0.1131
116;0.0967;14.9987;-0.1097
117;0.0898;16.5656;-0.1030
118;0.0851;18.1361;-0.1025
119;0.0778;19.7054;-0.1023
120;0.0725;21.2723;-0.1084
121;0.0661;22.8407;-0.1085
122;0.0622;24.4063;-0.1173
123;0.0575;25.9759;-0.1084
124;0.0520;27.5429;-0.1106
125;0.0442;29.1104;-0.1098
126;0.0366;30.6777;-0.0994
127;0.0329;32.2452;-0.1002
128;0.0306;33.8132;-0.1032
129;0.0253;35.3819;-0.1014
130;0.0195;36.9511;-0.1023
131;0.0162;38.5159;-0.1008
132;0.0125;40.0845;-0.0973
133;0.0104;41.6518;-0.1023
134;0.0061;43.2189;-0.0964
135;0.0024;44.7855;-0.0980
136;0.0001;46.3541;-0.1024
137;-0.0032;47.9220;-0.0977
