# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 284
stage;index;relative_time;date
"Stufe 284";284;100.7519;"2024-01-29T11:37:56.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
5097.1573;5097.1573;5097.1573
# Name : Flächenkomponente 1
id;x;y;z
0;20.7822;147.8437;-0.1385
1;21.4180;146.4561;-0.1431
2;21.4172;144.8899;-0.1276
3;21.4184;143.3241;-0.1278
4;21.4173;141.7579;-0.1243
5;21.4191;140.1927;-0.1241
6;21.4204;138.6273;-0.1237
7;21.4194;137.0605;-0.1158
8;21.4210;135.4936;-0.1149
9;21.4224;133.9295;-0.1095
10;21.4235;132.3637;-0.1051
11;21.4233;130.7984;-0.1008
12;21.4263;129.2306;-0.0977
13;21.4268;127.6664;-0.1031
14;21.4288;126.0996;-0.1006
15;21.4293;124.5341;-0.0965
16;21.4303;122.9683;-0.0955
17;21.4322;121.4008;-0.0953
18;21.4334;119.8336;-0.0955
19;21.4346;118.2701;-0.0932
20;21.4367;116.7022;-0.0852
21;21.4362;115.1351;-0.0817
22;21.4386;113.5707;-0.0815
23;21.4403;112.0034;-0.0775
24;21.4419;110.4374;-0.0752
25;21.4432;108.8718;-0.0743
26;21.4454;107.3064;-0.0736
27;21.4478;105.7390;-0.0780
28;21.4489;104.1740;-0.0718
29;21.4520;102.6075;-0.0712
30;21.4545;101.0414;-0.0669
31;21.4559;99.4750;-0.0650
32;21.4585;97.9079;-0.0665
33;21.4606;96.3412;-0.0612
34;21.4623;94.7756;-0.0580
35;21.4646;93.2093;-0.0609
36;21.4679;91.6437;-0.0586
37;21.4700;90.0769;-0.0539
38;21.4719;88.5106;-0.0510
39;21.4750;86.9439;-0.0463
40;21.4773;85.3750;-0.0499
41;21.4795;83.8093;-0.0477
42;21.4838;82.2413;-0.0476
43;21.4850;80.6766;-0.0396
44;21.4879;79.1086;-0.0381
45;21.4910;77.5419;-0.0316
46;21.4945;75.9739;-0.0406
47;21.4978;74.4086;-0.0342
48;21.5011;72.8407;-0.0376
49;21.5030;71.2756;-0.0264
50;21.5050;69.7084;-0.0199
51;21.5099;68.1405;-0.0228
52;21.5127;66.5753;-0.0223
53;21.5152;65.0077;-0.0182
54;21.5179;63.4398;-0.0150
55;21.5219;61.8738;-0.0126
56;21.5237;60.3074;-0.0053
57;21.5283;58.7397;-0.0113
58;21.5317;57.1734;-0.0067
59;21.5347;55.6081;0.0022
60;21.5396;54.0396;-0.0059
61;21.5436;52.4737;-0.0038
62;21.5459;50.9078;0.0047
63;21.5495;49.3396;0.0061
64;21.5540;47.7733;0.0072
65;21.5587;46.2065;0.0036
66;21.5612;44.6384;0.0080
67;21.5648;43.0733;0.0120
68;21.5683;41.5050;0.0161
69;21.5713;39.9406;0.0208
70;21.5787;38.3715;0.0134
71;21.5809;36.8050;0.0209
72;21.5849;35.2390;0.0234
73;21.5890;33.6722;0.0279
74;21.5918;32.1051;0.0327
75;21.5989;30.5373;0.0232
76;21.6016;28.9702;0.0346
77;21.6070;27.4030;0.0284
78;21.6113;25.8348;0.0269
79;21.6166;24.2690;0.0266
80;21.6201;22.7059;0.0375
81;21.6238;21.1357;0.0393
82;21.6275;19.5681;0.0459
83;21.6317;18.0037;0.0482
84;21.6360;16.4366;0.0539
85;21.6405;14.8691;0.0575
86;21.6450;13.3020;0.0566
87;21.6496;11.7364;0.0666
88;21.6568;10.1684;0.0553
89;21.6595;8.6028;0.0647
90;21.6652;7.0347;0.0673
91;21.6710;5.4690;0.0685
92;21.6773;3.9029;0.0681
93;21.6853;2.3331;0.0545
94;21.3284;0.8673;0.0644
95;19.8453;0.6539;0.0658
96;18.2527;0.6380;0.0581
97;16.6639;0.6277;0.0592
98;15.0677;0.6173;0.0538
99;13.4793;0.5967;0.0522
100;11.8871;0.5827;0.0429
101;10.3002;0.5613;0.0580
102;8.7129;0.5457;0.0388
103;7.1344;0.5388;0.0267
104;5.5443;0.5057;0.0179
105;3.9638;0.4813;0.0104
106;2.3824;0.4720;0.0072
107;0.7997;0.4577;-0.0041
108;0.0404;1.3514;-0.0115
109;0.0372;2.9115;-0.0137
110;0.0343;4.4730;-0.0082
111;0.0302;6.0329;-0.0091
112;0.0281;7.5912;-0.0154
113;0.0254;9.1522;-0.0217
114;0.0225;10.7110;-0.0139
115;0.0195;12.2710;-0.0124
116;0.0169;13.8302;-0.0139
117;0.0131;15.3902;-0.0047
118;0.0116;16.9514;-0.0064
119;0.0086;18.5120;-0.0045
120;0.0059;20.0697;-0.0117
121;0.0045;21.6306;-0.0080
122;0.0033;23.1893;-0.0136
123;0.0019;24.7509;-0.0124
124;-0.0003;26.3103;-0.0114
125;-0.0042;27.8713;-0.0058
126;-0.0082;29.4313;0.0050
127;-0.0096;30.9910;0.0011
128;-0.0093;32.5501;-0.0052
129;-0.0116;34.1107;-0.0025
130;-0.0138;35.6723;-0.0030
131;-0.0150;37.2305;-0.0058
132;-0.0165;38.7907;-0.0032
133;-0.0166;40.3524;-0.0075
134;-0.0197;41.9110;-0.0033
135;-0.0221;43.4709;-0.0025
136;-0.0218;45.0305;-0.0075
137;-0.0222;46.5907;-0.0032
138;-0.0251;48.1508;0.0024
139;-0.0273;49.7108;0.0028
140;-0.0298;51.2711;0.0076
141;-0.0296;52.8305;0.0003
142;-0.0316;54.3898;0.0031
143;-0.0322;55.9493;0.0046
144;-0.0315;57.5083;-0.0065
145;-0.0329;59.0680;-0.0018
146;-0.0341;60.6269;0.0030
147;-0.0350;62.1872;0.0012
148;-0.0373;63.7464;0.0019
149;-0.0371;65.3049;-0.0044
150;-0.0381;66.8653;-0.0013
151;-0.0390;68.4250;0.0028
152;-0.0398;69.9841;0.0051
153;-0.0403;71.5437;0.0013
154;-0.0407;73.1031;0.0005
155;-0.0396;74.6622;0.0019
156;-0.0418;76.2227;0.0057
157;-0.0440;77.7827;0.0051
158;-0.0447;79.3414;0.0089
159;-0.0423;80.9023;0.0034
160;-0.0444;82.4616;0.0083
161;-0.0442;84.0211;0.0101
162;-0.0446;85.5815;0.0078
163;-0.0450;87.1420;0.0050
164;-0.0448;88.7004;0.0025
165;-0.0460;90.2586;0.0077
166;-0.0451;91.8165;0.0139
167;-0.0440;93.3758;0.0112
168;-0.0449;94.9353;0.0083
169;-0.0449;96.4936;0.0111
170;-0.0446;98.0531;0.0142
171;-0.0458;99.6119;0.0144
172;-0.0453;101.1703;0.0162
173;-0.0425;102.7301;0.0085
174;-0.0441;104.2881;0.0203
175;-0.0439;105.8479;0.0175
176;-0.0424;107.4050;0.0217
177;-0.0425;108.9626;0.0169
178;-0.0403;110.5214;0.0134
179;-0.0419;112.0812;0.0187
180;-0.0413;113.6390;0.0208
181;-0.0395;115.1962;0.0224
182;-0.0398;116.7559;0.0222
183;-0.0389;118.3154;0.0273
184;-0.0358;119.8768;0.0235
185;-0.0364;121.4315;0.0245
186;-0.0378;122.9900;0.0367
187;-0.0369;124.5500;0.0357
188;-0.0353;126.1079;0.0313
189;-0.0338;127.6677;0.0299
190;-0.0320;129.2253;0.0280
191;-0.0308;130.7834;0.0282
192;-0.0290;132.3416;0.0328
193;-0.0259;133.8990;0.0338
194;-0.0251;135.4582;0.0308
195;-0.0226;137.0156;0.0243
196;-0.0219;138.5744;0.0266
197;-0.0215;140.1315;0.0298
198;-0.0193;141.6891;0.0284
199;-0.0180;143.2473;0.0301
200;-0.0178;144.8047;0.0319
201;-0.0136;146.3630;0.0236
202;0.1230;147.8860;0.0212
203;1.6902;147.9118;-0.0013
204;3.2743;147.9045;-0.0054
205;4.8598;147.8979;-0.0210
206;6.4460;147.8908;-0.0306
207;8.0333;147.8836;-0.0406
208;9.6233;147.8788;-0.0547
209;11.2134;147.8734;-0.0616
210;12.8064;147.8668;-0.0833
211;14.3991;147.8612;-0.0917
212;15.9939;147.8575;-0.1057
213;17.5876;147.8520;-0.1141
214;19.1842;147.8475;-0.1214
215;1.0896;146.4128;0.0158
216;2.5204;146.5002;0.0004
217;4.0395;146.4980;-0.0139
218;5.5950;146.5023;-0.0213
219;7.1697;146.5061;-0.0306
220;8.7542;146.5120;-0.0476
221;10.3430;146.5172;-0.0603
222;11.9318;146.5250;-0.0683
223;13.5251;146.5327;-0.0925
224;15.1150;146.5403;-0.1004
225;16.6966;146.5500;-0.1081
226;18.2634;146.5691;-0.1170
227;19.8137;146.6327;-0.1285
228;1.6759;145.0912;0.0134
229;3.2317;145.0962;-0.0104
230;4.7846;145.1073;-0.0134
231;6.3534;145.1214;-0.0236
232;7.9321;145.1359;-0.0328
233;9.5183;145.1532;-0.0592
234;11.1044;145.1687;-0.0599
235;12.6963;145.1869;-0.0762
236;14.2864;145.2036;-0.0881
237;15.8675;145.2181;-0.0956
238;17.4269;145.2374;-0.1144
239;18.9208;145.2673;-0.1189
240;20.2545;145.4062;-0.1247
241;1.1724;143.7769;0.0205
242;2.5311;143.6933;0.0096
243;4.0237;143.7097;-0.0092
244;5.5690;143.7335;-0.0099
245;7.1408;143.7582;-0.0285
246;8.7215;143.7807;-0.0346
247;10.3078;143.8049;-0.0547
248;11.8991;143.8279;-0.0679
249;13.4883;143.8511;-0.0753
250;15.0773;143.8744;-0.0857
251;16.6612;143.8966;-0.0947
252;18.2481;143.9243;-0.1135
253;19.8665;143.9907;-0.1186
254;1.5642;142.3384;0.0125
255;3.1943;142.3240;-0.0017
256;4.7758;142.3528;-0.0080
257;6.3526;142.3810;-0.0139
258;7.9349;142.4092;-0.0251
259;9.5209;142.4364;-0.0398
260;11.1104;142.4634;-0.0585
261;12.6986;142.4917;-0.0630
262;14.2895;142.5200;-0.0765
263;15.8724;142.5462;-0.0983
264;17.4339;142.5760;-0.1056
265;18.9474;142.5978;-0.1091
266;20.2845;142.6145;-0.1154
267;1.1154;140.9115;0.0133
268;2.4877;140.9490;0.0036
269;4.0141;140.9790;-0.0043
270;5.5789;141.0092;-0.0140
271;7.1551;141.0386;-0.0235
272;8.7382;141.0693;-0.0314
273;10.3257;141.0968;-0.0438
274;11.9129;141.1266;-0.0518
275;13.5043;141.1570;-0.0712
276;15.0926;141.1878;-0.0845
277;16.6701;141.2182;-0.0913
278;18.2427;141.2499;-0.1000
279;19.8547;141.2068;-0.1162
280;1.5724;139.5234;0.0161
281;3.2036;139.6093;0.0020
282;4.7914;139.6405;-0.0004
283;6.3735;139.6699;-0.0155
284;7.9570;139.7013;-0.0306
285;9.5434;139.7318;-0.0425
286;11.1297;139.7616;-0.0464
287;12.7200;139.7924;-0.0621
288;14.3069;139.8213;-0.0737
289;15.8825;139.8533;-0.0898
290;17.4255;139.8877;-0.0987
291;18.8990;139.9131;-0.1133
292;20.2414;139.7660;-0.1221
293;1.1748;138.0766;0.0201
294;2.5402;138.2272;0.0102
295;4.0473;138.2739;-0.0018
296;5.6027;138.3042;-0.0064
297;7.1775;138.3332;-0.0260
298;8.7596;138.3651;-0.0365
299;10.3466;138.3956;-0.0453
300;11.9350;138.4243;-0.0548
301;13.5247;138.4549;-0.0680
302;15.1073;138.4856;-0.0800
303;16.6700;138.5152;-0.0867
304;18.1990;138.5456;-0.1009
305;19.7017;138.5781;-0.1144
306;1.6819;136.8198;0.0159
307;3.2576;136.8966;0.0117
308;4.8231;136.9357;-0.0012
309;6.3957;136.9661;-0.0163
310;7.9762;136.9979;-0.0259
311;9.5624;137.0278;-0.0388
312;11.1504;137.0570;-0.0501
313;12.7384;137.0882;-0.0607
314;14.3254;137.1175;-0.0718
315;15.8987;137.1437;-0.0786
316;17.4351;137.1700;-0.0855
317;18.9055;137.2080;-0.1113
318;20.2426;137.4234;-0.1182
319;1.0295;135.4882;0.0215
320;2.5227;135.5295;0.0134
321;4.0580;135.5669;0.0023
322;5.6182;135.5992;-0.0052
323;7.1955;135.6308;-0.0176
324;8.7794;135.6616;-0.0350
325;10.3655;135.6901;-0.0439
326;11.9548;135.7225;-0.0565
327;13.5420;135.7534;-0.0605
328;15.1276;135.7786;-0.0729
329;16.7030;135.8038;-0.0846
330;18.2698;135.8378;-0.0990
331;19.8677;135.9612;-0.1096
332;1.6829;134.2002;0.0248
333;3.2690;134.2027;0.0080
334;4.8384;134.2335;-0.0017
335;6.4131;134.2655;-0.0133
336;7.9961;134.2965;-0.0316
337;9.5799;134.3253;-0.0333
338;11.1688;134.3553;-0.0501
339;12.7581;134.3866;-0.0608
340;14.3460;134.4156;-0.0694
341;15.9247;134.4390;-0.0795
342;17.4791;134.4694;-0.0894
343;18.9783;134.5202;-0.0975
344;20.2985;134.5692;-0.1073
345;1.1727;132.9211;0.0273
346;2.5558;132.8386;0.0109
347;4.0744;132.8661;0.0006
348;5.6351;132.8989;-0.0091
349;7.2131;132.9302;-0.0224
350;8.7963;132.9601;-0.0301
351;10.3836;132.9900;-0.0439
352;11.9727;133.0198;-0.0535
353;13.5620;133.0478;-0.0601
354;15.1491;133.0774;-0.0743
355;16.7281;133.1047;-0.0846
356;18.2995;133.1416;-0.0841
357;19.9010;133.1658;-0.1014
358;1.5773;131.5035;0.0168
359;3.2353;131.4998;0.0027
360;4.8383;131.5326;-0.0021
361;6.4272;131.5642;-0.0195
362;8.0127;131.5955;-0.0333
363;9.5994;131.6246;-0.0405
364;11.1860;131.6522;-0.0450
365;12.7771;131.6813;-0.0624
366;14.3643;131.7085;-0.0717
367;15.9404;131.7378;-0.0820
368;17.4857;131.7701;-0.0878
369;18.9611;131.8042;-0.1003
370;20.2836;131.7645;-0.1047
371;1.1283;130.0863;0.0183
372;2.5193;130.1314;0.0134
373;4.0691;130.1706;0.0016
374;5.6462;130.2018;-0.0084
375;7.2301;130.2307;-0.0249
376;8.8149;130.2583;-0.0277
377;10.4012;130.2858;-0.0344
378;11.9913;130.3159;-0.0572
379;13.5812;130.3422;-0.0669
380;15.1650;130.3679;-0.0764
381;16.7330;130.3988;-0.0857
382;18.2732;130.4286;-0.0909
383;19.8012;130.4515;-0.0940
384;1.5979;128.6916;0.0199
385;3.2513;128.8016;0.0069
386;4.8541;128.8389;-0.0008
387;6.4433;128.8663;-0.0153
388;8.0297;128.8938;-0.0273
389;9.6191;128.9208;-0.0391
390;11.2054;128.9499;-0.0459
391;12.7968;128.9783;-0.0629
392;14.3828;129.0038;-0.0679
393;15.9577;129.0291;-0.0748
394;17.5017;129.0582;-0.0851
395;18.9928;129.0993;-0.0934
396;20.4168;129.1708;-0.0938
397;1.1925;127.2246;0.0263
398;2.5791;127.4137;0.0092
399;4.1030;127.4722;-0.0005
400;5.6694;127.5029;-0.0141
401;7.2477;127.5308;-0.0200
402;8.8328;127.5556;-0.0264
403;10.4207;127.5814;-0.0393
404;12.0109;127.6099;-0.0506
405;13.6002;127.6376;-0.0599
406;15.1815;127.6628;-0.0691
407;16.7462;127.6888;-0.0779
408;18.2827;127.7254;-0.0890
409;19.8039;127.8140;-0.0945
410;1.7088;125.9833;0.0183
411;3.3070;126.0916;0.0022
412;4.8849;126.1363;-0.0013
413;6.4668;126.1656;-0.0142
414;8.0495;126.1933;-0.0257
415;9.6375;126.2199;-0.0393
416;11.2263;126.2438;-0.0487
417;12.8139;126.2715;-0.0500
418;14.3995;126.2962;-0.0585
419;15.9729;126.3213;-0.0750
420;17.5109;126.3464;-0.0813
421;18.9745;126.3930;-0.0886
422;20.2799;126.5480;-0.0998
423;1.0364;124.6301;0.0213
424;2.5609;124.7173;0.0142
425;4.1142;124.7675;-0.0001
426;5.6869;124.8006;-0.0102
427;7.2685;124.8280;-0.0204
428;8.8520;124.8557;-0.0288
429;10.4387;124.8812;-0.0326
430;12.0288;124.9062;-0.0446
431;13.6184;124.9322;-0.0574
432;15.2037;124.9554;-0.0686
433;16.7745;124.9793;-0.0759
434;18.3353;125.0112;-0.0864
435;19.9116;125.0950;-0.0928
436;1.7129;123.3832;0.0093
437;3.3198;123.4005;0.0022
438;4.9017;123.4348;-0.0040
439;6.4846;123.4650;-0.0195
440;8.0692;123.4903;-0.0242
441;9.6549;123.5160;-0.0307
442;11.2442;123.5405;-0.0453
443;12.8333;123.5653;-0.0532
444;14.4228;123.5915;-0.0667
445;15.9957;123.6152;-0.0643
446;17.5436;123.6394;-0.0703
447;19.0333;123.6732;-0.0889
448;20.3462;123.6907;-0.0963
449;1.1509;122.1296;0.0196
450;2.5841;122.0346;0.0007
451;4.1297;122.0680;-0.0001
452;5.7023;122.0996;-0.0051
453;7.2849;122.1260;-0.0161
454;8.8709;122.1524;-0.0206
455;10.4597;122.1769;-0.0337
456;12.0476;122.2009;-0.0395
457;13.6379;122.2269;-0.0497
458;15.2225;122.2511;-0.0562
459;16.7948;122.2753;-0.0657
460;18.3549;122.3036;-0.0805
461;19.9268;122.2939;-0.0857
462;1.5894;120.6990;0.0076
463;3.2888;120.7099;-0.0001
464;4.9025;120.7368;0.0049
465;6.4968;120.7627;-0.0058
466;8.0857;120.7882;-0.0225
467;9.6743;120.8134;-0.0328
468;11.2631;120.8377;-0.0430
469;12.8515;120.8622;-0.0459
470;14.4383;120.8857;-0.0549
471;16.0096;120.9116;-0.0618
472;17.5462;120.9358;-0.0780
473;19.0020;120.9498;-0.0800
474;20.2987;120.8710;-0.0831
475;1.1696;119.2677;0.0031
476;2.5919;119.3691;0.0088
477;4.1416;119.3809;0.0000
478;5.7192;119.4021;-0.0093
479;7.3030;119.4259;-0.0185
480;8.8887;119.4488;-0.0218
481;10.4780;119.4744;-0.0367
482;12.0689;119.4981;-0.0478
483;13.6562;119.5216;-0.0475
484;15.2366;119.5452;-0.0673
485;16.7981;119.5666;-0.0734
486;18.3223;119.5859;-0.0719
487;19.8328;119.5749;-0.0899
488;1.7209;117.9917;0.0144
489;3.3383;118.0216;0.0071
490;4.9326;118.0405;-0.0052
491;6.5192;118.0632;-0.0198
492;8.1063;118.0883;-0.0271
493;9.6930;118.1103;-0.0274
494;11.2833;118.1346;-0.0455
495;12.8718;118.1575;-0.0494
496;14.4564;118.1798;-0.0566
497;16.0277;118.2019;-0.0595
498;17.5610;118.2214;-0.0651
499;19.0345;118.2433;-0.0687
500;20.4431;118.2647;-0.0913
501;1.0500;116.7099;0.0153
502;2.5893;116.6737;0.0106
503;4.1566;116.6806;0.0020
504;5.7363;116.7006;-0.0035
505;7.3225;116.7253;-0.0202
506;8.9091;116.7477;-0.0258
507;10.4972;116.7701;-0.0359
508;12.0864;116.7926;-0.0444
509;13.6745;116.8151;-0.0499
510;15.2562;116.8359;-0.0654
511;16.8141;116.8574;-0.0627
512;18.3388;116.8816;-0.0765
513;19.8432;116.9385;-0.0818
514;1.7374;115.3823;0.0121
515;3.3574;115.3295;0.0019
516;4.9495;115.3424;-0.0089
517;6.5363;115.3638;-0.0121
518;8.1243;115.3851;-0.0228
519;9.7135;115.4070;-0.0347
520;11.3023;115.4295;-0.0381
521;12.8894;115.4501;-0.0424
522;14.4755;115.4737;-0.0570
523;16.0461;115.4925;-0.0629
524;17.5764;115.5101;-0.0636
525;19.0270;115.5405;-0.0722
526;20.3171;115.6505;-0.0794
527;1.2110;114.1370;0.0170
528;2.6298;113.9870;0.0043
529;4.1763;113.9780;-0.0043
530;5.7552;113.9996;-0.0108
531;7.3393;114.0233;-0.0154
532;8.9270;114.0445;-0.0187
533;10.5185;114.0662;-0.0337
534;12.1054;114.0884;-0.0375
535;13.6942;114.1105;-0.0486
536;15.2778;114.1306;-0.0658
537;16.8472;114.1482;-0.0626
538;18.3965;114.1702;-0.0716
539;19.9546;114.2285;-0.0771
540;1.6317;112.6843;0.0211
541;3.3258;112.6256;0.0027
542;4.9504;112.6377;-0.0035
543;6.5499;112.6610;-0.0095
544;8.1395;112.6827;-0.0100
545;9.7307;112.7020;-0.0250
546;11.3232;112.7262;-0.0467
547;12.9111;112.7473;-0.0450
548;14.4957;112.7682;-0.0548
549;16.0683;112.7865;-0.0609
550;17.6073;112.8069;-0.0667
551;19.0754;112.8258;-0.0733
552;20.3659;112.8537;-0.0790
553;1.1623;111.2755;0.0135
554;2.5891;111.2737;0.0093
555;4.1670;111.2847;0.0031
556;5.7638;111.3010;-0.0152
557;7.3566;111.3222;-0.0191
558;8.9466;111.3428;-0.0270
559;10.5383;111.3636;-0.0485
560;12.1276;111.3857;-0.0475
561;13.7136;111.4047;-0.0474
562;15.2948;111.4263;-0.0546
563;16.8624;111.4465;-0.0653
564;18.4057;111.4635;-0.0712
565;19.9562;111.4354;-0.0772
566;1.6194;109.8651;0.0137
567;3.3316;109.9342;0.0113
568;4.9640;109.9465;-0.0093
569;6.5675;109.9624;-0.0135
570;8.1620;109.9804;-0.0232
571;9.7504;110.0017;-0.0288
572;11.3424;110.0220;-0.0334
573;12.9300;110.0429;-0.0481
574;14.5147;110.0617;-0.0509
575;16.0816;110.0826;-0.0641
576;17.6079;110.1008;-0.0633
577;19.0477;110.1010;-0.0730
578;20.3212;109.9929;-0.0776
579;1.1745;108.3731;0.0151
580;2.6463;108.5845;0.0030
581;4.2084;108.5974;-0.0014
582;5.7929;108.6064;-0.0143
583;7.3803;108.6224;-0.0192
584;8.9684;108.6415;-0.0258
585;10.5551;108.6595;-0.0212
586;12.1461;108.6792;-0.0403
587;13.7328;108.6995;-0.0480
588;15.3128;108.7179;-0.0529
589;16.8677;108.7346;-0.0559
590;18.3835;108.7438;-0.0703
591;19.8735;108.7047;-0.0801
592;1.8252;107.2332;0.0150
593;3.4353;107.2489;-0.0016
594;5.0190;107.2524;-0.0138
595;6.6017;107.2642;-0.0254
596;8.1855;107.2815;-0.0234
597;9.7738;107.2984;-0.0299
598;11.3621;107.3178;-0.0336
599;12.9508;107.3364;-0.0466
600;14.5346;107.3563;-0.0558
601;16.1014;107.3721;-0.0579
602;17.6315;107.3855;-0.0645
603;19.0904;107.3932;-0.0729
604;20.4735;107.3566;-0.0813
605;1.2708;106.0606;0.0034
606;2.7550;105.9234;0.0044
607;4.2787;105.9028;-0.0033
608;5.8360;105.9079;-0.0130
609;7.4091;105.9221;-0.0202
610;8.9923;105.9375;-0.0287
611;10.5788;105.9568;-0.0328
612;12.1661;105.9762;-0.0363
613;13.7534;105.9941;-0.0442
614;15.3331;106.0111;-0.0567
615;16.8877;106.0242;-0.0597
616;18.4032;106.0408;-0.0700
617;19.8895;106.0667;-0.0752
618;0.9976;104.6685;0.0072
619;2.1802;104.5961;0.0045
