# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 832
stage;index;relative_time;date
"Stufe 832";832;210.3519;"2024-01-29T11:39:45.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
13516.7640;13516.7640;13516.7640
# Name : Flächenkomponente 1
id;x;y;z
0;20.8115;149.1886;-0.2210
1;21.4436;147.7953;-0.2278
2;21.4403;146.2234;-0.2148
3;21.4396;144.6539;-0.2129
4;21.4379;143.0826;-0.2108
5;21.4377;141.5140;-0.2093
6;21.4366;139.9428;-0.2101
7;21.4341;138.3729;-0.2020
8;21.4341;136.8024;-0.2031
9;21.4324;135.2337;-0.1979
10;21.4316;133.6629;-0.1910
11;21.4304;132.0938;-0.1881
12;21.4307;130.5226;-0.1842
13;21.4298;128.9535;-0.1903
14;21.4306;127.3839;-0.1868
15;21.4294;125.8132;-0.1812
16;21.4286;124.2422;-0.1828
17;21.4287;122.6705;-0.1828
18;21.4284;121.0992;-0.1768
19;21.4287;119.5314;-0.1811
20;21.4293;117.9587;-0.1742
21;21.4282;116.3882;-0.1688
22;21.4291;114.8196;-0.1691
23;21.4295;113.2494;-0.1643
24;21.4321;111.6790;-0.1582
25;21.4323;110.1078;-0.1621
26;21.4324;108.5383;-0.1588
27;21.4336;106.9663;-0.1630
28;21.4337;105.3959;-0.1548
29;21.4365;103.8244;-0.1554
30;21.4383;102.2543;-0.1499
31;21.4398;100.6829;-0.1509
32;21.4424;99.1115;-0.1487
33;21.4434;97.5407;-0.1442
34;21.4435;95.9709;-0.1417
35;21.4473;94.4001;-0.1440
36;21.4493;92.8306;-0.1424
37;21.4516;91.2596;-0.1377
38;21.4535;89.6887;-0.1339
39;21.4559;88.1176;-0.1254
40;21.4582;86.5444;-0.1261
41;21.4603;84.9734;-0.1262
42;21.4656;83.4016;-0.1272
43;21.4672;81.8319;-0.1202
44;21.4710;80.2601;-0.1201
45;21.4732;78.6878;-0.1153
46;21.4781;77.1176;-0.1189
47;21.4818;75.5468;-0.1163
48;21.4863;73.9758;-0.1191
49;21.4881;72.4065;-0.1104
50;21.4916;70.8357;-0.1053
51;21.4951;69.2635;-0.1057
52;21.4995;67.6929;-0.1063
53;21.5031;66.1217;-0.1013
54;21.5073;64.5502;-0.0961
55;21.5112;62.9799;-0.0930
56;21.5144;61.4070;-0.0829
57;21.5200;59.8344;-0.0873
58;21.5241;58.2636;-0.0858
59;21.5294;56.6937;-0.0783
60;21.5357;55.1217;-0.0851
61;21.5413;53.5509;-0.0852
62;21.5448;51.9808;-0.0757
63;21.5499;50.4086;-0.0738
64;21.5545;48.8385;-0.0681
65;21.5613;47.2668;-0.0714
66;21.5657;45.6942;-0.0694
67;21.5706;44.1248;-0.0632
68;21.5763;42.5510;-0.0573
69;21.5807;40.9817;-0.0536
70;21.5896;39.4074;-0.0625
71;21.5937;37.8374;-0.0546
72;21.6008;36.2668;-0.0557
73;21.6063;34.6954;-0.0493
74;21.6117;33.1238;-0.0463
75;21.6209;31.5513;-0.0551
76;21.6246;29.9815;-0.0424
