# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 79
stage;index;relative_time;date
"Stufe 79";79;59.7519;"2024-01-29T11:37:15.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
2290.5926;2290.5926;2290.5926
# Name : Flächenkomponente 1
id;x;y;z
0;20.8102;147.2680;-0.1396
1;21.4464;145.8818;-0.1470
2;21.4462;144.3179;-0.1334
3;21.4480;142.7544;-0.1315
4;21.4491;141.1893;-0.1238
5;21.4516;139.6261;-0.1259
6;21.4528;138.0621;-0.1235
7;21.4528;136.4971;-0.1125
8;21.4555;134.9331;-0.1098
9;21.4560;133.3701;-0.1056
10;21.4582;131.8046;-0.0999
11;21.4589;130.2416;-0.0980
12;21.4609;128.6769;-0.0940
13;21.4645;127.1136;-0.0964
14;21.4657;125.5504;-0.0933
15;21.4680;123.9854;-0.0877
16;21.4697;122.4202;-0.0877
17;21.4713;120.8551;-0.0874
18;21.4728;119.2899;-0.0804
19;21.4751;117.7279;-0.0795
20;21.4769;116.1610;-0.0787
21;21.4791;114.5947;-0.0724
22;21.4802;113.0318;-0.0700
23;21.4808;111.4670;-0.0640
24;21.4845;109.9024;-0.0636
25;21.4859;108.3376;-0.0616
26;21.4883;106.7740;-0.0620
27;21.4912;105.2074;-0.0637
28;21.4925;103.6432;-0.0600
29;21.4957;102.0784;-0.0619
30;21.4982;100.5147;-0.0570
31;21.4993;98.9498;-0.0543
32;21.5023;97.3823;-0.0516
33;21.5049;95.8161;-0.0488
34;21.5055;94.2537;-0.0414
35;21.5080;92.6872;-0.0453
36;21.5110;91.1238;-0.0433
37;21.5127;89.5578;-0.0393
38;21.5147;87.9931;-0.0365
39;21.5169;86.4278;-0.0367
40;21.5203;84.8617;-0.0364
41;21.5221;83.2960;-0.0305
42;21.5257;81.7306;-0.0332
43;21.5270;80.1662;-0.0257
44;21.5300;78.6006;-0.0252
45;21.5309;77.0342;-0.0200
46;21.5351;75.4692;-0.0245
47;21.5379;73.9051;-0.0221
48;21.5408;72.3392;-0.0230
49;21.5415;70.7754;-0.0136
50;21.5445;69.2092;-0.0129
51;21.5473;67.6430;-0.0110
52;21.5504;66.0789;-0.0118
53;21.5519;64.5133;-0.0064
54;21.5540;62.9460;-0.0055
55;21.5571;61.3817;-0.0015
56;21.5576;59.8166;0.0072
57;21.5613;58.2500;0.0021
58;21.5632;56.6852;0.0082
59;21.5655;55.1209;0.0123
60;21.5703;53.5530;0.0062
61;21.5733;51.9886;0.0055
62;21.5744;50.4240;0.0129
63;21.5768;48.8577;0.0170
64;21.5801;47.2916;0.0164
65;21.5833;45.7264;0.0148
66;21.5848;44.1603;0.0208
67;21.5867;42.5963;0.0250
68;21.5888;41.0289;0.0279
69;21.5906;39.4655;0.0342
70;21.5963;37.8973;0.0243
71;21.5969;36.3333;0.0325
72;21.5993;34.7681;0.0350
73;21.6017;33.2021;0.0403
74;21.6030;31.6372;0.0461
75;21.6081;30.0699;0.0330
76;21.6091;28.5051;0.0442
77;21.6132;26.9392;0.0415
78;21.6162;25.3729;0.0396
79;21.6192;23.8086;0.0400
80;21.6205;22.2450;0.0483
81;21.6228;20.6782;0.0515
82;21.6245;19.1108;0.0590
83;21.6257;17.5483;0.0642
84;21.6280;15.9833;0.0678
85;21.6298;14.4180;0.0712
86;21.6323;12.8530;0.0737
87;21.6342;11.2882;0.0799
88;21.6400;9.7212;0.0697
89;21.6408;8.1565;0.0783
90;21.6429;6.5907;0.0807
91;21.6445;5.0264;0.0861
92;21.6480;3.4611;0.0808
93;21.6542;1.8920;0.0675
94;21.2946;0.4265;0.0838
95;19.8124;0.2187;0.0862
96;18.2190;0.2050;0.0748
97;16.6273;0.1925;0.0674
98;15.0338;0.1802;0.0636
99;13.4438;0.1656;0.0592
100;11.8549;0.1515;0.0489
101;10.2643;0.1389;0.0553
102;8.6798;0.1232;0.0390
103;7.0952;0.1094;0.0253
104;5.5119;0.0929;0.0186
105;3.9268;0.0768;0.0156
106;2.3456;0.0622;0.0094
107;0.7636;0.0552;0.0011
108;0.0049;0.9525;-0.0083
109;0.0056;2.5100;-0.0125
110;0.0051;4.0689;-0.0114
111;0.0044;5.6249;-0.0126
112;0.0054;7.1825;-0.0163
113;0.0049;8.7420;-0.0178
