# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 967
stage;index;relative_time;date
"Stufe 967";967;237.3519;"2024-01-29T11:40:12.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
16170.5408;16170.5408;16170.5408
# Name : Flächenkomponente 1
id;x;y;z
0;20.8400;149.5006;-0.2402
1;21.4722;148.1060;-0.2481
2;21.4670;146.5327;-0.2352
3;21.4655;144.9608;-0.2318
4;21.4623;143.3876;-0.2262
5;21.4610;141.8182;-0.2247
6;21.4591;140.2442;-0.2291
7;21.4565;138.6734;-0.2186
8;21.4559;137.1023;-0.2184
9;21.4541;135.5319;-0.2162
10;21.4522;133.9596;-0.2091
11;21.4508;132.3900;-0.2073
12;21.4506;130.8172;-0.2026
13;21.4505;129.2465;-0.2070
14;21.4496;127.6765;-0.2055
15;21.4484;126.1039;-0.1983
16;21.4472;124.5306;-0.1961
17;21.4479;122.9583;-0.1993
18;21.4463;121.3865;-0.1952
19;21.4463;119.8169;-0.1959
20;21.4464;118.2432;-0.1874
21;21.4461;116.6719;-0.1871
22;21.4457;115.1013;-0.1884
23;21.4466;113.5291;-0.1786
24;21.4482;111.9559;-0.1774
25;21.4464;110.3831;-0.1780
26;21.4471;108.8127;-0.1777
27;21.4485;107.2397;-0.1806
28;21.4478;105.6684;-0.1749
29;21.4505;104.0955;-0.1725
30;21.4519;102.5233;-0.1663
31;21.4528;100.9521;-0.1633
32;21.4548;99.3790;-0.1648
33;21.4564;97.8070;-0.1605
34;21.4562;96.2355;-0.1572
35;21.4590;94.6625;-0.1591
36;21.4614;93.0917;-0.1575
37;21.4632;91.5181;-0.1556
38;21.4646;89.9459;-0.1505
39;21.4666;88.3725;-0.1413
40;21.4692;86.7991;-0.1413
41;21.4717;85.2276;-0.1385
42;21.4759;83.6548;-0.1400
43;21.4774;82.0834;-0.1327
44;21.4809;80.5108;-0.1343
45;21.4839;78.9390;-0.1285
46;21.4877;77.3661;-0.1336
47;21.4920;75.7929;-0.1296
48;21.4958;74.2195;-0.1325
49;21.4982;72.6483;-0.1242
50;21.5011;71.0752;-0.1176
51;21.5048;69.5018;-0.1171
52;21.5091;67.9303;-0.1180
53;21.5121;66.3579;-0.1115
54;21.5167;64.7855;-0.1096
55;21.5212;63.2151;-0.1047
56;21.5240;61.6410;-0.0956
57;21.5292;60.0679;-0.0990
58;21.5340;58.4955;-0.0960
59;21.5390;56.9230;-0.0924
60;21.5452;55.3499;-0.0972
61;21.5506;53.7774;-0.0959
62;21.5542;52.2042;-0.0883
63;21.5590;50.6301;-0.0849
64;21.5641;49.0585;-0.0807
65;21.5708;47.4856;-0.0835
66;21.5755;45.9126;-0.0793
67;21.5805;44.3420;-0.0730
68;21.5866;42.7669;-0.0690
69;21.5909;41.1974;-0.0636
70;21.5998;39.6221;-0.0724
71;21.6039;38.0494;-0.0628
72;21.6115;36.4780;-0.0641
73;21.6174;34.9044;-0.0570
74;21.6232;33.3321;-0.0549
75;21.6330;31.7572;-0.0658
76;21.6370;30.1856;-0.0548
77;21.6455;28.6137;-0.0558
78;21.6533;27.0400;-0.0566
79;21.6613;25.4696;-0.0533
80;21.6666;23.8989;-0.0451
81;21.6754;22.3248;-0.0417
82;21.6835;20.7505;-0.0355
83;21.6906;19.1812;-0.0362
84;21.6986;17.6089;-0.0271
85;21.7070;16.0342;-0.0285
86;21.7151;14.4623;-0.0266
87;21.7232;12.8907;-0.0162
88;21.7339;11.3174;-0.0238
89;21.7402;9.7468;-0.0134
90;21.7488;8.1746;-0.0080
91;21.7582;6.6026;-0.0090
92;21.7680;5.0319;-0.0078
93;21.7809;3.4565;-0.0208
94;21.4272;1.9822;-0.0100
95;19.9459;1.7664;-0.0094
96;18.3546;1.7445;-0.0205
