# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1015
stage;index;relative_time;date
"Stufe 1015";1015;246.9519;"2024-01-29T11:40:22.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
17146.8872;17146.8872;17146.8872
# Name : Flächenkomponente 1
id;x;y;z
0;20.8503;149.6097;-0.2448
1;21.4818;148.2147;-0.2482
2;21.4763;146.6415;-0.2385
3;21.4742;145.0693;-0.2353
4;21.4706;143.4956;-0.2285
5;21.4690;141.9251;-0.2286
6;21.4666;140.3505;-0.2322
7;21.4635;138.7796;-0.2231
8;21.4631;137.2075;-0.2235
9;21.4612;135.6371;-0.2221
10;21.4592;134.0640;-0.2124
11;21.4575;132.4935;-0.2103
12;21.4573;130.9212;-0.2096
13;21.4570;129.3496;-0.2127
14;21.4557;127.7786;-0.2094
15;21.4548;126.2055;-0.2038
16;21.4530;124.6322;-0.2010
17;21.4542;123.0586;-0.2025
18;21.4525;121.4864;-0.2018
19;21.4513;119.9167;-0.1991
20;21.4522;118.3422;-0.1935
21;21.4517;116.7702;-0.1931
22;21.4518;115.1991;-0.1926
23;21.4523;113.6264;-0.1856
24;21.4531;112.0534;-0.1829
25;21.4514;110.4808;-0.1847
26;21.4522;108.9092;-0.1841
27;21.4530;107.3360;-0.1853
28;21.4523;105.7638;-0.1781
29;21.4550;104.1909;-0.1782
30;21.4565;102.6183;-0.1711
31;21.4572;101.0461;-0.1681
32;21.4590;99.4729;-0.1686
33;21.4602;97.9002;-0.1633
34;21.4606;96.3281;-0.1619
35;21.4627;94.7538;-0.1640
36;21.4654;93.1825;-0.1622
37;21.4669;91.6089;-0.1579
38;21.4686;90.0358;-0.1538
39;21.4706;88.4624;-0.1455
40;21.4725;86.8889;-0.1439
41;21.4748;85.3170;-0.1459
42;21.4792;83.7441;-0.1441
43;21.4806;82.1725;-0.1351
44;21.4845;80.5987;-0.1399
45;21.4873;79.0260;-0.1334
46;21.4907;77.4520;-0.1362
47;21.4948;75.8786;-0.1326
48;21.4991;74.3049;-0.1378
49;21.5017;72.7336;-0.1283
50;21.5047;71.1598;-0.1244
51;21.5084;69.5869;-0.1189
52;21.5124;68.0149;-0.1213
53;21.5154;66.4417;-0.1159
54;21.5198;64.8686;-0.1130
55;21.5245;63.2980;-0.1072
56;21.5276;61.7236;-0.0977
57;21.5325;60.1490;-0.1014
58;21.5371;58.5754;-0.0989
59;21.5419;57.0032;-0.0942
60;21.5479;55.4286;-0.0995
61;21.5538;53.8557;-0.0982
62;21.5574;52.2832;-0.0913
63;21.5624;50.7094;-0.0880
64;21.5674;49.1372;-0.0834
65;21.5735;47.5643;-0.0849
66;21.5784;45.9896;-0.0831
67;21.5842;44.4184;-0.0755
68;21.5898;42.8429;-0.0719
