# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1163
stage;index;relative_time;date
"Stufe 1163";1163;276.5519;"2024-01-29T11:40:51.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
20219.6607;20219.6607;20219.6607
# Name : Flächenkomponente 1
id;x;y;z
0;20.8703;149.9439;-0.2343
1;21.5002;148.5477;-0.2380
2;21.4944;146.9742;-0.2256
3;21.4918;145.4003;-0.2201
4;21.4875;143.8272;-0.2205
5;21.4858;142.2557;-0.2244
6;21.4821;140.6808;-0.2228
7;21.4781;139.1060;-0.2171
8;21.4769;137.5314;-0.2151
9;21.4745;135.9592;-0.2144
10;21.4719;134.3848;-0.2065
11;21.4687;132.8117;-0.2030
12;21.4680;131.2385;-0.2009
13;21.4674;129.6655;-0.2022
14;21.4649;128.0937;-0.2002
15;21.4642;126.5199;-0.1942
16;21.4624;124.9457;-0.1914
17;21.4630;123.3694;-0.1938
18;21.4615;121.7944;-0.1931
19;21.4607;120.2237;-0.1921
20;21.4598;118.6474;-0.1856
21;21.4596;117.0734;-0.1842
22;21.4596;115.5012;-0.1856
23;21.4592;113.9278;-0.1759
24;21.4594;112.3535;-0.1767
25;21.4577;110.7787;-0.1780
26;21.4586;109.2056;-0.1747
27;21.4591;107.6296;-0.1771
28;21.4581;106.0564;-0.1714
29;21.4609;104.4819;-0.1677
30;21.4613;102.9081;-0.1638
31;21.4622;101.3347;-0.1619
32;21.4631;99.7595;-0.1599
33;21.4645;98.1851;-0.1552
34;21.4648;96.6115;-0.1579
35;21.4661;95.0351;-0.1589
36;21.4691;93.4622;-0.1565
37;21.4702;91.8867;-0.1502
38;21.4720;90.3121;-0.1478
39;21.4745;88.7384;-0.1410
40;21.4760;87.1636;-0.1405
41;21.4779;85.5903;-0.1390
42;21.4823;84.0149;-0.1392
43;21.4832;82.4415;-0.1317
44;21.4872;80.8654;-0.1345
45;21.4901;79.2899;-0.1290
46;21.4937;77.7152;-0.1338
47;21.4975;76.1410;-0.1299
48;21.5016;74.5670;-0.1336
49;21.5045;72.9936;-0.1233
50;21.5073;71.4201;-0.1195
51;21.5111;69.8451;-0.1187
52;21.5152;68.2700;-0.1187
53;21.5184;66.6950;-0.1122
54;21.5224;65.1186;-0.1080
55;21.5273;63.5451;-0.1072
56;21.5302;61.9697;-0.0959
57;21.5353;60.3951;-0.1014
58;21.5405;58.8211;-0.0964
59;21.5455;57.2472;-0.0918
60;21.5515;55.6730;-0.0987
61;21.5571;54.0979;-0.0975
62;21.5609;52.5234;-0.0895
63;21.5662;50.9463;-0.0840
64;21.5710;49.3725;-0.0813
65;21.5778;47.7966;-0.0836
66;21.5828;46.2218;-0.0784
67;21.5883;44.6488;-0.0739
68;21.5946;43.0733;-0.0720
69;21.5994;41.5013;-0.0665
70;21.6081;39.9247;-0.0725
71;21.6131;38.3498;-0.0650
72;21.6208;36.7762;-0.0624
73;21.6281;35.2000;-0.0591
74;21.6333;33.6256;-0.0558
75;21.6442;32.0488;-0.0656
76;21.6496;30.4753;-0.0556
77;21.6584;28.9013;-0.0557
78;21.6671;27.3268;-0.0545
79;21.6754;25.7536;-0.0535
80;21.6821;24.1812;-0.0440
81;21.6916;22.6034;-0.0438
82;21.6997;21.0282;-0.0357
83;21.7074;19.4560;-0.0341
84;21.7161;17.8806;-0.0277
85;21.7248;16.3056;-0.0291
86;21.7339;14.7324;-0.0281
87;21.7416;13.1593;-0.0198
88;21.7544;11.5839;-0.0301
89;21.7615;10.0113;-0.0188
90;21.7717;8.4367;-0.0117
91;21.7813;6.8624;-0.0080
92;21.7924;5.2874;-0.0091
93;21.8076;3.7090;-0.0245
94;21.4546;2.2352;-0.0138
95;19.9756;2.0191;-0.0124
96;18.3834;1.9953;-0.0253
97;16.7927;1.9810;-0.0288
98;15.1979;1.9663;-0.0346
99;13.6125;1.9389;-0.0370
100;12.0185;1.9258;-0.0505
101;10.4332;1.8942;-0.0273
102;8.8478;1.8710;-0.0562
103;7.2681;1.8493;-0.0741
104;5.6816;1.8035;-0.0859
105;4.0998;1.7735;-0.0907
106;2.5164;1.7561;-0.0875
107;0.9373;1.7344;-0.1062
108;0.1734;2.6286;-0.1123
109;0.1650;4.2001;-0.1142
110;0.1568;5.7712;-0.1128
111;0.1476;7.3421;-0.1123
112;0.1401;8.9109;-0.1167
113;0.1324;10.4817;-0.1233
114;0.1259;12.0508;-0.1128
115;0.1172;13.6201;-0.1109
116;0.1093;15.1892;-0.1102
117;0.1020;16.7576;-0.1024
118;0.0965;18.3300;-0.1012
119;0.0895;19.9013;-0.1010
120;0.0839;21.4701;-0.1051
121;0.0779;23.0400;-0.1087
122;0.0726;24.6073;-0.1140
123;0.0676;26.1782;-0.1060
124;0.0614;27.7476;-0.1100
125;0.0534;29.3177;-0.1057
126;0.0454;30.8870;-0.0961
127;0.0411;32.4575;-0.0964
128;0.0387;34.0271;-0.0994
129;0.0332;35.5963;-0.0973
130;0.0267;37.1669;-0.0990
131;0.0232;38.7334;-0.0972
132;0.0191;40.3045;-0.0915
133;0.0164;41.8736;-0.0951
134;0.0118;43.4423;-0.0933
135;0.0075;45.0123;-0.0929
136;0.0052;46.5825;-0.0980
137;0.0023;48.1523;-0.0923
138;-0.0023;49.7218;-0.0903
139;-0.0056;51.2896;-0.0903
140;-0.0095;52.8595;-0.0826
141;-0.0112;54.4294;-0.0835
142;-0.0149;55.9997;-0.0828
143;-0.0169;57.5693;-0.0797
144;-0.0188;59.1379;-0.0875
145;-0.0212;60.7066;-0.0801
