# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 609
stage;index;relative_time;date
"Stufe 609";609;165.7519;"2024-01-29T11:39:01.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
9641.6970;9641.6970;9641.6970
# Name : Flächenkomponente 1
id;x;y;z
0;20.7749;148.6608;-0.1830
1;21.4078;147.2705;-0.1894
2;21.4057;145.7029;-0.1790
3;21.4054;144.1348;-0.1743
4;21.4034;142.5657;-0.1722
5;21.4043;141.0001;-0.1726
6;21.4030;139.4310;-0.1732
7;21.4016;137.8628;-0.1676
8;21.4016;136.2942;-0.1658
9;21.4007;134.7271;-0.1612
10;21.4004;133.1584;-0.1582
11;21.3999;131.5908;-0.1512
12;21.4001;130.0216;-0.1511
13;21.4005;128.4550;-0.1561
14;21.4008;126.8863;-0.1524
15;21.4006;125.3180;-0.1462
16;21.4003;123.7497;-0.1499
17;21.4017;122.1801;-0.1510
18;21.4030;120.6104;-0.1460
19;21.4020;119.0445;-0.1495
20;21.4034;117.4744;-0.1439
21;21.4032;115.9054;-0.1422
22;21.4042;114.3387;-0.1421
23;21.4053;112.7701;-0.1400
24;21.4069;111.2017;-0.1312
25;21.4076;109.6328;-0.1301
26;21.4096;108.0654;-0.1302
27;21.4113;106.4960;-0.1306
28;21.4122;104.9272;-0.1275
29;21.4149;103.3581;-0.1307
30;21.4169;101.7914;-0.1269
31;21.4186;100.2225;-0.1274
32;21.4210;98.6510;-0.1216
33;21.4233;97.0808;-0.1204
34;21.4241;95.5133;-0.1188
35;21.4269;93.9432;-0.1155
36;21.4300;92.3760;-0.1148
37;21.4312;90.8067;-0.1104
38;21.4337;89.2382;-0.1058
39;21.4370;87.6691;-0.1047
40;21.4401;86.0995;-0.1036
41;21.4419;84.5309;-0.0987
42;21.4464;82.9619;-0.0981
43;21.4486;81.3942;-0.0919
44;21.4529;79.8244;-0.0950
45;21.4550;78.2557;-0.0859
46;21.4596;76.6870;-0.0900
47;21.4632;75.1167;-0.0856
48;21.4671;73.5471;-0.0859
49;21.4686;71.9793;-0.0775
50;21.4716;70.4090;-0.0706
51;21.4765;68.8396;-0.0752
52;21.4803;67.2717;-0.0723
53;21.4840;65.7020;-0.0653
54;21.4878;64.1309;-0.0601
55;21.4906;62.5622;-0.0576
56;21.4950;60.9934;-0.0498
57;21.5009;59.4239;-0.0503
58;21.5048;57.8558;-0.0471
59;21.5089;56.2880;-0.0375
60;21.5155;54.7181;-0.0439
61;21.5205;53.1494;-0.0440
62;21.5247;51.5811;-0.0348
63;21.5289;50.0113;-0.0313
64;21.5341;48.4428;-0.0321
65;21.5415;46.8742;-0.0331
66;21.5446;45.3023;-0.0284
67;21.5501;43.7358;-0.0258
68;21.5555;42.1644;-0.0229
69;21.5605;40.5972;-0.0186
70;21.5694;39.0251;-0.0286
71;21.5737;37.4573;-0.0170
72;21.5807;35.8887;-0.0198
73;21.5862;34.3186;-0.0164
74;21.5905;32.7502;-0.0066
75;21.5997;31.1784;-0.0194
76;21.6040;29.6098;-0.0059
77;21.6114;28.0418;-0.0113
78;21.6182;26.4710;-0.0117
79;21.6258;24.9023;-0.0155
80;21.6298;23.3364;-0.0036
81;21.6373;21.7663;-0.0003
82;21.6433;20.1954;0.0055
83;21.6503;18.6283;0.0060
84;21.6580;17.0606;0.0126
85;21.6657;15.4906;0.0183
86;21.6726;13.9218;0.0188
87;21.6803;12.3531;0.0324
88;21.6909;10.7831;0.0150
89;21.6957;9.2154;0.0237
90;21.7037;7.6461;0.0311
91;21.7111;6.0776;0.0320
92;21.7199;4.5090;0.0301
93;21.7328;2.9366;0.0176
