# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 183
stage;index;relative_time;date
"Stufe 183";183;80.5519;"2024-01-29T11:37:35.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
3772.3554;3772.3554;3772.3554
# Name : Flächenkomponente 1
id;x;y;z
0;20.7981;147.5617;-0.1320
1;21.4331;146.1732;-0.1357
2;21.4329;144.6090;-0.1249
3;21.4343;143.0445;-0.1234
4;21.4347;141.4793;-0.1155
5;21.4367;139.9152;-0.1186
6;21.4378;138.3502;-0.1124
7;21.4374;136.7844;-0.1046
8;21.4395;135.2197;-0.1042
9;21.4405;133.6558;-0.1005
10;21.4418;132.0901;-0.0963
11;21.4421;130.5260;-0.0922
12;21.4451;128.9599;-0.0910
13;21.4471;127.3959;-0.0933
14;21.4481;125.8320;-0.0943
15;21.4499;124.2663;-0.0873
16;21.4515;122.7013;-0.0871
17;21.4533;121.1334;-0.0834
18;21.4548;119.5673;-0.0846
19;21.4562;118.0055;-0.0830
20;21.4580;116.4372;-0.0783
21;21.4597;114.8698;-0.0721
22;21.4610;113.3068;-0.0716
23;21.4623;111.7398;-0.0645
24;21.4648;110.1747;-0.0655
25;21.4660;108.6100;-0.0646
26;21.4680;107.0450;-0.0650
27;21.4712;105.4786;-0.0664
28;21.4724;103.9136;-0.0618
29;21.4756;102.3476;-0.0609
30;21.4778;100.7823;-0.0589
31;21.4797;99.2157;-0.0563
32;21.4819;97.6495;-0.0551
33;21.4845;96.0831;-0.0490
34;21.4854;94.5184;-0.0443
35;21.4882;92.9524;-0.0485
36;21.4907;91.3876;-0.0442
37;21.4935;89.8210;-0.0429
38;21.4953;88.2556;-0.0405
39;21.4976;86.6889;-0.0387
40;21.5005;85.1226;-0.0376
41;21.5025;83.5576;-0.0373
42;21.5065;81.9909;-0.0384
43;21.5075;80.4253;-0.0298
44;21.5108;78.8591;-0.0295
45;21.5124;77.2932;-0.0214
46;21.5166;75.7273;-0.0300
47;21.5192;74.1612;-0.0268
48;21.5229;72.5950;-0.0278
49;21.5235;71.0299;-0.0155
50;21.5264;69.4647;-0.0123
51;21.5302;67.8975;-0.0147
52;21.5334;66.3323;-0.0146
53;21.5354;64.7656;-0.0095
54;21.5386;63.1985;-0.0061
55;21.5422;61.6337;-0.0030
56;21.5436;60.0664;0.0060
57;21.5464;58.4999;0.0026
58;21.5495;56.9327;0.0065
59;21.5518;55.3663;0.0116
60;21.5566;53.8004;0.0037
61;21.5600;52.2342;0.0064
62;21.5620;50.6683;0.0147
63;21.5650;49.0996;0.0186
64;21.5690;47.5350;0.0203
65;21.5729;45.9671;0.0163
66;21.5750;44.3993;0.0215
67;21.5773;42.8351;0.0280
68;21.5801;41.2666;0.0345
69;21.5829;39.7027;0.0358
70;21.5891;38.1332;0.0258
71;21.5899;36.5692;0.0365
72;21.5938;35.0034;0.0390
73;21.5966;33.4360;0.0420
74;21.5994;31.8701;0.0468
