# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 802
stage;index;relative_time;date
"Stufe 802";802;204.3519;"2024-01-29T11:39:39.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
12954.7228;12954.7228;12954.7228
# Name : Flächenkomponente 1
id;x;y;z
0;20.8044;149.1202;-0.2175
1;21.4377;147.7280;-0.2233
2;21.4343;146.1578;-0.2105
3;21.4336;144.5873;-0.2101
4;21.4315;143.0163;-0.2070
5;21.4315;141.4479;-0.2068
6;21.4313;139.8764;-0.2078
7;21.4283;138.3065;-0.2018
8;21.4280;136.7353;-0.1997
9;21.4268;135.1666;-0.1954
10;21.4261;133.5967;-0.1886
11;21.4252;132.0276;-0.1870
12;21.4252;130.4580;-0.1834
13;21.4246;128.8890;-0.1881
14;21.4247;127.3202;-0.1895
15;21.4242;125.7503;-0.1798
16;21.4234;124.1801;-0.1814
17;21.4234;122.6082;-0.1834
18;21.4234;121.0360;-0.1794
19;21.4240;119.4703;-0.1788
20;21.4251;117.8966;-0.1723
21;21.4233;116.3251;-0.1717
22;21.4242;114.7568;-0.1695
23;21.4243;113.1857;-0.1649
24;21.4267;111.6157;-0.1546
25;21.4271;110.0464;-0.1596
26;21.4280;108.4770;-0.1595
27;21.4293;106.9063;-0.1639
28;21.4294;105.3370;-0.1551
29;21.4320;103.7656;-0.1587
30;21.4343;102.1959;-0.1510
31;21.4354;100.6254;-0.1512
32;21.4380;99.0527;-0.1473
33;21.4395;97.4808;-0.1446
34;21.4390;95.9124;-0.1433
35;21.4426;94.3395;-0.1434
36;21.4455;92.7711;-0.1435
37;21.4466;91.1995;-0.1377
38;21.4491;89.6292;-0.1345
39;21.4516;88.0587;-0.1282
40;21.4541;86.4871;-0.1256
41;21.4557;84.9175;-0.1223
42;21.4611;83.3465;-0.1251
43;21.4624;81.7774;-0.1191
44;21.4664;80.2057;-0.1204
45;21.4691;78.6349;-0.1150
46;21.4737;77.0635;-0.1166
47;21.4779;75.4921;-0.1146
48;21.4820;73.9205;-0.1193
