# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 336
stage;index;relative_time;date
"Stufe 336";336;111.1519;"2024-01-29T11:38:06.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
5794.9197;5794.9197;5794.9197
# Name : Flächenkomponente 1
id;x;y;z
0;20.7777;147.9795;-0.1450
1;21.4123;146.5913;-0.1529
2;21.4116;145.0252;-0.1420
3;21.4128;143.4591;-0.1394
4;21.4115;141.8924;-0.1333
5;21.4138;140.3276;-0.1325
6;21.4140;138.7602;-0.1323
7;21.4136;137.1942;-0.1263
8;21.4147;135.6280;-0.1259
9;21.4150;134.0631;-0.1208
10;21.4154;132.4959;-0.1156
11;21.4165;130.9305;-0.1120
12;21.4189;129.3645;-0.1089
13;21.4190;127.7989;-0.1156
14;21.4209;126.2334;-0.1154
15;21.4218;124.6665;-0.1083
16;21.4227;123.1003;-0.1077
17;21.4233;121.5321;-0.1087
18;21.4252;119.9642;-0.1068
19;21.4270;118.4019;-0.1064
20;21.4287;116.8317;-0.0987
21;21.4280;115.2630;-0.0937
22;21.4301;113.6987;-0.0965
23;21.4318;112.1312;-0.0926
24;21.4346;110.5639;-0.0867
25;21.4346;108.9985;-0.0889
26;21.4368;107.4318;-0.0878
27;21.4393;105.8649;-0.0926
28;21.4411;104.2983;-0.0895
29;21.4438;102.7311;-0.0863
30;21.4461;101.1644;-0.0839
31;21.4478;99.5982;-0.0818
32;21.4513;98.0310;-0.0816
33;21.4525;96.4645;-0.0775
34;21.4541;94.8985;-0.0785
35;21.4563;93.3320;-0.0802
36;21.4593;91.7661;-0.0757
37;21.4618;90.1992;-0.0713
38;21.4640;88.6322;-0.0700
39;21.4677;87.0652;-0.0651
40;21.4693;85.4975;-0.0637
41;21.4718;83.9314;-0.0636
42;21.4766;82.3633;-0.0648
43;21.4778;80.7980;-0.0570
44;21.4816;79.2300;-0.0612
45;21.4835;77.6640;-0.0513
46;21.4876;76.0966;-0.0575
47;21.4910;74.5286;-0.0531
48;21.4953;72.9618;-0.0557
49;21.4964;71.3957;-0.0445
50;21.4989;69.8285;-0.0402
51;21.5030;68.2609;-0.0414
52;21.5062;66.6944;-0.0408
53;21.5096;65.1270;-0.0384
54;21.5126;63.5587;-0.0355
55;21.5162;61.9916;-0.0318
56;21.5192;60.4240;-0.0252
57;21.5231;58.8556;-0.0283
58;21.5267;57.2892;-0.0220
59;21.5300;55.7236;-0.0156
60;21.5351;54.1553;-0.0212
61;21.5395;52.5894;-0.0192
62;21.5418;51.0222;-0.0104
63;21.5455;49.4537;-0.0093
64;21.5503;47.8868;-0.0072
65;21.5553;46.3197;-0.0083
66;21.5580;44.7518;-0.0059
67;21.5616;43.1865;-0.0015
68;21.5656;41.6182;0.0007
69;21.5690;40.0533;0.0062
70;21.5769;38.4834;0.0004
71;21.5793;36.9181;0.0090
72;21.5842;35.3518;0.0121
73;21.5884;33.7851;0.0168
74;21.5914;32.2177;0.0234
75;21.5987;30.6491;0.0098
76;21.6015;29.0830;0.0246
77;21.6077;27.5148;0.0187
78;21.6126;25.9465;0.0181
79;21.6184;24.3809;0.0189
80;21.6213;22.8167;0.0312
81;21.6260;21.2462;0.0324
82;21.6300;19.6770;0.0402
83;21.6346;18.1130;0.0437
84;21.6394;16.5465;0.0481
85;21.6449;14.9791;0.0541
86;21.6498;13.4107;0.0513
87;21.6542;11.8450;0.0633
88;21.6627;10.2764;0.0485
89;21.6660;8.7121;0.0615
90;21.6729;7.1435;0.0614
91;21.6798;5.5779;0.0615
92;21.6864;4.0114;0.0593
93;21.6952;2.4411;0.0497
94;21.3391;0.9753;0.0564
95;19.8562;0.7622;0.0613
96;18.2645;0.7453;0.0520
97;16.6750;0.7333;0.0507
98;15.0790;0.7217;0.0429
99;13.4909;0.7013;0.0444
100;11.8996;0.6870;0.0355
101;10.3124;0.6648;0.0511
102;8.7267;0.6479;0.0303
103;7.1485;0.6392;0.0149
104;5.5573;0.6054;0.0050
105;3.9768;0.5810;0.0002
106;2.3954;0.5707;-0.0037
107;0.8128;0.5553;-0.0152
108;0.0527;1.4478;-0.0246
109;0.0489;3.0082;-0.0274
110;0.0447;4.5697;-0.0216
111;0.0404;6.1292;-0.0239
112;0.0386;7.6879;-0.0312
113;0.0352;9.2489;-0.0376
114;0.0317;10.8071;-0.0330
115;0.0282;12.3672;-0.0285
