# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1310
stage;index;relative_time;date
"Stufe 1310";1310;305.9519;"2024-01-29T11:41:21.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
23358.8623;23358.8623;23358.8623
# Name : Flächenkomponente 1
id;x;y;z
0;20.8781;150.2775;-0.2036
1;21.5081;148.8785;-0.2107
2;21.5029;147.3011;-0.1974
3;21.5002;145.7261;-0.1964
4;21.4953;144.1506;-0.1966
5;21.4936;142.5778;-0.1964
6;21.4892;141.0009;-0.1967
7;21.4848;139.4261;-0.1911
8;21.4829;137.8505;-0.1896
9;21.4799;136.2769;-0.1884
10;21.4760;134.7006;-0.1815
11;21.4733;133.1249;-0.1772
12;21.4719;131.5483;-0.1772
13;21.4707;129.9754;-0.1787
14;21.4673;128.4012;-0.1757
15;21.4667;126.8262;-0.1693
16;21.4646;125.2511;-0.1699
17;21.4646;123.6738;-0.1713
18;21.4632;122.0972;-0.1725
19;21.4612;120.5246;-0.1687
20;21.4607;118.9466;-0.1656
21;21.4606;117.3709;-0.1627
22;21.4597;115.7972;-0.1613
23;21.4600;114.2221;-0.1569
24;21.4592;112.6461;-0.1555
25;21.4584;111.0699;-0.1565
26;21.4585;109.4949;-0.1533
27;21.4589;107.9183;-0.1537
28;21.4577;106.3433;-0.1483
29;21.4602;104.7670;-0.1485
30;21.4605;103.1925;-0.1427
31;21.4619;101.6165;-0.1440
32;21.4626;100.0397;-0.1424
33;21.4643;98.4627;-0.1383
34;21.4638;96.8872;-0.1360
35;21.4649;95.3094;-0.1362
36;21.4679;93.7359;-0.1354
37;21.4691;92.1602;-0.1294
38;21.4707;90.5841;-0.1271
39;21.4724;89.0086;-0.1195
40;21.4736;87.4308;-0.1210
41;21.4759;85.8554;-0.1163
42;21.4802;84.2774;-0.1189
43;21.4813;82.7020;-0.1142
44;21.4851;81.1253;-0.1140
45;21.4879;79.5492;-0.1068
46;21.4911;77.9737;-0.1115
47;21.4952;76.3971;-0.1089
48;21.4994;74.8210;-0.1108
49;21.5020;73.2456;-0.1006
50;21.5055;71.6687;-0.0987
51;21.5093;70.0920;-0.0956
52;21.5133;68.5165;-0.0988
53;21.5162;66.9398;-0.0905
54;21.5209;65.3643;-0.0877
55;21.5256;63.7905;-0.0844
56;21.5289;62.2128;-0.0762
57;21.5339;60.6351;-0.0804
58;21.5387;59.0580;-0.0797
59;21.5440;57.4826;-0.0757
60;21.5497;55.9050;-0.0795
61;21.5556;54.3296;-0.0769
62;21.5595;52.7544;-0.0709
63;21.5654;51.1781;-0.0646
64;21.5703;49.6028;-0.0631
65;21.5773;48.0258;-0.0707
66;21.5825;46.4467;-0.0646
67;21.5883;44.8714;-0.0584
68;21.5950;43.2943;-0.0571
69;21.6005;41.7209;-0.0527
70;21.6095;40.1425;-0.0632
71;21.6150;38.5674;-0.0544
72;21.6233;36.9914;-0.0547
73;21.6305;35.4150;-0.0498
74;21.6364;33.8386;-0.0494
75;21.6477;32.2596;-0.0578
76;21.6541;30.6839;-0.0483
77;21.6639;29.1088;-0.0523
78;21.6731;27.5321;-0.0486
79;21.6816;25.9576;-0.0505
80;21.6891;24.3836;-0.0419
81;21.6987;22.8045;-0.0422
82;21.7070;21.2277;-0.0336
83;21.7154;19.6535;-0.0352
84;21.7248;18.0762;-0.0296
85;21.7336;16.4995;-0.0298
86;21.7439;14.9240;-0.0298
87;21.7523;13.3496;-0.0193
88;21.7657;11.7723;-0.0316
89;21.7740;10.1969;-0.0239
90;21.7845;8.6200;-0.0130
91;21.7957;7.0443;-0.0106
92;21.8070;5.4672;-0.0127
93;21.8237;3.8885;-0.0256
94;21.4708;2.4140;-0.0172
95;19.9918;2.1956;-0.0155
96;18.3988;2.1702;-0.0280
97;16.8092;2.1560;-0.0324
98;15.2148;2.1406;-0.0398
99;13.6298;2.1133;-0.0422
100;12.0351;2.0977;-0.0540
101;10.4488;2.0645;-0.0340
102;8.8638;2.0383;-0.0614
103;7.2839;2.0153;-0.0793
104;5.6981;1.9711;-0.0915
105;4.1173;1.9389;-0.0955
106;2.5317;1.9218;-0.0931
107;0.9534;1.8971;-0.1091
108;0.1891;2.7927;-0.1170
109;0.1807;4.3671;-0.1175
110;0.1722;5.9403;-0.1161
111;0.1619;7.5127;-0.1130
112;0.1537;9.0838;-0.1146
113;0.1447;10.6579;-0.1172
114;0.1373;12.2299;-0.1090
115;0.1278;13.8015;-0.1070
116;0.1189;15.3723;-0.1060
117;0.1114;16.9429;-0.0969
118;0.1050;18.5166;-0.0971
119;0.0981;20.0897;-0.0979
120;0.0909;21.6610;-0.1016
121;0.0846;23.2330;-0.1032
122;0.0794;24.8034;-0.1041
123;0.0745;26.3756;-0.1013
124;0.0681;27.9470;-0.1045
125;0.0594;29.5188;-0.0983
126;0.0504;31.0902;-0.0892
127;0.0458;32.6627;-0.0903
128;0.0438;34.2343;-0.0932
129;0.0379;35.8049;-0.0893
130;0.0305;37.3764;-0.0888
131;0.0264;38.9444;-0.0865
132;0.0227;40.5184;-0.0809
133;0.0194;42.0911;-0.0836
134;0.0139;43.6619;-0.0813
135;0.0090;45.2331;-0.0805
136;0.0060;46.8030;-0.0844
137;0.0031;48.3744;-0.0784
138;-0.0008;49.9458;-0.0744
139;-0.0051;51.5173;-0.0777
140;-0.0099;53.0894;-0.0674
141;-0.0106;54.6600;-0.0693
142;-0.0137;56.2316;-0.0656
143;-0.0164;57.8016;-0.0644
144;-0.0185;59.3720;-0.0709
145;-0.0208;60.9425;-0.0635
146;-0.0230;62.5136;-0.0592
147;-0.0256;64.0865;-0.0589
148;-0.0290;65.6558;-0.0603
149;-0.0298;67.2267;-0.0621
150;-0.0307;68.7961;-0.0649
151;-0.0327;70.3671;-0.0565
152;-0.0341;71.9368;-0.0571
153;-0.0353;73.5073;-0.0597
154;-0.0358;75.0790;-0.0564
155;-0.0348;76.6500;-0.0611
156;-0.0374;78.2206;-0.0536
157;-0.0401;79.7896;-0.0542
158;-0.0399;81.3586;-0.0508
159;-0.0382;82.9309;-0.0535
160;-0.0395;84.5019;-0.0460
161;-0.0395;86.0740;-0.0487
162;-0.0403;87.6448;-0.0451
163;-0.0407;89.2138;-0.0473
164;-0.0395;90.7826;-0.0472
165;-0.0404;92.3518;-0.0437
166;-0.0400;93.9213;-0.0415
167;-0.0383;95.4921;-0.0414
168;-0.0360;97.0634;-0.0440
169;-0.0358;98.6333;-0.0394
170;-0.0338;100.2032;-0.0402
171;-0.0331;101.7724;-0.0388
172;-0.0324;103.3419;-0.0393
173;-0.0281;104.9144;-0.0469
174;-0.0276;106.4839;-0.0359
175;-0.0255;108.0546;-0.0367
176;-0.0239;109.6225;-0.0337
177;-0.0218;111.1906;-0.0328
178;-0.0183;112.7609;-0.0347
179;-0.0171;114.3314;-0.0318
180;-0.0142;115.9018;-0.0274
181;-0.0124;117.4705;-0.0268
182;-0.0088;119.0409;-0.0233
183;-0.0042;120.6106;-0.0229
184;0.0000;122.1815;-0.0288
185;0.0037;123.7480;-0.0268
186;0.0041;125.3185;-0.0168
187;0.0070;126.8893;-0.0165
188;0.0136;128.4587;-0.0169
189;0.0192;130.0288;-0.0166
190;0.0234;131.5965;-0.0227
191;0.0290;133.1653;-0.0187
192;0.0340;134.7340;-0.0154
193;0.0414;136.3048;-0.0120
194;0.0456;137.8740;-0.0095
195;0.0503;139.4430;-0.0164
196;0.0550;141.0135;-0.0110
197;0.0602;142.5823;-0.0104
198;0.0671;144.1507;-0.0116
199;0.0717;145.7201;-0.0098
200;0.0759;147.2909;-0.0044
