# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 823
stage;index;relative_time;date
"Stufe 823";823;208.5519;"2024-01-29T11:39:43.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
13347.1196;13347.1196;13347.1196
# Name : Flächenkomponente 1
id;x;y;z
0;20.8104;149.1640;-0.2166
1;21.4428;147.7715;-0.2242
2;21.4393;146.2008;-0.2081
3;21.4387;144.6306;-0.2051
4;21.4375;143.0601;-0.2009
5;21.4373;141.4913;-0.2017
6;21.4371;139.9203;-0.1984
7;21.4343;138.3498;-0.1902
8;21.4347;136.7783;-0.1909
9;21.4333;135.2095;-0.1845
10;21.4326;133.6393;-0.1771
11;21.4314;132.0682;-0.1752
12;21.4321;130.4960;-0.1685
13;21.4310;128.9288;-0.1757
14;21.4316;127.3576;-0.1729
15;21.4305;125.7889;-0.1690
16;21.4293;124.2189;-0.1706
17;21.4301;122.6485;-0.1710
18;21.4300;121.0780;-0.1670
19;21.4302;119.5109;-0.1684
20;21.4308;117.9383;-0.1625
21;21.4298;116.3672;-0.1601
22;21.4306;114.7988;-0.1601
23;21.4304;113.2284;-0.1519
24;21.4333;111.6570;-0.1482
25;21.4329;110.0869;-0.1527
26;21.4332;108.5177;-0.1514
27;21.4341;106.9461;-0.1536
28;21.4345;105.3767;-0.1471
29;21.4372;103.8057;-0.1479
30;21.4394;102.2355;-0.1425
31;21.4403;100.6657;-0.1430
32;21.4425;99.0944;-0.1421
33;21.4440;97.5242;-0.1396
34;21.4441;95.9543;-0.1369
35;21.4478;94.3835;-0.1383
36;21.4496;92.8142;-0.1361
37;21.4513;91.2427;-0.1315
38;21.4537;89.6719;-0.1297
39;21.4555;88.1005;-0.1223
40;21.4581;86.5281;-0.1248
41;21.4599;84.9566;-0.1214
42;21.4648;83.3853;-0.1226
43;21.4669;81.8154;-0.1194
44;21.4704;80.2441;-0.1188
45;21.4723;78.6730;-0.1144
46;21.4771;77.1028;-0.1193
47;21.4808;75.5318;-0.1185
48;21.4849;73.9611;-0.1222
49;21.4863;72.3910;-0.1137
50;21.4895;70.8208;-0.1072
51;21.4929;69.2486;-0.1109
52;21.4970;67.6778;-0.1121
53;21.5004;66.1066;-0.1062
54;21.5043;64.5345;-0.1038
55;21.5072;62.9631;-0.1026
56;21.5107;61.3917;-0.0925
57;21.5164;59.8199;-0.0985
58;21.5202;58.2492;-0.0976
59;21.5253;56.6796;-0.0915
60;21.5314;55.1081;-0.0988
61;21.5364;53.5371;-0.1018
62;21.5400;51.9673;-0.0928
63;21.5448;50.3956;-0.0916
64;21.5494;48.8254;-0.0901
65;21.5566;47.2538;-0.0918
66;21.5595;45.6801;-0.0905
67;21.5649;44.1112;-0.0851
68;21.5701;42.5376;-0.0831
69;21.5749;40.9682;-0.0776
70;21.5838;39.3941;-0.0843
71;21.5881;37.8245;-0.0782
72;21.5950;36.2536;-0.0802
73;21.6008;34.6823;-0.0751
74;21.6058;33.1116;-0.0696
75;21.6150;31.5387;-0.0800
76;21.6190;29.9696;-0.0665
77;21.6270;28.3986;-0.0674
78;21.6341;26.8257;-0.0712
79;21.6411;25.2568;-0.0687
80;21.6457;23.6884;-0.0565
81;21.6538;22.1137;-0.0562
82;21.6597;20.5412;-0.0475
83;21.6676;18.9724;-0.0492
84;21.6757;17.4004;-0.0403
85;21.6846;15.8272;-0.0392
86;21.6919;14.2576;-0.0352
87;21.7011;12.6866;-0.0268
88;21.7115;11.1147;-0.0379
89;21.7175;9.5454;-0.0282
90;21.7262;7.9741;-0.0212
91;21.7339;6.4034;-0.0202
92;21.7429;4.8337;-0.0218
93;21.7557;3.2600;-0.0285
94;21.4014;1.7876;-0.0170
95;19.9212;1.5709;-0.0157
96;18.3287;1.5510;-0.0257
97;16.7394;1.5383;-0.0289
98;15.1463;1.5249;-0.0329
99;13.5581;1.4991;-0.0319
100;11.9653;1.4864;-0.0398
101;10.3786;1.4577;-0.0192
102;8.7939;1.4373;-0.0409
103;7.2162;1.4220;-0.0564
104;5.6297;1.3832;-0.0622
105;4.0483;1.3565;-0.0669
106;2.4653;1.3425;-0.0620
107;0.8857;1.3237;-0.0705
108;0.1242;2.2172;-0.0802
109;0.1177;3.7834;-0.0821
110;0.1114;5.3499;-0.0796
111;0.1045;6.9151;-0.0827
112;0.0994;8.4790;-0.0893
113;0.0943;10.0456;-0.0908
114;0.0882;11.6100;-0.0844
115;0.0820;13.1763;-0.0817
116;0.0764;14.7418;-0.0795
117;0.0693;16.3070;-0.0746
118;0.0668;17.8742;-0.0780
119;0.0584;19.4416;-0.0714
120;0.0536;21.0062;-0.0708
121;0.0479;22.5714;-0.0706
122;0.0440;24.1341;-0.0803
123;0.0413;25.7008;-0.0738
124;0.0360;27.2660;-0.0733
125;0.0292;28.8316;-0.0721
126;0.0225;30.3964;-0.0599
127;0.0193;31.9618;-0.0598
128;0.0177;33.5271;-0.0662
129;0.0130;35.0926;-0.0618
130;0.0082;36.6591;-0.0630
131;0.0051;38.2224;-0.0585
132;0.0017;39.7880;-0.0561
133;-0.0002;41.3535;-0.0606
134;-0.0040;42.9179;-0.0566
135;-0.0074;44.4824;-0.0530
136;-0.0095;46.0480;-0.0579
137;-0.0122;47.6128;-0.0545
138;-0.0156;49.1781;-0.0501
139;-0.0194;50.7444;-0.0508
140;-0.0238;52.3108;-0.0424
141;-0.0241;53.8746;-0.0474
142;-0.0273;55.4404;-0.0447
143;-0.0295;57.0056;-0.0440
144;-0.0310;58.5702;-0.0536
145;-0.0325;60.1343;-0.0497
146;-0.0344;61.6981;-0.0452
147;-0.0375;63.2637;-0.0440
148;-0.0416;64.8278;-0.0463
149;-0.0422;66.3924;-0.0476
150;-0.0438;67.9578;-0.0491
151;-0.0448;69.5235;-0.0474
152;-0.0466;71.0877;-0.0417
153;-0.0479;72.6536;-0.0505
154;-0.0489;74.2178;-0.0475
155;-0.0478;75.7825;-0.0494
156;-0.0512;77.3471;-0.0469
157;-0.0534;78.9106;-0.0464
158;-0.0544;80.4744;-0.0441
159;-0.0527;82.0393;-0.0472
160;-0.0557;83.6028;-0.0441
161;-0.0562;85.1673;-0.0428
162;-0.0563;86.7337;-0.0400
163;-0.0572;88.3001;-0.0433
164;-0.0567;89.8646;-0.0449
165;-0.0579;91.4274;-0.0423
166;-0.0563;92.9907;-0.0337
167;-0.0561;94.5544;-0.0331
168;-0.0561;96.1179;-0.0431
169;-0.0549;97.6820;-0.0376
170;-0.0547;99.2443;-0.0333
171;-0.0542;100.8089;-0.0330
172;-0.0539;102.3728;-0.0341
173;-0.0502;103.9385;-0.0402
174;-0.0508;105.5016;-0.0301
175;-0.0504;107.0663;-0.0304
176;-0.0480;108.6293;-0.0288
177;-0.0467;110.1926;-0.0319
178;-0.0442;111.7569;-0.0316
179;-0.0448;113.3203;-0.0265
180;-0.0433;114.8833;-0.0224
181;-0.0411;116.4443;-0.0186
182;-0.0403;118.0084;-0.0233
183;-0.0384;119.5727;-0.0198
184;-0.0337;121.1389;-0.0226
185;-0.0326;122.6991;-0.0246
186;-0.0332;124.2649;-0.0127
187;-0.0294;125.8299;-0.0173
188;-0.0274;127.3925;-0.0199
189;-0.0239;128.9581;-0.0207
190;-0.0214;130.5207;-0.0292
191;-0.0183;132.0836;-0.0274
192;-0.0158;133.6457;-0.0232
193;-0.0122;135.2086;-0.0235
194;-0.0097;136.7725;-0.0199
195;-0.0054;138.3369;-0.0288
196;-0.0027;139.9024;-0.0282
197;0.0008;141.4655;-0.0247
198;0.0045;143.0286;-0.0264
199;0.0075;144.5915;-0.0258
200;0.0107;146.1551;-0.0220
201;0.0160;147.7201;-0.0313
202;0.1559;149.2480;-0.0333
203;1.7222;149.2694;-0.0568
204;3.3040;149.2579;-0.0609
205;4.8906;149.2472;-0.0789
206;6.4777;149.2362;-0.0907
207;8.0638;149.2244;-0.1073
208;9.6536;149.2158;-0.1199
209;11.2429;149.2077;-0.1341
210;12.8356;149.1969;-0.1506
211;14.4279;149.1905;-0.1641
212;16.0238;149.1852;-0.1790
213;17.6160;149.1768;-0.1843
214;19.2120;149.1703;-0.1997
215;1.1188;147.7675;-0.0414
216;2.5488;147.8513;-0.0583
217;4.0676;147.8455;-0.0727
218;5.6242;147.8450;-0.0822
219;7.1990;147.8448;-0.0975
220;8.7836;147.8460;-0.1159
221;10.3721;147.8484;-0.1294
222;11.9603;147.8523;-0.1372
223;13.5526;147.8580;-0.1556
224;15.1415;147.8631;-0.1708
225;16.7224;147.8723;-0.1835
226;18.2899;147.8902;-0.1933
227;19.8399;147.9518;-0.2072
228;1.7034;146.4396;-0.0461
229;3.2599;146.4404;-0.0669
230;4.8124;146.4469;-0.0745
231;6.3804;146.4569;-0.0885
232;7.9584;146.4680;-0.0972
233;9.5438;146.4821;-0.1279
234;11.1313;146.4935;-0.1293
235;12.7214;146.5092;-0.1451
236;14.3117;146.5244;-0.1596
237;15.8923;146.5365;-0.1723
238;17.4511;146.5541;-0.1928
239;18.9450;146.5817;-0.1957
240;20.2775;146.7212;-0.2035
241;1.1989;145.1204;-0.0385
242;2.5569;145.0336;-0.0442
243;4.0490;145.0461;-0.0663
244;5.5946;145.0670;-0.0740
245;7.1660;145.0889;-0.0941
246;8.7460;145.1067;-0.1079
247;10.3328;145.1275;-0.1240
248;11.9230;145.1479;-0.1392
249;13.5118;145.1678;-0.1491
250;15.1000;145.1880;-0.1596
251;16.6846;145.2101;-0.1717
252;18.2705;145.2353;-0.1889
253;19.8881;145.3012;-0.1956
254;1.5885;143.6764;-0.0431
255;3.2170;143.6587;-0.0601
256;4.7994;143.6822;-0.0680
257;6.3772;143.7078;-0.0792
258;7.9585;143.7335;-0.1006
259;9.5441;143.7576;-0.1132
260;11.1330;143.7808;-0.1271
261;12.7212;143.8061;-0.1374
262;14.3123;143.8315;-0.1577
263;15.8941;143.8573;-0.1721
264;17.4556;143.8849;-0.1799
265;18.9676;143.9046;-0.1847
266;20.3052;143.9208;-0.1930
267;1.1384;142.2460;-0.0422
268;2.5094;142.2810;-0.0523
269;4.0369;142.3071;-0.0678
270;5.6010;142.3335;-0.0764
271;7.1771;142.3588;-0.0886
272;8.7597;142.3857;-0.0938
273;10.3475;142.4109;-0.1154
274;11.9339;142.4383;-0.1226
275;13.5256;142.4668;-0.1409
276;15.1131;142.4953;-0.1587
277;16.6908;142.5246;-0.1654
278;18.2632;142.5541;-0.1715
279;19.8744;142.5097;-0.1912
280;1.5936;140.8513;-0.0407
281;3.2242;140.9336;-0.0607
282;4.8119;140.9615;-0.0648
283;6.3941;140.9885;-0.0866
284;7.9772;141.0160;-0.0951
285;9.5617;141.0425;-0.1087
286;11.1491;141.0705;-0.1149
287;12.7391;141.0990;-0.1339
288;14.3258;141.1273;-0.1449
289;15.9020;141.1562;-0.1634
290;17.4425;141.1888;-0.1680
291;18.9167;141.2125;-0.1853
292;20.2593;141.0641;-0.1963
293;1.1939;139.4001;-0.0322
294;2.5601;139.5472;-0.0462
295;4.0669;139.5913;-0.0593
296;5.6209;139.6177;-0.0726
297;7.1959;139.6451;-0.0873
298;8.7783;139.6739;-0.1028
299;10.3634;139.7021;-0.1145
300;11.9525;139.7296;-0.1239
301;13.5416;139.7578;-0.1411
302;15.1247;139.7860;-0.1540
303;16.6874;139.8135;-0.1611
304;18.2163;139.8425;-0.1768
305;19.7192;139.8738;-0.1885
306;1.6995;138.1361;-0.0399
307;3.2752;138.2112;-0.0487
308;4.8399;138.2483;-0.0679
309;6.4123;138.2757;-0.0755
310;7.9925;138.3042;-0.0874
311;9.5777;138.3315;-0.1038
312;11.1664;138.3590;-0.1174
