# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 992
stage;index;relative_time;date
"Stufe 992";992;242.3519;"2024-01-29T11:40:17.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
16678.2649;16678.2649;16678.2649
# Name : Flächenkomponente 1
id;x;y;z
0;20.8499;149.5522;-0.2423
1;21.4807;148.1577;-0.2454
2;21.4754;146.5860;-0.2360
3;21.4732;145.0143;-0.2335
4;21.4702;143.4425;-0.2261
5;21.4686;141.8732;-0.2276
6;21.4659;140.3002;-0.2281
7;21.4632;138.7279;-0.2233
8;21.4630;137.1554;-0.2231
9;21.4611;135.5846;-0.2194
10;21.4589;134.0128;-0.2126
11;21.4574;132.4403;-0.2102
12;21.4569;130.8669;-0.2067
13;21.4564;129.2973;-0.2093
14;21.4547;127.7266;-0.2090
15;21.4542;126.1552;-0.2016
16;21.4527;124.5827;-0.1983
17;21.4531;123.0096;-0.2009
18;21.4512;121.4367;-0.1983
19;21.4514;119.8678;-0.1971
20;21.4514;118.2923;-0.1889
21;21.4509;116.7186;-0.1878
22;21.4512;115.1480;-0.1869
23;21.4515;113.5747;-0.1799
24;21.4519;112.0034;-0.1780
25;21.4507;110.4313;-0.1756
26;21.4519;108.8610;-0.1763
27;21.4525;107.2885;-0.1771
28;21.4519;105.7169;-0.1695
29;21.4548;104.1440;-0.1705
30;21.4559;102.5722;-0.1653
31;21.4568;100.9997;-0.1640
32;21.4588;99.4249;-0.1642
33;21.4608;97.8514;-0.1622
34;21.4606;96.2803;-0.1581
35;21.4627;94.7080;-0.1575
36;21.4653;93.1369;-0.1560
37;21.4676;91.5652;-0.1535
38;21.4697;89.9925;-0.1498
39;21.4716;88.4198;-0.1405
40;21.4739;86.8458;-0.1416
41;21.4757;85.2739;-0.1405
42;21.4804;83.6998;-0.1397
43;21.4820;82.1281;-0.1337
44;21.4860;80.5542;-0.1325
45;21.4890;78.9806;-0.1271
46;21.4929;77.4084;-0.1311
47;21.4969;75.8366;-0.1281
48;21.5008;74.2642;-0.1314
49;21.5034;72.6928;-0.1211
50;21.5065;71.1207;-0.1173
51;21.5102;69.5471;-0.1159
52;21.5143;67.9745;-0.1174
53;21.5179;66.4012;-0.1106
54;21.5217;64.8262;-0.1062
55;21.5261;63.2542;-0.1037
56;21.5288;61.6811;-0.0936
57;21.5342;60.1076;-0.0993
58;21.5388;58.5355;-0.0961
59;21.5436;56.9639;-0.0916
60;21.5493;55.3905;-0.0977
61;21.5549;53.8179;-0.0984
62;21.5589;52.2459;-0.0880
63;21.5634;50.6719;-0.0838
64;21.5685;49.0995;-0.0820
65;21.5748;47.5251;-0.0850
66;21.5796;45.9499;-0.0820
67;21.5844;44.3787;-0.0741
68;21.5900;42.8048;-0.0715
69;21.5950;41.2350;-0.0673
70;21.6036;39.6596;-0.0748
71;21.6078;38.0876;-0.0659
72;21.6151;36.5154;-0.0661
73;21.6211;34.9432;-0.0599
74;21.6262;33.3697;-0.0588
75;21.6366;31.7951;-0.0698
76;21.6413;30.2221;-0.0587
77;21.6497;28.6493;-0.0600
78;21.6568;27.0758;-0.0604
79;21.6650;25.5031;-0.0534
80;21.6704;23.9321;-0.0466
81;21.6800;22.3595;-0.0448
82;21.6877;20.7853;-0.0393
83;21.6951;19.2154;-0.0375
84;21.7033;17.6432;-0.0313
85;21.7116;16.0700;-0.0323
86;21.7206;14.4977;-0.0291
87;21.7277;12.9245;-0.0171
88;21.7386;11.3503;-0.0267
89;21.7454;9.7784;-0.0168
90;21.7536;8.2050;-0.0118
91;21.7629;6.6323;-0.0101
92;21.7726;5.0615;-0.0086
93;21.7864;3.4859;-0.0236
94;21.4325;2.0154;-0.0137
95;19.9504;1.7987;-0.0126
96;18.3601;1.7753;-0.0232
97;16.7714;1.7627;-0.0248
98;15.1756;1.7492;-0.0338
99;13.5888;1.7226;-0.0368
100;11.9945;1.7092;-0.0485
101;10.4111;1.6786;-0.0288
102;8.8233;1.6560;-0.0554
103;7.2461;1.6366;-0.0755
104;5.6580;1.5945;-0.0883
105;4.0770;1.5663;-0.0867
106;2.4946;1.5506;-0.0852
107;0.9145;1.5300;-0.1010
108;0.1516;2.4250;-0.1081
109;0.1439;3.9938;-0.1095
110;0.1355;5.5620;-0.1058
111;0.1274;7.1295;-0.1079
112;0.1213;8.6957;-0.1129
113;0.1151;10.2647;-0.1169
114;0.1090;11.8326;-0.1112
115;0.1021;13.3998;-0.1102
116;0.0952;14.9671;-0.1057
117;0.0886;16.5350;-0.1004
118;0.0841;18.1031;-0.1011
119;0.0769;19.6708;-0.1002
120;0.0722;21.2355;-0.1028
121;0.0659;22.8051;-0.1026
122;0.0615;24.3720;-0.1132
123;0.0568;25.9411;-0.1042
124;0.0514;27.5081;-0.1074
125;0.0437;29.0750;-0.1068
126;0.0358;30.6429;-0.0954
127;0.0330;32.2099;-0.0960
128;0.0298;33.7771;-0.0988
129;0.0249;35.3440;-0.0995
130;0.0194;36.9114;-0.0995
131;0.0160;38.4770;-0.0984
132;0.0125;40.0467;-0.0951
133;0.0101;41.6152;-0.0952
134;0.0057;43.1814;-0.0929
135;0.0022;44.7488;-0.0937
136;0.0004;46.3146;-0.0993
137;-0.0028;47.8824;-0.0947
138;-0.0064;49.4496;-0.0921
139;-0.0098;51.0163;-0.0931
140;-0.0143;52.5845;-0.0869
141;-0.0151;54.1522;-0.0884
142;-0.0182;55.7201;-0.0874
143;-0.0205;57.2874;-0.0827
144;-0.0223;58.8541;-0.0925
145;-0.0245;60.4204;-0.0846
146;-0.0259;61.9861;-0.0808
147;-0.0286;63.5537;-0.0767
148;-0.0317;65.1203;-0.0826
149;-0.0326;66.6868;-0.0854
150;-0.0335;68.2542;-0.0862
151;-0.0345;69.8229;-0.0823
152;-0.0361;71.3885;-0.0785
153;-0.0372;72.9554;-0.0853
154;-0.0378;74.5215;-0.0831
155;-0.0358;76.0878;-0.0880
156;-0.0390;77.6550;-0.0811
157;-0.0419;79.2204;-0.0804
158;-0.0425;80.7866;-0.0780
159;-0.0404;82.3551;-0.0766
160;-0.0426;83.9223;-0.0732
161;-0.0423;85.4896;-0.0740
162;-0.0432;87.0572;-0.0678
163;-0.0434;88.6234;-0.0709
164;-0.0425;90.1882;-0.0735
