# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1138
stage;index;relative_time;date
"Stufe 1138";1138;271.5519;"2024-01-29T11:40:46.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
19696.4066;19696.4066;19696.4066
# Name : Flächenkomponente 1
id;x;y;z
0;20.8686;149.8908;-0.2293
1;21.4989;148.4936;-0.2333
2;21.4933;146.9193;-0.2233
3;21.4903;145.3452;-0.2170
4;21.4862;143.7705;-0.2168
5;21.4848;142.2002;-0.2168
6;21.4809;140.6250;-0.2180
7;21.4777;139.0522;-0.2115
8;21.4765;137.4784;-0.2096
9;21.4742;135.9072;-0.2087
10;21.4712;134.3328;-0.2002
11;21.4687;132.7602;-0.1972
12;21.4679;131.1850;-0.1971
13;21.4671;129.6127;-0.1976
14;21.4652;128.0383;-0.1924
15;21.4640;126.4660;-0.1883
16;21.4622;124.8930;-0.1886
17;21.4628;123.3187;-0.1907
18;21.4617;121.7453;-0.1889
19;21.4613;120.1741;-0.1872
20;21.4602;118.5972;-0.1814
21;21.4602;117.0214;-0.1771
22;21.4599;115.4491;-0.1777
23;21.4596;113.8746;-0.1710
24;21.4596;112.3016;-0.1698
25;21.4585;110.7285;-0.1730
26;21.4589;109.1561;-0.1673
27;21.4596;107.5815;-0.1679
28;21.4583;106.0085;-0.1606
29;21.4612;104.4339;-0.1641
30;21.4614;102.8606;-0.1577
31;21.4623;101.2861;-0.1558
32;21.4634;99.7105;-0.1536
33;21.4648;98.1358;-0.1524
34;21.4652;96.5627;-0.1517
35;21.4666;94.9893;-0.1511
36;21.4691;93.4166;-0.1492
37;21.4705;91.8428;-0.1442
38;21.4716;90.2682;-0.1385
39;21.4736;88.6942;-0.1331
40;21.4756;87.1182;-0.1357
41;21.4778;85.5439;-0.1306
42;21.4817;83.9691;-0.1323
43;21.4831;82.3958;-0.1272
44;21.4865;80.8218;-0.1273
45;21.4894;79.2479;-0.1228
46;21.4928;77.6738;-0.1276
47;21.4967;76.0994;-0.1233
48;21.5009;74.5250;-0.1262
49;21.5034;72.9514;-0.1176
50;21.5059;71.3764;-0.1140
51;21.5099;69.8010;-0.1097
52;21.5137;68.2277;-0.1095
