# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 982
stage;index;relative_time;date
"Stufe 982";982;240.3519;"2024-01-29T11:40:15.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
16474.4531;16474.4531;16474.4531
# Name : Flächenkomponente 1
id;x;y;z
0;20.8445;149.5301;-0.2394
1;21.4765;148.1359;-0.2459
2;21.4712;146.5640;-0.2335
3;21.4692;144.9917;-0.2306
4;21.4667;143.4202;-0.2226
5;21.4648;141.8502;-0.2256
6;21.4624;140.2766;-0.2281
7;21.4602;138.7045;-0.2230
8;21.4592;137.1319;-0.2195
9;21.4579;135.5617;-0.2174
10;21.4558;133.9897;-0.2098
11;21.4541;132.4183;-0.2060
12;21.4540;130.8474;-0.2039
13;21.4537;129.2765;-0.2062
14;21.4521;127.7064;-0.2047
15;21.4516;126.1347;-0.1990
16;21.4506;124.5620;-0.1968
17;21.4513;122.9880;-0.2002
18;21.4492;121.4148;-0.1978
19;21.4491;119.8461;-0.1951
20;21.4495;118.2714;-0.1895
21;21.4490;116.6989;-0.1895
22;21.4489;115.1290;-0.1878
23;21.4494;113.5571;-0.1791
24;21.4506;111.9844;-0.1783
25;21.4491;110.4117;-0.1778
26;21.4506;108.8418;-0.1757
27;21.4511;107.2685;-0.1782
28;21.4503;105.6963;-0.1709
29;21.4529;104.1236;-0.1712
30;21.4543;102.5518;-0.1682
31;21.4551;100.9790;-0.1658
32;21.4573;99.4054;-0.1656
33;21.4586;97.8328;-0.1637
34;21.4587;96.2617;-0.1585
35;21.4615;94.6904;-0.1599
36;21.4639;93.1186;-0.1574
37;21.4660;91.5461;-0.1542
38;21.4677;89.9736;-0.1499
39;21.4700;88.4007;-0.1429
40;21.4716;86.8258;-0.1441
41;21.4738;85.2534;-0.1422
42;21.4781;83.6802;-0.1418
43;21.4796;82.1079;-0.1356
44;21.4834;80.5351;-0.1373
45;21.4861;78.9625;-0.1301
46;21.4901;77.3906;-0.1336
47;21.4940;75.8183;-0.1311
48;21.4983;74.2461;-0.1338
49;21.5007;72.6739;-0.1252
50;21.5036;71.1011;-0.1197
51;21.5074;69.5272;-0.1193
52;21.5115;67.9551;-0.1190
53;21.5149;66.3820;-0.1115
54;21.5190;64.8074;-0.1085
55;21.5237;63.2367;-0.1065
56;21.5261;61.6638;-0.0967
57;21.5315;60.0911;-0.1020
58;21.5363;58.5184;-0.0971
59;21.5415;56.9463;-0.0928
60;21.5473;55.3745;-0.0979
61;21.5526;53.8006;-0.0980
62;21.5566;52.2277;-0.0902
63;21.5615;50.6533;-0.0857
64;21.5660;49.0817;-0.0811
65;21.5729;47.5065;-0.0863
66;21.5778;45.9335;-0.0817
67;21.5825;44.3623;-0.0747
68;21.5886;42.7884;-0.0713
69;21.5930;41.2183;-0.0688
70;21.6018;39.6440;-0.0738
71;21.6062;38.0714;-0.0657
72;21.6132;36.4991;-0.0657
73;21.6194;34.9265;-0.0570
74;21.6248;33.3538;-0.0563
75;21.6345;31.7780;-0.0676
