# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 168
stage;index;relative_time;date
"Stufe 168";168;77.5519;"2024-01-29T11:37:32.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
3566.6723;3566.6723;3566.6723
# Name : Flächenkomponente 1
id;x;y;z
0;20.8003;147.5190;-0.1347
1;21.4350;146.1319;-0.1425
2;21.4349;144.5663;-0.1300
3;21.4361;143.0018;-0.1264
4;21.4362;141.4351;-0.1189
5;21.4388;139.8724;-0.1190
6;21.4397;138.3054;-0.1167
7;21.4397;136.7405;-0.1081
8;21.4413;135.1752;-0.1077
9;21.4426;133.6115;-0.1026
10;21.4443;132.0466;-0.0967
11;21.4446;130.4823;-0.0941
12;21.4475;128.9158;-0.0902
13;21.4493;127.3531;-0.0923
14;21.4510;125.7869;-0.0919
15;21.4525;124.2228;-0.0871
16;21.4535;122.6576;-0.0865
17;21.4559;121.0916;-0.0836
18;21.4574;119.5256;-0.0808
19;21.4586;117.9627;-0.0798
20;21.4606;116.3955;-0.0762
21;21.4623;114.8300;-0.0721
22;21.4636;113.2660;-0.0696
23;21.4650;111.7004;-0.0628
24;21.4674;110.1354;-0.0643
25;21.4692;108.5701;-0.0642
26;21.4716;107.0050;-0.0630
27;21.4738;105.4390;-0.0634
28;21.4752;103.8740;-0.0572
29;21.4785;102.3080;-0.0613
30;21.4809;100.7433;-0.0594
31;21.4822;99.1778;-0.0549
32;21.4846;97.6111;-0.0545
33;21.4872;96.0447;-0.0492
34;21.4882;94.4803;-0.0409
35;21.4912;92.9141;-0.0461
36;21.4937;91.3497;-0.0450
37;21.4965;89.7835;-0.0411
38;21.4982;88.2183;-0.0374
39;21.5002;86.6520;-0.0388
40;21.5038;85.0842;-0.0382
41;21.5055;83.5186;-0.0343
42;21.5090;81.9522;-0.0358
43;21.5104;80.3876;-0.0270
44;21.5133;78.8211;-0.0273
45;21.5148;77.2550;-0.0210
46;21.5191;75.6881;-0.0286
47;21.5221;74.1223;-0.0247
48;21.5255;72.5558;-0.0281
49;21.5261;70.9918;-0.0144
50;21.5292;69.4250;-0.0139
51;21.5332;67.8582;-0.0141
52;21.5356;66.2935;-0.0147
53;21.5379;64.7271;-0.0085
54;21.5405;63.1590;-0.0045
55;21.5438;61.5941;-0.0016
56;21.5454;60.0278;0.0077
57;21.5488;58.4607;0.0013
58;21.5514;56.8954;0.0055
59;21.5537;55.3303;0.0114
60;21.5586;53.7625;0.0037
61;21.5619;52.1977;0.0061
62;21.5638;50.6320;0.0121
63;21.5664;49.0641;0.0145
64;21.5704;47.4982;0.0147
65;21.5738;45.9317;0.0124
66;21.5760;44.3650;0.0180
67;21.5782;42.8004;0.0223
68;21.5814;41.2328;0.0267
69;21.5838;39.6692;0.0321
70;21.5899;38.1003;0.0215
71;21.5909;36.5355;0.0315
72;21.5945;34.9701;0.0359
73;21.5975;33.4035;0.0392
74;21.5997;31.8375;0.0447
75;21.6056;30.2695;0.0325
76;21.6066;28.7043;0.0451
77;21.6117;27.1373;0.0391
78;21.6155;25.5706;0.0377
79;21.6194;24.0061;0.0393
80;21.6210;22.4422;0.0480
81;21.6243;20.8748;0.0520
82;21.6267;19.3062;0.0580
83;21.6290;17.7433;0.0610
84;21.6319;16.1781;0.0683
85;21.6355;14.6121;0.0728
86;21.6388;13.0454;0.0721
87;21.6416;11.4800;0.0777
88;21.6479;9.9122;0.0684
89;21.6487;8.3473;0.0773
90;21.6532;6.7812;0.0809
91;21.6565;5.2160;0.0855
92;21.6605;3.6508;0.0810
93;21.6682;2.0794;0.0653
94;21.3090;0.6151;0.0824
95;19.8274;0.4039;0.0792
96;18.2334;0.3899;0.0719
97;16.6442;0.3808;0.0705
98;15.0491;0.3709;0.0657
99;13.4604;0.3519;0.0581
100;11.8688;0.3396;0.0461
101;10.2799;0.3197;0.0595
102;8.6948;0.3049;0.0394
103;7.1143;0.2955;0.0248
104;5.5268;0.2660;0.0176
105;3.9443;0.2478;0.0102
106;2.3617;0.2345;0.0079
107;0.7814;0.2230;-0.0056
108;0.0229;1.1201;-0.0127
109;0.0220;2.6792;-0.0186
110;0.0200;4.2394;-0.0173
111;0.0185;5.7977;-0.0167
112;0.0185;7.3558;-0.0239
113;0.0171;8.9160;-0.0252
114;0.0156;10.4733;-0.0177
115;0.0144;12.0325;-0.0164
116;0.0133;13.5900;-0.0192
117;0.0106;15.1495;-0.0133
118;0.0107;16.7092;-0.0162
119;0.0080;18.2697;-0.0117
120;0.0063;19.8276;-0.0181
121;0.0059;21.3863;-0.0149
122;0.0068;22.9445;-0.0212
123;0.0060;24.5038;-0.0192
124;0.0048;26.0618;-0.0219
125;0.0018;27.6212;-0.0121
126;-0.0007;29.1808;-0.0035
127;-0.0011;30.7396;-0.0067
128;-0.0003;32.2979;-0.0144
129;-0.0012;33.8563;-0.0129
130;-0.0029;35.4172;-0.0126
131;-0.0035;36.9748;-0.0125
132;-0.0045;38.5332;-0.0105
133;-0.0040;40.0926;-0.0162
134;-0.0054;41.6507;-0.0133
135;-0.0066;43.2095;-0.0107
136;-0.0063;44.7687;-0.0153
