# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 593
stage;index;relative_time;date
"Stufe 593";593;162.5519;"2024-01-29T11:38:57.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
9393.4293;9393.4293;9393.4293
# Name : Flächenkomponente 1
id;x;y;z
0;20.7724;148.6251;-0.1822
1;21.4061;147.2345;-0.1834
2;21.4040;145.6658;-0.1743
3;21.4039;144.0979;-0.1717
4;21.4015;142.5287;-0.1691
5;21.4026;140.9628;-0.1689
6;21.4018;139.3935;-0.1720
7;21.3999;137.8246;-0.1665
8;21.4002;136.2557;-0.1637
9;21.3997;134.6887;-0.1584
10;21.3988;133.1203;-0.1550
11;21.3987;131.5526;-0.1491
12;21.3987;129.9840;-0.1467
13;21.3996;128.4173;-0.1520
14;21.3993;126.8490;-0.1511
15;21.3998;125.2818;-0.1448
16;21.3995;123.7147;-0.1455
17;21.4006;122.1456;-0.1480
18;21.4022;120.5771;-0.1410
19;21.4024;119.0111;-0.1436
20;21.4032;117.4406;-0.1388
21;21.4035;115.8711;-0.1370
22;21.4038;114.3044;-0.1362
23;21.4046;112.7360;-0.1342
24;21.4064;111.1670;-0.1240
25;21.4068;109.5982;-0.1259
26;21.4088;108.0307;-0.1241
27;21.4113;106.4612;-0.1247
28;21.4118;104.8931;-0.1227
29;21.4144;103.3242;-0.1236
30;21.4162;101.7561;-0.1193
31;21.4180;100.1873;-0.1190
32;21.4208;98.6180;-0.1174
33;21.4230;97.0494;-0.1153
34;21.4239;95.4816;-0.1105
35;21.4270;93.9132;-0.1099
36;21.4295;92.3454;-0.1105
37;21.4307;90.7765;-0.1062
38;21.4335;89.2081;-0.1018
39;21.4370;87.6392;-0.1035
40;21.4392;86.0688;-0.1005
41;21.4415;84.5000;-0.0965
42;21.4464;82.9298;-0.0987
43;21.4480;81.3625;-0.0899
44;21.4530;79.7922;-0.0931
45;21.4551;78.2223;-0.0847
46;21.4597;76.6530;-0.0871
47;21.4638;75.0844;-0.0820
48;21.4681;73.5135;-0.0856
49;21.4704;71.9455;-0.0749
50;21.4741;70.3754;-0.0689
51;21.4782;68.8054;-0.0698
52;21.4830;67.2370;-0.0664
53;21.4864;65.6674;-0.0605
54;21.4905;64.0982;-0.0570
55;21.4941;62.5300;-0.0516
56;21.4990;60.9599;-0.0463
57;21.5045;59.3906;-0.0467
58;21.5083;57.8217;-0.0440
59;21.5128;56.2541;-0.0378
60;21.5188;54.6853;-0.0422
61;21.5236;53.1164;-0.0414
62;21.5281;51.5476;-0.0360
63;21.5319;49.9776;-0.0321
64;21.5374;48.4102;-0.0342
65;21.5442;46.8400;-0.0342
66;21.5475;45.2698;-0.0321
67;21.5523;43.7027;-0.0266
68;21.5574;42.1327;-0.0232
69;21.5623;40.5659;-0.0205
70;21.5710;38.9944;-0.0296
71;21.5748;37.4272;-0.0185
72;21.5815;35.8584;-0.0209
73;21.5868;34.2895;-0.0170
74;21.5905;32.7209;-0.0086
75;21.5994;31.1497;-0.0221
76;21.6034;29.5819;-0.0087
77;21.6107;28.0122;-0.0134
78;21.6170;26.4417;-0.0170
79;21.6253;24.8740;-0.0193
80;21.6287;23.3076;-0.0085
81;21.6353;21.7360;-0.0055
82;21.6409;20.1649;-0.0005
83;21.6475;18.5988;-0.0008
84;21.6551;17.0300;0.0019
85;21.6624;15.4598;0.0086
86;21.6690;13.8915;0.0071
87;21.6761;12.3243;0.0208
88;21.6860;10.7547;0.0021
89;21.6912;9.1873;0.0119
90;21.6993;7.6180;0.0201
91;21.7071;6.0500;0.0230
92;21.7161;4.4829;0.0207
93;21.7285;2.9124;0.0078
94;21.3738;1.4450;0.0177
95;19.8925;1.2278;0.0164
96;18.3004;1.2085;0.0093
97;16.7097;1.1952;0.0057
98;15.1162;1.1825;0.0033
99;13.5286;1.1590;-0.0005
100;11.9358;1.1459;-0.0089
101;10.3476;1.1197;0.0098
102;8.7638;1.1007;-0.0127
103;7.1843;1.0856;-0.0277
104;5.5956;1.0452;-0.0378
105;4.0134;1.0225;-0.0429
106;2.4311;1.0062;-0.0441
107;0.8502;0.9878;-0.0562
108;0.0885;1.8793;-0.0646
109;0.0826;3.4428;-0.0663
110;0.0769;5.0066;-0.0641
111;0.0713;6.5692;-0.0635
112;0.0670;8.1304;-0.0664
113;0.0613;9.6948;-0.0733
114;0.0559;11.2561;-0.0638
115;0.0498;12.8188;-0.0612
116;0.0440;14.3803;-0.0611
117;0.0387;15.9439;-0.0532
118;0.0350;17.5079;-0.0544
119;0.0289;19.0720;-0.0515
120;0.0235;20.6343;-0.0542
121;0.0198;22.1964;-0.0552
122;0.0156;23.7592;-0.0551
123;0.0131;25.3225;-0.0551
124;0.0086;26.8857;-0.0564
125;0.0027;28.4495;-0.0502
126;-0.0026;30.0128;-0.0411
127;-0.0057;31.5754;-0.0439
128;-0.0069;33.1382;-0.0529
129;-0.0114;34.7024;-0.0478
130;-0.0152;36.2669;-0.0478
131;-0.0186;37.8275;-0.0456
132;-0.0213;39.3911;-0.0412
133;-0.0230;40.9549;-0.0449
134;-0.0275;42.5163;-0.0436
135;-0.0308;44.0789;-0.0392
136;-0.0318;45.6409;-0.0409
137;-0.0339;47.2039;-0.0351
138;-0.0382;48.7661;-0.0319
139;-0.0411;50.3279;-0.0273
140;-0.0454;51.8907;-0.0265
141;-0.0463;53.4540;-0.0309
142;-0.0498;55.0181;-0.0316
143;-0.0526;56.5809;-0.0293
144;-0.0524;58.1436;-0.0375
145;-0.0552;59.7076;-0.0330
146;-0.0574;61.2706;-0.0327
147;-0.0595;62.8357;-0.0323
148;-0.0655;64.3970;-0.0345
149;-0.0663;65.9606;-0.0389
150;-0.0679;67.5223;-0.0426
151;-0.0698;69.0850;-0.0408
152;-0.0711;70.6471;-0.0381
153;-0.0731;72.2098;-0.0402
154;-0.0734;73.7714;-0.0447
155;-0.0735;75.3330;-0.0432
156;-0.0769;76.8960;-0.0387
157;-0.0780;78.4593;-0.0340
158;-0.0805;80.0214;-0.0420
159;-0.0775;81.5849;-0.0395
160;-0.0803;83.1476;-0.0382
161;-0.0812;84.7101;-0.0372
162;-0.0817;86.2741;-0.0310
163;-0.0824;87.8367;-0.0353
164;-0.0815;89.3975;-0.0353
165;-0.0830;90.9575;-0.0327
166;-0.0833;92.5188;-0.0262
167;-0.0820;94.0801;-0.0280
168;-0.0811;95.6412;-0.0306
169;-0.0813;97.2031;-0.0309
170;-0.0805;98.7637;-0.0274
171;-0.0809;100.3269;-0.0218
172;-0.0817;101.8883;-0.0252
173;-0.0795;103.4514;-0.0309
174;-0.0799;105.0119;-0.0169
175;-0.0788;106.5741;-0.0209
176;-0.0784;108.1355;-0.0158
177;-0.0759;109.6966;-0.0192
178;-0.0731;111.2595;-0.0205
179;-0.0743;112.8206;-0.0155
180;-0.0736;114.3816;-0.0160
181;-0.0727;115.9423;-0.0126
182;-0.0712;117.5034;-0.0128
183;-0.0687;119.0649;-0.0114
184;-0.0644;120.6277;-0.0119
185;-0.0646;122.1863;-0.0106
186;-0.0648;123.7474;0.0004
187;-0.0628;125.3082;-0.0047
188;-0.0597;126.8708;-0.0094
189;-0.0569;128.4325;-0.0086
190;-0.0539;129.9927;-0.0106
191;-0.0506;131.5543;-0.0071
192;-0.0483;133.1156;-0.0031
193;-0.0441;134.6762;-0.0006
194;-0.0420;136.2376;-0.0014
195;-0.0396;137.7979;-0.0098
196;-0.0382;139.3596;-0.0052
197;-0.0353;140.9202;-0.0029
198;-0.0319;142.4795;-0.0034
199;-0.0291;144.0404;-0.0019
200;-0.0278;145.6006;0.0023
201;-0.0219;147.1633;-0.0093
202;0.1169;148.6877;-0.0090
203;1.6832;148.7110;-0.0308
204;3.2659;148.7016;-0.0375
205;4.8518;148.6929;-0.0557
206;6.4379;148.6835;-0.0642
207;8.0254;148.6741;-0.0760
208;9.6150;148.6675;-0.0920
209;11.2049;148.6606;-0.1027
210;12.7979;148.6525;-0.1215
211;14.3901;148.6463;-0.1299
212;15.9846;148.6414;-0.1457
213;17.5778;148.6352;-0.1586
214;19.1750;148.6292;-0.1637
215;1.0809;147.2113;-0.0159
216;2.5113;147.2958;-0.0320
217;4.0309;147.2905;-0.0425
218;5.5859;147.2934;-0.0573
219;7.1609;147.2957;-0.0671
220;8.7461;147.2997;-0.0844
221;10.3340;147.3040;-0.1004
222;11.9227;147.3097;-0.1107
223;13.5152;147.3162;-0.1297
224;15.1050;147.3226;-0.1403
225;16.6865;147.3315;-0.1499
226;18.2528;147.3498;-0.1580
227;19.8027;147.4127;-0.1690
228;1.6652;145.8864;-0.0210
229;3.2223;145.8882;-0.0444
230;4.7747;145.8973;-0.0473
231;6.3426;145.9096;-0.0610
232;7.9213;145.9231;-0.0715
233;9.5089;145.9389;-0.0988
234;11.0937;145.9526;-0.1003
235;12.6860;145.9691;-0.1148
236;14.2744;145.9850;-0.1297
237;15.8560;145.9986;-0.1391
238;17.4155;146.0175;-0.1558
239;18.9092;146.0460;-0.1590
240;20.2419;146.1842;-0.1651
241;1.1611;144.5707;-0.0124
242;2.5201;144.4842;-0.0250
243;4.0119;144.4998;-0.0451
244;5.5577;144.5214;-0.0473
245;7.1293;144.5442;-0.0691
246;8.7104;144.5654;-0.0740
247;10.2960;144.5876;-0.0947
248;11.8868;144.6092;-0.1068
249;13.4763;144.6312;-0.1142
250;15.0647;144.6534;-0.1297
251;16.6481;144.6743;-0.1391
252;18.2350;144.7016;-0.1580
253;19.8532;144.7666;-0.1615
254;1.5521;143.1282;-0.0201
255;3.1820;143.1122;-0.0343
256;4.7637;143.1390;-0.0435
257;6.3396;143.1656;-0.0526
258;7.9226;143.1922;-0.0673
259;9.5080;143.2178;-0.0794
260;11.0968;143.2435;-0.0994
261;12.6852;143.2706;-0.1075
262;14.2765;143.2973;-0.1212
263;15.8581;143.3233;-0.1434
264;17.4197;143.3519;-0.1506
265;18.9333;143.3731;-0.1544
266;20.2701;143.3888;-0.1621
267;1.1024;141.7001;-0.0188
268;2.4748;141.7356;-0.0266
269;4.0011;141.7642;-0.0402
270;5.5647;141.7924;-0.0514
271;7.1410;141.8201;-0.0632
272;8.7235;141.8494;-0.0735
273;10.3117;141.8755;-0.0836
274;11.8977;141.9039;-0.0901
275;13.4900;141.9335;-0.1138
276;15.0784;141.9626;-0.1244
277;16.6546;141.9926;-0.1357
278;18.2272;142.0230;-0.1446
279;19.8388;141.9785;-0.1645
280;1.5578;140.3087;-0.0195
281;3.1892;140.3929;-0.0341
282;4.7767;140.4225;-0.0368
283;6.3592;140.4501;-0.0522
284;7.9415;140.4798;-0.0677
285;9.5277;140.5090;-0.0838
286;11.1138;140.5374;-0.0837
287;12.7040;140.5672;-0.1049
288;14.2902;140.5947;-0.1186
289;15.8668;140.6248;-0.1289
290;17.4091;140.6593;-0.1414
291;18.8815;140.6834;-0.1595
292;20.2245;140.5354;-0.1677
293;1.1584;138.8598;-0.0143
294;2.5246;139.0092;-0.0244
295;4.0316;139.0543;-0.0376
296;5.5869;139.0835;-0.0443
297;7.1607;139.1105;-0.0614
298;8.7436;139.1407;-0.0771
299;10.3298;139.1699;-0.0855
300;11.9174;139.1976;-0.0951
301;13.5072;139.2274;-0.1099
302;15.0901;139.2555;-0.1211
303;16.6527;139.2850;-0.1307
304;18.1816;139.3140;-0.1452
305;19.6836;139.3466;-0.1641
306;1.6643;137.5998;-0.0182
307;3.2405;137.6760;-0.0247
308;4.8068;137.7139;-0.0389
309;6.3782;137.7424;-0.0541
310;7.9577;137.7723;-0.0657
311;9.5445;137.8004;-0.0768
312;11.1317;137.8291;-0.0874
313;12.7195;137.8579;-0.1021
314;14.3076;137.8865;-0.1121
315;15.8791;137.9120;-0.1204
316;17.4157;137.9372;-0.1304
317;18.8860;137.9741;-0.1554
318;20.2225;138.1903;-0.1636
319;1.0115;136.2669;-0.0137
320;2.5035;136.3070;-0.0279
321;4.0395;136.3436;-0.0359
322;5.5996;136.3739;-0.0420
323;7.1759;136.4038;-0.0586
324;8.7600;136.4335;-0.0744
325;10.3449;136.4610;-0.0843
326;11.9351;136.4908;-0.0933
327;13.5233;136.5204;-0.1018
328;15.1077;136.5451;-0.1141
329;16.6824;136.5678;-0.1276
330;18.2496;136.6015;-0.1419
331;19.8469;136.7259;-0.1563
332;1.6646;134.9760;-0.0133
333;3.2497;134.9778;-0.0312
334;4.8183;135.0065;-0.0415
335;6.3932;135.0363;-0.0503
336;7.9759;135.0662;-0.0671
337;9.5578;135.0938;-0.0747
338;11.1488;135.1224;-0.0861
339;12.7372;135.1506;-0.1027
340;14.3241;135.1791;-0.1141
341;15.9027;135.2026;-0.1238
342;17.4578;135.2314;-0.1329
343;18.9565;135.2822;-0.1450
344;20.2767;135.3299;-0.1557
345;1.1544;133.6950;-0.0112
346;2.5361;133.6110;-0.0244
347;4.0539;133.6375;-0.0357
348;5.6141;133.6680;-0.0495
349;7.1910;133.6987;-0.0586
350;8.7734;133.7266;-0.0719
351;10.3621;133.7552;-0.0830
352;11.9510;133.7831;-0.0939
353;13.5397;133.8095;-0.1016
354;15.1265;133.8393;-0.1147
355;16.7049;133.8664;-0.1294
356;18.2760;133.9031;-0.1317
357;19.8779;133.9261;-0.1474
358;1.5562;132.2742;-0.0173
359;3.2138;132.2689;-0.0341
360;4.8160;132.3003;-0.0389
361;6.4057;132.3315;-0.0565
362;7.9902;132.3605;-0.0700
363;9.5766;132.3889;-0.0762
