# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 594
stage;index;relative_time;date
"Stufe 594";594;162.7519;"2024-01-29T11:38:58.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
9408.3198;9408.3198;9408.3198
# Name : Flächenkomponente 1
id;x;y;z
0;20.7732;148.6269;-0.1813
1;21.4067;147.2362;-0.1831
2;21.4045;145.6682;-0.1734
3;21.4044;144.0998;-0.1723
4;21.4023;142.5311;-0.1716
5;21.4028;140.9648;-0.1659
6;21.4020;139.3949;-0.1694
7;21.4002;137.8270;-0.1656
8;21.4004;136.2579;-0.1625
9;21.4002;134.6906;-0.1573
10;21.3993;133.1225;-0.1527
11;21.3991;131.5548;-0.1488
12;21.3990;129.9859;-0.1462
13;21.3999;128.4197;-0.1512
14;21.4000;126.8514;-0.1504
15;21.4003;125.2844;-0.1451
16;21.4001;123.7170;-0.1474
17;21.4012;122.1478;-0.1492
18;21.4025;120.5790;-0.1408
19;21.4020;119.0132;-0.1428
20;21.4036;117.4422;-0.1393
21;21.4034;115.8732;-0.1351
22;21.4045;114.3063;-0.1354
23;21.4050;112.7379;-0.1351
24;21.4072;111.1692;-0.1253
25;21.4081;109.6006;-0.1255
26;21.4095;108.0331;-0.1246
27;21.4115;106.4631;-0.1257
28;21.4124;104.8952;-0.1236
29;21.4152;103.3261;-0.1235
30;21.4171;101.7583;-0.1181
31;21.4188;100.1893;-0.1194
32;21.4215;98.6202;-0.1180
33;21.4231;97.0511;-0.1159
34;21.4240;95.4835;-0.1124
35;21.4278;93.9151;-0.1114
36;21.4299;92.3472;-0.1103
37;21.4314;90.7785;-0.1079
38;21.4336;89.2099;-0.1008
39;21.4377;87.6413;-0.1051
40;21.4397;86.0707;-0.1012
41;21.4417;84.5026;-0.0979
42;21.4465;82.9325;-0.0998
43;21.4486;81.3654;-0.0926
44;21.4532;79.7953;-0.0959
45;21.4554;78.2262;-0.0875
46;21.4597;76.6568;-0.0916
47;21.4636;75.0880;-0.0886
48;21.4673;73.5180;-0.0905
49;21.4690;71.9508;-0.0819
50;21.4723;70.3812;-0.0770
51;21.4767;68.8115;-0.0802
52;21.4812;67.2437;-0.0789
53;21.4846;65.6744;-0.0751
54;21.4880;64.1052;-0.0700
55;21.4916;62.5366;-0.0682
56;21.4964;60.9671;-0.0619
57;21.5020;59.3969;-0.0615
58;21.5055;57.8274;-0.0562
59;21.5106;56.2586;-0.0474
60;21.5174;54.6890;-0.0516
61;21.5221;53.1188;-0.0515
62;21.5264;51.5486;-0.0432
63;21.5311;49.9774;-0.0380
64;21.5370;48.4092;-0.0377
65;21.5441;46.8385;-0.0359
66;21.5472;45.2674;-0.0307
67;21.5524;43.7006;-0.0282
68;21.5571;42.1308;-0.0246
69;21.5623;40.5640;-0.0202
70;21.5713;38.9928;-0.0301
71;21.5748;37.4262;-0.0187
72;21.5816;35.8581;-0.0214
73;21.5872;34.2896;-0.0169
74;21.5910;32.7216;-0.0079
75;21.5998;31.1511;-0.0216
76;21.6040;29.5836;-0.0093
77;21.6110;28.0142;-0.0135
78;21.6178;26.4446;-0.0165
79;21.6255;24.8774;-0.0198
80;21.6296;23.3110;-0.0075
81;21.6359;21.7398;-0.0043
82;21.6416;20.1687;0.0007
83;21.6482;18.6021;-0.0007
84;21.6554;17.0338;0.0055
85;21.6630;15.4634;0.0113
86;21.6696;13.8940;0.0098
87;21.6767;12.3257;0.0242
88;21.6871;10.7554;0.0044
89;21.6923;9.1870;0.0150
90;21.7000;7.6174;0.0218
91;21.7081;6.0486;0.0235
92;21.7167;4.4807;0.0212
93;21.7293;2.9099;0.0075
94;21.3740;1.4425;0.0181
95;19.8933;1.2248;0.0189
96;18.3014;1.2055;0.0102
97;16.7105;1.1924;0.0081
98;15.1171;1.1796;0.0044
99;13.5295;1.1559;0.0036
100;11.9365;1.1421;-0.0063
101;10.3484;1.1162;0.0132
102;8.7647;1.0966;-0.0089
103;7.1850;1.0810;-0.0241
104;5.5966;1.0408;-0.0340
105;4.0145;1.0181;-0.0389
106;2.4315;1.0022;-0.0401
107;0.8509;0.9842;-0.0544
108;0.0893;1.8762;-0.0601
109;0.0837;3.4405;-0.0621
110;0.0780;5.0044;-0.0620
111;0.0724;6.5677;-0.0626
112;0.0674;8.1303;-0.0625
113;0.0622;9.6950;-0.0710
114;0.0570;11.2576;-0.0624
115;0.0508;12.8215;-0.0597
116;0.0447;14.3836;-0.0582
117;0.0391;15.9475;-0.0511
118;0.0354;17.5115;-0.0530
119;0.0300;19.0755;-0.0495
120;0.0242;20.6373;-0.0536
121;0.0206;22.1999;-0.0518
122;0.0166;23.7624;-0.0517
123;0.0144;25.3255;-0.0512
124;0.0102;26.8882;-0.0492
125;0.0041;28.4512;-0.0436
126;-0.0011;30.0137;-0.0350
127;-0.0043;31.5763;-0.0361
128;-0.0054;33.1381;-0.0451
129;-0.0098;34.7021;-0.0407
130;-0.0137;36.2666;-0.0417
