# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 892
stage;index;relative_time;date
"Stufe 892";892;222.3519;"2024-01-29T11:39:57.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
14674.0587;14674.0587;14674.0587
# Name : Flächenkomponente 1
id;x;y;z
0;20.8221;149.3273;-0.2296
1;21.4557;147.9333;-0.2395
2;21.4516;146.3625;-0.2248
3;21.4500;144.7922;-0.2259
4;21.4479;143.2204;-0.2198
5;21.4471;141.6511;-0.2221
6;21.4464;140.0791;-0.2226
7;21.4436;138.5074;-0.2158
8;21.4431;136.9352;-0.2141
9;21.4417;135.3658;-0.2107
10;21.4400;133.7949;-0.2038
11;21.4386;132.2246;-0.2000
12;21.4387;130.6542;-0.1922
13;21.4384;129.0844;-0.2007
14;21.4377;127.5149;-0.2006
15;21.4372;125.9446;-0.1956
16;21.4364;124.3729;-0.1931
17;21.4368;122.8005;-0.1956
18;21.4356;121.2277;-0.1914
19;21.4360;119.6610;-0.1916
20;21.4365;118.0860;-0.1859
21;21.4353;116.5140;-0.1877
22;21.4357;114.9446;-0.1834
23;21.4361;113.3732;-0.1783
24;21.4386;111.8028;-0.1725
25;21.4375;110.2318;-0.1757
26;21.4387;108.6616;-0.1733
27;21.4395;107.0897;-0.1766
28;21.4391;105.5187;-0.1686
29;21.4419;103.9468;-0.1699
30;21.4438;102.3766;-0.1646
31;21.4442;100.8049;-0.1625
32;21.4467;99.2314;-0.1619
33;21.4482;97.6589;-0.1602
34;21.4479;96.0885;-0.1554
35;21.4508;94.5166;-0.1570
36;21.4538;92.9471;-0.1565
37;21.4554;91.3755;-0.1532
38;21.4577;89.8042;-0.1483
39;21.4595;88.2323;-0.1393
40;21.4619;86.6591;-0.1407
41;21.4634;85.0890;-0.1376
42;21.4684;83.5159;-0.1403
43;21.4701;81.9454;-0.1324
44;21.4743;80.3721;-0.1341
45;21.4769;78.7995;-0.1287
46;21.4812;77.2282;-0.1323
47;21.4853;75.6570;-0.1286
48;21.4895;74.0849;-0.1333
49;21.4914;72.5147;-0.1233
50;21.4946;70.9433;-0.1173
51;21.4980;69.3711;-0.1181
52;21.5027;67.8000;-0.1198
53;21.5063;66.2283;-0.1136
54;21.5106;64.6564;-0.1095
55;21.5144;63.0861;-0.1031
56;21.5175;61.5128;-0.0928
57;21.5231;59.9389;-0.0996
58;21.5272;58.3678;-0.0969
59;21.5323;56.7968;-0.0888
60;21.5389;55.2239;-0.0943
61;21.5440;53.6526;-0.0940
62;21.5479;52.0814;-0.0876
63;21.5527;50.5089;-0.0851
64;21.5576;48.9380;-0.0807
65;21.5640;47.3657;-0.0828
66;21.5681;45.7920;-0.0816
67;21.5734;44.2223;-0.0754
68;21.5795;42.6481;-0.0707
69;21.5838;41.0783;-0.0660
70;21.5926;39.5031;-0.0731
71;21.5964;37.9322;-0.0653
72;21.6038;36.3613;-0.0683
73;21.6096;34.7889;-0.0625
74;21.6151;33.2171;-0.0565
75;21.6241;31.6439;-0.0687
76;21.6287;30.0737;-0.0583
77;21.6367;28.5021;-0.0583
78;21.6442;26.9286;-0.0614
79;21.6514;25.3592;-0.0570
80;21.6560;23.7899;-0.0454
81;21.6648;22.2148;-0.0457
82;21.6714;20.6420;-0.0391
83;21.6791;19.0730;-0.0391
84;21.6871;17.5004;-0.0326
85;21.6958;15.9266;-0.0339
86;21.7040;14.3560;-0.0302
87;21.7120;12.7851;-0.0217
88;21.7227;11.2128;-0.0311
89;21.7290;9.6435;-0.0214
90;21.7370;8.0718;-0.0153
91;21.7455;6.5008;-0.0148
92;21.7547;4.9300;-0.0166
93;21.7674;3.3550;-0.0303
94;21.4132;1.8825;-0.0167
95;19.9321;1.6671;-0.0145
96;18.3400;1.6453;-0.0275
97;16.7512;1.6328;-0.0304
98;15.1562;1.6187;-0.0370
99;13.5684;1.5935;-0.0386
100;11.9743;1.5788;-0.0508
101;10.3888;1.5490;-0.0351
102;8.8022;1.5283;-0.0603
103;7.2240;1.5124;-0.0782
104;5.6371;1.4726;-0.0890
105;4.0552;1.4445;-0.0914
106;2.4724;1.4295;-0.0902
107;0.8917;1.4093;-0.1024
108;0.1299;2.3029;-0.1140
109;0.1229;3.8712;-0.1139
110;0.1158;5.4382;-0.1116
111;0.1091;7.0042;-0.1142
112;0.1034;8.5683;-0.1208
113;0.0984;10.1354;-0.1218
114;0.0918;11.7006;-0.1151
115;0.0851;13.2670;-0.1154
116;0.0793;14.8332;-0.1112
117;0.0720;16.3995;-0.1043
118;0.0689;17.9675;-0.1079
119;0.0603;19.5358;-0.1030
120;0.0552;21.1004;-0.1066
121;0.0494;22.6660;-0.1068
122;0.0454;24.2299;-0.1182
123;0.0423;25.7975;-0.1108
124;0.0370;27.3640;-0.1099
125;0.0299;28.9304;-0.1108
126;0.0228;30.4960;-0.0992
127;0.0195;32.0620;-0.1006
128;0.0176;33.6287;-0.1035
129;0.0125;35.1951;-0.1016
130;0.0076;36.7628;-0.1009
131;0.0042;38.3267;-0.0999
132;0.0010;39.8931;-0.0949
133;-0.0009;41.4593;-0.1002
134;-0.0049;43.0243;-0.0956
135;-0.0088;44.5902;-0.0940
136;-0.0107;46.1571;-0.0995
137;-0.0133;47.7239;-0.0944
138;-0.0164;49.2901;-0.0911
139;-0.0208;50.8575;-0.0912
140;-0.0245;52.4240;-0.0847
141;-0.0262;53.9893;-0.0853
142;-0.0292;55.5557;-0.0854
143;-0.0308;57.1209;-0.0834
144;-0.0321;58.6867;-0.0880
145;-0.0340;60.2520;-0.0826
146;-0.0357;61.8171;-0.0783
147;-0.0377;63.3836;-0.0754
148;-0.0429;64.9492;-0.0816
149;-0.0433;66.5167;-0.0811
150;-0.0442;68.0812;-0.0833
151;-0.0452;69.6480;-0.0806
152;-0.0464;71.2124;-0.0744
153;-0.0480;72.7774;-0.0819
154;-0.0490;74.3417;-0.0813
155;-0.0472;75.9066;-0.0842
156;-0.0510;77.4727;-0.0777
157;-0.0530;79.0383;-0.0768
158;-0.0545;80.6037;-0.0766
159;-0.0524;82.1704;-0.0745
160;-0.0553;83.7356;-0.0722
161;-0.0554;85.3032;-0.0715
162;-0.0553;86.8682;-0.0668
163;-0.0561;88.4334;-0.0677
164;-0.0553;89.9968;-0.0689
165;-0.0562;91.5607;-0.0691
166;-0.0558;93.1244;-0.0636
167;-0.0539;94.6893;-0.0609
168;-0.0538;96.2548;-0.0723
169;-0.0518;97.8208;-0.0662
170;-0.0520;99.3865;-0.0622
171;-0.0517;100.9518;-0.0599
172;-0.0506;102.5162;-0.0628
173;-0.0471;104.0818;-0.0681
174;-0.0478;105.6455;-0.0579
175;-0.0474;107.2109;-0.0591
176;-0.0445;108.7733;-0.0572
177;-0.0437;110.3366;-0.0575
178;-0.0405;111.9021;-0.0561
179;-0.0411;113.4682;-0.0542
180;-0.0390;115.0347;-0.0532
181;-0.0368;116.5968;-0.0476
182;-0.0351;118.1625;-0.0496
183;-0.0314;119.7276;-0.0455
184;-0.0283;121.2934;-0.0481
185;-0.0265;122.8548;-0.0492
186;-0.0265;124.4198;-0.0394
187;-0.0230;125.9830;-0.0422
188;-0.0196;127.5482;-0.0457
189;-0.0166;129.1133;-0.0436
190;-0.0133;130.6773;-0.0468
191;-0.0103;132.2420;-0.0441
192;-0.0067;133.8063;-0.0388
193;-0.0036;135.3703;-0.0339
194;0.0000;136.9339;-0.0361
195;0.0041;138.4980;-0.0438
196;0.0079;140.0627;-0.0434
197;0.0126;141.6269;-0.0379
198;0.0170;143.1901;-0.0387
199;0.0200;144.7538;-0.0412
200;0.0230;146.3190;-0.0339
201;0.0302;147.8851;-0.0446
202;0.1705;149.4137;-0.0479
203;1.7363;149.4340;-0.0701
204;3.3186;149.4219;-0.0760
205;4.9043;149.4105;-0.0936
206;6.4912;149.3985;-0.1030
207;8.0776;149.3863;-0.1160
208;9.6687;149.3775;-0.1341
209;11.2560;149.3688;-0.1488
210;12.8495;149.3586;-0.1660
211;14.4422;149.3518;-0.1765
212;16.0366;149.3465;-0.1932
213;17.6285;149.3385;-0.1989
214;19.2256;149.3322;-0.2129
215;1.1332;147.9320;-0.0542
216;2.5628;148.0159;-0.0704
217;4.0820;148.0073;-0.0821
218;5.6376;148.0058;-0.0938
219;7.2118;148.0067;-0.1086
220;8.7971;148.0071;-0.1241
221;10.3857;148.0108;-0.1418
222;11.9732;148.0145;-0.1508
223;13.5666;148.0192;-0.1730
224;15.1556;148.0251;-0.1849
225;16.7355;148.0338;-0.1973
226;18.3029;148.0516;-0.2066
227;19.8523;148.1138;-0.2208
228;1.7174;146.6027;-0.0555
229;3.2732;146.6020;-0.0754
230;4.8256;146.6080;-0.0878
231;6.3934;146.6182;-0.1019
232;7.9715;146.6284;-0.1110
233;9.5568;146.6425;-0.1402
234;11.1443;146.6548;-0.1431
235;12.7348;146.6710;-0.1608
236;14.3250;146.6859;-0.1747
237;15.9055;146.6989;-0.1863
238;17.4630;146.7168;-0.2073
239;18.9569;146.7450;-0.2101
240;20.2899;146.8831;-0.2167
241;1.2111;145.2831;-0.0515
242;2.5694;145.1953;-0.0568
243;4.0618;145.2075;-0.0761
244;5.6075;145.2287;-0.0911
245;7.1785;145.2497;-0.1069
246;8.7577;145.2685;-0.1187
247;10.3452;145.2885;-0.1367
248;11.9355;145.3094;-0.1536
249;13.5243;145.3302;-0.1630
250;15.1125;145.3512;-0.1730
251;16.6964;145.3722;-0.1853
252;18.2829;145.3981;-0.2064
253;19.9004;145.4631;-0.2142
254;1.6012;143.8374;-0.0573
255;3.2294;143.8189;-0.0706
256;4.8119;143.8440;-0.0813
257;6.3885;143.8697;-0.0928
258;7.9700;143.8944;-0.1145
259;9.5563;143.9178;-0.1267
260;11.1453;143.9430;-0.1453
261;12.7326;143.9686;-0.1554
262;14.3231;143.9946;-0.1733
263;15.9058;144.0192;-0.1875
264;17.4675;144.0465;-0.1971
265;18.9794;144.0664;-0.2014
266;20.3165;144.0820;-0.2095
267;1.1504;142.4070;-0.0532
268;2.5211;142.4415;-0.0644
269;4.0483;142.4682;-0.0787
270;5.6126;142.4946;-0.0921
271;7.1880;142.5204;-0.1038
272;8.7707;142.5470;-0.1112
273;10.3586;142.5728;-0.1314
274;11.9451;142.6004;-0.1385
275;13.5362;142.6289;-0.1594
276;15.1237;142.6572;-0.1738
277;16.7017;142.6857;-0.1848
278;18.2745;142.7150;-0.1914
279;19.8847;142.6699;-0.2091
280;1.6040;141.0127;-0.0543
281;3.2345;141.0950;-0.0747
282;4.8230;141.1235;-0.0815
283;6.4046;141.1496;-0.1013
284;7.9879;141.1770;-0.1124
285;9.5733;141.2042;-0.1235
286;11.1603;141.2319;-0.1318
287;12.7498;141.2611;-0.1556
288;14.3361;141.2878;-0.1642
289;15.9122;141.3169;-0.1828
290;17.4538;141.3494;-0.1888
291;18.9276;141.3732;-0.2042
292;20.2691;141.2241;-0.2167
293;1.2040;139.5609;-0.0477
294;2.5706;139.7088;-0.0599
295;4.0769;139.7531;-0.0753
296;5.6317;139.7809;-0.0899
297;7.2065;139.8063;-0.1030
298;8.7891;139.8350;-0.1218
299;10.3752;139.8627;-0.1302
300;11.9626;139.8891;-0.1412
301;13.5522;139.9182;-0.1621
302;15.1349;139.9455;-0.1744
303;16.6980;139.9733;-0.1834
304;18.2257;140.0015;-0.1985
305;19.7284;140.0328;-0.2099
306;1.7092;138.2971;-0.0533
307;3.2855;138.3726;-0.0651
308;4.8500;138.4098;-0.0831
309;6.4230;138.4367;-0.0943
310;8.0032;138.4649;-0.1096
311;9.5881;138.4915;-0.1222
312;11.1767;138.5184;-0.1316
313;12.7645;138.5466;-0.1449
314;14.3514;138.5744;-0.1630
315;15.9236;138.5984;-0.1712
316;17.4605;138.6226;-0.1801
317;18.9300;138.6593;-0.2051
318;20.2674;138.8740;-0.2137
319;1.0554;136.9627;-0.0497
320;2.5487;137.0022;-0.0634
321;4.0838;137.0375;-0.0778
322;5.6434;137.0665;-0.0814
323;7.2201;137.0942;-0.0947
324;8.8030;137.1221;-0.1184
325;10.3890;137.1477;-0.1264
326;11.9790;137.1775;-0.1430
327;13.5662;137.2060;-0.1532
328;15.1502;137.2288;-0.1644
329;16.7267;137.2516;-0.1806
330;18.2930;137.2844;-0.1925
331;19.8903;137.4073;-0.2063
332;1.7080;135.6697;-0.0537
333;3.2937;135.6697;-0.0711
334;4.8621;135.6976;-0.0815
335;6.4364;135.7260;-0.0904
336;8.0188;135.7538;-0.1102
337;9.6023;135.7800;-0.1152
338;11.1919;135.8068;-0.1352
339;12.7798;135.8340;-0.1459
340;14.3672;135.8610;-0.1590
341;15.9453;135.8830;-0.1684
342;17.5008;135.9126;-0.1820
343;18.9998;135.9616;-0.1933
344;20.3193;136.0092;-0.2081
345;1.1957;134.3863;-0.0483
346;2.5784;134.3010;-0.0662
347;4.0971;134.3262;-0.0770
348;5.6571;134.3552;-0.0861
349;7.2342;134.3843;-0.0987
