# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 616
stage;index;relative_time;date
"Stufe 616";616;167.1519;"2024-01-29T11:39:02.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
9750.0523;9750.0523;9750.0523
# Name : Flächenkomponente 1
id;x;y;z
0;20.7768;148.6800;-0.1866
1;21.4094;147.2895;-0.1909
2;21.4073;145.7206;-0.1811
3;21.4070;144.1526;-0.1775
4;21.4049;142.5836;-0.1752
5;21.4057;141.0174;-0.1731
6;21.4046;139.4475;-0.1749
7;21.4029;137.8803;-0.1701
8;21.4032;136.3117;-0.1672
9;21.4022;134.7449;-0.1644
10;21.4017;133.1755;-0.1607
11;21.4012;131.6085;-0.1552
12;21.4013;130.0403;-0.1537
13;21.4019;128.4727;-0.1579
14;21.4020;126.9054;-0.1554
15;21.4025;125.3367;-0.1482
16;21.4021;123.7684;-0.1488
17;21.4031;122.1972;-0.1520
18;21.4045;120.6271;-0.1472
19;21.4036;119.0623;-0.1499
20;21.4048;117.4911;-0.1427
21;21.4046;115.9218;-0.1421
22;21.4063;114.3552;-0.1410
23;21.4068;112.7859;-0.1385
24;21.4079;111.2176;-0.1269
25;21.4094;109.6497;-0.1304
26;21.4113;108.0822;-0.1297
27;21.4129;106.5125;-0.1285
28;21.4135;104.9446;-0.1258
29;21.4156;103.3748;-0.1265
30;21.4180;101.8076;-0.1210
31;21.4197;100.2387;-0.1229
32;21.4224;98.6686;-0.1198
33;21.4242;97.0981;-0.1153
34;21.4250;95.5311;-0.1133
35;21.4279;93.9611;-0.1113
36;21.4309;92.3933;-0.1111
37;21.4315;90.8235;-0.1063
38;21.4338;89.2547;-0.1005
39;21.4376;87.6854;-0.1032
40;21.4400;86.1150;-0.0990
41;21.4422;84.5461;-0.0952
42;21.4466;82.9770;-0.0960
43;21.4487;81.4093;-0.0913
44;21.4526;79.8398;-0.0932
45;21.4548;78.2709;-0.0837
46;21.4592;76.7027;-0.0880
47;21.4627;75.1330;-0.0853
48;21.4670;73.5636;-0.0871
49;21.4680;71.9954;-0.0792
50;21.4714;70.4265;-0.0707
51;21.4759;68.8567;-0.0763
52;21.4798;67.2878;-0.0740
53;21.4836;65.7184;-0.0693
54;21.4874;64.1486;-0.0648
55;21.4901;62.5785;-0.0633
56;21.4949;61.0088;-0.0551
57;21.5003;59.4387;-0.0566
58;21.5044;57.8705;-0.0554
59;21.5085;56.3031;-0.0470
60;21.5146;54.7322;-0.0534
61;21.5194;53.1640;-0.0523
62;21.5236;51.5955;-0.0438
63;21.5273;50.0252;-0.0401
64;21.5328;48.4564;-0.0412
65;21.5401;46.8883;-0.0397
66;21.5428;45.3170;-0.0365
67;21.5483;43.7500;-0.0337
68;21.5535;42.1788;-0.0320
69;21.5585;40.6118;-0.0259
70;21.5671;39.0399;-0.0352
71;21.5714;37.4711;-0.0246
72;21.5780;35.9028;-0.0250
73;21.5839;34.3323;-0.0212
74;21.5880;32.7642;-0.0132
75;21.5969;31.1924;-0.0246
76;21.6013;29.6231;-0.0107
77;21.6084;28.0545;-0.0173
78;21.6147;26.4845;-0.0203
79;21.6228;24.9154;-0.0217
80;21.6263;23.3490;-0.0087
81;21.6335;21.7791;-0.0073
82;21.6392;20.2089;-0.0023
83;21.6467;18.6422;-0.0004
84;21.6540;17.0736;0.0030
85;21.6614;15.5045;0.0078
86;21.6687;13.9366;0.0097
87;21.6755;12.3685;0.0190
88;21.6859;10.7978;0.0033
89;21.6914;9.2301;0.0127
90;21.6995;7.6603;0.0218
91;21.7070;6.0916;0.0233
92;21.7162;4.5227;0.0205
93;21.7290;2.9504;0.0112
94;21.3737;1.4804;0.0196
95;19.8934;1.2646;0.0221
96;18.3013;1.2453;0.0118
97;16.7105;1.2321;0.0079
98;15.1162;1.2187;0.0038
99;13.5291;1.1951;0.0019
100;11.9361;1.1806;-0.0084
101;10.3477;1.1551;0.0115
102;8.7635;1.1361;-0.0104
103;7.1839;1.1227;-0.0248
104;5.5959;1.0852;-0.0378
105;4.0145;1.0583;-0.0448
106;2.4310;1.0455;-0.0451
107;0.8498;1.0266;-0.0574
108;0.0884;1.9185;-0.0664
109;0.0826;3.4831;-0.0667
110;0.0769;5.0474;-0.0660
111;0.0704;6.6101;-0.0675
112;0.0653;8.1721;-0.0662
113;0.0600;9.7364;-0.0729
114;0.0542;11.2978;-0.0673
115;0.0482;12.8611;-0.0642
116;0.0421;14.4235;-0.0645
117;0.0358;15.9863;-0.0538
118;0.0323;17.5514;-0.0569
119;0.0266;19.1156;-0.0552
120;0.0207;20.6772;-0.0602
121;0.0171;22.2411;-0.0582
122;0.0138;23.8055;-0.0596
123;0.0101;25.3687;-0.0600
124;0.0059;26.9312;-0.0589
125;-0.0003;28.4940;-0.0522
126;-0.0057;30.0573;-0.0445
127;-0.0087;31.6207;-0.0464
128;-0.0106;33.1834;-0.0523
129;-0.0145;34.7461;-0.0503
130;-0.0190;36.3094;-0.0487
131;-0.0226;37.8705;-0.0488
132;-0.0253;39.4347;-0.0438
133;-0.0276;40.9978;-0.0481
134;-0.0322;42.5598;-0.0433
135;-0.0356;44.1235;-0.0426
136;-0.0370;45.6874;-0.0460
137;-0.0392;47.2508;-0.0408
138;-0.0434;48.8142;-0.0365
139;-0.0473;50.3782;-0.0352
140;-0.0518;51.9411;-0.0329
141;-0.0516;53.5039;-0.0359
142;-0.0546;55.0665;-0.0338
143;-0.0572;56.6292;-0.0333
144;-0.0571;58.1913;-0.0415
145;-0.0593;59.7541;-0.0356
146;-0.0611;61.3167;-0.0316
147;-0.0629;62.8793;-0.0280
148;-0.0688;64.4411;-0.0310
149;-0.0679;66.0040;-0.0347
150;-0.0698;67.5671;-0.0350
151;-0.0714;69.1309;-0.0326
152;-0.0725;70.6924;-0.0272
153;-0.0736;72.2562;-0.0322
154;-0.0746;73.8189;-0.0339
155;-0.0743;75.3813;-0.0297
156;-0.0781;76.9440;-0.0258
157;-0.0791;78.5067;-0.0255
158;-0.0808;80.0679;-0.0311
159;-0.0787;81.6307;-0.0291
160;-0.0814;83.1926;-0.0305
161;-0.0820;84.7550;-0.0267
162;-0.0821;86.3175;-0.0202
163;-0.0820;87.8804;-0.0256
164;-0.0819;89.4430;-0.0225
165;-0.0838;91.0049;-0.0209
166;-0.0837;92.5653;-0.0166
167;-0.0825;94.1281;-0.0162
168;-0.0818;95.6905;-0.0217
169;-0.0811;97.2527;-0.0180
170;-0.0812;98.8158;-0.0160
171;-0.0812;100.3784;-0.0113
172;-0.0812;101.9392;-0.0154
173;-0.0797;103.5010;-0.0200
174;-0.0803;105.0621;-0.0080
175;-0.0785;106.6247;-0.0112
176;-0.0781;108.1849;-0.0067
177;-0.0761;109.7453;-0.0101
178;-0.0733;111.3073;-0.0114
179;-0.0745;112.8701;-0.0107
180;-0.0732;114.4316;-0.0073
181;-0.0719;115.9921;-0.0055
182;-0.0703;117.5543;-0.0047
183;-0.0681;119.1171;-0.0021
184;-0.0643;120.6836;-0.0047
185;-0.0644;122.2407;-0.0032
186;-0.0639;123.8021;0.0070
187;-0.0618;125.3634;0.0041
188;-0.0581;126.9248;-0.0004
189;-0.0558;128.4866;0.0000
190;-0.0529;130.0470;-0.0063
191;-0.0494;131.6077;-0.0049
192;-0.0471;133.1678;-0.0008
193;-0.0420;134.7285;0.0031
194;-0.0409;136.2915;0.0011
195;-0.0379;137.8526;-0.0090
196;-0.0357;139.4158;-0.0050
197;-0.0330;140.9763;0.0000
198;-0.0297;142.5374;-0.0018
199;-0.0266;144.0980;-0.0008
200;-0.0248;145.6588;0.0034
201;-0.0194;147.2218;-0.0070
202;0.1194;148.7469;-0.0092
203;1.6858;148.7705;-0.0318
204;3.2691;148.7607;-0.0388
205;4.8553;148.7510;-0.0557
206;6.4423;148.7417;-0.0688
207;8.0290;148.7323;-0.0825
208;9.6189;148.7246;-0.0958
209;11.2087;148.7183;-0.1074
210;12.8016;148.7086;-0.1253
211;14.3939;148.7030;-0.1351
212;15.9888;148.6981;-0.1520
213;17.5819;148.6904;-0.1610
214;19.1783;148.6854;-0.1690
215;1.0839;147.2699;-0.0145
216;2.5139;147.3546;-0.0313
217;4.0337;147.3503;-0.0496
218;5.5895;147.3517;-0.0599
