# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1035
stage;index;relative_time;date
"Stufe 1035";1035;250.9519;"2024-01-29T11:40:26.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
17554.1060;17554.1060;17554.1060
# Name : Flächenkomponente 1
id;x;y;z
0;20.8531;149.6561;-0.2440
1;21.4827;148.2612;-0.2466
2;21.4776;146.6882;-0.2363
3;21.4755;145.1161;-0.2307
4;21.4713;143.5436;-0.2258
5;21.4703;141.9736;-0.2278
6;21.4673;140.4003;-0.2278
7;21.4641;138.8276;-0.2225
8;21.4638;137.2543;-0.2218
9;21.4622;135.6838;-0.2179
10;21.4605;134.1112;-0.2096
11;21.4582;132.5384;-0.2088
12;21.4578;130.9649;-0.2071
13;21.4570;129.3941;-0.2077
14;21.4554;127.8224;-0.2086
15;21.4547;126.2510;-0.1999
16;21.4532;124.6786;-0.1989
17;21.4538;123.1048;-0.2016
18;21.4519;121.5313;-0.2001
19;21.4518;119.9628;-0.1966
20;21.4525;118.3864;-0.1909
21;21.4516;116.8118;-0.1921
22;21.4518;115.2411;-0.1896
23;21.4516;113.6676;-0.1828
24;21.4530;112.0958;-0.1823
25;21.4514;110.5237;-0.1812
26;21.4525;108.9527;-0.1782
27;21.4530;107.3797;-0.1803
28;21.4519;105.8067;-0.1743
29;21.4547;104.2336;-0.1747
30;21.4556;102.6611;-0.1687
31;21.4564;101.0880;-0.1679
32;21.4580;99.5132;-0.1666
33;21.4595;97.9398;-0.1641
34;21.4591;96.3682;-0.1602
35;21.4617;94.7957;-0.1627
36;21.4642;93.2241;-0.1598
37;21.4661;91.6515;-0.1549
38;21.4679;90.0781;-0.1524
39;21.4693;88.5052;-0.1445
40;21.4710;86.9293;-0.1463
41;21.4732;85.3568;-0.1426
42;21.4780;83.7822;-0.1415
43;21.4796;82.2097;-0.1366
44;21.4832;80.6364;-0.1362
45;21.4860;79.0630;-0.1318
46;21.4899;77.4906;-0.1369
47;21.4937;75.9177;-0.1334
48;21.4979;74.3445;-0.1342
49;21.5001;72.7724;-0.1267
50;21.5032;71.1988;-0.1219
51;21.5073;69.6242;-0.1187
52;21.5111;68.0518;-0.1203
53;21.5145;66.4780;-0.1136
54;21.5188;64.9036;-0.1116
55;21.5232;63.3322;-0.1094
56;21.5262;61.7583;-0.0973
57;21.5315;60.1855;-0.1011
58;21.5362;58.6118;-0.0977
59;21.5414;57.0393;-0.0960
60;21.5474;55.4667;-0.0992
61;21.5530;53.8924;-0.1007
62;21.5565;52.3192;-0.0900
63;21.5611;50.7439;-0.0852
64;21.5664;49.1711;-0.0826
65;21.5729;47.5964;-0.0830
66;21.5777;46.0232;-0.0813
67;21.5828;44.4518;-0.0752
68;21.5893;42.8771;-0.0724
69;21.5940;41.3064;-0.0679
70;21.6025;39.7313;-0.0739
71;21.6069;38.1577;-0.0649
72;21.6143;36.5850;-0.0652
73;21.6207;35.0109;-0.0586
74;21.6260;33.4378;-0.0575
75;21.6364;31.8619;-0.0683
76;21.6410;30.2888;-0.0576
77;21.6496;28.7170;-0.0584
78;21.6575;27.1426;-0.0570
79;21.6658;25.5712;-0.0552
80;21.6710;23.9999;-0.0476
81;21.6806;22.4252;-0.0447
82;21.6893;20.8504;-0.0386
83;21.6963;19.2802;-0.0367
84;21.7047;17.7069;-0.0307
85;21.7132;16.1316;-0.0313
86;21.7219;14.5590;-0.0294
87;21.7295;12.9864;-0.0201
88;21.7407;11.4122;-0.0302
89;21.7474;9.8415;-0.0183
90;21.7564;8.2694;-0.0098
91;21.7652;6.6962;-0.0085
92;21.7757;5.1242;-0.0122
93;21.7899;3.5476;-0.0234
94;21.4361;2.0724;-0.0142
95;19.9552;1.8575;-0.0131
96;18.3644;1.8347;-0.0242
97;16.7752;1.8212;-0.0283
98;15.1787;1.8069;-0.0359
99;13.5928;1.7803;-0.0359
100;11.9986;1.7650;-0.0461
101;10.4153;1.7347;-0.0288
102;8.8269;1.7135;-0.0549
103;7.2506;1.6964;-0.0748
104;5.6614;1.6538;-0.0858
105;4.0808;1.6253;-0.0853
106;2.4993;1.6074;-0.0814
107;0.9183;1.5840;-0.1021
108;0.1547;2.4793;-0.1067
109;0.1467;4.0507;-0.1074
110;0.1393;5.6210;-0.1051
111;0.1303;7.1889;-0.1081
112;0.1235;8.7547;-0.1134
113;0.1181;10.3235;-0.1152
114;0.1113;11.8899;-0.1112
115;0.1041;13.4587;-0.1096
116;0.0974;15.0263;-0.1047
117;0.0902;16.5951;-0.0976
118;0.0858;18.1652;-0.1013
119;0.0780;19.7344;-0.0975
120;0.0727;21.3013;-0.1019
121;0.0664;22.8684;-0.1043
122;0.0621;24.4340;-0.1139
123;0.0575;26.0041;-0.1019
124;0.0516;27.5721;-0.1050
125;0.0440;29.1405;-0.1056
126;0.0360;30.7082;-0.0941
127;0.0329;32.2770;-0.0949
128;0.0304;33.8449;-0.0979
129;0.0254;35.4123;-0.0980
130;0.0194;36.9808;-0.0970
131;0.0157;38.5458;-0.0967
132;0.0122;40.1150;-0.0910
133;0.0101;41.6828;-0.0945
134;0.0056;43.2507;-0.0900
135;0.0014;44.8186;-0.0916
136;-0.0004;46.3869;-0.0972
137;-0.0032;47.9553;-0.0915
138;-0.0073;49.5231;-0.0913
139;-0.0108;51.0902;-0.0886
140;-0.0144;52.6577;-0.0846
141;-0.0159;54.2258;-0.0843
142;-0.0193;55.7944;-0.0859
143;-0.0216;57.3622;-0.0795
144;-0.0232;58.9295;-0.0880
145;-0.0254;60.4973;-0.0816
146;-0.0269;62.0644;-0.0784
147;-0.0300;63.6323;-0.0767
148;-0.0326;65.1987;-0.0799
149;-0.0336;66.7645;-0.0856
150;-0.0345;68.3326;-0.0866
151;-0.0360;69.9005;-0.0799
152;-0.0377;71.4667;-0.0782
153;-0.0386;73.0354;-0.0829
154;-0.0391;74.6026;-0.0809
155;-0.0372;76.1703;-0.0852
156;-0.0404;77.7376;-0.0794
157;-0.0435;79.3030;-0.0792
158;-0.0443;80.8691;-0.0756
159;-0.0428;82.4374;-0.0767
160;-0.0444;84.0045;-0.0722
161;-0.0443;85.5715;-0.0742
162;-0.0448;87.1410;-0.0675
163;-0.0450;88.7092;-0.0722
164;-0.0444;90.2751;-0.0739
165;-0.0448;91.8398;-0.0719
166;-0.0440;93.4049;-0.0660
167;-0.0426;94.9711;-0.0660
168;-0.0413;96.5377;-0.0747
169;-0.0402;98.1055;-0.0664
170;-0.0394;99.6726;-0.0668
171;-0.0395;101.2401;-0.0653
172;-0.0384;102.8057;-0.0662
173;-0.0350;104.3733;-0.0740
174;-0.0346;105.9384;-0.0623
175;-0.0336;107.5056;-0.0629
176;-0.0313;109.0699;-0.0625
177;-0.0298;110.6350;-0.0590
178;-0.0264;112.2029;-0.0597
179;-0.0263;113.7705;-0.0544
180;-0.0239;115.3379;-0.0563
181;-0.0218;116.9032;-0.0515
182;-0.0198;118.4691;-0.0557
183;-0.0162;120.0353;-0.0528
184;-0.0121;121.6025;-0.0585
185;-0.0095;123.1659;-0.0561
186;-0.0094;124.7334;-0.0439
187;-0.0062;126.3004;-0.0464
188;-0.0017;127.8656;-0.0497
189;0.0027;129.4336;-0.0474
190;0.0059;130.9989;-0.0505
191;0.0094;132.5635;-0.0494
192;0.0134;134.1278;-0.0471
193;0.0181;135.6938;-0.0438
194;0.0224;137.2611;-0.0432
195;0.0263;138.8271;-0.0516
196;0.0315;140.3952;-0.0497
197;0.0369;141.9600;-0.0404
198;0.0423;143.5258;-0.0430
199;0.0462;145.0913;-0.0438
200;0.0508;146.6566;-0.0408
201;0.0591;148.2240;-0.0496
202;0.1991;149.7537;-0.0497
203;1.7655;149.7739;-0.0730
204;3.3480;149.7609;-0.0768
205;4.9335;149.7486;-0.0953
206;6.5196;149.7360;-0.1082
207;8.1056;149.7225;-0.1215
208;9.6955;149.7127;-0.1389
209;11.2849;149.7044;-0.1534
210;12.8778;149.6923;-0.1700
211;14.4702;149.6842;-0.1819
212;16.0646;149.6782;-0.2002
213;17.6576;149.6700;-0.2074
214;19.2542;149.6628;-0.2205
215;1.1616;148.2701;-0.0592
216;2.5906;148.3525;-0.0712
217;4.1098;148.3451;-0.0884
218;5.6653;148.3438;-0.0981
219;7.2399;148.3423;-0.1115
220;8.8252;148.3417;-0.1298
221;10.4134;148.3436;-0.1476
222;12.0006;148.3464;-0.1573
223;13.5936;148.3518;-0.1774
224;15.1824;148.3548;-0.1919
225;16.7635;148.3626;-0.2019
226;18.3300;148.3808;-0.2108
227;19.8797;148.4423;-0.2295
228;1.7439;146.9397;-0.0584
229;3.2997;146.9385;-0.0775
230;4.8514;146.9450;-0.0898
231;6.4203;146.9535;-0.1053
232;7.9982;146.9633;-0.1149
233;9.5850;146.9756;-0.1473
234;11.1696;146.9862;-0.1528
235;12.7620;147.0008;-0.1615
236;14.3500;147.0156;-0.1846
237;15.9321;147.0269;-0.1924
238;17.4901;147.0433;-0.2106
239;18.9844;147.0712;-0.2138
240;20.3173;147.2095;-0.2263
241;1.2369;145.6202;-0.0585
242;2.5955;145.5311;-0.0664
243;4.0875;145.5432;-0.0841
244;5.6326;145.5624;-0.0909
245;7.2048;145.5823;-0.1140
246;8.7844;145.5993;-0.1253
247;10.3721;145.6186;-0.1457
248;11.9614;145.6380;-0.1598
249;13.5498;145.6570;-0.1677
250;15.1385;145.6769;-0.1816
251;16.7230;145.6983;-0.1933
252;18.3080;145.7224;-0.2118
253;19.9262;145.7877;-0.2170
254;1.6267;144.1737;-0.0647
255;3.2555;144.1539;-0.0772
256;4.8368;144.1772;-0.0864
257;6.4136;144.2008;-0.0996
258;7.9956;144.2246;-0.1184
259;9.5819;144.2472;-0.1304
260;11.1701;144.2697;-0.1509
261;12.7574;144.2935;-0.1575
262;14.3495;144.3182;-0.1733
263;15.9304;144.3446;-0.1984
264;17.4918;144.3706;-0.2047
265;19.0037;144.3902;-0.2091
266;20.3414;144.4060;-0.2147
267;1.1754;142.7410;-0.0586
268;2.5467;142.7744;-0.0693
269;4.0731;142.7999;-0.0838
270;5.6366;142.8249;-0.0954
271;7.2127;142.8491;-0.1103
272;8.7959;142.8751;-0.1180
273;10.3834;142.8991;-0.1363
274;11.9702;142.9249;-0.1428
275;13.5607;142.9519;-0.1657
276;15.1478;142.9805;-0.1812
277;16.7248;143.0100;-0.1913
278;18.2973;143.0385;-0.1986
279;19.9082;142.9935;-0.2177
280;1.6284;141.3442;-0.0617
281;3.2587;141.4252;-0.0762
282;4.8462;141.4519;-0.0858
283;6.4293;141.4770;-0.1057
284;8.0121;141.5028;-0.1180
285;9.5971;141.5289;-0.1300
286;11.1837;141.5564;-0.1368
287;12.7728;141.5843;-0.1612
288;14.3598;141.6123;-0.1736
289;15.9356;141.6400;-0.1828
290;17.4763;141.6726;-0.1974
291;18.9509;141.6955;-0.2148
292;20.2923;141.5461;-0.2226
293;1.2279;139.8910;-0.0548
294;2.5944;140.0377;-0.0669
295;4.1001;140.0799;-0.0786
296;5.6547;140.1056;-0.0940
297;7.2294;140.1317;-0.1105
298;8.8116;140.1582;-0.1219
299;10.3971;140.1866;-0.1357
300;11.9857;140.2131;-0.1511
301;13.5749;140.2418;-0.1692
302;15.1570;140.2689;-0.1785
303;16.7197;140.2961;-0.1882
304;18.2481;140.3243;-0.2039
305;19.7511;140.3549;-0.2188
306;1.7325;138.6240;-0.0616
307;3.3066;138.6990;-0.0726
308;4.8726;138.7351;-0.0893
309;6.4453;138.7617;-0.1017
310;8.0250;138.7889;-0.1139
311;9.6103;138.8147;-0.1249
312;11.1981;138.8412;-0.1429
313;12.7861;138.8696;-0.1530
314;14.3738;138.8967;-0.1628
315;15.9451;138.9211;-0.1775
316;17.4819;138.9445;-0.1863
317;18.9513;138.9805;-0.2139
318;20.2879;139.1946;-0.2221
319;1.0772;137.2893;-0.0574
320;2.5700;137.3270;-0.0703
321;4.1047;137.3614;-0.0860
322;5.6652;137.3902;-0.0881
323;7.2417;137.4186;-0.1087
324;8.8245;137.4455;-0.1237
325;10.4107;137.4705;-0.1350
326;11.9992;137.4995;-0.1482
327;13.5871;137.5279;-0.1513
328;15.1714;137.5512;-0.1713
329;16.7461;137.5735;-0.1842
330;18.3137;137.6061;-0.2032
331;19.9110;137.7275;-0.2159
332;1.7284;135.9935;-0.0568
333;3.3140;135.9933;-0.0753
334;4.8820;136.0207;-0.0889
335;6.4566;136.0486;-0.0976
336;8.0396;136.0759;-0.1176
337;9.6221;136.1012;-0.1228
338;11.2123;136.1288;-0.1388
339;12.7998;136.1564;-0.1523
340;14.3872;136.1827;-0.1635
341;15.9654;136.2039;-0.1797
342;17.5202;136.2332;-0.1901
343;19.0192;136.2817;-0.1993
344;20.3385;136.3280;-0.2146
345;1.2153;134.7082;-0.0490
346;2.5987;134.6238;-0.0711
347;4.1175;134.6474;-0.0813
