# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 784
stage;index;relative_time;date
"Stufe 784";784;200.7519;"2024-01-29T11:39:36.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
12623.1965;12623.1965;12623.1965
# Name : Flächenkomponente 1
id;x;y;z
0;20.8019;149.0762;-0.2102
1;21.4336;147.6842;-0.2182
2;21.4309;146.1136;-0.2034
3;21.4300;144.5436;-0.2003
4;21.4282;142.9738;-0.1993
5;21.4284;141.4058;-0.2001
6;21.4274;139.8355;-0.2004
7;21.4248;138.2658;-0.1907
8;21.4248;136.6961;-0.1913
9;21.4236;135.1277;-0.1866
10;21.4225;133.5575;-0.1815
11;21.4212;131.9886;-0.1787
12;21.4222;130.4171;-0.1765
13;21.4211;128.8488;-0.1825
14;21.4221;127.2787;-0.1790
15;21.4208;125.7096;-0.1741
16;21.4198;124.1392;-0.1765
17;21.4202;122.5683;-0.1752
18;21.4210;120.9972;-0.1695
19;21.4202;119.4301;-0.1721
20;21.4214;117.8583;-0.1676
21;21.4207;116.2882;-0.1658
22;21.4216;114.7202;-0.1653
23;21.4220;113.1502;-0.1611
24;21.4248;111.5794;-0.1536
25;21.4248;110.0095;-0.1574
26;21.4253;108.4402;-0.1545
27;21.4270;106.8691;-0.1561
28;21.4274;105.2988;-0.1511
29;21.4298;103.7281;-0.1520
30;21.4317;102.1586;-0.1452
31;21.4330;100.5876;-0.1461
32;21.4358;99.0163;-0.1456
33;21.4369;97.4458;-0.1412
34;21.4372;95.8764;-0.1414
35;21.4413;94.3059;-0.1411
36;21.4437;92.7368;-0.1395
37;21.4453;91.1666;-0.1360
38;21.4475;89.5965;-0.1324
39;21.4502;88.0255;-0.1271
40;21.4521;86.4529;-0.1252
41;21.4543;84.8833;-0.1237
42;21.4598;83.3111;-0.1260
43;21.4610;81.7419;-0.1169
44;21.4653;80.1701;-0.1199
45;21.4672;78.5980;-0.1114
46;21.4725;77.0278;-0.1161
47;21.4765;75.4577;-0.1155
48;21.4804;73.8870;-0.1181
49;21.4824;72.3181;-0.1076
50;21.4858;70.7473;-0.1029
51;21.4894;69.1762;-0.1068
52;21.4939;67.6061;-0.1067
53;21.4976;66.0354;-0.1010
54;21.5014;64.4643;-0.0963
55;21.5052;62.8953;-0.0920
56;21.5089;61.3233;-0.0804
57;21.5146;59.7506;-0.0857
58;21.5185;58.1800;-0.0850
