# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1069
stage;index;relative_time;date
"Stufe 1069";1069;257.7519;"2024-01-29T11:40:33.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
18254.1855;18254.1855;18254.1855
# Name : Flächenkomponente 1
id;x;y;z
0;20.8570;149.7335;-0.2388
1;21.4874;148.3379;-0.2418
2;21.4818;146.7659;-0.2317
3;21.4792;145.1933;-0.2267
4;21.4756;143.6207;-0.2223
5;21.4741;142.0496;-0.2262
6;21.4704;140.4751;-0.2269
7;21.4677;138.9015;-0.2208
8;21.4668;137.3281;-0.2189
9;21.4648;135.7573;-0.2163
10;21.4624;134.1842;-0.2079
11;21.4605;132.6121;-0.2066
12;21.4596;131.0400;-0.2043
13;21.4596;129.4682;-0.2065
14;21.4581;127.8972;-0.2051
15;21.4566;126.3238;-0.1968
16;21.4555;124.7508;-0.1949
17;21.4562;123.1756;-0.1972
18;21.4542;121.6022;-0.1979
19;21.4534;120.0321;-0.1954
20;21.4536;118.4566;-0.1899
21;21.4529;116.8832;-0.1865
22;21.4528;115.3125;-0.1864
23;21.4534;113.7396;-0.1781
24;21.4540;112.1660;-0.1788
25;21.4522;110.5928;-0.1773
26;21.4530;109.0210;-0.1761
27;21.4537;107.4466;-0.1785
28;21.4525;105.8737;-0.1713
29;21.4558;104.3000;-0.1719
30;21.4562;102.7261;-0.1663
31;21.4574;101.1538;-0.1617
32;21.4589;99.5804;-0.1623
33;21.4607;98.0076;-0.1621
34;21.4606;96.4351;-0.1583
35;21.4629;94.8611;-0.1578
36;21.4658;93.2885;-0.1585
37;21.4668;91.7143;-0.1535
38;21.4683;90.1406;-0.1481
39;21.4707;88.5669;-0.1413
40;21.4725;86.9923;-0.1411
41;21.4748;85.4196;-0.1378
42;21.4791;83.8453;-0.1373
43;21.4800;82.2738;-0.1314
44;21.4834;80.6997;-0.1340
45;21.4864;79.1264;-0.1292
46;21.4902;77.5519;-0.1317
47;21.4943;75.9776;-0.1284
48;21.4984;74.4034;-0.1330
49;21.5008;72.8316;-0.1237
50;21.5038;71.2573;-0.1204
51;21.5073;69.6836;-0.1159
52;21.5119;68.1112;-0.1177
53;21.5148;66.5380;-0.1120
54;21.5194;64.9644;-0.1089
55;21.5237;63.3929;-0.1021
56;21.5269;61.8172;-0.0939
57;21.5320;60.2424;-0.1005
