# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 438
stage;index;relative_time;date
"Stufe 438";438;131.5519;"2024-01-29T11:38:26.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
7158.5024;7158.5024;7158.5024
# Name : Flächenkomponente 1
id;x;y;z
0;20.7641;148.2429;-0.1433
1;21.3986;146.8537;-0.1498
2;21.3966;145.2876;-0.1378
3;21.3973;143.7206;-0.1371
4;21.3957;142.1529;-0.1315
5;21.3969;140.5873;-0.1308
6;21.3968;139.0208;-0.1327
7;21.3954;137.4529;-0.1245
8;21.3962;135.8855;-0.1238
9;21.3962;134.3204;-0.1183
10;21.3957;132.7533;-0.1137
11;21.3966;131.1874;-0.1097
12;21.3978;129.6194;-0.1081
13;21.3986;128.0538;-0.1138
14;21.4006;126.4854;-0.1102
15;21.4004;124.9197;-0.1081
16;21.4006;123.3532;-0.1092
17;21.4021;121.7850;-0.1130
18;21.4040;120.2170;-0.1086
19;21.4042;118.6527;-0.1112
20;21.4053;117.0838;-0.1050
21;21.4060;115.5167;-0.1046
22;21.4079;113.9513;-0.1060
23;21.4090;112.3846;-0.1038
24;21.4118;110.8172;-0.0949
25;21.4132;109.2505;-0.0959
26;21.4151;107.6846;-0.0967
27;21.4171;106.1160;-0.0999
28;21.4178;104.5497;-0.0964
29;21.4207;102.9812;-0.0984
30;21.4236;101.4153;-0.0935
31;21.4253;99.8481;-0.0934
32;21.4279;98.2789;-0.0892
33;21.4297;96.7104;-0.0853
34;21.4302;95.1444;-0.0827
35;21.4334;93.5757;-0.0820
36;21.4361;92.0094;-0.0792
37;21.4376;90.4404;-0.0751
38;21.4395;88.8731;-0.0708
39;21.4431;87.3051;-0.0720
40;21.4453;85.7356;-0.0680
41;21.4481;84.1677;-0.0659
42;21.4522;82.5995;-0.0664
43;21.4544;81.0324;-0.0620
44;21.4581;79.4640;-0.0629
45;21.4596;77.8952;-0.0537
46;21.4635;76.3285;-0.0537
47;21.4673;74.7613;-0.0526
48;21.4715;73.1933;-0.0536
49;21.4726;71.6270;-0.0451
50;21.4754;70.0590;-0.0381
51;21.4793;68.4901;-0.0415
52;21.4830;66.9234;-0.0388
53;21.4866;65.3555;-0.0344
54;21.4899;63.7864;-0.0317
55;21.4936;62.2201;-0.0294
56;21.4978;60.6515;-0.0199
57;21.5021;59.0833;-0.0182
58;21.5051;57.5156;-0.0168
59;21.5096;55.9479;-0.0077
60;21.5152;54.3810;-0.0134
61;21.5193;52.8126;-0.0133
62;21.5227;51.2449;-0.0053
63;21.5265;49.6752;0.0002
64;21.5322;48.1091;-0.0017
65;21.5389;46.5395;-0.0020
66;21.5420;44.9696;-0.0004
67;21.5460;43.4038;0.0040
68;21.5508;41.8342;0.0047
69;21.5554;40.2694;0.0100
70;21.5640;38.6986;0.0036
71;21.5675;37.1328;0.0116
72;21.5736;35.5659;0.0128
73;21.5784;33.9981;0.0185
74;21.5830;32.4305;0.0208
75;21.5912;30.8617;0.0089
76;21.5947;29.2951;0.0199
77;21.6018;27.7266;0.0132
78;21.6085;26.1582;0.0120
79;21.6153;24.5918;0.0094
80;21.6195;23.0265;0.0179
81;21.6258;21.4575;0.0177
82;21.6314;19.8879;0.0230
83;21.6365;18.3232;0.0267
84;21.6428;16.7567;0.0291
85;21.6494;15.1894;0.0346
86;21.6563;13.6210;0.0341
87;21.6618;12.0541;0.0468
88;21.6716;10.4848;0.0276
89;21.6758;8.9189;0.0371
90;21.6841;7.3500;0.0414
91;21.6918;5.7829;0.0436
92;21.7002;4.2150;0.0407
93;21.7107;2.6434;0.0306
94;21.3556;1.1755;0.0357
95;19.8748;0.9614;0.0407
96;18.2833;0.9431;0.0291
97;16.6918;0.9299;0.0250
98;15.0972;0.9176;0.0205
99;13.5097;0.8955;0.0197
100;11.9180;0.8807;0.0120
101;10.3306;0.8568;0.0260
102;8.7452;0.8387;0.0075
103;7.1664;0.8280;-0.0105
104;5.5767;0.7918;-0.0224
105;3.9954;0.7664;-0.0245
106;2.4139;0.7543;-0.0297
107;0.8306;0.7368;-0.0410
108;0.0698;1.6286;-0.0492
109;0.0640;3.1914;-0.0508
110;0.0597;4.7546;-0.0449
111;0.0540;6.3152;-0.0485
112;0.0507;7.8759;-0.0522
113;0.0458;9.4384;-0.0605
114;0.0411;10.9986;-0.0532
115;0.0364;12.5601;-0.0501
116;0.0307;14.1212;-0.0486
117;0.0253;15.6825;-0.0415
118;0.0224;17.2444;-0.0453
119;0.0183;18.8071;-0.0426
120;0.0137;20.3660;-0.0450
121;0.0104;21.9285;-0.0461
122;0.0079;23.4897;-0.0483
123;0.0046;25.0519;-0.0478
124;0.0011;26.6133;-0.0466
125;-0.0041;28.1754;-0.0386
126;-0.0095;29.7370;-0.0285
127;-0.0123;31.2983;-0.0328
128;-0.0128;32.8587;-0.0419
129;-0.0169;34.4204;-0.0355
130;-0.0202;35.9834;-0.0333
131;-0.0228;37.5425;-0.0329
132;-0.0255;39.1044;-0.0297
133;-0.0275;40.6659;-0.0341
134;-0.0317;42.2265;-0.0303
135;-0.0345;43.7877;-0.0270
136;-0.0356;45.3486;-0.0297
137;-0.0377;46.9100;-0.0242
138;-0.0415;48.4716;-0.0177
139;-0.0446;50.0322;-0.0163
140;-0.0489;51.5933;-0.0116
141;-0.0494;53.1547;-0.0180
142;-0.0522;54.7169;-0.0179
143;-0.0542;56.2774;-0.0130
144;-0.0535;57.8388;-0.0186
145;-0.0561;59.4006;-0.0116
146;-0.0570;60.9613;-0.0081
147;-0.0581;62.5235;-0.0064
148;-0.0639;64.0836;-0.0108
149;-0.0633;65.6458;-0.0130
150;-0.0648;67.2054;-0.0134
151;-0.0672;68.7676;-0.0094
152;-0.0672;70.3277;-0.0048
153;-0.0686;71.8885;-0.0113
154;-0.0691;73.4491;-0.0121
155;-0.0691;75.0099;-0.0108
156;-0.0727;76.5715;-0.0060
157;-0.0739;78.1319;-0.0051
158;-0.0749;79.6921;-0.0103
159;-0.0730;81.2533;-0.0113
160;-0.0754;82.8140;-0.0122
161;-0.0761;84.3743;-0.0125
162;-0.0759;85.9363;-0.0056
163;-0.0761;87.4984;-0.0095
164;-0.0758;89.0594;-0.0078
165;-0.0778;90.6197;-0.0067
166;-0.0773;92.1790;-0.0009
167;-0.0762;93.7399;-0.0044
168;-0.0759;95.3010;-0.0060
169;-0.0751;96.8613;-0.0038
170;-0.0754;98.4229;-0.0019
171;-0.0751;99.9837;0.0004
172;-0.0752;101.5429;-0.0023
173;-0.0738;103.1039;-0.0071
174;-0.0751;104.6637;0.0027
175;-0.0739;106.2252;-0.0037
176;-0.0729;107.7839;0.0039
177;-0.0710;109.3427;-0.0003
178;-0.0686;110.9030;-0.0041
179;-0.0699;112.4636;-0.0011
180;-0.0685;114.0227;0.0019
181;-0.0677;115.5815;0.0008
182;-0.0670;117.1422;0.0006
183;-0.0650;118.7039;0.0045
184;-0.0614;120.2669;0.0019
185;-0.0616;121.8229;0.0023
186;-0.0620;123.3837;0.0110
187;-0.0608;124.9447;0.0129
188;-0.0579;126.5036;0.0093
189;-0.0560;128.0657;0.0096
190;-0.0540;129.6244;0.0049
191;-0.0505;131.1824;0.0099
192;-0.0488;132.7416;0.0128
193;-0.0460;134.3003;0.0172
194;-0.0452;135.8601;0.0144
195;-0.0421;137.4178;0.0063
196;-0.0413;138.9785;0.0106
197;-0.0395;140.5374;0.0163
198;-0.0372;142.0951;0.0155
199;-0.0353;143.6544;0.0168
200;-0.0343;145.2130;0.0229
201;-0.0298;146.7732;0.0131
202;0.1083;148.2966;0.0126
203;1.6744;148.3205;-0.0087
204;3.2581;148.3119;-0.0129
205;4.8432;148.3045;-0.0272
206;6.4288;148.2962;-0.0358
207;8.0164;148.2880;-0.0482
208;9.6065;148.2818;-0.0633
209;11.1958;148.2754;-0.0714
210;12.7899;148.2685;-0.0879
211;14.3816;148.2630;-0.0952
212;15.9762;148.2587;-0.1113
213;17.5700;148.2522;-0.1191
214;19.1665;148.2476;-0.1287
215;1.0730;146.8219;0.0062
216;2.5031;146.9068;-0.0072
217;4.0231;146.9029;-0.0182
218;5.5783;146.9063;-0.0293
219;7.1527;146.9098;-0.0392
220;8.7378;146.9148;-0.0544
221;10.3256;146.9198;-0.0669
222;11.9144;146.9262;-0.0780
223;13.5071;146.9333;-0.0956
224;15.0967;146.9402;-0.1048
225;16.6788;146.9496;-0.1138
226;18.2451;146.9689;-0.1218
227;19.7945;147.0320;-0.1341
228;1.6584;145.4988;0.0017
229;3.2150;145.5015;-0.0198
230;4.7675;145.5114;-0.0220
231;6.3354;145.5245;-0.0334
232;7.9131;145.5380;-0.0412
233;9.5008;145.5548;-0.0640
234;11.0864;145.5691;-0.0681
235;12.6773;145.5862;-0.0754
236;14.2668;145.6035;-0.0973
237;15.8485;145.6176;-0.1046
238;17.4080;145.6363;-0.1205
239;18.9021;145.6659;-0.1233
240;20.2347;145.8050;-0.1336
241;1.1549;144.1842;0.0097
242;2.5128;144.0987;-0.0016
243;4.0057;144.1143;-0.0189
244;5.5509;144.1376;-0.0222
245;7.1222;144.1608;-0.0372
246;8.7025;144.1823;-0.0452
247;10.2886;144.2051;-0.0613
248;11.8796;144.2274;-0.0726
249;13.4687;144.2501;-0.0790
250;15.0570;144.2728;-0.0936
251;16.6413;144.2947;-0.1035
252;18.2284;144.3213;-0.1221
253;19.8464;144.3882;-0.1265
254;1.5466;142.7437;0.0016
255;3.1762;142.7282;-0.0092
256;4.7577;142.7554;-0.0183
257;6.3336;142.7839;-0.0248
258;7.9159;142.8106;-0.0371
259;9.5015;142.8368;-0.0486
260;11.0903;142.8631;-0.0673
261;12.6783;142.8905;-0.0711
262;14.2692;142.9182;-0.0834
263;15.8513;142.9453;-0.1090
264;17.4129;142.9734;-0.1150
265;18.9267;142.9949;-0.1171
266;20.2635;143.0114;-0.1254
267;1.0975;141.3162;0.0033
268;2.4693;141.3525;-0.0029
269;3.9956;141.3818;-0.0156
270;5.5587;141.4108;-0.0258
271;7.1349;141.4395;-0.0335
272;8.7177;141.4685;-0.0407
273;10.3060;141.4961;-0.0536
274;11.8920;141.5245;-0.0594
275;13.4838;141.5553;-0.0812
276;15.0717;141.5849;-0.0889
277;16.6488;141.6154;-0.0991
278;18.2211;141.6460;-0.1085
279;19.8329;141.6029;-0.1244
280;1.5536;139.9270;0.0033
281;3.1842;140.0118;-0.0109
282;4.7720;140.0420;-0.0125
283;6.3542;140.0702;-0.0251
284;7.9359;140.1001;-0.0364
285;9.5223;140.1300;-0.0509
286;11.1084;140.1590;-0.0529
287;12.6986;140.1900;-0.0725
288;14.2850;140.2185;-0.0846
289;15.8612;140.2490;-0.0932
290;17.4031;140.2832;-0.1026
291;18.8760;140.3082;-0.1215
292;20.2189;140.1607;-0.1283
293;1.1555;138.4795;0.0059
294;2.5213;138.6290;-0.0031
295;4.0277;138.6749;-0.0148
296;5.5825;138.7045;-0.0179
297;7.1559;138.7327;-0.0345
298;8.7385;138.7631;-0.0454
299;10.3247;138.7935;-0.0543
300;11.9126;138.8217;-0.0651
301;13.5026;138.8517;-0.0777
302;15.0853;138.8813;-0.0885
303;16.6473;138.9100;-0.0957
304;18.1761;138.9404;-0.1070
305;19.6778;138.9725;-0.1242
306;1.6615;137.2206;-0.0019
307;3.2368;137.2978;-0.0054
308;4.8030;137.3362;-0.0144
309;6.3742;137.3657;-0.0280
310;7.9539;137.3962;-0.0378
311;9.5401;137.4251;-0.0465
312;11.1284;137.4541;-0.0610
313;12.7157;137.4840;-0.0697
314;14.3031;137.5137;-0.0780
315;15.8754;137.5390;-0.0851
316;17.4115;137.5644;-0.0938
317;18.8812;137.6014;-0.1189
318;20.2177;137.8171;-0.1276
319;1.0089;135.8899;0.0046
320;2.5011;135.9300;-0.0061
321;4.0366;135.9666;-0.0141
322;5.5964;135.9983;-0.0172
323;7.1722;136.0287;-0.0315
324;8.7568;136.0586;-0.0454
325;10.3423;136.0869;-0.0553
326;11.9319;136.1174;-0.0675
327;13.5193;136.1480;-0.0705
328;15.1036;136.1736;-0.0838
329;16.6783;136.1977;-0.0935
330;18.2456;136.2312;-0.1087
331;19.8429;136.3548;-0.1198
332;1.6624;134.6009;0.0088
333;3.2473;134.6024;-0.0088
334;4.8160;134.6324;-0.0184
