# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 36
stage;index;relative_time;date
"Stufe 36";36;51.1519;"2024-01-29T11:37:06.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
1126.8160;1126.8160;1126.8160
# Name : Flächenkomponente 1
id;x;y;z
0;20.8073;147.1583;-0.1468
1;21.4434;145.7720;-0.1491
2;21.4436;144.2086;-0.1370
3;21.4458;142.6451;-0.1339
4;21.4463;141.0812;-0.1260
5;21.4497;139.5185;-0.1303
6;21.4510;137.9543;-0.1243
7;21.4516;136.3901;-0.1155
8;21.4543;134.8262;-0.1142
9;21.4557;133.2637;-0.1063
10;21.4578;131.6992;-0.1031
11;21.4586;130.1367;-0.1010
12;21.4607;128.5717;-0.0970
13;21.4645;127.0089;-0.0991
14;21.4663;125.4459;-0.0982
15;21.4681;123.8816;-0.0903
16;21.4702;122.3172;-0.0880
17;21.4720;120.7515;-0.0879
18;21.4735;119.1854;-0.0821
19;21.4759;117.6253;-0.0804
20;21.4775;116.0589;-0.0782
21;21.4795;114.4930;-0.0733
22;21.4809;112.9310;-0.0692
23;21.4817;111.3675;-0.0625
24;21.4852;109.8029;-0.0627
25;21.4869;108.2389;-0.0612
26;21.4894;106.6759;-0.0603
27;21.4916;105.1098;-0.0589
28;21.4927;103.5462;-0.0535
29;21.4963;101.9822;-0.0566
30;21.4985;100.4191;-0.0502
31;21.5000;98.8551;-0.0505
32;21.5029;97.2884;-0.0448
33;21.5050;95.7226;-0.0414
34;21.5057;94.1611;-0.0341
35;21.5085;92.5954;-0.0374
36;21.5113;91.0325;-0.0337
37;21.5134;89.4675;-0.0306
38;21.5153;87.9032;-0.0285
39;21.5174;86.3381;-0.0279
40;21.5205;84.7728;-0.0293
41;21.5220;83.2082;-0.0222
42;21.5257;81.6433;-0.0223
43;21.5271;80.0797;-0.0154
44;21.5298;78.5145;-0.0148
45;21.5306;76.9489;-0.0056
46;21.5348;75.3843;-0.0127
47;21.5377;73.8211;-0.0097
48;21.5404;72.2552;-0.0109
49;21.5406;70.6926;0.0003
50;21.5431;69.1270;0.0005
51;21.5467;67.5613;-0.0002
52;21.5494;65.9974;-0.0025
53;21.5513;64.4333;0.0050
54;21.5532;62.8666;0.0071
55;21.5556;61.3024;0.0074
56;21.5563;59.7379;0.0188
57;21.5604;58.1722;0.0151
58;21.5621;56.6089;0.0212
59;21.5642;55.0449;0.0228
60;21.5688;53.4783;0.0179
61;21.5712;51.9152;0.0193
62;21.5725;50.3507;0.0249
63;21.5746;48.7839;0.0269
64;21.5777;47.2192;0.0277
65;21.5808;45.6532;0.0259
66;21.5827;44.0882;0.0304
67;21.5841;42.5242;0.0370
68;21.5859;40.9585;0.0416
69;21.5879;39.3958;0.0462
70;21.5928;37.8279;0.0359
71;21.5931;36.2649;0.0471
72;21.5961;34.7001;0.0485
73;21.5982;33.1346;0.0524
74;21.6002;31.5698;0.0581
75;21.6054;30.0030;0.0459
76;21.6056;28.4384;0.0558
77;21.6094;26.8741;0.0530
78;21.6119;25.3082;0.0534
79;21.6149;23.7442;0.0543
80;21.6150;22.1815;0.0615
81;21.6179;20.6166;0.0655
82;21.6192;19.0500;0.0698
83;21.6208;17.4879;0.0760
84;21.6226;15.9233;0.0836
85;21.6245;14.3583;0.0854
86;21.6269;12.7939;0.0852
87;21.6292;11.2293;0.0893
88;21.6341;9.6641;0.0791
89;21.6346;8.1013;0.0909
90;21.6366;6.5360;0.0923
91;21.6383;4.9718;0.0982
92;21.6416;3.4081;0.0953
93;21.6475;1.8402;0.0807
94;21.2883;0.3777;0.0963
95;19.8059;0.1687;0.0997
96;18.2134;0.1552;0.0881
97;16.6203;0.1423;0.0814
98;15.0267;0.1282;0.0833
