# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 346
stage;index;relative_time;date
"Stufe 346";346;113.1519;"2024-01-29T11:38:08.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
5933.0076;5933.0076;5933.0076
# Name : Flächenkomponente 1
id;x;y;z
0;20.7769;148.0107;-0.1469
1;21.4110;146.6218;-0.1516
2;21.4101;145.0545;-0.1392
3;21.4107;143.4885;-0.1364
4;21.4095;141.9202;-0.1329
5;21.4114;140.3561;-0.1310
6;21.4116;138.7879;-0.1306
7;21.4113;137.2221;-0.1252
8;21.4124;135.6548;-0.1232
9;21.4122;134.0898;-0.1168
10;21.4127;132.5237;-0.1110
11;21.4138;130.9578;-0.1083
12;21.4158;129.3912;-0.1061
13;21.4160;127.8264;-0.1113
14;21.4183;126.2599;-0.1129
15;21.4185;124.6944;-0.1070
16;21.4192;123.1281;-0.1074
17;21.4206;121.5607;-0.1079
18;21.4222;119.9940;-0.1029
19;21.4242;118.4299;-0.1034
20;21.4253;116.8610;-0.0937
21;21.4249;115.2934;-0.0907
22;21.4264;113.7285;-0.0928
23;21.4284;112.1622;-0.0903
24;21.4318;110.5951;-0.0852
25;21.4318;109.0278;-0.0845
26;21.4333;107.4621;-0.0829
27;21.4357;105.8947;-0.0889
28;21.4374;104.3278;-0.0842
29;21.4401;102.7608;-0.0839
30;21.4428;101.1951;-0.0790
31;21.4440;99.6297;-0.0778
32;21.4474;98.0606;-0.0781
33;21.4489;96.4926;-0.0734
34;21.4496;94.9274;-0.0712
35;21.4521;93.3593;-0.0744
36;21.4551;91.7944;-0.0692
37;21.4573;90.2271;-0.0649
38;21.4597;88.6610;-0.0629
39;21.4638;87.0937;-0.0604
40;21.4656;85.5259;-0.0591
41;21.4684;83.9597;-0.0583
42;21.4724;82.3917;-0.0593
43;21.4742;80.8256;-0.0529
44;21.4775;79.2581;-0.0555
45;21.4792;77.6906;-0.0465
46;21.4836;76.1241;-0.0522
47;21.4874;74.5566;-0.0501
48;21.4915;72.9890;-0.0515
49;21.4928;71.4234;-0.0418
50;21.4953;69.8569;-0.0366
51;21.4996;68.2882;-0.0409
52;21.5032;66.7213;-0.0403
53;21.5065;65.1543;-0.0369
54;21.5095;63.5862;-0.0339
55;21.5137;62.0204;-0.0296
56;21.5171;60.4524;-0.0244
57;21.5208;58.8842;-0.0276
58;21.5242;57.3164;-0.0246
59;21.5275;55.7503;-0.0170
60;21.5331;54.1827;-0.0219
61;21.5375;52.6160;-0.0213
62;21.5401;51.0484;-0.0133
63;21.5440;49.4792;-0.0125
64;21.5492;47.9127;-0.0116
65;21.5546;46.3436;-0.0139
66;21.5575;44.7751;-0.0118
67;21.5610;43.2098;-0.0074
68;21.5648;41.6415;-0.0039
69;21.5689;40.0761;0.0001
70;21.5764;38.5061;-0.0063
71;21.5791;36.9407;0.0023
72;21.5843;35.3733;0.0023
73;21.5883;33.8053;0.0087
74;21.5915;32.2387;0.0158
75;21.5995;30.6701;0.0031
76;21.6021;29.1039;0.0145
77;21.6081;27.5357;0.0093
78;21.6135;25.9673;0.0090
79;21.6193;24.4012;0.0053
80;21.6225;22.8367;0.0173
81;21.6280;21.2680;0.0175
82;21.6322;19.6991;0.0256
83;21.6367;18.1345;0.0306
84;21.6418;16.5684;0.0345
85;21.6471;15.0017;0.0414
86;21.6526;13.4342;0.0393
87;21.6568;11.8680;0.0502
88;21.6653;10.2989;0.0359
89;21.6684;8.7346;0.0473
90;21.6759;7.1660;0.0499
91;21.6821;5.5996;0.0496
92;21.6893;4.0329;0.0474
93;21.6987;2.4612;0.0376
94;21.3420;0.9943;0.0451
95;19.8594;0.7821;0.0490
96;18.2684;0.7651;0.0404
97;16.6779;0.7538;0.0401
98;15.0816;0.7413;0.0336
99;13.4933;0.7204;0.0341
100;11.9019;0.7067;0.0249
101;10.3155;0.6845;0.0417
102;8.7299;0.6657;0.0188
103;7.1515;0.6555;0.0015
104;5.5619;0.6218;-0.0115
105;3.9805;0.5984;-0.0180
106;2.3992;0.5864;-0.0210
107;0.8167;0.5722;-0.0309
108;0.0566;1.4652;-0.0403
109;0.0522;3.0256;-0.0419
110;0.0480;4.5868;-0.0360
111;0.0437;6.1466;-0.0388
112;0.0409;7.7061;-0.0457
113;0.0379;9.2673;-0.0507
