# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 993
stage;index;relative_time;date
"Stufe 993";993;242.5519;"2024-01-29T11:40:17.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
16698.5040;16698.5040;16698.5040
# Name : Flächenkomponente 1
id;x;y;z
0;20.8503;149.5562;-0.2503
1;21.4805;148.1614;-0.2536
2;21.4756;146.5894;-0.2418
3;21.4733;145.0172;-0.2376
4;21.4702;143.4456;-0.2290
5;21.4688;141.8760;-0.2334
6;21.4664;140.3031;-0.2345
7;21.4636;138.7305;-0.2271
8;21.4632;137.1579;-0.2253
9;21.4618;135.5874;-0.2219
10;21.4598;134.0148;-0.2152
11;21.4579;132.4426;-0.2130
12;21.4576;130.8688;-0.2089
13;21.4572;129.2994;-0.2112
14;21.4558;127.7281;-0.2092
15;21.4549;126.1569;-0.2041
16;21.4534;124.5847;-0.2023
17;21.4544;123.0120;-0.2055
18;21.4524;121.4390;-0.2012
19;21.4530;119.8706;-0.2014
20;21.4525;118.2947;-0.1934
21;21.4525;116.7208;-0.1944
22;21.4523;115.1506;-0.1912
23;21.4524;113.5767;-0.1823
24;21.4534;112.0053;-0.1822
25;21.4522;110.4339;-0.1833
26;21.4529;108.8636;-0.1815
27;21.4532;107.2911;-0.1853
28;21.4525;105.7195;-0.1770
29;21.4558;104.1463;-0.1767
30;21.4568;102.5744;-0.1689
31;21.4573;101.0024;-0.1665
32;21.4593;99.4275;-0.1668
33;21.4609;97.8539;-0.1634
34;21.4605;96.2826;-0.1608
35;21.4625;94.7100;-0.1622
36;21.4651;93.1391;-0.1599
37;21.4673;91.5671;-0.1556
38;21.4686;89.9947;-0.1501
39;21.4710;88.4218;-0.1446
40;21.4725;86.8472;-0.1436
41;21.4750;85.2762;-0.1423
42;21.4796;83.7015;-0.1418
43;21.4808;82.1300;-0.1364
44;21.4851;80.5561;-0.1351
45;21.4880;78.9825;-0.1297
46;21.4918;77.4101;-0.1350
47;21.4959;75.8380;-0.1317
48;21.4996;74.2658;-0.1334
49;21.5020;72.6943;-0.1233
50;21.5051;71.1222;-0.1184
51;21.5088;69.5488;-0.1169
52;21.5129;67.9764;-0.1194
53;21.5164;66.4028;-0.1136
54;21.5210;64.8289;-0.1107
55;21.5252;63.2565;-0.1081
56;21.5279;61.6830;-0.0955
57;21.5330;60.1093;-0.1009
58;21.5378;58.5373;-0.0970
59;21.5427;56.9654;-0.0923
60;21.5490;55.3924;-0.0990
61;21.5544;53.8195;-0.1011
62;21.5581;52.2475;-0.0895
63;21.5630;50.6735;-0.0849
64;21.5680;49.1018;-0.0845
65;21.5742;47.5273;-0.0865
66;21.5790;45.9522;-0.0834
67;21.5840;44.3808;-0.0760
68;21.5898;42.8065;-0.0729
69;21.5948;41.2362;-0.0697
70;21.6033;39.6616;-0.0760
71;21.6076;38.0895;-0.0682
72;21.6148;36.5177;-0.0683
73;21.6206;34.9453;-0.0619
74;21.6262;33.3716;-0.0592
75;21.6364;31.7969;-0.0712
76;21.6408;30.2239;-0.0589
77;21.6492;28.6511;-0.0612
78;21.6565;27.0772;-0.0618
79;21.6644;25.5046;-0.0556
80;21.6698;23.9335;-0.0479
81;21.6795;22.3608;-0.0466
82;21.6873;20.7865;-0.0416
83;21.6950;19.2169;-0.0400
84;21.7032;17.6448;-0.0323
85;21.7115;16.0718;-0.0338
86;21.7202;14.4996;-0.0297
87;21.7277;12.9263;-0.0193
88;21.7388;11.3522;-0.0308
89;21.7454;9.7806;-0.0189
90;21.7536;8.2067;-0.0136
91;21.7628;6.6343;-0.0129
92;21.7724;5.0634;-0.0118
93;21.7858;3.4883;-0.0259
94;21.4322;2.0171;-0.0160
95;19.9505;1.8008;-0.0159
96;18.3599;1.7771;-0.0254
97;16.7711;1.7649;-0.0269
98;15.1758;1.7514;-0.0361
99;13.5891;1.7247;-0.0393
100;11.9946;1.7109;-0.0520
101;10.4108;1.6803;-0.0328
102;8.8234;1.6578;-0.0595
103;7.2459;1.6380;-0.0796
104;5.6576;1.5963;-0.0902
105;4.0765;1.5680;-0.0895
106;2.4946;1.5520;-0.0861
107;0.9144;1.5318;-0.1042
108;0.1511;2.4263;-0.1110
109;0.1436;3.9953;-0.1120
110;0.1349;5.5636;-0.1071
111;0.1273;7.1314;-0.1099
112;0.1214;8.6972;-0.1149
113;0.1151;10.2666;-0.1204
114;0.1084;11.8341;-0.1132
115;0.1020;13.4017;-0.1106
116;0.0950;14.9686;-0.1089
117;0.0881;16.5367;-0.1017
118;0.0836;18.1046;-0.1022
119;0.0768;19.6725;-0.1011
120;0.0717;21.2366;-0.1072
121;0.0654;22.8063;-0.1057
122;0.0610;24.3734;-0.1162
123;0.0564;25.9428;-0.1063
124;0.0507;27.5099;-0.1088
125;0.0429;29.0765;-0.1087
126;0.0354;30.6447;-0.0995
127;0.0325;32.2122;-0.0977
128;0.0294;33.7787;-0.1028
129;0.0248;35.3455;-0.1021
130;0.0194;36.9135;-0.1010
131;0.0160;38.4794;-0.0991
132;0.0127;40.0483;-0.0951
133;0.0099;41.6171;-0.0982
134;0.0056;43.1837;-0.0965
135;0.0022;44.7506;-0.0968
136;0.0001;46.3168;-0.1013
137;-0.0031;47.8845;-0.0955
138;-0.0064;49.4517;-0.0930
139;-0.0103;51.0187;-0.0927
140;-0.0143;52.5871;-0.0863
141;-0.0154;54.1544;-0.0893
142;-0.0186;55.7222;-0.0868
143;-0.0206;57.2898;-0.0835
144;-0.0224;58.8560;-0.0918
145;-0.0245;60.4224;-0.0864
146;-0.0262;61.9881;-0.0831
147;-0.0290;63.5557;-0.0789
148;-0.0323;65.1221;-0.0838
149;-0.0324;66.6885;-0.0861
150;-0.0334;68.2561;-0.0883
151;-0.0345;69.8249;-0.0854
152;-0.0358;71.3901;-0.0812
153;-0.0375;72.9575;-0.0874
154;-0.0382;74.5231;-0.0853
155;-0.0358;76.0895;-0.0906
156;-0.0389;77.6564;-0.0836
157;-0.0423;79.2222;-0.0826
158;-0.0431;80.7885;-0.0803
159;-0.0405;82.3567;-0.0801
160;-0.0430;83.9232;-0.0768
161;-0.0425;85.4912;-0.0764
162;-0.0432;87.0583;-0.0722
163;-0.0434;88.6245;-0.0763
164;-0.0424;90.1895;-0.0775
165;-0.0429;91.7545;-0.0734
166;-0.0426;93.3193;-0.0695
167;-0.0405;94.8851;-0.0687
168;-0.0397;96.4523;-0.0769
169;-0.0391;98.0190;-0.0693
170;-0.0378;99.5862;-0.0717
171;-0.0380;101.1527;-0.0699
172;-0.0367;102.7173;-0.0691
173;-0.0335;104.2842;-0.0756
174;-0.0334;105.8488;-0.0644
175;-0.0326;107.4150;-0.0666
176;-0.0302;108.9796;-0.0673
177;-0.0292;110.5448;-0.0642
178;-0.0260;112.1126;-0.0642
179;-0.0259;113.6791;-0.0597
180;-0.0234;115.2452;-0.0590
181;-0.0217;116.8102;-0.0528
182;-0.0198;118.3757;-0.0585
183;-0.0167;119.9413;-0.0566
184;-0.0123;121.5083;-0.0618
185;-0.0101;123.0709;-0.0600
186;-0.0098;124.6382;-0.0470
187;-0.0068;126.2042;-0.0513
188;-0.0031;127.7696;-0.0534
189;0.0013;129.3368;-0.0521
190;0.0049;130.9020;-0.0542
191;0.0078;132.4658;-0.0519
192;0.0118;134.0297;-0.0503
193;0.0159;135.5954;-0.0460
194;0.0197;137.1617;-0.0461
195;0.0234;138.7273;-0.0552
196;0.0285;140.2946;-0.0517
197;0.0340;141.8584;-0.0444
198;0.0393;143.4243;-0.0476
199;0.0433;144.9893;-0.0510
200;0.0470;146.5544;-0.0466
201;0.0552;148.1208;-0.0557
202;0.1953;149.6501;-0.0575
203;1.7615;149.6709;-0.0800
204;3.3442;149.6581;-0.0848
205;4.9299;149.6462;-0.1003
206;6.5159;149.6338;-0.1147
207;8.1023;149.6212;-0.1295
208;9.6928;149.6119;-0.1458
209;11.2813;149.6031;-0.1578
210;12.8748;149.5909;-0.1748
211;14.4677;149.5837;-0.1895
212;16.0616;149.5777;-0.2067
213;17.6542;149.5699;-0.2117
214;19.2514;149.5628;-0.2280
215;1.1575;148.1674;-0.0660
216;2.5872;148.2503;-0.0787
217;4.1064;148.2438;-0.0953
218;5.6623;148.2421;-0.1050
219;7.2364;148.2408;-0.1198
220;8.8222;148.2410;-0.1373
221;10.4105;148.2423;-0.1524
222;11.9973;148.2453;-0.1626
223;13.5911;148.2512;-0.1853
224;15.1800;148.2551;-0.1971
225;16.7604;148.2631;-0.2067
226;18.3274;148.2812;-0.2164
227;19.8771;148.3423;-0.2343
228;1.7403;146.8375;-0.0647
229;3.2966;146.8370;-0.0858
230;4.8481;146.8439;-0.0969
231;6.4163;146.8524;-0.1133
232;7.9950;146.8622;-0.1233
233;9.5816;146.8744;-0.1515
234;11.1667;146.8857;-0.1584
235;12.7592;146.9004;-0.1684
236;14.3476;146.9157;-0.1884
237;15.9296;146.9274;-0.1971
238;17.4877;146.9442;-0.2194
239;18.9818;146.9715;-0.2207
240;20.3155;147.1105;-0.2333
241;1.2339;145.5184;-0.0621
242;2.5920;145.4297;-0.0708
243;4.0844;145.4422;-0.0907
244;5.6294;145.4613;-0.0982
245;7.2012;145.4816;-0.1208
246;8.7817;145.4984;-0.1336
247;10.3690;145.5184;-0.1514
248;11.9587;145.5375;-0.1644
249;13.5473;145.5576;-0.1744
250;15.1363;145.5776;-0.1870
251;16.7209;145.5992;-0.1995
252;18.3059;145.6242;-0.2176
253;19.9239;145.6893;-0.2251
254;1.6229;144.0725;-0.0703
255;3.2524;144.0531;-0.0848
256;4.8338;144.0761;-0.0931
257;6.4102;144.1001;-0.1049
258;7.9923;144.1244;-0.1280
259;9.5791;144.1474;-0.1375
260;11.1678;144.1698;-0.1550
261;12.7548;144.1949;-0.1635
262;14.3468;144.2195;-0.1804
263;15.9285;144.2455;-0.2024
264;17.4895;144.2726;-0.2112
265;19.0012;144.2922;-0.2153
266;20.3394;144.3078;-0.2226
267;1.1723;142.6400;-0.0644
268;2.5438;142.6735;-0.0759
269;4.0701;142.6992;-0.0900
270;5.6337;142.7247;-0.1022
271;7.2100;142.7487;-0.1159
272;8.7935;142.7755;-0.1242
273;10.3811;142.7997;-0.1424
274;11.9678;142.8259;-0.1483
275;13.5578;142.8536;-0.1714
276;15.1453;142.8815;-0.1813
277;16.7233;142.9111;-0.1949
278;18.2958;142.9402;-0.2039
279;19.9068;142.8957;-0.2227
280;1.6252;141.2435;-0.0656
281;3.2560;141.3249;-0.0841
282;4.8432;141.3523;-0.0939
283;6.4264;141.3775;-0.1105
284;8.0091;141.4038;-0.1214
285;9.5944;141.4304;-0.1364
286;11.1816;141.4577;-0.1430
287;12.7707;141.4861;-0.1667
