# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 471
stage;index;relative_time;date
"Stufe 471";471;138.1519;"2024-01-29T11:38:33.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
7603.5419;7603.5419;7603.5419
# Name : Flächenkomponente 1
id;x;y;z
0;20.7656;148.3272;-0.1615
1;21.3998;146.9373;-0.1663
2;21.3979;145.3702;-0.1544
3;21.3981;143.8024;-0.1529
4;21.3963;142.2347;-0.1499
5;21.3978;140.6694;-0.1478
6;21.3970;139.1010;-0.1512
7;21.3959;137.5333;-0.1449
8;21.3963;135.9653;-0.1408
9;21.3963;134.4001;-0.1374
10;21.3954;132.8323;-0.1320
11;21.3963;131.2661;-0.1290
12;21.3966;129.6976;-0.1264
13;21.3979;128.1321;-0.1298
14;21.3984;126.5641;-0.1278
15;21.3990;124.9983;-0.1246
16;21.3988;123.4319;-0.1251
17;21.4001;121.8634;-0.1275
18;21.4024;120.2953;-0.1205
19;21.4024;118.7308;-0.1230
20;21.4027;117.1613;-0.1146
21;21.4035;115.5938;-0.1132
22;21.4046;114.0276;-0.1141
23;21.4053;112.4606;-0.1105
24;21.4078;110.8924;-0.1042
25;21.4091;109.3249;-0.1035
26;21.4108;107.7585;-0.1033
27;21.4133;106.1894;-0.1079
28;21.4137;104.6224;-0.1016
29;21.4170;103.0541;-0.1038
30;21.4194;101.4881;-0.0982
31;21.4210;99.9203;-0.0998
32;21.4237;98.3501;-0.0960
33;21.4257;96.7814;-0.0945
34;21.4264;95.2147;-0.0925
35;21.4294;93.6461;-0.0920
36;21.4325;92.0800;-0.0901
37;21.4334;90.5116;-0.0861
38;21.4360;88.9442;-0.0815
39;21.4399;87.3760;-0.0833
40;21.4427;85.8071;-0.0794
41;21.4451;84.2401;-0.0790
42;21.4500;82.6716;-0.0813
43;21.4521;81.1047;-0.0765
44;21.4559;79.5364;-0.0795
45;21.4581;77.9687;-0.0709
46;21.4626;76.4012;-0.0738
47;21.4658;74.8320;-0.0709
48;21.4700;73.2641;-0.0715
49;21.4711;71.6966;-0.0648
50;21.4743;70.1286;-0.0604
51;21.4792;68.5594;-0.0652
52;21.4830;66.9917;-0.0629
53;21.4868;65.4233;-0.0608
54;21.4904;63.8546;-0.0578
55;21.4930;62.2860;-0.0539
56;21.4974;60.7174;-0.0462
57;21.5031;59.1475;-0.0482
58;21.5066;57.5808;-0.0471
59;21.5109;56.0148;-0.0376
60;21.5167;54.4449;-0.0427
61;21.5213;52.8779;-0.0432
62;21.5248;51.3105;-0.0358
63;21.5290;49.7410;-0.0330
64;21.5344;48.1732;-0.0344
65;21.5409;46.6052;-0.0328
66;21.5443;45.0362;-0.0314
67;21.5485;43.4700;-0.0268
68;21.5533;41.9002;-0.0250
69;21.5581;40.3339;-0.0184
70;21.5665;38.7639;-0.0266
71;21.5703;37.1967;-0.0176
72;21.5764;35.6297;-0.0149
73;21.5817;34.0615;-0.0107
74;21.5855;32.4933;-0.0038
75;21.5937;30.9240;-0.0147
76;21.5973;29.3562;-0.0004
77;21.6043;27.7876;-0.0073
78;21.6105;26.2188;-0.0079
79;21.6177;24.6514;-0.0108
80;21.6220;23.0865;0.0008
81;21.6280;21.5162;0.0006
82;21.6333;19.9470;0.0094
83;21.6393;18.3808;0.0106
84;21.6459;16.8121;0.0145
85;21.6525;15.2438;0.0200
86;21.6591;13.6756;0.0186
87;21.6647;12.1083;0.0315
88;21.6747;10.5400;0.0158
89;21.6792;8.9742;0.0263
90;21.6873;7.4060;0.0337
91;21.6950;5.8383;0.0344
92;21.7043;4.2718;0.0321
93;21.7146;2.7015;0.0208
94;21.3598;1.2344;0.0301
95;19.8778;1.0188;0.0315
96;18.2865;0.9997;0.0218
97;16.6958;0.9869;0.0204
98;15.1018;0.9748;0.0162
99;13.5135;0.9523;0.0134
100;11.9210;0.9384;0.0047
101;10.3342;0.9131;0.0211
102;8.7500;0.8940;0.0020
103;7.1705;0.8801;-0.0152
104;5.5810;0.8410;-0.0262
105;3.9990;0.8192;-0.0302
106;2.4181;0.8038;-0.0330
107;0.8355;0.7871;-0.0447
108;0.0740;1.6788;-0.0521
109;0.0677;3.2411;-0.0538
110;0.0626;4.8045;-0.0498
111;0.0574;6.3660;-0.0513
112;0.0539;7.9266;-0.0549
113;0.0485;9.4899;-0.0641
114;0.0441;11.0510;-0.0574
115;0.0385;12.6133;-0.0549
116;0.0327;14.1745;-0.0507
117;0.0274;15.7370;-0.0455
118;0.0245;17.2999;-0.0517
119;0.0193;18.8629;-0.0475
120;0.0144;20.4236;-0.0498
121;0.0113;21.9850;-0.0506
122;0.0087;23.5454;-0.0525
123;0.0058;25.1075;-0.0545
124;0.0019;26.6690;-0.0548
125;-0.0038;28.2316;-0.0477
126;-0.0087;29.7930;-0.0393
127;-0.0114;31.3546;-0.0418
128;-0.0130;32.9160;-0.0479
129;-0.0166;34.4776;-0.0464
130;-0.0205;36.0401;-0.0468
131;-0.0230;37.6008;-0.0441
132;-0.0258;39.1638;-0.0414
133;-0.0274;40.7266;-0.0441
134;-0.0322;42.2881;-0.0423
135;-0.0357;43.8500;-0.0404
136;-0.0361;45.4119;-0.0427
137;-0.0383;46.9739;-0.0385
138;-0.0424;48.5359;-0.0351
139;-0.0459;50.0975;-0.0344
140;-0.0496;51.6591;-0.0291
141;-0.0499;53.2205;-0.0359
142;-0.0528;54.7818;-0.0340
143;-0.0549;56.3434;-0.0324
144;-0.0546;57.9042;-0.0391
145;-0.0569;59.4656;-0.0309
146;-0.0577;61.0272;-0.0282
147;-0.0597;62.5885;-0.0259
148;-0.0655;64.1501;-0.0303
149;-0.0647;65.7114;-0.0326
150;-0.0663;67.2733;-0.0317
151;-0.0681;68.8359;-0.0281
152;-0.0691;70.3958;-0.0245
153;-0.0704;71.9590;-0.0290
154;-0.0707;73.5205;-0.0313
155;-0.0706;75.0818;-0.0276
156;-0.0741;76.6438;-0.0233
157;-0.0761;78.2053;-0.0217
158;-0.0773;79.7662;-0.0286
159;-0.0749;81.3281;-0.0272
160;-0.0776;82.8885;-0.0282
161;-0.0790;84.4503;-0.0267
162;-0.0785;86.0113;-0.0191
163;-0.0787;87.5720;-0.0215
164;-0.0784;89.1325;-0.0201
165;-0.0806;90.6922;-0.0183
166;-0.0803;92.2520;-0.0142
167;-0.0790;93.8129;-0.0127
168;-0.0788;95.3739;-0.0171
169;-0.0784;96.9348;-0.0176
170;-0.0784;98.4955;-0.0146
171;-0.0782;100.0576;-0.0069
172;-0.0789;101.6174;-0.0098
173;-0.0776;103.1797;-0.0198
174;-0.0779;104.7400;-0.0059
175;-0.0772;106.3014;-0.0104
176;-0.0773;107.8598;-0.0032
177;-0.0744;109.4196;-0.0083
178;-0.0727;110.9801;-0.0102
179;-0.0733;112.5401;-0.0031
180;-0.0725;114.1002;-0.0052
181;-0.0719;115.6595;-0.0003
182;-0.0708;117.2196;-0.0009
183;-0.0687;118.7804;0.0010
184;-0.0651;120.3426;-0.0001
185;-0.0650;121.9002;0.0000
186;-0.0657;123.4599;0.0120
187;-0.0647;125.0206;0.0074
188;-0.0614;126.5806;0.0064
189;-0.0588;128.1421;0.0044
190;-0.0568;129.7005;0.0006
191;-0.0535;131.2617;0.0040
192;-0.0514;132.8215;0.0055
193;-0.0479;134.3807;0.0107
194;-0.0462;135.9412;0.0087
195;-0.0436;137.4999;0.0011
196;-0.0425;139.0610;0.0030
197;-0.0403;140.6207;0.0089
198;-0.0376;142.1786;0.0078
199;-0.0356;143.7382;0.0092
200;-0.0337;145.2970;0.0125
201;-0.0290;146.8576;0.0037
202;0.1088;148.3820;0.0004
203;1.6756;148.4060;-0.0213
204;3.2590;148.3973;-0.0255
205;4.8446;148.3897;-0.0415
206;6.4306;148.3810;-0.0521
207;8.0176;148.3726;-0.0634
208;9.6078;148.3668;-0.0785
209;11.1977;148.3605;-0.0871
210;12.7911;148.3530;-0.1073
211;14.3831;148.3468;-0.1145
212;15.9779;148.3424;-0.1293
213;17.5715;148.3365;-0.1388
214;19.1678;148.3310;-0.1451
215;1.0737;146.9062;-0.0047
216;2.5042;146.9925;-0.0220
217;4.0236;146.9885;-0.0327
218;5.5793;146.9916;-0.0445
219;7.1537;146.9945;-0.0550
220;8.7389;146.9991;-0.0713
221;10.3266;147.0039;-0.0861
222;11.9157;147.0105;-0.0974
223;13.5089;147.0178;-0.1149
224;15.0984;147.0241;-0.1241
225;16.6802;147.0332;-0.1310
226;18.2465;147.0520;-0.1395
227;19.7960;147.1152;-0.1515
228;1.6589;145.5833;-0.0106
229;3.2154;145.5862;-0.0341
230;4.7682;145.5966;-0.0359
231;6.3363;145.6090;-0.0469
232;7.9141;145.6227;-0.0564
233;9.5015;145.6395;-0.0829
234;11.0870;145.6546;-0.0891
235;12.6788;145.6709;-0.0974
236;14.2678;145.6871;-0.1144
237;15.8496;145.7008;-0.1210
238;17.4091;145.7198;-0.1369
239;18.9036;145.7486;-0.1409
240;20.2362;145.8880;-0.1500
241;1.1551;144.2680;-0.0014
242;2.5136;144.1828;-0.0152
243;4.0056;144.1986;-0.0334
244;5.5509;144.2213;-0.0366
245;7.1226;144.2445;-0.0539
246;8.7031;144.2663;-0.0611
247;10.2894;144.2890;-0.0795
248;11.8808;144.3109;-0.0899
249;13.4701;144.3333;-0.0968
250;15.0584;144.3562;-0.1119
251;16.6423;144.3780;-0.1221
252;18.2290;144.4047;-0.1405
253;19.8476;144.4703;-0.1436
254;1.5460;142.8272;-0.0098
255;3.1763;142.8121;-0.0228
256;4.7576;142.8388;-0.0305
257;6.3338;142.8666;-0.0402
258;7.9161;142.8942;-0.0529
259;9.5022;142.9208;-0.0637
260;11.0908;142.9463;-0.0858
261;12.6791;142.9736;-0.0913
262;14.2706;143.0010;-0.1022
263;15.8521;143.0278;-0.1265
264;17.4141;143.0563;-0.1338
265;18.9275;143.0777;-0.1348
266;20.2643;143.0936;-0.1428
267;1.0969;141.3996;-0.0072
268;2.4688;141.4355;-0.0143
269;3.9955;141.4645;-0.0289
270;5.5592;141.4940;-0.0406
271;7.1352;141.5230;-0.0503
272;8.7183;141.5521;-0.0573
273;10.3066;141.5789;-0.0681
274;11.8922;141.6075;-0.0759
275;13.4843;141.6375;-0.0995
276;15.0729;141.6674;-0.1084
277;16.6498;141.6981;-0.1212
278;18.2226;141.7286;-0.1302
279;19.8340;141.6845;-0.1442
280;1.5524;140.0096;-0.0064
281;3.1836;140.0944;-0.0226
282;4.7715;140.1247;-0.0270
283;6.3541;140.1527;-0.0392
284;7.9365;140.1825;-0.0525
285;9.5226;140.2127;-0.0675
286;11.1090;140.2418;-0.0686
287;12.6990;140.2722;-0.0911
288;14.2852;140.3002;-0.1014
289;15.8615;140.3305;-0.1111
290;17.4044;140.3654;-0.1240
291;18.8766;140.3900;-0.1403
292;20.2195;140.2424;-0.1464
293;1.1539;138.5613;-0.0034
294;2.5203;138.7109;-0.0126
295;4.0270;138.7568;-0.0261
296;5.5823;138.7869;-0.0334
297;7.1559;138.8145;-0.0489
298;8.7389;138.8445;-0.0601
299;10.3249;138.8753;-0.0676
300;11.9127;138.9030;-0.0815
301;13.5028;138.9336;-0.0961
302;15.0858;138.9625;-0.1052
303;16.6478;138.9920;-0.1151
304;18.1766;139.0212;-0.1264
305;19.6785;139.0536;-0.1430
306;1.6602;137.3027;-0.0099
307;3.2361;137.3790;-0.0154
308;4.8021;137.4175;-0.0265
309;6.3737;137.4468;-0.0423
310;7.9533;137.4774;-0.0516
311;9.5398;137.5061;-0.0605
312;11.1276;137.5355;-0.0736
313;12.7155;137.5642;-0.0837
314;14.3033;137.5940;-0.0917
315;15.8749;137.6196;-0.1024
316;17.4118;137.6455;-0.1142
317;18.8816;137.6826;-0.1373
318;20.2186;137.8983;-0.1453
319;1.0076;135.9709;-0.0028
320;2.4996;136.0108;-0.0149
321;4.0353;136.0478;-0.0255
322;5.5954;136.0781;-0.0273
323;7.1714;136.1095;-0.0432
324;8.7558;136.1394;-0.0572
325;10.3411;136.1675;-0.0689
326;11.9315;136.1973;-0.0811
327;13.5188;136.2279;-0.0854
328;15.1036;136.2531;-0.1007
329;16.6791;136.2775;-0.1115
330;18.2457;136.3108;-0.1235
331;19.8433;136.4351;-0.1361
332;1.6609;134.6813;0.0003
333;3.2463;134.6829;-0.0194
334;4.8142;134.7123;-0.0274
335;6.3893;134.7428;-0.0352
336;7.9722;134.7732;-0.0536
337;9.5543;134.8019;-0.0599
338;11.1454;134.8302;-0.0729
339;12.7338;134.8592;-0.0866
340;14.3200;134.8877;-0.0965
341;15.8994;134.9123;-0.1064
342;17.4541;134.9415;-0.1141
343;18.9533;134.9921;-0.1228
344;20.2731;135.0404;-0.1308
345;1.1509;133.4003;0.0011
346;2.5327;133.3167;-0.0109
347;4.0510;133.3436;-0.0234
348;5.6102;133.3753;-0.0348
349;7.1880;133.4062;-0.0437
350;8.7697;133.4350;-0.0575
351;10.3588;133.4639;-0.0675
352;11.9475;133.4920;-0.0773
353;13.5363;133.5189;-0.0836
354;15.1229;133.5501;-0.0985
355;16.7015;133.5771;-0.1097
356;18.2731;133.6132;-0.1093
357;19.8743;133.6369;-0.1236
358;1.5525;131.9807;-0.0047
359;3.2109;131.9761;-0.0217
360;4.8129;132.0082;-0.0283
361;6.4026;132.0397;-0.0422
362;7.9875;132.0692;-0.0569
363;9.5739;132.0984;-0.0635
364;11.1603;132.1246;-0.0703
365;12.7510;132.1529;-0.0886
366;14.3382;132.1803;-0.0935
367;15.9131;132.2084;-0.1056
368;17.4591;132.2410;-0.1126
369;18.9343;132.2740;-0.1260
370;20.2560;132.2339;-0.1308
371;1.1052;130.5627;-0.0072
372;2.4942;130.6069;-0.0089
373;4.0442;130.6458;-0.0232
374;5.6203;130.6769;-0.0330
375;7.2030;130.7039;-0.0480
376;8.7886;130.7309;-0.0512
377;10.3752;130.7576;-0.0588
378;11.9655;130.7869;-0.0805
379;13.5544;130.8127;-0.0905
380;15.1377;130.8382;-0.1007
381;16.7057;130.8686;-0.1111
382;18.2467;130.8978;-0.1160
383;19.7735;130.9201;-0.1197
384;1.5717;129.1663;-0.0078
385;3.2258;129.2765;-0.0154
