# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 165
stage;index;relative_time;date
"Stufe 165";165;76.9519;"2024-01-29T11:37:32.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
3526.5017;3526.5017;3526.5017
# Name : Flächenkomponente 1
id;x;y;z
0;20.7981;147.5089;-0.1377
1;21.4331;146.1220;-0.1460
2;21.4332;144.5570;-0.1359
3;21.4348;142.9930;-0.1314
4;21.4348;141.4269;-0.1242
5;21.4373;139.8639;-0.1234
6;21.4386;138.2960;-0.1207
7;21.4382;136.7318;-0.1131
8;21.4400;135.1665;-0.1121
9;21.4411;133.6028;-0.1073
10;21.4425;132.0375;-0.1025
11;21.4431;130.4734;-0.0991
12;21.4459;128.9073;-0.0953
13;21.4480;127.3442;-0.0983
14;21.4497;125.7792;-0.0990
15;21.4514;124.2147;-0.0934
16;21.4526;122.6495;-0.0949
17;21.4547;121.0835;-0.0921
18;21.4568;119.5177;-0.0892
19;21.4577;117.9547;-0.0875
20;21.4596;116.3880;-0.0822
21;21.4610;114.8221;-0.0766
22;21.4625;113.2583;-0.0752
23;21.4643;111.6931;-0.0684
24;21.4665;110.1279;-0.0714
25;21.4681;108.5623;-0.0688
26;21.4707;106.9975;-0.0689
27;21.4734;105.4313;-0.0698
28;21.4744;103.8659;-0.0643
29;21.4778;102.3004;-0.0672
30;21.4798;100.7354;-0.0643
31;21.4816;99.1700;-0.0624
32;21.4835;97.6029;-0.0604
33;21.4861;96.0369;-0.0537
34;21.4876;94.4729;-0.0490
35;21.4901;92.9062;-0.0543
36;21.4933;91.3418;-0.0504
37;21.4958;89.7754;-0.0470
38;21.4980;88.2103;-0.0456
39;21.4994;86.6438;-0.0432
40;21.5025;85.0763;-0.0443
41;21.5046;83.5107;-0.0428
42;21.5079;81.9443;-0.0423
43;21.5099;80.3795;-0.0367
44;21.5128;78.8130;-0.0337
45;21.5140;77.2467;-0.0255
46;21.5183;75.6798;-0.0367
47;21.5215;74.1148;-0.0316
48;21.5247;72.5478;-0.0340
49;21.5252;70.9837;-0.0208
50;21.5282;69.4174;-0.0176
51;21.5322;67.8501;-0.0179
52;21.5347;66.2857;-0.0205
53;21.5369;64.7194;-0.0145
54;21.5394;63.1510;-0.0101
55;21.5430;61.5864;-0.0098
56;21.5443;60.0202;-0.0008
57;21.5479;58.4530;-0.0041
58;21.5506;56.8877;0.0002
59;21.5528;55.3228;0.0058
60;21.5574;53.7544;-0.0029
61;21.5608;52.1899;-0.0002
62;21.5622;50.6244;0.0077
63;21.5653;49.0571;0.0106
64;21.5692;47.4909;0.0095
65;21.5725;45.9248;0.0081
66;21.5747;44.3575;0.0114
67;21.5772;42.7935;0.0171
68;21.5803;41.2254;0.0219
69;21.5820;39.6617;0.0282
70;21.5888;38.0934;0.0165
71;21.5895;36.5279;0.0264
72;21.5931;34.9627;0.0307
73;21.5959;33.3963;0.0348
74;21.5981;31.8299;0.0403
75;21.6041;30.2624;0.0287
76;21.6054;28.6970;0.0414
77;21.6101;27.1298;0.0349
78;21.6137;25.5632;0.0342
79;21.6175;23.9984;0.0342
80;21.6192;22.4353;0.0455
81;21.6224;20.8666;0.0463
82;21.6252;19.2982;0.0536
83;21.6273;17.7354;0.0562
84;21.6301;16.1702;0.0630
85;21.6335;14.6038;0.0669
86;21.6367;13.0368;0.0656
87;21.6395;11.4713;0.0749
88;21.6457;9.9038;0.0629
89;21.6469;8.3390;0.0735
90;21.6508;6.7728;0.0775
91;21.6542;5.2080;0.0817
92;21.6581;3.6425;0.0809
93;21.6655;2.0708;0.0643
94;21.3062;0.6072;0.0820
95;19.8244;0.3960;0.0809
96;18.2306;0.3823;0.0754
97;16.6411;0.3717;0.0701
98;15.0455;0.3611;0.0651
99;13.4566;0.3424;0.0608
100;11.8648;0.3301;0.0530
101;10.2759;0.3104;0.0639
102;8.6911;0.2944;0.0433
103;7.1096;0.2853;0.0307
104;5.5224;0.2556;0.0212
105;3.9396;0.2378;0.0154
106;2.3566;0.2239;0.0145
107;0.7764;0.2128;0.0023
108;0.0181;1.1095;-0.0078
109;0.0173;2.6688;-0.0114
110;0.0160;4.2295;-0.0119
111;0.0146;5.7886;-0.0122
112;0.0148;7.3466;-0.0219
113;0.0140;8.9073;-0.0245
114;0.0128;10.4649;-0.0216
115;0.0113;12.0246;-0.0190
116;0.0103;13.5824;-0.0226
117;0.0080;15.1422;-0.0167
118;0.0082;16.7021;-0.0219
119;0.0060;18.2619;-0.0160
120;0.0042;19.8198;-0.0233
121;0.0044;21.3788;-0.0214
122;0.0052;22.9378;-0.0259
123;0.0045;24.4967;-0.0252
124;0.0032;26.0546;-0.0258
125;-0.0001;27.6141;-0.0175
126;-0.0022;29.1732;-0.0091
127;-0.0028;30.7326;-0.0136
128;-0.0020;32.2908;-0.0194
129;-0.0030;33.8493;-0.0175
130;-0.0043;35.4102;-0.0169
131;-0.0046;36.9674;-0.0169
132;-0.0057;38.5262;-0.0159
133;-0.0054;40.0857;-0.0201
134;-0.0072;41.6436;-0.0183
135;-0.0085;43.2022;-0.0145
136;-0.0079;44.7613;-0.0195
137;-0.0086;46.3206;-0.0162
138;-0.0106;47.8792;-0.0123
139;-0.0114;49.4378;-0.0109
140;-0.0132;50.9969;-0.0032
141;-0.0122;52.5551;-0.0115
142;-0.0136;54.1148;-0.0078
143;-0.0141;55.6727;-0.0067
