# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 63
stage;index;relative_time;date
"Stufe 63";63;56.5519;"2024-01-29T11:37:11.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
1953.9523;1953.9523;1953.9523
# Name : Flächenkomponente 1
id;x;y;z
0;20.8156;147.2264;-0.1584
1;21.4507;145.8398;-0.1659
2;21.4509;144.2755;-0.1568
3;21.4534;142.7118;-0.1533
4;21.4540;141.1461;-0.1489
5;21.4574;139.5844;-0.1498
6;21.4588;138.0181;-0.1492
7;21.4595;136.4541;-0.1417
8;21.4618;134.8896;-0.1377
9;21.4636;133.3270;-0.1334
10;21.4654;131.7628;-0.1286
11;21.4665;130.1997;-0.1253
12;21.4684;128.6341;-0.1205
13;21.4721;127.0719;-0.1258
14;21.4737;125.5063;-0.1235
15;21.4761;123.9430;-0.1194
16;21.4784;122.3788;-0.1208
17;21.4807;120.8134;-0.1192
18;21.4817;119.2479;-0.1116
19;21.4835;117.6866;-0.1122
20;21.4859;116.1202;-0.1110
21;21.4872;114.5551;-0.1077
22;21.4885;112.9921;-0.1033
23;21.4898;111.4263;-0.0973
24;21.4930;109.8623;-0.0972
25;21.4954;108.2984;-0.0972
26;21.4977;106.7347;-0.0986
27;21.5004;105.1688;-0.0975
28;21.5017;103.6045;-0.0911
29;21.5044;102.0398;-0.0906
30;21.5064;100.4752;-0.0844
31;21.5076;98.9103;-0.0810
32;21.5097;97.3449;-0.0752
33;21.5117;95.7807;-0.0745
34;21.5116;94.2166;-0.0630
35;21.5140;92.6522;-0.0608
36;21.5154;91.0887;-0.0542
37;21.5169;89.5231;-0.0463
38;21.5178;87.9590;-0.0394
39;21.5191;86.3944;-0.0328
40;21.5218;84.8295;-0.0286
41;21.5223;83.2653;-0.0203
42;21.5255;81.7005;-0.0205
43;21.5259;80.1365;-0.0087
44;21.5288;78.5713;-0.0085
45;21.5296;77.0060;0.0012
46;21.5336;75.4416;-0.0046
47;21.5361;73.8768;-0.0034
48;21.5397;72.3114;-0.0029
49;21.5400;70.7473;0.0055
50;21.5426;69.1823;0.0082
51;21.5453;67.6166;0.0062
52;21.5484;66.0518;0.0070
53;21.5501;64.4868;0.0136
54;21.5528;62.9204;0.0142
55;21.5556;61.3564;0.0161
56;21.5564;59.7905;0.0256
57;21.5601;58.2245;0.0242
58;21.5622;56.6591;0.0274
59;21.5645;55.0936;0.0273
60;21.5693;53.5282;0.0204
61;21.5716;51.9629;0.0204
62;21.5738;50.3982;0.0280
63;21.5757;48.8314;0.0314
64;21.5788;47.2661;0.0286
65;21.5822;45.7004;0.0266
66;21.5842;44.1334;0.0316
67;21.5862;42.5698;0.0396
68;21.5876;41.0024;0.0449
69;21.5896;39.4383;0.0472
70;21.5954;37.8698;0.0349
71;21.5956;36.3050;0.0453
72;21.5982;34.7402;0.0471
73;21.6006;33.1737;0.0540
74;21.6022;31.6089;0.0574
75;21.6076;30.0422;0.0446
76;21.6077;28.4759;0.0563
77;21.6119;26.9107;0.0506
78;21.6144;25.3445;0.0493
79;21.6177;23.7804;0.0517
80;21.6185;22.2176;0.0605
81;21.6211;20.6501;0.0609
82;21.6226;19.0842;0.0687
83;21.6245;17.5210;0.0709
84;21.6263;15.9560;0.0758
85;21.6286;14.3900;0.0790
86;21.6308;12.8243;0.0773
87;21.6334;11.2598;0.0845
88;21.6387;9.6935;0.0731
89;21.6393;8.1294;0.0822
90;21.6410;6.5634;0.0836
91;21.6437;4.9998;0.0896
92;21.6469;3.4350;0.0857
93;21.6533;1.8655;0.0707
94;21.2941;0.4024;0.0871
95;19.8115;0.1946;0.0875
96;18.2188;0.1810;0.0776
97;16.6256;0.1688;0.0717
98;15.0318;0.1551;0.0679
99;13.4418;0.1405;0.0657
100;11.8534;0.1287;0.0556
101;10.2629;0.1159;0.0596
102;8.6785;0.0987;0.0389
103;7.0941;0.0847;0.0274
104;5.5111;0.0690;0.0156
105;3.9263;0.0538;0.0100
106;2.3452;0.0393;0.0006
107;0.7647;0.0312;-0.0104
108;0.0061;0.9284;-0.0211
109;0.0075;2.4854;-0.0261
110;0.0069;4.0435;-0.0276
111;0.0068;5.6004;-0.0273
112;0.0077;7.1572;-0.0322
113;0.0077;8.7156;-0.0359
114;0.0072;10.2713;-0.0313
115;0.0068;11.8291;-0.0294
116;0.0070;13.3857;-0.0294
117;0.0056;14.9435;-0.0239
118;0.0068;16.5021;-0.0299
119;0.0046;18.0605;-0.0235
120;0.0042;19.6172;-0.0269
121;0.0043;21.1749;-0.0253
122;0.0060;22.7330;-0.0312
123;0.0055;24.2912;-0.0271
124;0.0049;25.8484;-0.0277
125;0.0031;27.4070;-0.0198
