# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 525
stage;index;relative_time;date
"Stufe 525";525;148.9519;"2024-01-29T11:38:44.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
8373.5436;8373.5436;8373.5436
# Name : Flächenkomponente 1
id;x;y;z
0;20.7660;148.4573;-0.1661
1;21.3996;147.0675;-0.1732
2;21.3976;145.5009;-0.1612
3;21.3976;143.9334;-0.1590
4;21.3955;142.3655;-0.1549
5;21.3968;140.7994;-0.1534
6;21.3958;139.2323;-0.1555
7;21.3944;137.6643;-0.1501
8;21.3951;136.0962;-0.1481
9;21.3945;134.5304;-0.1446
10;21.3933;132.9625;-0.1397
11;21.3937;131.3957;-0.1363
12;21.3941;129.8268;-0.1345
13;21.3948;128.2604;-0.1377
14;21.3955;126.6923;-0.1343
15;21.3961;125.1254;-0.1304
16;21.3959;123.5583;-0.1300
17;21.3968;121.9884;-0.1322
18;21.3987;120.4192;-0.1271
19;21.3981;118.8550;-0.1268
20;21.3990;117.2847;-0.1235
21;21.3991;115.7164;-0.1232
22;21.4013;114.1506;-0.1230
23;21.4011;112.5825;-0.1198
24;21.4033;111.0149;-0.1139
25;21.4049;109.4474;-0.1150
26;21.4071;107.8808;-0.1128
27;21.4088;106.3121;-0.1137
28;21.4096;104.7451;-0.1103
29;21.4121;103.1759;-0.1111
30;21.4146;101.6093;-0.1060
31;21.4168;100.0412;-0.1113
32;21.4193;98.4714;-0.1048
33;21.4214;96.9021;-0.1018
34;21.4223;95.3368;-0.1007
35;21.4251;93.7672;-0.1011
36;21.4282;92.1998;-0.1002
37;21.4296;90.6306;-0.0970
38;21.4320;89.0631;-0.0905
39;21.4358;87.4948;-0.0953
40;21.4383;85.9246;-0.0911
41;21.4406;84.3566;-0.0888
42;21.4449;82.7884;-0.0893
43;21.4473;81.2207;-0.0850
44;21.4510;79.6524;-0.0875
45;21.4536;78.0838;-0.0813
46;21.4580;76.5164;-0.0842
47;21.4616;74.9479;-0.0811
48;21.4657;73.3794;-0.0810
49;21.4667;71.8124;-0.0736
50;21.4702;70.2441;-0.0690
51;21.4743;68.6748;-0.0745
52;21.4788;67.1072;-0.0719
53;21.4823;65.5388;-0.0665
54;21.4859;63.9700;-0.0626
55;21.4891;62.4025;-0.0609
56;21.4939;60.8326;-0.0524
57;21.4988;59.2629;-0.0543
58;21.5027;57.6949;-0.0551
59;21.5069;56.1270;-0.0461
60;21.5130;54.5576;-0.0498
61;21.5171;52.9900;-0.0508
62;21.5213;51.4215;-0.0438
63;21.5254;49.8515;-0.0419
64;21.5308;48.2829;-0.0428
65;21.5377;46.7140;-0.0412
66;21.5415;45.1451;-0.0388
67;21.5459;43.5780;-0.0356
68;21.5508;42.0081;-0.0345
69;21.5560;40.4419;-0.0255
70;21.5644;38.8708;-0.0357
71;21.5685;37.3036;-0.0259
72;21.5753;35.7359;-0.0278
73;21.5805;34.1680;-0.0197
74;21.5845;32.5993;-0.0146
75;21.5935;31.0292;-0.0261
76;21.5971;29.4615;-0.0120
77;21.6043;27.8923;-0.0186
78;21.6111;26.3228;-0.0204
79;21.6183;24.7555;-0.0222
80;21.6228;23.1906;-0.0090
81;21.6288;21.6195;-0.0088
82;21.6344;20.0495;-0.0037
83;21.6413;18.4837;-0.0011
84;21.6478;16.9150;0.0033
85;21.6549;15.3459;0.0103
86;21.6617;13.7775;0.0063
87;21.6679;12.2104;0.0190
88;21.6783;10.6410;0.0038
89;21.6830;9.0749;0.0151
90;21.6913;7.5058;0.0197
91;21.6993;5.9377;0.0236
92;21.7087;4.3711;0.0226
93;21.7202;2.8001;0.0082
94;21.3650;1.3326;0.0184
95;19.8834;1.1164;0.0197
96;18.2918;1.0966;0.0102
97;16.7010;1.0834;0.0062
98;15.1076;1.0713;0.0021
99;13.5194;1.0485;0.0003
100;11.9265;1.0348;-0.0079
101;10.3401;1.0082;0.0072
102;8.7558;0.9887;-0.0122
103;7.1761;0.9742;-0.0289
104;5.5867;0.9352;-0.0387
105;4.0045;0.9124;-0.0444
106;2.4221;0.8972;-0.0480
107;0.8406;0.8799;-0.0594
108;0.0795;1.7715;-0.0686
109;0.0731;3.3350;-0.0683
110;0.0678;4.8988;-0.0655
111;0.0621;6.4606;-0.0670
112;0.0578;8.0219;-0.0693
113;0.0523;9.5860;-0.0771
114;0.0474;11.1472;-0.0687
115;0.0413;12.7104;-0.0671
116;0.0350;14.2711;-0.0664
117;0.0298;15.8346;-0.0589
118;0.0266;17.3986;-0.0615
119;0.0209;18.9625;-0.0569
120;0.0156;20.5234;-0.0624
121;0.0123;22.0848;-0.0634
122;0.0088;23.6460;-0.0635
123;0.0056;25.2088;-0.0649
124;0.0016;26.7708;-0.0644
125;-0.0034;28.3335;-0.0582
126;-0.0089;29.8956;-0.0482
127;-0.0123;31.4575;-0.0535
128;-0.0137;33.0195;-0.0584
129;-0.0179;34.5820;-0.0577
130;-0.0219;36.1449;-0.0563
131;-0.0247;37.7062;-0.0524
132;-0.0278;39.2694;-0.0516
133;-0.0299;40.8330;-0.0525
134;-0.0344;42.3946;-0.0517
135;-0.0381;43.9571;-0.0482
136;-0.0387;45.5187;-0.0518
137;-0.0408;47.0815;-0.0471
138;-0.0455;48.6441;-0.0419
139;-0.0490;50.2058;-0.0412
140;-0.0529;51.7678;-0.0399
141;-0.0533;53.3293;-0.0441
142;-0.0559;54.8920;-0.0445
143;-0.0588;56.4539;-0.0410
144;-0.0582;58.0155;-0.0472
145;-0.0610;59.5780;-0.0390
146;-0.0624;61.1398;-0.0361
147;-0.0637;62.7017;-0.0323
148;-0.0696;64.2635;-0.0361
149;-0.0693;65.8265;-0.0388
150;-0.0709;67.3877;-0.0384
