# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 845
stage;index;relative_time;date
"Stufe 845";845;212.9519;"2024-01-29T11:39:48.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
13763.6658;13763.6658;13763.6658
# Name : Flächenkomponente 1
id;x;y;z
0;20.8132;149.2204;-0.2275
1;21.4466;147.8270;-0.2344
2;21.4428;146.2562;-0.2212
3;21.4419;144.6863;-0.2207
4;21.4397;143.1148;-0.2177
5;21.4393;141.5456;-0.2159
6;21.4389;139.9739;-0.2174
7;21.4358;138.4031;-0.2089
8;21.4359;136.8315;-0.2091
9;21.4341;135.2628;-0.2046
10;21.4330;133.6921;-0.1968
11;21.4323;132.1225;-0.1951
12;21.4326;130.5530;-0.1901
13;21.4318;128.9832;-0.1965
14;21.4317;127.4142;-0.1969
15;21.4308;125.8444;-0.1891
16;21.4299;124.2732;-0.1878
17;21.4303;122.7008;-0.1897
18;21.4295;121.1285;-0.1869
19;21.4299;119.5618;-0.1848
20;21.4308;117.9880;-0.1794
21;21.4293;116.4161;-0.1786
22;21.4300;114.8477;-0.1755
23;21.4302;113.2763;-0.1701
24;21.4327;111.7062;-0.1630
25;21.4333;110.1359;-0.1680
26;21.4340;108.5665;-0.1666
27;21.4344;106.9954;-0.1693
28;21.4347;105.4251;-0.1626
29;21.4376;103.8531;-0.1646
30;21.4393;102.2834;-0.1578
31;21.4404;100.7129;-0.1592
32;21.4428;99.1394;-0.1542
33;21.4445;97.5672;-0.1532
34;21.4442;95.9972;-0.1512
35;21.4476;94.4249;-0.1527
36;21.4501;92.8565;-0.1511
37;21.4519;91.2851;-0.1471
38;21.4539;89.7141;-0.1407
39;21.4565;88.1432;-0.1345
40;21.4585;86.5715;-0.1335
41;21.4604;85.0014;-0.1315
42;21.4657;83.4290;-0.1336
43;21.4671;81.8596;-0.1260
44;21.4713;80.2868;-0.1288
45;21.4738;78.7152;-0.1243
46;21.4784;77.1430;-0.1269
47;21.4828;75.5722;-0.1231
48;21.4867;74.0002;-0.1289
49;21.4886;72.4308;-0.1172
50;21.4917;70.8592;-0.1117
51;21.4951;69.2872;-0.1139
52;21.4994;67.7171;-0.1133
53;21.5030;66.1460;-0.1083
54;21.5072;64.5743;-0.1031
55;21.5114;63.0045;-0.0994
56;21.5150;61.4326;-0.0895
57;21.5203;59.8601;-0.0930
58;21.5243;58.2883;-0.0923
59;21.5296;56.7174;-0.0853
60;21.5359;55.1456;-0.0894
61;21.5416;53.5747;-0.0909
62;21.5448;52.0033;-0.0834
63;21.5501;50.4301;-0.0811
64;21.5547;48.8598;-0.0750
65;21.5617;47.2882;-0.0787
66;21.5657;45.7156;-0.0776
67;21.5707;44.1467;-0.0697
68;21.5765;42.5735;-0.0667
69;21.5808;41.0045;-0.0598
70;21.5900;39.4309;-0.0686
71;21.5938;37.8593;-0.0597
72;21.6007;36.2885;-0.0630
73;21.6069;34.7159;-0.0557
74;21.6120;33.1455;-0.0491
75;21.6210;31.5715;-0.0619
76;21.6250;30.0004;-0.0469
77;21.6331;28.4305;-0.0514
78;21.6403;26.8575;-0.0532
79;21.6481;25.2877;-0.0494
80;21.6524;23.7190;-0.0402
81;21.6609;22.1466;-0.0368
82;21.6679;20.5737;-0.0314
83;21.6751;19.0055;-0.0315
84;21.6832;17.4345;-0.0249
85;21.6913;15.8621;-0.0250
86;21.6993;14.2910;-0.0216
87;21.7076;12.7200;-0.0101
88;21.7182;11.1476;-0.0247
89;21.7245;9.5772;-0.0124
90;21.7323;8.0049;-0.0083
91;21.7405;6.4340;-0.0095
92;21.7488;4.8646;-0.0083
93;21.7619;3.2911;-0.0201
94;21.4076;1.8225;-0.0068
95;19.9266;1.6044;-0.0098
96;18.3347;1.5825;-0.0208
97;16.7454;1.5704;-0.0229
98;15.1520;1.5571;-0.0300
99;13.5631;1.5323;-0.0306
100;11.9690;1.5193;-0.0417
101;10.3823;1.4898;-0.0251
102;8.7968;1.4692;-0.0490
103;7.2188;1.4512;-0.0694
104;5.6314;1.4091;-0.0784
105;4.0486;1.3848;-0.0854
106;2.4655;1.3686;-0.0809
107;0.8856;1.3507;-0.0905
108;0.1242;2.2431;-0.1038
109;0.1177;3.8101;-0.1030
110;0.1105;5.3762;-0.1024
111;0.1043;6.9419;-0.1051
112;0.0991;8.5070;-0.1097
113;0.0937;10.0743;-0.1129
114;0.0869;11.6399;-0.1051
115;0.0808;13.2053;-0.1038
116;0.0749;14.7703;-0.1005
117;0.0678;16.3370;-0.0940
118;0.0641;17.9029;-0.0976
119;0.0565;19.4694;-0.0916
120;0.0515;21.0330;-0.0968
121;0.0455;22.5988;-0.0951
122;0.0416;24.1631;-0.1062
123;0.0385;25.7307;-0.1019
124;0.0329;27.2964;-0.0993
125;0.0262;28.8624;-0.0976
126;0.0195;30.4281;-0.0876
127;0.0164;31.9943;-0.0880
128;0.0144;33.5598;-0.0954
129;0.0094;35.1246;-0.0923
130;0.0048;36.6904;-0.0921
131;0.0009;38.2540;-0.0897
132;-0.0019;39.8203;-0.0859
133;-0.0038;41.3859;-0.0923
134;-0.0082;42.9503;-0.0874
135;-0.0122;44.5167;-0.0880
136;-0.0137;46.0837;-0.0910
137;-0.0160;47.6488;-0.0875
138;-0.0195;49.2146;-0.0837
139;-0.0235;50.7806;-0.0827
140;-0.0277;52.3460;-0.0779
141;-0.0289;53.9101;-0.0805
142;-0.0321;55.4765;-0.0816
143;-0.0338;57.0410;-0.0800
144;-0.0344;58.6068;-0.0828
145;-0.0369;60.1721;-0.0753
146;-0.0385;61.7373;-0.0727
147;-0.0408;63.3038;-0.0707
148;-0.0459;64.8678;-0.0772
149;-0.0466;66.4344;-0.0760
150;-0.0473;67.9980;-0.0780
151;-0.0493;69.5634;-0.0747
152;-0.0498;71.1279;-0.0696
153;-0.0517;72.6923;-0.0767
154;-0.0520;74.2570;-0.0763
155;-0.0510;75.8213;-0.0772
156;-0.0548;77.3868;-0.0742
157;-0.0563;78.9523;-0.0692
158;-0.0583;80.5174;-0.0698
159;-0.0554;82.0834;-0.0710
160;-0.0594;83.6476;-0.0684
161;-0.0594;85.2145;-0.0655
162;-0.0590;86.7790;-0.0608
163;-0.0599;88.3434;-0.0640
164;-0.0592;89.9065;-0.0659
165;-0.0602;91.4699;-0.0658
166;-0.0595;93.0332;-0.0588
167;-0.0582;94.5978;-0.0555
168;-0.0580;96.1629;-0.0665
169;-0.0563;97.7284;-0.0618
170;-0.0566;99.2935;-0.0583
171;-0.0560;100.8586;-0.0564
172;-0.0556;102.4215;-0.0586
173;-0.0522;103.9868;-0.0637
174;-0.0529;105.5501;-0.0549
175;-0.0524;107.1148;-0.0559
176;-0.0502;108.6766;-0.0527
177;-0.0490;110.2399;-0.0540
178;-0.0462;111.8044;-0.0535
179;-0.0468;113.3700;-0.0523
180;-0.0451;114.9357;-0.0476
181;-0.0431;116.4974;-0.0435
182;-0.0417;118.0628;-0.0464
183;-0.0382;119.6266;-0.0422
184;-0.0344;121.1929;-0.0448
185;-0.0330;122.7533;-0.0476
186;-0.0329;124.3177;-0.0363
187;-0.0292;125.8802;-0.0392
188;-0.0266;127.4442;-0.0401
189;-0.0240;129.0089;-0.0404
190;-0.0207;130.5714;-0.0462
191;-0.0172;132.1373;-0.0436
192;-0.0142;133.7008;-0.0358
193;-0.0108;135.2638;-0.0317
194;-0.0076;136.8273;-0.0329
195;-0.0031;138.3902;-0.0385
196;-0.0004;139.9547;-0.0405
197;0.0036;141.5183;-0.0359
198;0.0073;143.0808;-0.0372
199;0.0105;144.6441;-0.0358
200;0.0139;146.2086;-0.0294
201;0.0201;147.7735;-0.0417
202;0.1600;149.3019;-0.0442
203;1.7261;149.3218;-0.0649
204;3.3076;149.3103;-0.0698
205;4.8942;149.2998;-0.0892
206;6.4811;149.2882;-0.0973
207;8.0675;149.2768;-0.1124
208;9.6583;149.2685;-0.1292
209;11.2465;149.2599;-0.1432
210;12.8394;149.2508;-0.1598
211;14.4319;149.2436;-0.1717
212;16.0270;149.2384;-0.1876
213;17.6192;149.2309;-0.1958
214;19.2161;149.2247;-0.2105
215;1.1229;147.8204;-0.0505
216;2.5527;147.9042;-0.0648
217;4.0720;147.8960;-0.0778
218;5.6279;147.8956;-0.0896
219;7.2027;147.8974;-0.1044
220;8.7874;147.8991;-0.1203
221;10.3754;147.9022;-0.1382
222;11.9637;147.9067;-0.1477
223;13.5569;147.9111;-0.1684
224;15.1461;147.9177;-0.1802
225;16.7261;147.9263;-0.1918
226;18.2933;147.9445;-0.2038
227;19.8433;148.0070;-0.2160
228;1.7069;146.4927;-0.0528
229;3.2633;146.4928;-0.0728
230;4.8164;146.4990;-0.0823
231;6.3840;146.5090;-0.0980
232;7.9621;146.5203;-0.1071
233;9.5471;146.5355;-0.1389
234;11.1350;146.5480;-0.1379
235;12.7251;146.5632;-0.1551
236;14.3156;146.5783;-0.1696
237;15.8959;146.5915;-0.1797
238;17.4537;146.6094;-0.2006
239;18.9474;146.6380;-0.2048
240;20.2809;146.7763;-0.2131
241;1.2011;145.1734;-0.0448
242;2.5601;145.0856;-0.0540
243;4.0524;145.0993;-0.0733
244;5.5984;145.1203;-0.0852
245;7.1692;145.1416;-0.1046
246;8.7490;145.1614;-0.1165
247;10.3357;145.1819;-0.1300
248;11.9264;145.2025;-0.1477
249;13.5155;145.2235;-0.1589
250;15.1033;145.2448;-0.1705
251;16.6875;145.2655;-0.1802
252;18.2738;145.2914;-0.2001
253;19.8916;145.3569;-0.2078
254;1.5916;143.7280;-0.0525
255;3.2204;143.7108;-0.0678
256;4.8025;143.7358;-0.0772
257;6.3799;143.7619;-0.0907
258;7.9611;143.7872;-0.1094
259;9.5472;143.8118;-0.1213
260;11.1361;143.8360;-0.1383
261;12.7245;143.8619;-0.1518
262;14.3145;143.8883;-0.1721
263;15.8972;143.9128;-0.1843
264;17.4584;143.9401;-0.1913
265;18.9712;143.9614;-0.2011
266;20.3081;143.9761;-0.2065
267;1.1414;142.2985;-0.0525
268;2.5124;142.3336;-0.0628
269;4.0395;142.3606;-0.0734
270;5.6035;142.3870;-0.0866
271;7.1795;142.4138;-0.1020
272;8.7618;142.4407;-0.1072
273;10.3504;142.4666;-0.1280
274;11.9368;142.4940;-0.1363
275;13.5284;142.5226;-0.1567
276;15.1155;142.5512;-0.1717
277;16.6935;142.5797;-0.1794
278;18.2663;142.6097;-0.1899
279;19.8766;142.5643;-0.2062
280;1.5958;140.9052;-0.0520
281;3.2266;140.9874;-0.0705
282;4.8146;141.0157;-0.0764
283;6.3962;141.0424;-0.0968
284;7.9794;141.0702;-0.1075
285;9.5646;141.0979;-0.1198
286;11.1517;141.1256;-0.1277
287;12.7416;141.1546;-0.1482
288;14.3277;141.1810;-0.1592
289;15.9041;141.2103;-0.1778
290;17.4455;141.2434;-0.1829
291;18.9194;141.2673;-0.2010
