# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 4
stage;index;relative_time;date
"Stufe 4";4;44.7519;"2024-01-29T11:37:00.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
91.4607;91.4607;91.4607
# Name : Flächenkomponente 1
id;x;y;z
0;20.8033;147.0794;-0.1537
1;21.4397;145.6942;-0.1602
2;21.4402;144.1315;-0.1481
3;21.4421;142.5694;-0.1435
4;21.4431;141.0060;-0.1347
5;21.4462;139.4444;-0.1373
6;21.4482;137.8807;-0.1336
7;21.4482;136.3175;-0.1209
8;21.4507;134.7546;-0.1177
9;21.4519;133.1922;-0.1107
10;21.4544;131.6282;-0.1060
11;21.4554;130.0663;-0.1003
12;21.4575;128.5030;-0.0947
13;21.4609;126.9405;-0.0987
14;21.4631;125.3773;-0.0950
15;21.4650;123.8147;-0.0874
16;21.4670;122.2513;-0.0869
17;21.4692;120.6874;-0.0826
18;21.4710;119.1228;-0.0739
19;21.4730;117.5616;-0.0738
20;21.4751;115.9971;-0.0693
21;21.4767;114.4332;-0.0634
22;21.4788;112.8711;-0.0610
23;21.4791;111.3075;-0.0511
24;21.4830;109.7441;-0.0529
25;21.4848;108.1810;-0.0511
26;21.4875;106.6183;-0.0499
27;21.4896;105.0539;-0.0488
28;21.4908;103.4912;-0.0432
29;21.4937;101.9271;-0.0453
30;21.4959;100.3648;-0.0386
31;21.4970;98.8007;-0.0350
32;21.4992;97.2361;-0.0327
33;21.5015;95.6728;-0.0317
34;21.5025;94.1098;-0.0192
35;21.5051;92.5462;-0.0228
36;21.5077;90.9829;-0.0213
37;21.5098;89.4191;-0.0183
38;21.5117;87.8557;-0.0150
39;21.5128;86.2914;-0.0103
40;21.5154;84.7273;-0.0115
41;21.5170;83.1643;-0.0059
42;21.5209;81.5995;-0.0070
43;21.5213;80.0367;0.0034
44;21.5242;78.4723;0.0040
45;21.5250;76.9074;0.0110
46;21.5294;75.3440;0.0024
47;21.5320;73.7800;0.0042
48;21.5354;72.2160;0.0048
49;21.5353;70.6526;0.0149
50;21.5375;69.0887;0.0176
51;21.5409;67.5237;0.0126
52;21.5440;65.9600;0.0140
53;21.5458;64.3962;0.0180
54;21.5481;62.8311;0.0206
55;21.5510;61.2680;0.0225
56;21.5519;59.7028;0.0308
57;21.5553;58.1378;0.0278
58;21.5573;56.5734;0.0305
59;21.5600;55.0098;0.0314
60;21.5645;53.4442;0.0231
61;21.5676;51.8804;0.0218
62;21.5693;50.3168;0.0279
63;21.5715;48.7516;0.0312
64;21.5749;47.1868;0.0287
65;21.5779;45.6224;0.0218
66;21.5793;44.0572;0.0293
67;21.5814;42.4945;0.0338
68;21.5836;40.9289;0.0363
69;21.5855;39.3662;0.0409
70;21.5909;37.7994;0.0288
71;21.5918;36.2361;0.0367
72;21.5940;34.6724;0.0401
73;21.5963;33.1079;0.0460
74;21.5982;31.5438;0.0494
75;21.6032;29.9773;0.0358
76;21.6039;28.4140;0.0462
77;21.6074;26.8490;0.0428
78;21.6106;25.2839;0.0410
79;21.6134;23.7211;0.0406
80;21.6139;22.1587;0.0497
81;21.6164;20.5940;0.0525
82;21.6178;19.0277;0.0579
83;21.6192;17.4665;0.0626
84;21.6212;15.9033;0.0703
85;21.6234;14.3386;0.0709
86;21.6256;12.7751;0.0710
87;21.6270;11.2114;0.0773
88;21.6324;9.6463;0.0669
89;21.6331;8.0828;0.0755
90;21.6347;6.5189;0.0795
91;21.6359;4.9556;0.0849
92;21.6400;3.3924;0.0803
93;21.6455;1.8258;0.0688
94;21.2860;0.3631;0.0838
95;19.8034;0.1542;0.0872
96;18.2115;0.1394;0.0732
97;16.6181;0.1266;0.0684
98;15.0251;0.1122;0.0678
99;13.4351;0.0976;0.0618
100;11.8465;0.0831;0.0515
101;10.2562;0.0707;0.0547
102;8.6715;0.0552;0.0389
103;7.0877;0.0419;0.0248
104;5.5035;0.0276;0.0130
105;3.9199;0.0128;0.0065
106;2.3379;-0.0010;-0.0023
107;0.7561;-0.0069;-0.0074
108;-0.0025;0.8891;-0.0212
109;-0.0014;2.4449;-0.0221
110;-0.0018;4.0015;-0.0208
111;-0.0016;5.5579;-0.0209
112;-0.0011;7.1131;-0.0255
113;-0.0010;8.6706;-0.0264
114;-0.0014;10.2248;-0.0255
115;-0.0017;11.7810;-0.0232
116;-0.0012;13.3374;-0.0243
117;-0.0024;14.8945;-0.0189
118;-0.0014;16.4508;-0.0243
119;-0.0031;18.0087;-0.0162
120;-0.0028;19.5647;-0.0194
121;-0.0032;21.1207;-0.0189
122;-0.0016;22.6762;-0.0240
123;-0.0015;24.2335;-0.0225
124;-0.0019;25.7899;-0.0248
125;-0.0035;27.3470;-0.0153
126;-0.0054;28.9041;-0.0044
127;-0.0046;30.4603;-0.0108
128;-0.0038;32.0164;-0.0140
129;-0.0035;33.5727;-0.0131
130;-0.0042;35.1308;-0.0099
131;-0.0041;36.6864;-0.0112
132;-0.0043;38.2431;-0.0089
133;-0.0031;39.8004;-0.0147
134;-0.0038;41.3566;-0.0088
135;-0.0042;42.9129;-0.0075
136;-0.0035;44.4692;-0.0148
137;-0.0035;46.0263;-0.0082
138;-0.0042;47.5828;-0.0047
139;-0.0050;49.1397;-0.0027
140;-0.0062;50.6965;0.0035
141;-0.0047;52.2527;-0.0033
142;-0.0054;53.8092;0.0013
143;-0.0055;55.3662;0.0025
144;-0.0038;56.9220;-0.0090
145;-0.0038;58.4786;-0.0048
146;-0.0036;60.0341;-0.0038
147;-0.0043;61.5912;-0.0010
148;-0.0047;63.1469;-0.0019
149;-0.0038;64.7031;-0.0055
150;-0.0033;66.2595;-0.0053
151;-0.0039;67.8163;-0.0013
152;-0.0042;69.3718;-0.0023
153;-0.0034;70.9285;-0.0031
154;-0.0031;72.4846;-0.0053
155;-0.0024;74.0411;-0.0102
156;-0.0036;75.5976;-0.0023
157;-0.0042;77.1528;0.0007
158;-0.0045;78.7088;0.0019
159;-0.0023;80.2656;-0.0035
160;-0.0034;81.8204;0.0030
161;-0.0036;83.3784;0.0003
162;-0.0042;84.9343;0.0015
163;-0.0031;86.4905;-0.0043
164;-0.0027;88.0460;-0.0059
165;-0.0036;89.6012;-0.0014
166;-0.0044;91.1565;0.0041
167;-0.0035;92.7120;0.0023
168;-0.0024;94.2680;-0.0030
169;-0.0031;95.8233;0.0022
170;-0.0035;97.3788;0.0028
171;-0.0035;98.9352;0.0055
172;-0.0029;100.4905;0.0052
173;-0.0010;102.0472;-0.0046
174;-0.0030;103.6025;0.0056
175;-0.0024;105.1589;0.0028
176;-0.0028;106.7132;0.0045
177;-0.0014;108.2681;0.0018
178;-0.0007;109.8240;0.0006
179;-0.0020;111.3794;0.0087
180;-0.0022;112.9355;0.0107
181;-0.0024;114.4892;0.0081
182;-0.0013;116.0450;0.0069
183;-0.0014;117.6004;0.0089
184;0.0007;119.1575;0.0001
185;0.0004;120.7109;0.0026
186;-0.0012;122.2663;0.0108
187;-0.0019;123.8223;0.0142
188;-0.0008;125.3772;0.0114
189;0.0006;126.9327;0.0101
190;0.0016;128.4881;0.0017
191;0.0021;130.0426;-0.0022
192;0.0019;131.5959;0.0019
193;0.0026;133.1517;-0.0007
194;0.0037;134.7068;-0.0016
195;0.0050;136.2610;-0.0082
196;0.0050;137.8167;-0.0088
197;0.0047;139.3702;-0.0046
198;0.0054;140.9250;-0.0096
199;0.0057;142.4798;-0.0089
200;0.0056;144.0335;-0.0052
201;0.0083;145.5893;-0.0156
202;0.1440;147.1089;-0.0168
203;1.7109;147.1356;-0.0366
204;3.2940;147.1308;-0.0392
205;4.8801;147.1260;-0.0522
206;6.4671;147.1213;-0.0632
207;8.0547;147.1159;-0.0698
208;9.6449;147.1118;-0.0820
209;11.2344;147.1076;-0.0898
210;12.8277;147.1022;-0.1055
211;14.4200;147.0974;-0.1150
212;16.0155;147.0940;-0.1295
213;17.6094;147.0879;-0.1336
214;19.2061;147.0834;-0.1444
215;1.1109;145.6391;-0.0196
216;2.5424;145.7270;-0.0287
217;4.0612;145.7279;-0.0466
218;5.6171;145.7340;-0.0549
219;7.1923;145.7397;-0.0633
220;8.7769;145.7473;-0.0758
221;10.3654;145.7537;-0.0876
222;11.9540;145.7620;-0.0925
223;13.5474;145.7705;-0.1117
224;15.1373;145.7785;-0.1204
225;16.7194;145.7886;-0.1292
226;18.2859;145.8081;-0.1377
227;19.8358;145.8718;-0.1484
228;1.6995;144.3201;-0.0162
