# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1151
stage;index;relative_time;date
"Stufe 1151";1151;274.1519;"2024-01-29T11:40:49.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
19967.8808;19967.8808;19967.8808
# Name : Flächenkomponente 1
id;x;y;z
0;20.8683;149.9189;-0.2343
1;21.4987;148.5228;-0.2386
2;21.4927;146.9492;-0.2246
3;21.4903;145.3749;-0.2239
4;21.4859;143.8014;-0.2218
5;21.4844;142.2292;-0.2209
6;21.4804;140.6535;-0.2234
7;21.4774;139.0801;-0.2176
8;21.4757;137.5057;-0.2143
9;21.4732;135.9343;-0.2131
10;21.4703;134.3601;-0.2045
11;21.4676;132.7879;-0.2010
12;21.4670;131.2146;-0.2016
13;21.4666;129.6415;-0.2029
14;21.4644;128.0690;-0.1998
15;21.4634;126.4946;-0.1943
16;21.4615;124.9202;-0.1935
17;21.4623;123.3455;-0.1948
18;21.4607;121.7713;-0.1940
19;21.4601;120.2003;-0.1911
20;21.4591;118.6248;-0.1866
21;21.4591;117.0504;-0.1837
22;21.4586;115.4776;-0.1842
23;21.4586;113.9028;-0.1770
24;21.4590;112.3284;-0.1773
25;21.4572;110.7546;-0.1774
26;21.4579;109.1820;-0.1760
27;21.4587;107.6067;-0.1756
28;21.4580;106.0343;-0.1683
29;21.4603;104.4598;-0.1702
30;21.4606;102.8869;-0.1637
31;21.4618;101.3132;-0.1631
32;21.4630;99.7373;-0.1614
33;21.4646;98.1613;-0.1587
34;21.4649;96.5879;-0.1587
35;21.4659;95.0130;-0.1586
36;21.4688;93.4408;-0.1550
37;21.4699;91.8668;-0.1481
38;21.4710;90.2925;-0.1459
39;21.4736;88.7189;-0.1393
40;21.4754;87.1430;-0.1417
41;21.4776;85.5691;-0.1394
42;21.4822;83.9934;-0.1395
43;21.4826;82.4198;-0.1319
44;21.4867;80.8449;-0.1314
45;21.4894;79.2698;-0.1280
46;21.4922;77.6960;-0.1286
47;21.4969;76.1220;-0.1283
48;21.5010;74.5480;-0.1301
49;21.5039;72.9743;-0.1230
