# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 308
stage;index;relative_time;date
"Stufe 308";308;105.5519;"2024-01-29T11:38:00.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
5416.7334;5416.7334;5416.7334
# Name : Flächenkomponente 1
id;x;y;z
0;20.7792;147.9079;-0.1486
1;21.4134;146.5202;-0.1568
2;21.4124;144.9532;-0.1427
3;21.4137;143.3877;-0.1411
4;21.4128;141.8204;-0.1374
5;21.4152;140.2560;-0.1342
6;21.4156;138.6875;-0.1297
7;21.4157;137.1219;-0.1239
8;21.4172;135.5552;-0.1225
9;21.4177;133.9904;-0.1154
10;21.4186;132.4245;-0.1088
11;21.4196;130.8584;-0.1053
12;21.4221;129.2919;-0.1019
13;21.4227;127.7276;-0.1086
14;21.4252;126.1618;-0.1074
15;21.4255;124.5962;-0.1022
16;21.4261;123.0305;-0.1024
17;21.4277;121.4637;-0.1027
18;21.4289;119.8970;-0.1005
19;21.4307;118.3333;-0.0990
20;21.4318;116.7651;-0.0909
21;21.4320;115.1980;-0.0864
22;21.4334;113.6328;-0.0892
23;21.4349;112.0665;-0.0855
24;21.4376;110.5000;-0.0824
25;21.4383;108.9336;-0.0841
26;21.4400;107.3678;-0.0810
27;21.4420;105.8003;-0.0860
28;21.4436;104.2335;-0.0835
29;21.4462;102.6669;-0.0836
30;21.4483;101.1016;-0.0765
31;21.4500;99.5353;-0.0776
32;21.4530;97.9663;-0.0782
33;21.4546;96.3982;-0.0737
34;21.4555;94.8333;-0.0745
35;21.4571;93.2653;-0.0767
36;21.4607;91.7008;-0.0751
37;21.4626;90.1334;-0.0730
38;21.4642;88.5669;-0.0734
39;21.4682;86.9996;-0.0678
40;21.4698;85.4321;-0.0700
41;21.4717;83.8656;-0.0700
42;21.4759;82.2982;-0.0728
43;21.4774;80.7326;-0.0672
44;21.4804;79.1653;-0.0692
45;21.4820;77.5979;-0.0623
46;21.4862;76.0315;-0.0702
47;21.4895;74.4650;-0.0696
48;21.4935;72.8978;-0.0720
49;21.4942;71.3321;-0.0628
50;21.4966;69.7652;-0.0579
51;21.5003;68.1971;-0.0610
52;21.5038;66.6310;-0.0612
53;21.5069;65.0639;-0.0578
54;21.5102;63.4962;-0.0550
55;21.5139;61.9302;-0.0511
56;21.5170;60.3621;-0.0446
57;21.5211;58.7940;-0.0456
58;21.5246;57.2265;-0.0442
59;21.5279;55.6604;-0.0344
60;21.5332;54.0931;-0.0384
61;21.5371;52.5259;-0.0374
62;21.5402;50.9583;-0.0289
63;21.5441;49.3891;-0.0262
64;21.5488;47.8238;-0.0244
65;21.5541;46.2552;-0.0258
66;21.5564;44.6863;-0.0217
67;21.5607;43.1212;-0.0194
68;21.5638;41.5526;-0.0146
69;21.5679;39.9881;-0.0085
70;21.5756;38.4183;-0.0170
71;21.5781;36.8535;-0.0063
72;21.5827;35.2869;-0.0042
73;21.5867;33.7195;-0.0006
74;21.5897;32.1530;0.0051
75;21.5975;30.5848;-0.0057
76;21.5999;29.0185;0.0068
77;21.6050;27.4523;0.0003
78;21.6099;25.8840;0.0018
79;21.6157;24.3182;-0.0008
80;21.6183;22.7541;0.0087
81;21.6238;21.1871;0.0104
82;21.6277;19.6187;0.0151
