# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 794
stage;index;relative_time;date
"Stufe 794";794;202.7519;"2024-01-29T11:39:38.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
12806.7842;12806.7842;12806.7842
# Name : Flächenkomponente 1
id;x;y;z
0;20.8029;149.1023;-0.2155
1;21.4361;147.7098;-0.2209
2;21.4334;146.1385;-0.2080
3;21.4325;144.5688;-0.2060
4;21.4300;142.9969;-0.2045
5;21.4305;141.4290;-0.2026
6;21.4297;139.8571;-0.2050
7;21.4275;138.2880;-0.1963
8;21.4269;136.7175;-0.1973
9;21.4251;135.1492;-0.1908
10;21.4243;133.5792;-0.1858
11;21.4237;132.0100;-0.1828
12;21.4240;130.4404;-0.1793
13;21.4234;128.8716;-0.1858
14;21.4237;127.3035;-0.1850
15;21.4227;125.7331;-0.1744
16;21.4220;124.1625;-0.1761
17;21.4220;122.5900;-0.1766
18;21.4222;121.0179;-0.1742
19;21.4225;119.4516;-0.1750
20;21.4236;117.8790;-0.1699
21;21.4224;116.3081;-0.1680
22;21.4237;114.7401;-0.1673
23;21.4237;113.1699;-0.1627
24;21.4264;111.5997;-0.1554
25;21.4269;110.0302;-0.1576
26;21.4273;108.4607;-0.1545
27;21.4283;106.8899;-0.1588
28;21.4284;105.3198;-0.1513
29;21.4315;103.7488;-0.1552
30;21.4334;102.1796;-0.1480
31;21.4346;100.6091;-0.1495
32;21.4376;99.0361;-0.1449
33;21.4390;97.4642;-0.1427
34;21.4387;95.8951;-0.1423
35;21.4423;94.3239;-0.1407
36;21.4451;92.7555;-0.1416
37;21.4466;91.1847;-0.1383
38;21.4486;89.6146;-0.1321
39;21.4512;88.0441;-0.1265
40;21.4536;86.4728;-0.1265
41;21.4559;84.9029;-0.1239
42;21.4610;83.3309;-0.1263
43;21.4624;81.7618;-0.1183
44;21.4670;80.1895;-0.1217
45;21.4690;78.6189;-0.1152
46;21.4739;77.0473;-0.1201
47;21.4780;75.4770;-0.1162
48;21.4822;73.9050;-0.1200
49;21.4840;72.3360;-0.1097
50;21.4873;70.7647;-0.1063
51;21.4912;69.1934;-0.1079
52;21.4956;67.6235;-0.1069
53;21.4990;66.0529;-0.1002
54;21.5030;64.4821;-0.0995
55;21.5069;62.9127;-0.0924
56;21.5106;61.3413;-0.0837
57;21.5164;59.7694;-0.0855
58;21.5202;58.1984;-0.0863
59;21.5255;56.6284;-0.0796
60;21.5316;55.0575;-0.0839
61;21.5373;53.4862;-0.0854
62;21.5407;51.9151;-0.0786
63;21.5460;50.3423;-0.0746
64;21.5506;48.7727;-0.0723
65;21.5575;47.2008;-0.0730
66;21.5614;45.6297;-0.0707
67;21.5662;44.0604;-0.0656
68;21.5724;42.4882;-0.0645
69;21.5768;40.9199;-0.0561
70;21.5860;39.3468;-0.0636
71;21.5900;37.7761;-0.0554
72;21.5966;36.2058;-0.0580
73;21.6027;34.6345;-0.0531
74;21.6073;33.0643;-0.0452
75;21.6162;31.4911;-0.0558
76;21.6206;29.9203;-0.0433
77;21.6282;28.3496;-0.0472
78;21.6350;26.7780;-0.0487
79;21.6427;25.2073;-0.0479
80;21.6463;23.6391;-0.0355
81;21.6551;22.0680;-0.0345
82;21.6615;20.4961;-0.0281
83;21.6690;18.9279;-0.0286
