# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 386
stage;index;relative_time;date
"Stufe 386";386;121.1519;"2024-01-29T11:38:16.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
6477.9973;6477.9973;6477.9973
# Name : Flächenkomponente 1
id;x;y;z
0;20.7725;148.1160;-0.1533
1;21.4069;146.7266;-0.1592
2;21.4052;145.1598;-0.1476
3;21.4060;143.5930;-0.1453
4;21.4047;142.0247;-0.1414
5;21.4062;140.4602;-0.1382
6;21.4063;138.8919;-0.1419
7;21.4054;137.3253;-0.1344
8;21.4064;135.7585;-0.1351
9;21.4070;134.1930;-0.1281
10;21.4066;132.6267;-0.1230
11;21.4075;131.0610;-0.1188
12;21.4090;129.4928;-0.1150
13;21.4097;127.9285;-0.1206
14;21.4113;126.3614;-0.1209
15;21.4121;124.7956;-0.1172
16;21.4120;123.2294;-0.1173
17;21.4132;121.6618;-0.1180
18;21.4153;120.0945;-0.1147
19;21.4161;118.5303;-0.1155
20;21.4174;116.9614;-0.1072
21;21.4173;115.3940;-0.1055
22;21.4189;113.8284;-0.1047
23;21.4197;112.2619;-0.1014
24;21.4231;110.6945;-0.0934
25;21.4236;109.1270;-0.0960
26;21.4255;107.5617;-0.0933
27;21.4275;105.9933;-0.0975
28;21.4284;104.4263;-0.0928
29;21.4313;102.8589;-0.0929
30;21.4341;101.2932;-0.0891
31;21.4356;99.7263;-0.0873
32;21.4388;98.1568;-0.0868
33;21.4400;96.5886;-0.0813
34;21.4406;95.0229;-0.0801
35;21.4442;93.4546;-0.0835
36;21.4466;91.8892;-0.0800
37;21.4488;90.3213;-0.0746
38;21.4513;88.7543;-0.0739
39;21.4550;87.1868;-0.0718
40;21.4565;85.6182;-0.0674
41;21.4598;84.0516;-0.0692
42;21.4647;82.4838;-0.0698
43;21.4668;80.9178;-0.0636
44;21.4698;79.3502;-0.0659
45;21.4717;77.7828;-0.0554
46;21.4761;76.2157;-0.0611
47;21.4801;74.6483;-0.0593
48;21.4840;73.0806;-0.0626
49;21.4850;71.5140;-0.0515
50;21.4881;69.9475;-0.0445
51;21.4920;68.3792;-0.0515
52;21.4959;66.8117;-0.0510
53;21.4994;65.2444;-0.0464
54;21.5028;63.6765;-0.0435
55;21.5065;62.1102;-0.0417
56;21.5103;60.5408;-0.0336
57;21.5145;58.9724;-0.0344
58;21.5181;57.4053;-0.0334
59;21.5217;55.8390;-0.0237
60;21.5276;54.2701;-0.0302
61;21.5318;52.7037;-0.0296
62;21.5350;51.1362;-0.0235
63;21.5385;49.5668;-0.0198
64;21.5438;47.9995;-0.0190
65;21.5498;46.4306;-0.0204
66;21.5526;44.8620;-0.0194
67;21.5571;43.2962;-0.0144
68;21.5611;41.7277;-0.0123
69;21.5650;40.1625;-0.0054
70;21.5733;38.5922;-0.0129
71;21.5761;37.0259;-0.0037
72;21.5819;35.4587;-0.0048
73;21.5867;33.8911;0.0001
74;21.5897;32.3238;0.0075
75;21.5975;30.7546;-0.0041
76;21.6006;29.1882;0.0091
77;21.6071;27.6199;0.0035
78;21.6130;26.0513;0.0027
79;21.6193;24.4851;0.0012
80;21.6228;22.9207;0.0126
81;21.6282;21.3507;0.0140
82;21.6325;19.7810;0.0206
83;21.6377;18.2161;0.0237
84;21.6434;16.6495;0.0272
85;21.6494;15.0820;0.0339
86;21.6555;13.5131;0.0316
87;21.6603;11.9466;0.0438
88;21.6693;10.3778;0.0282
89;21.6729;8.8124;0.0410
90;21.6802;7.2430;0.0431
91;21.6875;5.6762;0.0449
92;21.6953;4.1087;0.0421
93;21.7046;2.5371;0.0291
94;21.3497;1.0705;0.0372
95;19.8671;0.8565;0.0421
96;18.2759;0.8392;0.0341
97;16.6853;0.8267;0.0315
98;15.0901;0.8148;0.0235
99;13.5023;0.7932;0.0241
100;11.9104;0.7789;0.0179
101;10.3236;0.7557;0.0308
102;8.7375;0.7381;0.0122
103;7.1597;0.7289;-0.0036
104;5.5686;0.6932;-0.0169
105;3.9876;0.6688;-0.0190
106;2.4066;0.6578;-0.0240
107;0.8232;0.6416;-0.0333
108;0.0626;1.5339;-0.0402
109;0.0576;3.0958;-0.0426
110;0.0535;4.6583;-0.0376
111;0.0486;6.2184;-0.0416
112;0.0456;7.7789;-0.0467
113;0.0417;9.3408;-0.0520
114;0.0374;10.9000;-0.0488
115;0.0331;12.4610;-0.0454
116;0.0289;14.0216;-0.0446
117;0.0237;15.5829;-0.0370
118;0.0208;17.1451;-0.0385
119;0.0176;18.7068;-0.0378
120;0.0131;20.2654;-0.0434
121;0.0104;21.8276;-0.0406
122;0.0081;23.3884;-0.0453
123;0.0058;24.9505;-0.0447
124;0.0031;26.5118;-0.0451
125;-0.0018;28.0739;-0.0364
126;-0.0069;29.6348;-0.0270
127;-0.0091;31.1966;-0.0317
128;-0.0090;32.7566;-0.0403
129;-0.0126;34.3179;-0.0364
130;-0.0156;35.8811;-0.0346
131;-0.0180;37.4401;-0.0350
132;-0.0202;39.0012;-0.0314
133;-0.0214;40.5635;-0.0360
134;-0.0249;42.1232;-0.0356
135;-0.0282;43.6845;-0.0318
136;-0.0287;45.2452;-0.0337
137;-0.0302;46.8070;-0.0289
138;-0.0339;48.3674;-0.0247
139;-0.0363;49.9278;-0.0250
140;-0.0396;51.4889;-0.0206
141;-0.0400;53.0494;-0.0266
142;-0.0428;54.6115;-0.0256
143;-0.0445;56.1717;-0.0225
144;-0.0435;57.7322;-0.0288
145;-0.0456;59.2936;-0.0220
