# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 397
stage;index;relative_time;date
"Stufe 397";397;123.3519;"2024-01-29T11:38:18.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
6625.1788;6625.1788;6625.1788
# Name : Flächenkomponente 1
id;x;y;z
0;20.7704;148.1445;-0.1535
1;21.4050;146.7554;-0.1563
2;21.4039;145.1890;-0.1458
3;21.4046;143.6224;-0.1447
4;21.4030;142.0551;-0.1399
5;21.4047;140.4901;-0.1394
6;21.4046;138.9230;-0.1398
7;21.4038;137.3559;-0.1345
8;21.4044;135.7883;-0.1314
9;21.4048;134.2229;-0.1250
10;21.4046;132.6564;-0.1225
11;21.4051;131.0906;-0.1198
12;21.4066;129.5226;-0.1154
13;21.4076;127.9574;-0.1201
14;21.4094;126.3898;-0.1188
15;21.4096;124.8234;-0.1142
16;21.4095;123.2573;-0.1134
17;21.4108;121.6891;-0.1167
18;21.4129;120.1207;-0.1111
19;21.4135;118.5571;-0.1133
20;21.4152;116.9881;-0.1050
21;21.4144;115.4207;-0.1042
22;21.4161;113.8556;-0.1033
23;21.4174;112.2883;-0.0993
24;21.4206;110.7211;-0.0929
25;21.4215;109.1546;-0.0935
26;21.4232;107.5887;-0.0920
27;21.4249;106.0208;-0.0956
28;21.4260;104.4545;-0.0924
29;21.4286;102.8867;-0.0939
30;21.4315;101.3203;-0.0870
31;21.4332;99.7532;-0.0861
32;21.4361;98.1849;-0.0845
33;21.4377;96.6171;-0.0810
34;21.4380;95.0517;-0.0787
35;21.4419;93.4826;-0.0804
36;21.4445;91.9169;-0.0774
37;21.4463;90.3489;-0.0732
38;21.4488;88.7819;-0.0723
39;21.4517;87.2143;-0.0680
40;21.4543;85.6451;-0.0689
41;21.4572;84.0775;-0.0672
42;21.4619;82.5100;-0.0679
43;21.4639;80.9434;-0.0633
44;21.4673;79.3754;-0.0643
45;21.4692;77.8068;-0.0563
46;21.4739;76.2404;-0.0611
47;21.4775;74.6736;-0.0575
48;21.4817;73.1056;-0.0603
49;21.4830;71.5401;-0.0515
50;21.4857;69.9721;-0.0430
51;21.4900;68.4039;-0.0498
52;21.4936;66.8372;-0.0492
53;21.4970;65.2699;-0.0450
54;21.5003;63.7018;-0.0419
55;21.5043;62.1355;-0.0413
56;21.5080;60.5668;-0.0351
57;21.5126;58.9991;-0.0335
58;21.5161;57.4315;-0.0298
59;21.5202;55.8643;-0.0240
60;21.5259;54.2971;-0.0297
61;21.5300;52.7292;-0.0298
62;21.5340;51.1620;-0.0211
63;21.5376;49.5930;-0.0178
64;21.5427;48.0264;-0.0185
65;21.5484;46.4576;-0.0193
66;21.5515;44.8882;-0.0160
67;21.5557;43.3223;-0.0144
68;21.5597;41.7526;-0.0100
69;21.5639;40.1874;-0.0058
70;21.5723;38.6164;-0.0137
71;21.5750;37.0513;-0.0014
72;21.5807;35.4837;-0.0022
73;21.5854;33.9158;0.0032
74;21.5892;32.3478;0.0106
75;21.5970;30.7787;-0.0019
76;21.6001;29.2118;0.0093
77;21.6065;27.6445;0.0036
78;21.6124;26.0754;0.0047
