# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 73
stage;index;relative_time;date
"Stufe 73";73;58.5519;"2024-01-29T11:37:13.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
2174.3837;2174.3837;2174.3837
# Name : Flächenkomponente 1
id;x;y;z
0;20.8069;147.2502;-0.1209
1;21.4424;145.8637;-0.1234
2;21.4425;144.3001;-0.1127
3;21.4444;142.7363;-0.1119
4;21.4456;141.1719;-0.1041
5;21.4482;139.6090;-0.1075
6;21.4495;138.0448;-0.1045
7;21.4496;136.4800;-0.0950
8;21.4529;134.9159;-0.0953
9;21.4544;133.3537;-0.0910
10;21.4563;131.7889;-0.0870
11;21.4573;130.2260;-0.0830
12;21.4593;128.6601;-0.0816
13;21.4629;127.0978;-0.0851
14;21.4644;125.5346;-0.0840
15;21.4665;123.9699;-0.0790
16;21.4688;122.4054;-0.0775
17;21.4699;120.8390;-0.0753
18;21.4713;119.2732;-0.0713
19;21.4739;117.7125;-0.0704
20;21.4763;116.1457;-0.0702
21;21.4777;114.5794;-0.0639
22;21.4795;113.0169;-0.0615
23;21.4803;111.4510;-0.0563
24;21.4834;109.8869;-0.0558
25;21.4859;108.3234;-0.0559
26;21.4879;106.7593;-0.0567
27;21.4907;105.1932;-0.0554
28;21.4919;103.6289;-0.0518
29;21.4949;102.0641;-0.0513
30;21.4975;100.5002;-0.0481
31;21.4985;98.9348;-0.0457
32;21.5019;97.3677;-0.0416
33;21.5042;95.8025;-0.0414
34;21.5048;94.2388;-0.0349
35;21.5078;92.6728;-0.0382
36;21.5105;91.1098;-0.0341
37;21.5126;89.5439;-0.0314
38;21.5146;87.9794;-0.0305
39;21.5167;86.4138;-0.0253
40;21.5203;84.8483;-0.0255
41;21.5221;83.2832;-0.0210
42;21.5255;81.7177;-0.0254
43;21.5266;80.1527;-0.0183
44;21.5295;78.5879;-0.0162
45;21.5305;77.0214;-0.0080
46;21.5347;75.4566;-0.0136
47;21.5375;73.8923;-0.0130
48;21.5407;72.3270;-0.0122
49;21.5413;70.7633;-0.0029
50;21.5438;69.1975;-0.0022
51;21.5468;67.6316;-0.0014
52;21.5499;66.0671;-0.0034
53;21.5514;64.5021;0.0022
54;21.5540;62.9358;0.0026
55;21.5568;61.3711;0.0054
56;21.5573;59.8053;0.0165
57;21.5611;58.2393;0.0129
58;21.5632;56.6741;0.0172
59;21.5656;55.1092;0.0190
60;21.5705;53.5423;0.0103
61;21.5729;51.9772;0.0119
62;21.5746;50.4127;0.0175
63;21.5768;48.8467;0.0240
64;21.5798;47.2808;0.0221
65;21.5833;45.7156;0.0173
66;21.5849;44.1489;0.0239
67;21.5869;42.5848;0.0300
68;21.5886;41.0170;0.0333
69;21.5908;39.4537;0.0377
70;21.5962;37.8858;0.0266
71;21.5966;36.3212;0.0365
72;21.5990;34.7563;0.0404
73;21.6016;33.1906;0.0454
74;21.6029;31.6249;0.0505
75;21.6082;30.0583;0.0348
76;21.6087;28.4930;0.0463
77;21.6126;26.9275;0.0441
78;21.6154;25.3613;0.0411
79;21.6188;23.7973;0.0421
80;21.6200;22.2348;0.0534
81;21.6220;20.6667;0.0549
82;21.6235;19.0992;0.0613
83;21.6249;17.5369;0.0648
84;21.6269;15.9723;0.0720
85;21.6292;14.4064;0.0750
86;21.6315;12.8409;0.0742
87;21.6334;11.2758;0.0832
88;21.6391;9.7091;0.0713
89;21.6395;8.1450;0.0798
90;21.6416;6.5797;0.0832
91;21.6436;5.0150;0.0872
92;21.6467;3.4500;0.0832
93;21.6530;1.8799;0.0712
94;21.2935;0.4158;0.0875
95;19.8111;0.2082;0.0894
96;18.2182;0.1943;0.0799
97;16.6258;0.1819;0.0720
98;15.0325;0.1692;0.0692
99;13.4425;0.1546;0.0635
100;11.8538;0.1416;0.0516
101;10.2633;0.1288;0.0569
102;8.6790;0.1118;0.0392
103;7.0940;0.0984;0.0268
104;5.5110;0.0816;0.0165
105;3.9265;0.0663;0.0123
106;2.3453;0.0515;0.0044
107;0.7647;0.0438;-0.0057
