# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 650
stage;index;relative_time;date
"Stufe 650";650;173.9519;"2024-01-29T11:39:09.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
10293.9712;10293.9712;10293.9712
# Name : Flächenkomponente 1
id;x;y;z
0;20.7811;148.7594;-0.1860
1;21.4141;147.3683;-0.1944
2;21.4118;145.8004;-0.1840
3;21.4118;144.2322;-0.1799
4;21.4097;142.6638;-0.1795
5;21.4104;141.0969;-0.1801
6;21.4099;139.5282;-0.1807
7;21.4079;137.9597;-0.1742
8;21.4083;136.3909;-0.1743
9;21.4075;134.8237;-0.1695
10;21.4070;133.2546;-0.1652
11;21.4062;131.6870;-0.1608
12;21.4061;130.1171;-0.1592
13;21.4064;128.5500;-0.1637
14;21.4067;126.9804;-0.1584
15;21.4066;125.4123;-0.1549
16;21.4063;123.8436;-0.1568
17;21.4070;122.2734;-0.1559
18;21.4087;120.7035;-0.1509
19;21.4077;119.1375;-0.1554
20;21.4088;117.5668;-0.1497
21;21.4087;115.9981;-0.1475
22;21.4100;114.4303;-0.1476
23;21.4104;112.8623;-0.1456
24;21.4127;111.2929;-0.1358
25;21.4135;109.7234;-0.1365
26;21.4149;108.1559;-0.1360
27;21.4166;106.5861;-0.1366
28;21.4171;105.0166;-0.1330
29;21.4204;103.4466;-0.1347
30;21.4224;101.8793;-0.1302
31;21.4232;100.3100;-0.1301
32;21.4264;98.7386;-0.1275
33;21.4283;97.1683;-0.1263
34;21.4288;95.6001;-0.1230
35;21.4322;94.0308;-0.1236
36;21.4351;92.4632;-0.1246
37;21.4364;90.8938;-0.1206
38;21.4387;89.3252;-0.1150
39;21.4419;87.7553;-0.1122
40;21.4438;86.1852;-0.1092
41;21.4461;84.6166;-0.1078
42;21.4509;83.0469;-0.1084
43;21.4526;81.4794;-0.1016
44;21.4565;79.9089;-0.1036
45;21.4592;78.3393;-0.0955
46;21.4637;76.7702;-0.1011
47;21.4671;75.1998;-0.0968
48;21.4708;73.6294;-0.0994
49;21.4720;72.0613;-0.0907
50;21.4753;70.4909;-0.0848
51;21.4800;68.9206;-0.0886
52;21.4839;67.3524;-0.0863
53;21.4871;65.7825;-0.0815
54;21.4909;64.2120;-0.0766
55;21.4939;62.6435;-0.0738
56;21.4984;61.0742;-0.0668
57;21.5045;59.5043;-0.0707
58;21.5081;57.9358;-0.0682
59;21.5131;56.3673;-0.0610
60;21.5193;54.7973;-0.0686
61;21.5237;53.2283;-0.0680
62;21.5279;51.6592;-0.0603
63;21.5324;50.0882;-0.0581
64;21.5375;48.5194;-0.0590
65;21.5452;46.9502;-0.0597
66;21.5479;45.3774;-0.0551
67;21.5530;43.8104;-0.0512
68;21.5584;42.2387;-0.0492
69;21.5637;40.6712;-0.0452
70;21.5718;39.0984;-0.0545
71;21.5762;37.5311;-0.0448
72;21.5834;35.9616;-0.0477
73;21.5883;34.3922;-0.0416
74;21.5926;32.8234;-0.0340
75;21.6021;31.2521;-0.0457
76;21.6061;29.6838;-0.0346
77;21.6129;28.1137;-0.0377
78;21.6198;26.5434;-0.0397
79;21.6278;24.9750;-0.0441
80;21.6316;23.4087;-0.0305
81;21.6380;21.8368;-0.0266
82;21.6437;20.2657;-0.0206
83;21.6508;18.6990;-0.0217
84;21.6585;17.1299;-0.0183
85;21.6659;15.5587;-0.0129
86;21.6727;13.9894;-0.0130
87;21.6800;12.4211;0.0005
88;21.6901;10.8503;-0.0150
89;21.6958;9.2817;-0.0070
90;21.7034;7.7120;0.0019
91;21.7113;6.1428;0.0045
92;21.7203;4.5750;0.0036
93;21.7334;3.0032;-0.0105
94;21.3781;1.5357;0.0021
95;19.8977;1.3175;-0.0008
96;18.3052;1.2978;-0.0104
97;16.7149;1.2851;-0.0118
98;15.1216;1.2724;-0.0156
