# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 949
stage;index;relative_time;date
"Stufe 949";949;233.7519;"2024-01-29T11:40:09.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
15807.1883;15807.1883;15807.1883
# Name : Flächenkomponente 1
id;x;y;z
0;20.8376;149.4565;-0.2426
1;21.4696;148.0635;-0.2528
2;21.4651;146.4920;-0.2407
3;21.4632;144.9208;-0.2367
4;21.4604;143.3491;-0.2268
5;21.4591;141.7799;-0.2295
6;21.4571;140.2082;-0.2305
7;21.4544;138.6361;-0.2237
8;21.4547;137.0645;-0.2224
9;21.4528;135.4940;-0.2194
10;21.4510;133.9227;-0.2113
11;21.4494;132.3505;-0.2097
12;21.4493;130.7773;-0.2047
13;21.4486;129.2080;-0.2081
14;21.4473;127.6369;-0.2070
15;21.4467;126.0666;-0.2027
16;21.4459;124.4946;-0.2020
17;21.4466;122.9225;-0.2050
18;21.4442;121.3505;-0.1978
19;21.4448;119.7822;-0.1982
20;21.4453;118.2069;-0.1932
21;21.4448;116.6335;-0.1912
22;21.4448;115.0633;-0.1905
23;21.4447;113.4893;-0.1813
24;21.4455;111.9188;-0.1744
25;21.4451;110.3476;-0.1822
26;21.4457;108.7773;-0.1811
27;21.4466;107.2049;-0.1814
28;21.4463;105.6347;-0.1746
29;21.4489;104.0619;-0.1745
30;21.4504;102.4915;-0.1664
31;21.4511;100.9193;-0.1670
32;21.4533;99.3453;-0.1663
33;21.4547;97.7712;-0.1619
34;21.4545;96.2007;-0.1613
35;21.4571;94.6275;-0.1632
36;21.4601;93.0575;-0.1620
37;21.4614;91.4849;-0.1577
38;21.4632;89.9129;-0.1512
39;21.4656;88.3409;-0.1433
40;21.4676;86.7680;-0.1438
41;21.4696;85.1977;-0.1420
42;21.4749;83.6235;-0.1433
43;21.4758;82.0528;-0.1365
44;21.4800;80.4788;-0.1378
45;21.4824;78.9057;-0.1314
46;21.4867;77.3329;-0.1353
47;21.4908;75.7608;-0.1321
48;21.4944;74.1881;-0.1361
49;21.4971;72.6175;-0.1265
50;21.5003;71.0454;-0.1238
51;21.5035;69.4728;-0.1206
52;21.5076;67.9012;-0.1188
53;21.5111;66.3287;-0.1150
54;21.5154;64.7559;-0.1108
55;21.5197;63.1850;-0.1070
56;21.5227;61.6106;-0.0977
57;21.5281;60.0368;-0.1010
58;21.5324;58.4648;-0.0973
59;21.5377;56.8933;-0.0930
60;21.5435;55.3198;-0.0970
61;21.5491;53.7482;-0.0974
62;21.5527;52.1764;-0.0888
63;21.5576;50.6032;-0.0873
64;21.5625;49.0314;-0.0835
65;21.5695;47.4586;-0.0859
66;21.5739;45.8845;-0.0841
67;21.5792;44.3134;-0.0773
68;21.5851;42.7386;-0.0725
69;21.5899;41.1683;-0.0697
70;21.5984;39.5931;-0.0746
71;21.6023;38.0220;-0.0653
72;21.6096;36.4497;-0.0677
73;21.6153;34.8771;-0.0617
74;21.6211;33.3057;-0.0595
75;21.6308;31.7316;-0.0698
76;21.6350;30.1603;-0.0590
77;21.6436;28.5873;-0.0594
78;21.6514;27.0141;-0.0603
79;21.6590;25.4430;-0.0574
80;21.6642;23.8730;-0.0468
81;21.6731;22.2979;-0.0460
82;21.6805;20.7248;-0.0387
83;21.6877;19.1542;-0.0381
84;21.6959;17.5814;-0.0299
85;21.7047;16.0081;-0.0331
86;21.7131;14.4374;-0.0279
87;21.7206;12.8663;-0.0214
88;21.7317;11.2933;-0.0291
89;21.7381;9.7225;-0.0160
90;21.7462;8.1502;-0.0128
91;21.7554;6.5782;-0.0121
92;21.7644;5.0063;-0.0137
93;21.7773;3.4288;-0.0245
94;21.4234;1.9573;-0.0122
95;19.9425;1.7423;-0.0115
96;18.3504;1.7192;-0.0220
97;16.7621;1.7064;-0.0241
98;15.1663;1.6929;-0.0314
99;13.5790;1.6670;-0.0305
100;11.9841;1.6529;-0.0427
