# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 373
stage;index;relative_time;date
"Stufe 373";373;118.5519;"2024-01-29T11:38:13.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
6300.8882;6300.8882;6300.8882
# Name : Flächenkomponente 1
id;x;y;z
0;20.7748;148.0797;-0.1504
1;21.4091;146.6908;-0.1564
2;21.4083;145.1247;-0.1438
3;21.4090;143.5582;-0.1397
4;21.4073;141.9910;-0.1361
5;21.4089;140.4264;-0.1350
6;21.4093;138.8589;-0.1346
7;21.4085;137.2929;-0.1291
8;21.4096;135.7264;-0.1282
9;21.4097;134.1610;-0.1230
10;21.4099;132.5938;-0.1182
11;21.4107;131.0285;-0.1148
12;21.4121;129.4620;-0.1102
13;21.4126;127.8964;-0.1160
14;21.4142;126.3311;-0.1172
15;21.4151;124.7644;-0.1095
16;21.4156;123.1979;-0.1089
17;21.4165;121.6296;-0.1114
18;21.4185;120.0616;-0.1117
19;21.4200;118.4993;-0.1101
20;21.4214;116.9288;-0.1010
21;21.4209;115.3604;-0.0981
22;21.4225;113.7957;-0.1001
23;21.4234;112.2282;-0.0968
24;21.4269;110.6606;-0.0873
25;21.4278;109.0947;-0.0910
26;21.4292;107.5287;-0.0902
27;21.4313;105.9615;-0.0941
28;21.4324;104.3950;-0.0894
29;21.4352;102.8273;-0.0901
30;21.4381;101.2601;-0.0846
31;21.4396;99.6938;-0.0828
32;21.4423;98.1262;-0.0833
33;21.4438;96.5595;-0.0794
34;21.4448;94.9934;-0.0771
35;21.4483;93.4260;-0.0778
36;21.4509;91.8600;-0.0756
37;21.4528;90.2926;-0.0724
38;21.4553;88.7257;-0.0708
39;21.4588;87.1584;-0.0663
40;21.4607;85.5897;-0.0666
41;21.4634;84.0235;-0.0641
42;21.4686;82.4550;-0.0663
43;21.4700;80.8896;-0.0574
44;21.4737;79.3209;-0.0619
45;21.4757;77.7542;-0.0536
46;21.4799;76.1863;-0.0590
47;21.4838;74.6185;-0.0544
48;21.4881;73.0507;-0.0590
49;21.4892;71.4854;-0.0466
50;21.4918;69.9163;-0.0415
51;21.4961;68.3484;-0.0450
52;21.4993;66.7822;-0.0465
53;21.5031;65.2147;-0.0411
54;21.5061;63.6449;-0.0381
55;21.5098;62.0780;-0.0367
56;21.5133;60.5110;-0.0314
57;21.5179;58.9428;-0.0317
58;21.5217;57.3762;-0.0291
59;21.5251;55.8104;-0.0192
60;21.5306;54.2412;-0.0268
61;21.5351;52.6751;-0.0255
62;21.5384;51.1080;-0.0183
63;21.5420;49.5397;-0.0163
64;21.5471;47.9724;-0.0173
65;21.5526;46.4053;-0.0167
66;21.5553;44.8363;-0.0163
67;21.5597;43.2709;-0.0118
68;21.5634;41.7016;-0.0084
69;21.5673;40.1368;-0.0016
70;21.5755;38.5668;-0.0098
71;21.5787;37.0001;-0.0009
72;21.5837;35.4328;-0.0004
73;21.5879;33.8657;0.0069
74;21.5914;32.2981;0.0113
75;21.5991;30.7294;0.0001
76;21.6023;29.1625;0.0131
77;21.6084;27.5941;0.0048
78;21.6137;26.0255;0.0030
79;21.6203;24.4593;0.0048
80;21.6236;22.8950;0.0154
81;21.6286;21.3255;0.0169
82;21.6333;19.7567;0.0219
83;21.6382;18.1915;0.0261
84;21.6439;16.6240;0.0296
85;21.6499;15.0559;0.0357
86;21.6554;13.4884;0.0336
87;21.6600;11.9227;0.0461
88;21.6689;10.3545;0.0302
89;21.6727;8.7888;0.0424
90;21.6796;7.2203;0.0461
91;21.6866;5.6531;0.0471
92;21.6944;4.0873;0.0441
93;21.7034;2.5174;0.0328
94;21.3478;1.0515;0.0419
95;19.8654;0.8365;0.0434
96;18.2743;0.8187;0.0343
97;16.6836;0.8066;0.0351
98;15.0888;0.7947;0.0266
99;13.5006;0.7738;0.0278
