# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 61
stage;index;relative_time;date
"Stufe 61";61;56.1519;"2024-01-29T11:37:11.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
1902.5680;1902.5680;1902.5680
# Name : Flächenkomponente 1
id;x;y;z
0;20.8072;147.2231;-0.1271
1;21.4418;145.8375;-0.1311
2;21.4417;144.2737;-0.1221
3;21.4437;142.7104;-0.1184
4;21.4442;141.1444;-0.1109
5;21.4472;139.5825;-0.1097
6;21.4480;138.0157;-0.1044
7;21.4486;136.4519;-0.0960
8;21.4512;134.8871;-0.0950
9;21.4529;133.3240;-0.0902
10;21.4547;131.7599;-0.0856
11;21.4558;130.1961;-0.0825
12;21.4580;128.6300;-0.0795
13;21.4609;127.0678;-0.0803
14;21.4626;125.5021;-0.0766
15;21.4649;123.9388;-0.0734
16;21.4662;122.3738;-0.0735
17;21.4681;120.8087;-0.0676
18;21.4697;119.2426;-0.0623
19;21.4713;117.6804;-0.0612
20;21.4736;116.1140;-0.0617
21;21.4749;114.5489;-0.0554
22;21.4768;112.9858;-0.0521
23;21.4780;111.4204;-0.0490
24;21.4810;109.8563;-0.0464
25;21.4833;108.2924;-0.0463
26;21.4859;106.7285;-0.0473
27;21.4887;105.1624;-0.0477
28;21.4897;103.5986;-0.0428
29;21.4932;102.0341;-0.0462
30;21.4958;100.4699;-0.0425
31;21.4977;98.9051;-0.0410
32;21.5008;97.3394;-0.0409
33;21.5032;95.7748;-0.0403
34;21.5045;94.2104;-0.0332
35;21.5078;92.6458;-0.0388
36;21.5104;91.0817;-0.0382
37;21.5134;89.5159;-0.0357
38;21.5155;87.9509;-0.0358
39;21.5176;86.3859;-0.0335
40;21.5208;84.8204;-0.0334
41;21.5233;83.2559;-0.0303
42;21.5271;81.6900;-0.0340
43;21.5275;80.1258;-0.0257
44;21.5305;78.5604;-0.0261
45;21.5318;76.9949;-0.0176
46;21.5358;75.4306;-0.0249
47;21.5384;73.8654;-0.0241
48;21.5419;72.3003;-0.0222
49;21.5419;70.7361;-0.0129
50;21.5446;69.1716;-0.0115
51;21.5476;67.6057;-0.0108
52;21.5506;66.0404;-0.0122
53;21.5521;64.4757;-0.0051
54;21.5546;62.9093;-0.0036
55;21.5577;61.3451;-0.0016
56;21.5581;59.7794;0.0084
57;21.5614;58.2138;0.0070
58;21.5633;56.6485;0.0121
59;21.5653;55.0830;0.0143
60;21.5699;53.5182;0.0082
61;21.5722;51.9526;0.0080
62;21.5739;50.3879;0.0162
63;21.5759;48.8219;0.0197
64;21.5789;47.2573;0.0203
65;21.5822;45.6913;0.0171
66;21.5839;44.1245;0.0235
67;21.5856;42.5612;0.0305
68;21.5871;40.9942;0.0368
69;21.5891;39.4308;0.0401
70;21.5943;37.8626;0.0301
71;21.5946;36.2981;0.0393
72;21.5971;34.7338;0.0419
73;21.5996;33.1681;0.0489
74;21.6007;31.6037;0.0526
75;21.6062;30.0361;0.0401
76;21.6064;28.4714;0.0532
77;21.6103;26.9058;0.0481
78;21.6128;25.3398;0.0453
79;21.6160;23.7756;0.0477
80;21.6168;22.2132;0.0576
81;21.6195;20.6457;0.0583
82;21.6209;19.0798;0.0674
83;21.6228;17.5168;0.0701
84;21.6241;15.9518;0.0768
85;21.6266;14.3859;0.0792
