# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 378
stage;index;relative_time;date
"Stufe 378";378;119.5519;"2024-01-29T11:38:14.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
6368.7174;6368.7174;6368.7174
# Name : Flächenkomponente 1
id;x;y;z
0;20.7744;148.0932;-0.1491
1;21.4081;146.7050;-0.1578
2;21.4073;145.1384;-0.1476
3;21.4079;143.5718;-0.1446
4;21.4063;142.0045;-0.1409
5;21.4079;140.4395;-0.1357
6;21.4082;138.8714;-0.1373
7;21.4079;137.3054;-0.1322
8;21.4085;135.7386;-0.1299
9;21.4087;134.1737;-0.1242
10;21.4084;132.6063;-0.1188
11;21.4097;131.0412;-0.1162
12;21.4111;129.4748;-0.1133
13;21.4117;127.9094;-0.1185
14;21.4136;126.3439;-0.1206
15;21.4140;124.7772;-0.1122
16;21.4145;123.2109;-0.1121
17;21.4155;121.6430;-0.1145
18;21.4177;120.0762;-0.1115
19;21.4189;118.5126;-0.1114
20;21.4199;116.9422;-0.1036
21;21.4200;115.3739;-0.1005
22;21.4216;113.8089;-0.1004
23;21.4225;112.2423;-0.0958
24;21.4261;110.6746;-0.0908
25;21.4262;109.1077;-0.0928
26;21.4280;107.5422;-0.0918
27;21.4304;105.9741;-0.0954
28;21.4313;104.4075;-0.0917
29;21.4341;102.8397;-0.0896
30;21.4371;101.2731;-0.0871
31;21.4384;99.7065;-0.0833
32;21.4417;98.1382;-0.0834
33;21.4427;96.5705;-0.0784
34;21.4435;95.0046;-0.0782
35;21.4467;93.4369;-0.0811
36;21.4496;91.8717;-0.0769
37;21.4517;90.3037;-0.0738
38;21.4535;88.7370;-0.0711
39;21.4575;87.1695;-0.0672
40;21.4595;85.6009;-0.0674
41;21.4623;84.0352;-0.0664
42;21.4673;82.4671;-0.0682
43;21.4690;80.9015;-0.0619
44;21.4724;79.3330;-0.0634
45;21.4748;77.7657;-0.0554
46;21.4789;76.1989;-0.0599
47;21.4827;74.6304;-0.0559
48;21.4869;73.0629;-0.0588
49;21.4878;71.4968;-0.0467
50;21.4905;69.9286;-0.0426
51;21.4953;68.3612;-0.0472
52;21.4983;66.7942;-0.0478
53;21.5023;65.2266;-0.0433
54;21.5055;63.6583;-0.0402
55;21.5089;62.0910;-0.0386
56;21.5125;60.5226;-0.0313
57;21.5171;58.9542;-0.0337
58;21.5207;57.3877;-0.0296
59;21.5242;55.8216;-0.0216
60;21.5298;54.2520;-0.0282
61;21.5345;52.6862;-0.0282
62;21.5374;51.1189;-0.0212
63;21.5413;49.5499;-0.0202
64;21.5464;47.9824;-0.0179
65;21.5518;46.4154;-0.0185
66;21.5547;44.8469;-0.0172
67;21.5587;43.2811;-0.0139
68;21.5631;41.7122;-0.0100
69;21.5672;40.1468;-0.0043
70;21.5750;38.5771;-0.0118
71;21.5779;37.0106;-0.0014
72;21.5832;35.4441;-0.0010
73;21.5881;33.8770;0.0044
74;21.5911;32.3090;0.0104
75;21.5991;30.7400;-0.0004
76;21.6021;29.1730;0.0126
77;21.6086;27.6051;0.0043
78;21.6138;26.0364;0.0037
79;21.6207;24.4704;0.0035
80;21.6239;22.9068;0.0147
81;21.6287;21.3367;0.0168
82;21.6333;19.7672;0.0238
83;21.6385;18.2027;0.0269
84;21.6438;16.6355;0.0300
85;21.6500;15.0674;0.0375
86;21.6558;13.4994;0.0338
87;21.6606;11.9335;0.0464
88;21.6696;10.3646;0.0288
89;21.6731;8.7989;0.0424
90;21.6804;7.2301;0.0449
91;21.6878;5.6632;0.0466
92;21.6955;4.0967;0.0427
93;21.7044;2.5268;0.0335
94;21.3490;1.0605;0.0416
95;19.8667;0.8460;0.0453
96;18.2757;0.8285;0.0338
97;16.6849;0.8160;0.0341
98;15.0903;0.8045;0.0269
99;13.5019;0.7837;0.0273
100;11.9098;0.7696;0.0173
101;10.3228;0.7461;0.0329
102;8.7368;0.7291;0.0144
103;7.1592;0.7210;-0.0046
104;5.5681;0.6833;-0.0129
105;3.9868;0.6601;-0.0158
106;2.4064;0.6480;-0.0192
107;0.8227;0.6305;-0.0315
108;0.0620;1.5234;-0.0393
109;0.0572;3.0854;-0.0418
110;0.0533;4.6482;-0.0367
111;0.0486;6.2070;-0.0412
112;0.0459;7.7679;-0.0451
