# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 420
stage;index;relative_time;date
"Stufe 420";420;127.9519;"2024-01-29T11:38:23.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
6925.0767;6925.0767;6925.0767
# Name : Flächenkomponente 1
id;x;y;z
0;20.7707;148.2004;-0.1420
1;21.4044;146.8109;-0.1480
2;21.4027;145.2439;-0.1362
3;21.4038;143.6774;-0.1359
4;21.4022;142.1094;-0.1319
5;21.4038;140.5447;-0.1267
6;21.4038;138.9755;-0.1290
7;21.4027;137.4094;-0.1236
8;21.4036;135.8421;-0.1206
9;21.4037;134.2770;-0.1163
10;21.4034;132.7095;-0.1118
11;21.4043;131.1442;-0.1092
12;21.4054;129.5776;-0.1056
13;21.4064;128.0118;-0.1105
14;21.4083;126.4456;-0.1141
15;21.4086;124.8790;-0.1048
16;21.4084;123.3128;-0.1052
17;21.4090;121.7443;-0.1074
18;21.4115;120.1771;-0.1049
19;21.4127;118.6129;-0.1044
20;21.4133;117.0422;-0.0937
21;21.4138;115.4739;-0.0938
22;21.4151;113.9091;-0.0940
23;21.4162;112.3414;-0.0885
24;21.4188;110.7738;-0.0811
25;21.4195;109.2066;-0.0845
26;21.4214;107.6410;-0.0849
27;21.4236;106.0728;-0.0879
28;21.4242;104.5058;-0.0830
29;21.4273;102.9385;-0.0840
30;21.4300;101.3719;-0.0794
31;21.4315;99.8040;-0.0763
32;21.4346;98.2363;-0.0767
33;21.4357;96.6684;-0.0723
34;21.4363;95.1015;-0.0699
35;21.4397;93.5344;-0.0700
36;21.4431;91.9685;-0.0690
37;21.4445;90.4003;-0.0647
38;21.4467;88.8338;-0.0608
39;21.4508;87.2658;-0.0607
40;21.4532;85.6969;-0.0587
41;21.4558;84.1305;-0.0567
42;21.4607;82.5625;-0.0571
43;21.4621;80.9965;-0.0493
44;21.4661;79.4279;-0.0550
45;21.4682;77.8606;-0.0458
46;21.4725;76.2928;-0.0508
47;21.4764;74.7246;-0.0461
48;21.4807;73.1566;-0.0486
49;21.4817;71.5906;-0.0381
50;21.4847;70.0214;-0.0325
51;21.4894;68.4539;-0.0378
52;21.4932;66.8871;-0.0377
53;21.4970;65.3191;-0.0312
54;21.5003;63.7497;-0.0309
55;21.5042;62.1828;-0.0274
56;21.5073;60.6146;-0.0197
57;21.5127;59.0460;-0.0222
58;21.5162;57.4792;-0.0180
59;21.5202;55.9131;-0.0085
60;21.5261;54.3440;-0.0152
61;21.5312;52.7769;-0.0139
