# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1221
stage;index;relative_time;date
"Stufe 1221";1221;288.1519;"2024-01-29T11:41:03.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
21445.9354;21445.9354;21445.9354
# Name : Flächenkomponente 1
id;x;y;z
0;20.8761;150.0765;-0.2278
1;21.5064;148.6785;-0.2338
2;21.5010;147.1021;-0.2226
3;21.4983;145.5279;-0.2180
4;21.4934;143.9531;-0.2194
5;21.4918;142.3816;-0.2187
6;21.4879;140.8053;-0.2185
7;21.4838;139.2312;-0.2109
8;21.4822;137.6569;-0.2079
9;21.4788;136.0841;-0.2056
10;21.4758;134.5092;-0.2011
11;21.4730;132.9343;-0.1977
12;21.4716;131.3587;-0.1966
13;21.4708;129.7867;-0.1985
14;21.4684;128.2133;-0.1961
15;21.4674;126.6398;-0.1893
16;21.4654;125.0657;-0.1886
17;21.4652;123.4896;-0.1899
18;21.4638;121.9140;-0.1902
19;21.4629;120.3428;-0.1842
20;21.4622;118.7653;-0.1810
21;21.4621;117.1896;-0.1810
22;21.4618;115.6172;-0.1813
23;21.4621;114.0429;-0.1745
24;21.4615;112.4683;-0.1740
25;21.4604;110.8934;-0.1752
26;21.4608;109.3199;-0.1719
27;21.4616;107.7438;-0.1737
28;21.4603;106.1691;-0.1657
29;21.4633;104.5943;-0.1659
30;21.4631;103.0195;-0.1605
31;21.4645;101.4452;-0.1597
32;21.4652;99.8700;-0.1582
33;21.4668;98.2950;-0.1531
34;21.4669;96.7203;-0.1529
35;21.4684;95.1445;-0.1549
36;21.4715;93.5700;-0.1547
37;21.4721;91.9936;-0.1484
38;21.4740;90.4181;-0.1450
39;21.4757;88.8432;-0.1358
40;21.4778;87.2681;-0.1377
41;21.4798;85.6942;-0.1387
42;21.4838;84.1184;-0.1395
43;21.4849;82.5449;-0.1322
44;21.4890;80.9677;-0.1333
45;21.4915;79.3919;-0.1275
46;21.4949;77.8161;-0.1322
47;21.4990;76.2417;-0.1294
48;21.5029;74.6662;-0.1325
49;21.5059;73.0927;-0.1216
50;21.5089;71.5185;-0.1193
51;21.5123;69.9425;-0.1169
52;21.5163;68.3674;-0.1183
53;21.5194;66.7917;-0.1119
54;21.5244;65.2140;-0.1088
55;21.5285;63.6407;-0.1059
56;21.5315;62.0645;-0.0956
57;21.5368;60.4894;-0.1010
58;21.5417;58.9145;-0.0984
59;21.5469;57.3404;-0.0945
60;21.5528;55.7659;-0.0984
61;21.5586;54.1895;-0.0979
62;21.5629;52.6139;-0.0920
63;21.5680;51.0369;-0.0856
64;21.5723;49.4625;-0.0821
65;21.5793;47.8862;-0.0864
66;21.5842;46.3107;-0.0796
67;21.5898;44.7373;-0.0756
68;21.5963;43.1601;-0.0741
69;21.6013;41.5879;-0.0665
70;21.6100;40.0104;-0.0736
71;21.6149;38.4348;-0.0676
72;21.6229;36.8608;-0.0652
73;21.6300;35.2845;-0.0613
74;21.6354;33.7088;-0.0607
75;21.6463;32.1323;-0.0691
76;21.6521;30.5583;-0.0598
77;21.6613;28.9833;-0.0611
78;21.6701;27.4070;-0.0588
79;21.6785;25.8334;-0.0554
80;21.6854;24.2608;-0.0461
81;21.6947;22.6823;-0.0469
82;21.7028;21.1069;-0.0397
83;21.7110;19.5335;-0.0380
84;21.7204;17.9585;-0.0326
85;21.7286;16.3841;-0.0315
86;21.7381;14.8096;-0.0305
87;21.7457;13.2357;-0.0189
88;21.7587;11.6580;-0.0336
89;21.7662;10.0843;-0.0231
90;21.7763;8.5079;-0.0150
91;21.7869;6.9336;-0.0098
92;21.7982;5.3593;-0.0099
93;21.8138;3.7821;-0.0249
94;21.4608;2.3086;-0.0151
95;19.9815;2.0915;-0.0156
96;18.3889;2.0666;-0.0288
97;16.7992;2.0526;-0.0309
98;15.2043;2.0374;-0.0378
99;13.6195;2.0097;-0.0409
100;12.0255;1.9945;-0.0530
101;10.4400;1.9617;-0.0312
102;8.8544;1.9370;-0.0593
103;7.2744;1.9153;-0.0750
104;5.6885;1.8715;-0.0911
105;4.1075;1.8394;-0.0938
106;2.5231;1.8241;-0.0909
107;0.9433;1.7997;-0.1087
108;0.1797;2.6948;-0.1148
109;0.1714;4.2673;-0.1174
110;0.1635;5.8391;-0.1160
111;0.1538;7.4094;-0.1159
112;0.1457;8.9783;-0.1177
113;0.1375;10.5506;-0.1222
114;0.1310;12.1218;-0.1142
115;0.1219;13.6925;-0.1118
116;0.1136;15.2622;-0.1083
