# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 1249
stage;index;relative_time;date
"Stufe 1249";1249;293.7519;"2024-01-29T11:41:09.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
22044.7007;22044.7007;22044.7007
# Name : Flächenkomponente 1
id;x;y;z
0;20.8779;150.1386;-0.2290
1;21.5081;148.7414;-0.2336
2;21.5026;147.1668;-0.2211
3;21.5000;145.5926;-0.2189
4;21.4956;144.0188;-0.2172
5;21.4935;142.4457;-0.2191
6;21.4894;140.8692;-0.2212
7;21.4853;139.2934;-0.2136
8;21.4834;137.7180;-0.2123
9;21.4799;136.1451;-0.2085
10;21.4766;134.5698;-0.2032
11;21.4736;132.9957;-0.1988
12;21.4723;131.4218;-0.1982
13;21.4718;129.8482;-0.2006
14;21.4690;128.2753;-0.1991
15;21.4681;126.6997;-0.1894
16;21.4660;125.1239;-0.1879
17;21.4661;123.5474;-0.1911
18;21.4649;121.9726;-0.1917
19;21.4633;120.4005;-0.1880
20;21.4632;118.8241;-0.1845
21;21.4625;117.2487;-0.1794
22;21.4619;115.6746;-0.1789
23;21.4618;114.0994;-0.1751
24;21.4614;112.5235;-0.1735
25;21.4604;110.9489;-0.1747
26;21.4606;109.3744;-0.1702
27;21.4611;107.7987;-0.1727
28;21.4605;106.2261;-0.1656
29;21.4626;104.6505;-0.1651
30;21.4630;103.0762;-0.1605
31;21.4642;101.5009;-0.1604
32;21.4648;99.9235;-0.1595
33;21.4670;98.3467;-0.1556
34;21.4666;96.7718;-0.1538
35;21.4678;95.1970;-0.1520
36;21.4705;93.6236;-0.1541
37;21.4715;92.0492;-0.1469
38;21.4738;90.4730;-0.1453
39;21.4752;88.8975;-0.1384
40;21.4767;87.3204;-0.1384
41;21.4792;85.7448;-0.1367
42;21.4828;84.1684;-0.1376
43;21.4841;82.5940;-0.1323
44;21.4876;81.0190;-0.1319
45;21.4908;79.4440;-0.1273
46;21.4942;77.8687;-0.1306
47;21.4982;76.2921;-0.1290
48;21.5024;74.7166;-0.1315
49;21.5052;73.1419;-0.1220
50;21.5081;71.5657;-0.1202
51;21.5120;69.9896;-0.1165
52;21.5159;68.4149;-0.1166
53;21.5194;66.8392;-0.1118
54;21.5239;65.2641;-0.1079
55;21.5284;63.6909;-0.1037
56;21.5319;62.1137;-0.0955
57;21.5364;60.5361;-0.1011
58;21.5418;58.9600;-0.0995
59;21.5469;57.3853;-0.0933
60;21.5527;55.8085;-0.0977
61;21.5584;54.2336;-0.0975
62;21.5623;52.6592;-0.0916
63;21.5676;51.0834;-0.0853
64;21.5727;49.5083;-0.0841
65;21.5795;47.9322;-0.0861
66;21.5845;46.3540;-0.0806
67;21.5898;44.7793;-0.0745
68;21.5964;43.2023;-0.0727
69;21.6019;41.6300;-0.0698
70;21.6108;40.0523;-0.0758
71;21.6158;38.4774;-0.0687
72;21.6235;36.9030;-0.0678
73;21.6312;35.3277;-0.0614
74;21.6360;33.7513;-0.0588
75;21.6474;32.1729;-0.0697
76;21.6533;30.5971;-0.0578
77;21.6625;29.0225;-0.0617
78;21.6711;27.4462;-0.0574
79;21.6797;25.8718;-0.0561
80;21.6859;24.2989;-0.0469
81;21.6962;22.7218;-0.0457
82;21.7043;21.1454;-0.0381
83;21.7121;19.5729;-0.0369
84;21.7213;17.9970;-0.0329
85;21.7296;16.4201;-0.0302
86;21.7393;14.8448;-0.0305
87;21.7473;13.2707;-0.0183
88;21.7600;11.6946;-0.0309
89;21.7675;10.1218;-0.0205
90;21.7780;8.5463;-0.0100
91;21.7887;6.9713;-0.0065
92;21.8005;5.3958;-0.0105
93;21.8162;3.8161;-0.0207
94;21.4634;2.3412;-0.0131
95;19.9849;2.1250;-0.0108
96;18.3918;2.1001;-0.0260
97;16.8014;2.0855;-0.0289
98;15.2068;2.0704;-0.0367
99;13.6222;2.0430;-0.0382
100;12.0279;2.0289;-0.0504
101;10.4418;1.9964;-0.0295
102;8.8567;1.9732;-0.0566
