# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 232
stage;index;relative_time;date
"Stufe 232";232;90.3519;"2024-01-29T11:37:45.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
4431.7379;4431.7379;4431.7379
# Name : Flächenkomponente 1
id;x;y;z
0;20.7916;147.6987;-0.1322
1;21.4264;146.3115;-0.1402
2;21.4262;144.7459;-0.1290
3;21.4273;143.1808;-0.1255
4;21.4268;141.6144;-0.1197
5;21.4291;140.0506;-0.1181
6;21.4301;138.4831;-0.1145
7;21.4295;136.9185;-0.1063
8;21.4313;135.3526;-0.1061
9;21.4320;133.7882;-0.1023
10;21.4337;132.2223;-0.0975
11;21.4338;130.6577;-0.0932
12;21.4370;129.0922;-0.0908
13;21.4383;127.5276;-0.0947
14;21.4399;125.9627;-0.0972
15;21.4411;124.3973;-0.0901
16;21.4420;122.8314;-0.0875
17;21.4438;121.2658;-0.0848
18;21.4461;119.7002;-0.0856
19;21.4475;118.1367;-0.0855
20;21.4488;116.5692;-0.0787
21;21.4501;115.0029;-0.0731
22;21.4516;113.4382;-0.0721
23;21.4536;111.8732;-0.0669
24;21.4557;110.3069;-0.0672
25;21.4567;108.7406;-0.0673
26;21.4590;107.1758;-0.0639
27;21.4615;105.6086;-0.0648
28;21.4627;104.0423;-0.0602
29;21.4662;102.4772;-0.0646
30;21.4681;100.9124;-0.0597
31;21.4696;99.3461;-0.0562
32;21.4723;97.7780;-0.0558
33;21.4747;96.2107;-0.0497
34;21.4758;94.6470;-0.0462
35;21.4782;93.0794;-0.0495
36;21.4813;91.5152;-0.0459
37;21.4835;89.9480;-0.0436
38;21.4857;88.3827;-0.0394
39;21.4881;86.8158;-0.0373
40;21.4912;85.2484;-0.0390
41;21.4936;83.6819;-0.0373
42;21.4968;82.1148;-0.0361
43;21.4987;80.5494;-0.0284
44;21.5022;78.9826;-0.0261
45;21.5038;77.4155;-0.0183
46;21.5081;75.8492;-0.0268
47;21.5111;74.2843;-0.0208
48;21.5146;72.7172;-0.0228
49;21.5166;71.1526;-0.0102
50;21.5194;69.5860;-0.0071
51;21.5232;68.0191;-0.0061
52;21.5264;66.4537;-0.0068
53;21.5288;64.8871;-0.0023
54;21.5318;63.3200;0.0036
55;21.5355;61.7549;0.0063
56;21.5367;60.1877;0.0125
57;21.5407;58.6207;0.0084
58;21.5437;57.0542;0.0135
59;21.5464;55.4881;0.0192
60;21.5513;53.9216;0.0116
61;21.5547;52.3547;0.0134
62;21.5570;50.7893;0.0213
63;21.5602;49.2210;0.0230
64;21.5641;47.6553;0.0224
65;21.5682;46.0882;0.0177
66;21.5708;44.5197;0.0230
67;21.5734;42.9552;0.0294
68;21.5763;41.3865;0.0361
69;21.5789;39.8223;0.0378
70;21.5856;38.2533;0.0304
71;21.5869;36.6869;0.0359
72;21.5905;35.1218;0.0393
73;21.5942;33.5540;0.0419
74;21.5968;31.9882;0.0454
75;21.6029;30.4196;0.0342
76;21.6047;28.8533;0.0471
77;21.6096;27.2860;0.0385
78;21.6136;25.7189;0.0375
79;21.6185;24.1525;0.0399
80;21.6204;22.5877;0.0486
81;21.6246;21.0200;0.0487
82;21.6274;19.4521;0.0560
83;21.6312;17.8876;0.0615
84;21.6344;16.3207;0.0673
85;21.6392;14.7533;0.0705
86;21.6430;13.1873;0.0703
87;21.6468;11.6212;0.0777
88;21.6529;10.0534;0.0663
89;21.6552;8.4886;0.0761
90;21.6600;6.9219;0.0801
91;21.6649;5.3555;0.0803
92;21.6701;3.7908;0.0823
93;21.6775;2.2212;0.0654
94;21.3199;0.7565;0.0775
95;19.8374;0.5432;0.0733
96;18.2448;0.5276;0.0689
97;16.6560;0.5182;0.0684
98;15.0601;0.5080;0.0632
99;13.4713;0.4873;0.0563
100;11.8794;0.4743;0.0451
101;10.2908;0.4533;0.0576
102;8.7041;0.4380;0.0355
103;7.1246;0.4314;0.0183
104;5.5352;0.3981;0.0077
105;3.9539;0.3750;-0.0032
106;2.3707;0.3626;-0.0078
107;0.7891;0.3508;-0.0169
108;0.0305;1.2455;-0.0257
109;0.0289;2.8054;-0.0291
110;0.0272;4.3670;-0.0241
111;0.0243;5.9256;-0.0258
112;0.0235;7.4844;-0.0313
113;0.0218;9.0456;-0.0331
114;0.0197;10.6042;-0.0265
115;0.0179;12.1638;-0.0247
116;0.0161;13.7235;-0.0247
117;0.0131;15.2841;-0.0166
118;0.0123;16.8440;-0.0196
119;0.0104;18.4043;-0.0146
120;0.0076;19.9625;-0.0184
121;0.0069;21.5223;-0.0163
122;0.0068;23.0810;-0.0207
123;0.0058;24.6415;-0.0181
124;0.0045;26.2011;-0.0181
125;0.0009;27.7615;-0.0103
126;-0.0021;29.3211;-0.0012
127;-0.0031;30.8799;-0.0040
128;-0.0027;32.4388;-0.0087
129;-0.0044;33.9986;-0.0063
130;-0.0060;35.5594;-0.0071
131;-0.0071;37.1174;-0.0061
132;-0.0082;38.6772;-0.0055
133;-0.0081;40.2378;-0.0104
134;-0.0109;41.7971;-0.0041
135;-0.0126;43.3556;-0.0052
136;-0.0123;44.9160;-0.0098
137;-0.0134;46.4754;-0.0063
138;-0.0154;48.0352;0.0005
139;-0.0169;49.5955;0.0014
140;-0.0196;51.1554;0.0076
141;-0.0182;52.7144;-0.0010
142;-0.0202;54.2741;0.0057
143;-0.0209;55.8334;0.0045
144;-0.0204;57.3925;-0.0066
145;-0.0212;58.9522;0.0006
146;-0.0222;60.5107;0.0037
147;-0.0231;62.0716;0.0037
148;-0.0245;63.6301;0.0053
149;-0.0243;65.1897;0.0021
150;-0.0252;66.7490;0.0016
151;-0.0253;68.3085;0.0069
152;-0.0267;69.8670;0.0089
153;-0.0267;71.4264;0.0071
154;-0.0269;72.9850;0.0061
155;-0.0268;74.5431;0.0024
156;-0.0288;76.1026;0.0093
157;-0.0300;77.6623;0.0101
158;-0.0303;79.2199;0.0130
159;-0.0291;80.7796;0.0061
160;-0.0301;82.3378;0.0147
161;-0.0311;83.8959;0.0137
162;-0.0315;85.4555;0.0076
163;-0.0310;87.0152;0.0045
164;-0.0312;88.5731;0.0050
165;-0.0326;90.1321;0.0073
166;-0.0326;91.6882;0.0110
167;-0.0316;93.2473;0.0103
168;-0.0314;94.8073;0.0073
169;-0.0309;96.3655;0.0101
170;-0.0315;97.9242;0.0109
171;-0.0327;99.4832;0.0127
172;-0.0316;101.0405;0.0134
173;-0.0302;102.6007;0.0045
174;-0.0309;104.1585;0.0180
175;-0.0300;105.7177;0.0119
176;-0.0302;107.2742;0.0172
177;-0.0291;108.8321;0.0117
178;-0.0274;110.3907;0.0094
179;-0.0284;111.9491;0.0157
180;-0.0281;113.5069;0.0193
181;-0.0264;115.0641;0.0169
182;-0.0271;116.6226;0.0166
183;-0.0260;118.1804;0.0193
184;-0.0238;119.7397;0.0158
185;-0.0242;121.2956;0.0156
186;-0.0254;122.8525;0.0258
187;-0.0247;124.4118;0.0272
188;-0.0231;125.9691;0.0238
189;-0.0220;127.5271;0.0206
190;-0.0207;129.0840;0.0184
191;-0.0190;130.6421;0.0175
192;-0.0179;132.1985;0.0181
193;-0.0147;133.7561;0.0213
194;-0.0144;135.3148;0.0187
195;-0.0121;136.8719;0.0100
196;-0.0114;138.4308;0.0131
197;-0.0112;139.9875;0.0185
198;-0.0087;141.5445;0.0142
199;-0.0076;143.1024;0.0146
200;-0.0073;144.6605;0.0178
201;-0.0036;146.2185;0.0088
202;0.1328;147.7408;0.0088
203;1.7000;147.7654;-0.0140
204;3.2831;147.7588;-0.0176
205;4.8688;147.7531;-0.0303
206;6.4555;147.7462;-0.0381
207;8.0427;147.7388;-0.0457
208;9.6332;147.7332;-0.0588
209;11.2224;147.7283;-0.0665
210;12.8158;147.7207;-0.0856
211;14.4078;147.7173;-0.0917
212;16.0031;147.7136;-0.1041
213;17.5968;147.7069;-0.1074
214;19.1935;147.7035;-0.1184
215;1.0994;146.2681;0.0041
216;2.5297;146.3558;-0.0081
217;4.0491;146.3524;-0.0245
218;5.6043;146.3571;-0.0304
219;7.1796;146.3609;-0.0380
220;8.7646;146.3666;-0.0540
221;10.3536;146.3731;-0.0659
222;11.9409;146.3794;-0.0693
223;13.5345;146.3884;-0.0898
224;15.1236;146.3956;-0.0973
225;16.7059;146.4059;-0.1075
226;18.2724;146.4253;-0.1119
227;19.8227;146.4889;-0.1248
228;1.6864;144.9455;0.0030
229;3.2423;144.9504;-0.0230
230;4.7953;144.9610;-0.0211
231;6.3631;144.9755;-0.0283
232;7.9418;144.9900;-0.0392
233;9.5283;145.0087;-0.0653
234;11.1137;145.0237;-0.0602
235;12.7050;145.0422;-0.0754
236;14.2954;145.0600;-0.0860
237;15.8765;145.0736;-0.0944
238;17.4363;145.0933;-0.1146
239;18.9300;145.1231;-0.1137
240;20.2633;145.2622;-0.1211
241;1.1834;143.6317;0.0066
242;2.5409;143.5485;-0.0002
243;4.0339;143.5641;-0.0156
244;5.5794;143.5889;-0.0170
245;7.1507;143.6144;-0.0345
246;8.7313;143.6358;-0.0431
247;10.3181;143.6600;-0.0578
248;11.9080;143.6837;-0.0697
249;13.4974;143.7062;-0.0747
250;15.0866;143.7283;-0.0840
251;16.6708;143.7519;-0.0931
252;18.2572;143.7801;-0.1085
253;19.8756;143.8469;-0.1162
254;1.5750;142.1937;0.0021
255;3.2044;142.1798;-0.0124
256;4.7856;142.2072;-0.0156
257;6.3631;142.2368;-0.0203
258;7.9453;142.2653;-0.0367
259;9.5309;142.2928;-0.0461
260;11.1203;142.3190;-0.0599
261;12.7080;142.3469;-0.0602
262;14.3001;142.3752;-0.0767
263;15.8828;142.4024;-0.0984
264;17.4436;142.4320;-0.1021
265;18.9566;142.4540;-0.1037
266;20.2939;142.4717;-0.1132
267;1.1264;140.7667;0.0037
268;2.4978;140.8053;-0.0069
269;4.0248;140.8352;-0.0161
