# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 276
stage;index;relative_time;date
"Stufe 276";276;99.1519;"2024-01-29T11:37:54.595"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
4993.1994;4993.1994;4993.1994
# Name : Flächenkomponente 1
id;x;y;z
0;20.7874;147.8236;-0.1530
1;21.4222;146.4358;-0.1574
2;21.4216;144.8691;-0.1439
3;21.4225;143.3036;-0.1426
4;21.4221;141.7362;-0.1405
5;21.4246;140.1726;-0.1394
6;21.4247;138.6045;-0.1370
7;21.4239;137.0393;-0.1311
8;21.4258;135.4728;-0.1312
9;21.4266;133.9083;-0.1243
10;21.4275;132.3427;-0.1205
11;21.4281;130.7771;-0.1147
12;21.4307;129.2100;-0.1100
13;21.4314;127.6467;-0.1176
14;21.4330;126.0799;-0.1149
15;21.4342;124.5147;-0.1113
16;21.4349;122.9496;-0.1118
17;21.4365;121.3831;-0.1103
18;21.4380;119.8162;-0.1076
19;21.4392;118.2523;-0.1089
20;21.4409;116.6846;-0.1012
21;21.4414;115.1181;-0.0969
22;21.4426;113.5531;-0.0952
23;21.4440;111.9871;-0.0878
24;21.4463;110.4203;-0.0884
25;21.4477;108.8541;-0.0860
26;21.4499;107.2889;-0.0838
27;21.4519;105.7213;-0.0872
28;21.4532;104.1554;-0.0810
29;21.4561;102.5888;-0.0822
30;21.4586;101.0230;-0.0765
31;21.4598;99.4566;-0.0744
32;21.4625;97.8882;-0.0747
33;21.4643;96.3212;-0.0663
34;21.4655;94.7567;-0.0654
35;21.4669;93.1885;-0.0659
36;21.4705;91.6228;-0.0608
37;21.4726;90.0554;-0.0566
38;21.4745;88.4894;-0.0557
39;21.4781;86.9226;-0.0517
40;21.4803;85.3542;-0.0504
41;21.4824;83.7876;-0.0497
42;21.4857;82.2203;-0.0488
43;21.4868;80.6550;-0.0421
44;21.4901;79.0876;-0.0392
45;21.4922;77.5205;-0.0314
46;21.4961;75.9538;-0.0368
47;21.4993;74.3881;-0.0333
48;21.5024;72.8215;-0.0366
49;21.5040;71.2565;-0.0227
50;21.5061;69.6899;-0.0177
51;21.5103;68.1226;-0.0193
52;21.5136;66.5576;-0.0204
53;21.5160;64.9905;-0.0174
54;21.5189;63.4237;-0.0130
55;21.5232;61.8585;-0.0080
56;21.5249;60.2914;-0.0038
57;21.5285;58.7242;-0.0064
58;21.5321;57.1574;-0.0017
59;21.5350;55.5914;0.0050
60;21.5398;54.0239;-0.0011
61;21.5432;52.4582;0.0011
62;21.5462;50.8918;0.0110
63;21.5490;49.3235;0.0137
64;21.5533;47.7574;0.0127
65;21.5581;46.1902;0.0106
66;21.5601;44.6212;0.0163
67;21.5634;43.0561;0.0225
68;21.5666;41.4874;0.0287
69;21.5698;39.9216;0.0329
70;21.5764;38.3518;0.0270
71;21.5780;36.7844;0.0371
72;21.5824;35.2180;0.0386
73;21.5859;33.6493;0.0442
74;21.5892;32.0823;0.0465
75;21.5961;30.5127;0.0376
76;21.5984;28.9457;0.0503
77;21.6038;27.3791;0.0436
78;21.6079;25.8114;0.0427
79;21.6133;24.2451;0.0428
80;21.6161;22.6807;0.0521
81;21.6212;21.1140;0.0511
82;21.6247;19.5467;0.0568
83;21.6287;17.9824;0.0606
84;21.6327;16.4161;0.0670
85;21.6377;14.8495;0.0688
86;21.6421;13.2836;0.0672
87;21.6469;11.7177;0.0734
88;21.6538;10.1503;0.0620
89;21.6568;8.5859;0.0711
90;21.6629;7.0189;0.0737
91;21.6688;5.4522;0.0730
92;21.6753;3.8876;0.0728
93;21.6829;2.3180;0.0557
94;21.3259;0.8527;0.0662
95;19.8428;0.6395;0.0657
96;18.2508;0.6230;0.0577
97;16.6621;0.6132;0.0591
98;15.0662;0.6023;0.0547
99;13.4775;0.5819;0.0508
100;11.8858;0.5695;0.0394
101;10.2979;0.5483;0.0577
102;8.7115;0.5324;0.0369
103;7.1330;0.5265;0.0243
104;5.5422;0.4914;0.0191
105;3.9616;0.4688;0.0115
106;2.3804;0.4586;0.0106
107;0.7977;0.4433;-0.0017
108;0.0379;1.3375;-0.0089
109;0.0348;2.8976;-0.0120
110;0.0322;4.4596;-0.0094
111;0.0284;6.0176;-0.0112
112;0.0274;7.5765;-0.0185
113;0.0249;9.1373;-0.0226
114;0.0216;10.6956;-0.0151
115;0.0194;12.2555;-0.0138
116;0.0170;13.8134;-0.0163
117;0.0130;15.3737;-0.0111
118;0.0118;16.9332;-0.0117
119;0.0086;18.4931;-0.0092
120;0.0058;20.0517;-0.0123
121;0.0044;21.6100;-0.0107
122;0.0042;23.1680;-0.0186
123;0.0027;24.7287;-0.0174
124;0.0004;26.2881;-0.0160
125;-0.0032;27.8487;-0.0097
126;-0.0071;29.4093;0.0035
127;-0.0088;30.9687;-0.0022
128;-0.0088;32.5285;-0.0068
129;-0.0114;34.0884;-0.0039
130;-0.0136;35.6502;-0.0040
131;-0.0147;37.2086;-0.0036
132;-0.0162;38.7701;-0.0016
133;-0.0166;40.3313;-0.0063
134;-0.0196;41.8916;-0.0004
135;-0.0215;43.4511;-0.0018
136;-0.0217;45.0120;-0.0062
137;-0.0227;46.5717;-0.0029
138;-0.0254;48.1321;0.0045
139;-0.0270;49.6932;0.0042
140;-0.0294;51.2536;0.0080
141;-0.0290;52.8129;0.0010
142;-0.0308;54.3723;0.0054
143;-0.0316;55.9328;0.0050
144;-0.0309;57.4922;-0.0051
145;-0.0318;59.0516;-0.0022
146;-0.0330;60.6104;0.0003
147;-0.0337;62.1709;-0.0020
148;-0.0362;63.7298;-0.0015
149;-0.0361;65.2893;-0.0038
150;-0.0369;66.8483;-0.0052
151;-0.0373;68.4080;-0.0003
152;-0.0382;69.9670;0.0015
153;-0.0387;71.5265;-0.0029
154;-0.0390;73.0858;-0.0016
155;-0.0380;74.6444;-0.0008
156;-0.0406;76.2040;0.0029
157;-0.0427;77.7637;0.0030
158;-0.0431;79.3221;0.0097
159;-0.0412;80.8822;0.0050
160;-0.0432;82.4409;0.0083
161;-0.0436;83.9990;0.0131
162;-0.0438;85.5594;0.0118
163;-0.0437;87.1201;0.0080
164;-0.0445;88.6785;0.0096
165;-0.0461;90.2379;0.0145
166;-0.0451;91.7947;0.0193
167;-0.0434;93.3538;0.0175
168;-0.0444;94.9141;0.0125
169;-0.0442;96.4726;0.0193
170;-0.0443;98.0319;0.0209
171;-0.0455;99.5913;0.0206
172;-0.0445;101.1490;0.0218
173;-0.0423;102.7089;0.0146
174;-0.0435;104.2671;0.0232
175;-0.0427;105.8270;0.0185
176;-0.0413;107.3835;0.0228
177;-0.0403;108.9418;0.0149
178;-0.0384;110.5009;0.0098
179;-0.0396;112.0598;0.0163
180;-0.0383;113.6185;0.0158
181;-0.0362;115.1754;0.0158
182;-0.0371;116.7348;0.0152
183;-0.0356;118.2933;0.0165
184;-0.0326;119.8539;0.0114
185;-0.0326;121.4102;0.0111
186;-0.0335;122.9676;0.0216
187;-0.0317;124.5268;0.0202
188;-0.0303;126.0863;0.0172
189;-0.0292;127.6455;0.0132
190;-0.0273;129.2024;0.0096
191;-0.0253;130.7621;0.0092
192;-0.0237;132.3190;0.0087
193;-0.0201;133.8777;0.0128
194;-0.0199;135.4359;0.0093
195;-0.0177;136.9948;0.0035
196;-0.0172;138.5546;0.0084
197;-0.0163;140.1115;0.0121
198;-0.0140;141.6694;0.0100
199;-0.0129;143.2268;0.0107
200;-0.0129;144.7850;0.0141
201;-0.0085;146.3441;0.0061
202;0.1277;147.8669;0.0038
203;1.6944;147.8924;-0.0198
204;3.2789;147.8849;-0.0266
205;4.8647;147.8781;-0.0405
206;6.4518;147.8705;-0.0491
207;8.0388;147.8637;-0.0623
208;9.6282;147.8584;-0.0762
209;11.2188;147.8540;-0.0830
210;12.8120;147.8463;-0.1013
211;14.4044;147.8414;-0.1104
212;15.9992;147.8372;-0.1220
213;17.5930;147.8320;-0.1292
214;19.1893;147.8274;-0.1390
215;1.0946;146.3932;-0.0003
216;2.5249;146.4805;-0.0151
217;4.0446;146.4787;-0.0353
218;5.6006;146.4822;-0.0420
219;7.1756;146.4864;-0.0523
220;8.7604;146.4919;-0.0715
221;10.3491;146.4973;-0.0835
222;11.9374;146.5042;-0.0869
223;13.5305;146.5132;-0.1093
224;15.1205;146.5204;-0.1196
225;16.7018;146.5300;-0.1274
226;18.2684;146.5496;-0.1352
227;19.8189;146.6124;-0.1433
228;1.6811;145.0707;-0.0034
229;3.2370;145.0759;-0.0312
230;4.7903;145.0869;-0.0347
231;6.3590;145.1013;-0.0446
232;7.9376;145.1162;-0.0539
233;9.5241;145.1330;-0.0823
234;11.1099;145.1480;-0.0799
235;12.7012;145.1668;-0.0955
236;14.2914;145.1835;-0.1065
237;15.8731;145.1974;-0.1151
238;17.4326;145.2177;-0.1339
239;18.9260;145.2465;-0.1342
240;20.2593;145.3866;-0.1392
241;1.1782;143.7565;0.0000
242;2.5362;143.6729;-0.0106
243;4.0289;143.6894;-0.0295
244;5.5747;143.7132;-0.0344
245;7.1468;143.7382;-0.0492
246;8.7272;143.7599;-0.0566
247;10.3137;143.7835;-0.0763
248;11.9051;143.8077;-0.0904
249;13.4938;143.8302;-0.0984
250;15.0823;143.8517;-0.1060
251;16.6667;143.8757;-0.1161
252;18.2534;143.9047;-0.1331
253;19.8714;143.9700;-0.1346
254;1.5698;142.3187;-0.0084
255;3.1994;142.3041;-0.0240
256;4.7818;142.3316;-0.0308
257;6.3589;142.3605;-0.0370
258;7.9406;142.3891;-0.0490
259;9.5268;142.4166;-0.0617
260;11.1160;142.4425;-0.0801
261;12.7045;142.4714;-0.0844
262;14.2962;142.4984;-0.0986
263;15.8780;142.5253;-0.1196
264;17.4393;142.5552;-0.1227
265;18.9524;142.5774;-0.1248
266;20.2892;142.5943;-0.1326
267;1.1210;140.8916;-0.0045
268;2.4932;140.9296;-0.0144
269;4.0198;140.9586;-0.0271
270;5.5846;140.9892;-0.0379
271;7.1607;141.0182;-0.0481
272;8.7442;141.0490;-0.0528
273;10.3318;141.0757;-0.0655
274;11.9185;141.1065;-0.0735
275;13.5103;141.1365;-0.0920
276;15.0985;141.1664;-0.1045
277;16.6755;141.1980;-0.1110
278;18.2485;141.2281;-0.1167
279;19.8596;141.1855;-0.1324
280;1.5781;139.5030;-0.0033
281;3.2096;139.5892;-0.0233
282;4.7975;139.6198;-0.0230
283;6.3800;139.6500;-0.0390
284;7.9631;139.6809;-0.0532
285;9.5486;139.7106;-0.0629
286;11.1356;139.7405;-0.0678
287;12.7256;139.7717;-0.0823
288;14.3118;139.7999;-0.0952
289;15.8886;139.8310;-0.1099
290;17.4308;139.8667;-0.1183
291;18.9040;139.8926;-0.1314
292;20.2463;139.7460;-0.1390
293;1.1803;138.0559;0.0015
294;2.5461;138.2069;-0.0134
295;4.0532;138.2523;-0.0241
296;5.6085;138.2817;-0.0306
297;7.1836;138.3129;-0.0494
298;8.7659;138.3439;-0.0604
299;10.3520;138.3743;-0.0678
300;11.9405;138.4046;-0.0773
301;13.5298;138.4348;-0.0919
302;15.1121;138.4644;-0.1015
303;16.6754;138.4944;-0.1055
304;18.2041;138.5242;-0.1195
305;19.7069;138.5581;-0.1330
306;1.6872;136.7974;-0.0057
307;3.2628;136.8761;-0.0093
308;4.8288;136.9142;-0.0252
309;6.4012;136.9452;-0.0404
310;7.9820;136.9774;-0.0484
311;9.5685;137.0067;-0.0625
312;11.1561;137.0366;-0.0713
313;12.7441;137.0676;-0.0821
314;14.3310;137.0961;-0.0932
315;15.9042;137.1237;-0.1004
316;17.4406;137.1491;-0.1036
317;18.9109;137.1873;-0.1283
318;20.2475;137.4035;-0.1330
