# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 157
stage;index;relative_time;date
"Stufe 157";157;75.3519;"2024-01-29T11:37:30.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
3422.7572;3422.7572;3422.7572
# Name : Flächenkomponente 1
id;x;y;z
0;20.8011;147.4858;-0.1347
1;21.4360;146.0988;-0.1419
2;21.4358;144.5344;-0.1321
3;21.4374;142.9703;-0.1282
4;21.4377;141.4050;-0.1194
5;21.4401;139.8413;-0.1214
6;21.4416;138.2751;-0.1195
7;21.4407;136.7107;-0.1090
8;21.4428;135.1457;-0.1090
9;21.4438;133.5817;-0.1024
10;21.4455;132.0161;-0.0990
11;21.4462;130.4522;-0.0960
12;21.4491;128.8875;-0.0914
13;21.4514;127.3231;-0.0954
14;21.4524;125.7589;-0.0954
15;21.4542;124.1942;-0.0899
16;21.4555;122.6285;-0.0909
17;21.4576;121.0630;-0.0863
18;21.4597;119.4978;-0.0852
19;21.4612;117.9347;-0.0843
20;21.4628;116.3670;-0.0804
21;21.4648;114.8009;-0.0725
22;21.4658;113.2372;-0.0714
23;21.4675;111.6717;-0.0660
24;21.4697;110.1063;-0.0663
25;21.4713;108.5407;-0.0659
26;21.4734;106.9765;-0.0641
27;21.4765;105.4100;-0.0647
28;21.4774;103.8443;-0.0613
29;21.4810;102.2791;-0.0632
30;21.4833;100.7149;-0.0594
31;21.4845;99.1496;-0.0572
32;21.4868;97.5812;-0.0541
33;21.4899;96.0142;-0.0492
34;21.4908;94.4513;-0.0453
35;21.4933;92.8840;-0.0488
36;21.4965;91.3198;-0.0469
37;21.4985;89.7537;-0.0426
38;21.5006;88.1884;-0.0393
39;21.5027;86.6225;-0.0392
40;21.5061;85.0557;-0.0395
41;21.5082;83.4894;-0.0366
42;21.5113;81.9236;-0.0378
43;21.5128;80.3578;-0.0302
44;21.5160;78.7919;-0.0299
45;21.5170;77.2248;-0.0214
46;21.5212;75.6593;-0.0293
47;21.5242;74.0941;-0.0262
48;21.5276;72.5279;-0.0279
49;21.5288;70.9635;-0.0146
50;21.5313;69.3974;-0.0124
51;21.5349;67.8307;-0.0132
52;21.5378;66.2657;-0.0152
53;21.5398;64.6996;-0.0097
54;21.5426;63.1329;-0.0062
55;21.5458;61.5680;-0.0030
56;21.5466;60.0013;0.0036
57;21.5503;58.4348;0.0003
58;21.5529;56.8691;0.0050
59;21.5551;55.3039;0.0087
60;21.5598;53.7367;0.0016
61;21.5629;52.1711;0.0033
62;21.5648;50.6061;0.0121
63;21.5677;49.0388;0.0142
64;21.5713;47.4727;0.0143
65;21.5747;45.9064;0.0101
66;21.5767;44.3391;0.0157
67;21.5791;42.7749;0.0226
68;21.5819;41.2066;0.0280
69;21.5839;39.6429;0.0314
70;21.5902;38.0747;0.0204
71;21.5910;36.5088;0.0305
72;21.5945;34.9437;0.0344
73;21.5975;33.3772;0.0394
74;21.5995;31.8111;0.0432
75;21.6050;30.2438;0.0316
76;21.6065;28.6775;0.0452
77;21.6111;27.1108;0.0373
78;21.6144;25.5440;0.0364
79;21.6182;23.9794;0.0392
80;21.6203;22.4164;0.0496
81;21.6233;20.8475;0.0492
82;21.6254;19.2799;0.0578
83;21.6280;17.7169;0.0610
84;21.6307;16.1516;0.0675
85;21.6338;14.5841;0.0700
86;21.6367;13.0175;0.0695
87;21.6396;11.4522;0.0777
88;21.6457;9.8853;0.0663
89;21.6470;8.3203;0.0745
90;21.6505;6.7536;0.0789
91;21.6542;5.1879;0.0812
92;21.6578;3.6232;0.0824
93;21.6656;2.0530;0.0638
94;21.3067;0.5902;0.0784
95;19.8249;0.3790;0.0769
96;18.2312;0.3648;0.0698
97;16.6416;0.3546;0.0668
98;15.0460;0.3436;0.0607
99;13.4567;0.3253;0.0562
100;11.8657;0.3133;0.0463
101;10.2772;0.2939;0.0552
102;8.6923;0.2787;0.0364
103;7.1104;0.2695;0.0214
104;5.5237;0.2427;0.0099
105;3.9411;0.2241;0.0027
106;2.3579;0.2106;-0.0001
107;0.7776;0.2013;-0.0086
108;0.0193;1.0975;-0.0193
109;0.0188;2.6564;-0.0240
110;0.0170;4.2160;-0.0216
111;0.0159;5.7741;-0.0205
112;0.0159;7.3316;-0.0291
113;0.0147;8.8913;-0.0296
114;0.0134;10.4485;-0.0236
115;0.0122;12.0081;-0.0225
116;0.0113;13.5654;-0.0262
117;0.0084;15.1243;-0.0163
118;0.0087;16.6845;-0.0211
119;0.0068;18.2434;-0.0179
120;0.0053;19.8007;-0.0218
121;0.0049;21.3606;-0.0204
122;0.0056;22.9198;-0.0255
123;0.0047;24.4790;-0.0242
124;0.0039;26.0372;-0.0248
125;0.0011;27.5967;-0.0164
126;-0.0013;29.1555;-0.0056
127;-0.0013;30.7143;-0.0104
128;-0.0003;32.2723;-0.0192
129;-0.0017;33.8316;-0.0154
130;-0.0031;35.3925;-0.0147
131;-0.0033;36.9490;-0.0144
132;-0.0040;38.5082;-0.0144
133;-0.0037;40.0682;-0.0190
134;-0.0052;41.6256;-0.0146
135;-0.0068;43.1850;-0.0118
136;-0.0062;44.7432;-0.0181
137;-0.0066;46.3024;-0.0127
138;-0.0083;47.8610;-0.0084
139;-0.0094;49.4203;-0.0077
140;-0.0112;50.9795;0.0011
141;-0.0103;52.5376;-0.0074
142;-0.0114;54.0959;-0.0012
143;-0.0117;55.6546;-0.0019
144;-0.0107;57.2131;-0.0131
145;-0.0113;58.7714;-0.0080
146;-0.0116;60.3292;-0.0061
147;-0.0132;61.8889;-0.0035
148;-0.0138;63.4465;-0.0055
149;-0.0132;65.0047;-0.0058
150;-0.0141;66.5639;-0.0072
151;-0.0140;68.1222;-0.0031
152;-0.0151;69.6804;-0.0028
153;-0.0148;71.2388;-0.0045
154;-0.0147;72.7971;-0.0045
155;-0.0143;74.3546;-0.0088
156;-0.0163;75.9135;-0.0011
157;-0.0167;77.4721;0.0041
158;-0.0168;79.0294;0.0062
159;-0.0157;80.5883;-0.0017
160;-0.0165;82.1463;0.0096
161;-0.0174;83.7031;0.0039
162;-0.0175;85.2630;0.0039
163;-0.0164;86.8224;-0.0002
164;-0.0168;88.3808;-0.0013
165;-0.0178;89.9384;0.0025
166;-0.0184;91.4946;0.0078
167;-0.0176;93.0523;0.0067
168;-0.0163;94.6111;0.0021
169;-0.0166;96.1696;0.0073
170;-0.0172;97.7276;0.0064
171;-0.0173;99.2857;0.0083
172;-0.0171;100.8430;0.0111
173;-0.0153;102.4020;0.0003
174;-0.0164;103.9591;0.0124
175;-0.0158;105.5173;0.0096
176;-0.0162;107.0746;0.0112
177;-0.0143;108.6315;0.0070
178;-0.0134;110.1899;0.0077
179;-0.0144;111.7472;0.0139
180;-0.0134;113.3044;0.0151
181;-0.0132;114.8611;0.0135
182;-0.0131;116.4187;0.0146
183;-0.0123;117.9760;0.0161
184;-0.0106;119.5359;0.0114
185;-0.0104;121.0905;0.0117
186;-0.0111;122.6468;0.0234
187;-0.0113;124.2059;0.0239
188;-0.0096;125.7622;0.0212
189;-0.0082;127.3201;0.0206
190;-0.0072;128.8767;0.0147
191;-0.0057;130.4337;0.0123
192;-0.0054;131.9893;0.0153
193;-0.0036;133.5464;0.0143
194;-0.0027;135.1040;0.0139
195;-0.0004;136.6604;0.0097
196;0.0001;138.2178;0.0098
197;0.0003;139.7745;0.0142
198;0.0016;141.3310;0.0095
199;0.0031;142.8871;0.0108
200;0.0032;144.4446;0.0151
201;0.0060;146.0019;0.0051
202;0.1428;147.5235;0.0024
203;1.7095;147.5488;-0.0190
204;3.2922;147.5427;-0.0194
205;4.8780;147.5373;-0.0360
206;6.4650;147.5307;-0.0444
207;8.0524;147.5244;-0.0509
208;9.6429;147.5190;-0.0612
209;11.2321;147.5138;-0.0730
210;12.8248;147.5072;-0.0884
211;14.4173;147.5038;-0.0970
212;16.0126;147.5000;-0.1099
213;17.6063;147.4937;-0.1149
214;19.2031;147.4904;-0.1242
215;1.1093;146.0515;0.0018
216;2.5403;146.1386;-0.0086
217;4.0592;146.1362;-0.0264
218;5.6147;146.1411;-0.0351
219;7.1895;146.1466;-0.0450
220;8.7739;146.1536;-0.0554
221;10.3628;146.1595;-0.0690
222;11.9510;146.1668;-0.0749
223;13.5441;146.1754;-0.0941
224;15.1336;146.1826;-0.1022
225;16.7157;146.1939;-0.1122
226;18.2820;146.2134;-0.1196
227;19.8324;146.2766;-0.1281
228;1.6972;144.7304;-0.0009
229;3.2529;144.7361;-0.0240
230;4.8058;144.7468;-0.0260
231;6.3732;144.7624;-0.0357
232;7.9520;144.7777;-0.0423
233;9.5384;144.7954;-0.0702
234;11.1246;144.8104;-0.0638
235;12.7154;144.8301;-0.0822
236;14.3047;144.8470;-0.0922
237;15.8866;144.8616;-0.0994
238;17.4462;144.8816;-0.1211
239;18.9401;144.9112;-0.1189
240;20.2728;145.0512;-0.1254
241;1.1933;143.4171;0.0023
242;2.5524;143.3332;-0.0065
243;4.0444;143.3507;-0.0216
244;5.5899;143.3758;-0.0210
245;7.1614;143.4015;-0.0391
246;8.7418;143.4240;-0.0478
247;10.3288;143.4481;-0.0616
248;11.9187;143.4713;-0.0736
249;13.5076;143.4944;-0.0810
250;15.0962;143.5173;-0.0882
251;16.6815;143.5404;-0.0969
252;18.2677;143.5683;-0.1139
253;19.8856;143.6356;-0.1197
254;1.5859;141.9796;-0.0036
255;3.2149;141.9661;-0.0158
256;4.7968;141.9947;-0.0200
257;6.3739;142.0248;-0.0232
258;7.9563;142.0533;-0.0409
259;9.5418;142.0809;-0.0520
260;11.1314;142.1078;-0.0646
261;12.7184;142.1352;-0.0644
262;14.3095;142.1635;-0.0815
263;15.8927;142.1921;-0.1010
264;17.4543;142.2210;-0.1046
265;18.9666;142.2430;-0.1093
266;20.3043;142.2611;-0.1167
267;1.1371;140.5544;-0.0029
268;2.5093;140.5924;-0.0121
269;4.0363;140.6223;-0.0194
270;5.6001;140.6532;-0.0254
271;7.1764;140.6829;-0.0329
272;8.7597;140.7137;-0.0383
273;10.3469;140.7424;-0.0557
274;11.9335;140.7717;-0.0560
275;13.5251;140.8019;-0.0715
276;15.1119;140.8328;-0.0831
277;16.6906;140.8647;-0.0877
278;18.2639;140.8956;-0.0934
279;19.8754;140.8539;-0.1132
280;1.5946;139.1678;0.0003
281;3.2257;139.2528;-0.0120
282;4.8124;139.2848;-0.0112
283;6.3952;139.3157;-0.0326
284;7.9786;139.3465;-0.0384
285;9.5642;139.3773;-0.0512
286;11.1509;139.4079;-0.0531
287;12.7407;139.4387;-0.0675
288;14.3281;139.4698;-0.0796
289;15.9039;139.5008;-0.0922
290;17.4455;139.5347;-0.0928
291;18.9201;139.5601;-0.1093
292;20.2627;139.4146;-0.1210
293;1.1972;137.7216;0.0056
294;2.5635;137.8716;-0.0021
295;4.0697;137.9189;-0.0129
296;5.6240;137.9499;-0.0218
297;7.1998;137.9800;-0.0345
298;8.7815;138.0110;-0.0410
299;10.3679;138.0425;-0.0512
300;11.9566;138.0722;-0.0585
301;13.5454;138.1042;-0.0738
302;15.1282;138.1340;-0.0834
303;16.6918;138.1632;-0.0868
304;18.2203;138.1940;-0.1014
305;19.7242;138.2270;-0.1114
306;1.7043;136.4643;0.0032
307;3.2801;136.5424;-0.0022
308;4.8454;136.5831;-0.0172
309;6.4177;136.6136;-0.0246
310;7.9982;136.6455;-0.0317
311;9.5840;136.6758;-0.0457
312;11.1723;136.7059;-0.0573
313;12.7610;136.7369;-0.0643
314;14.3471;136.7672;-0.0738
315;15.9201;136.7943;-0.0804
316;17.4577;136.8191;-0.0859
317;18.9271;136.8579;-0.1071
318;20.2640;137.0738;-0.1098
319;1.0524;135.1349;0.0074
320;2.5458;135.1762;-0.0002
321;4.0806;135.2144;-0.0078
322;5.6407;135.2472;-0.0136
323;7.2173;135.2799;-0.0278
324;8.8014;135.3103;-0.0416
325;10.3876;135.3406;-0.0504
326;11.9769;135.3718;-0.0616
327;13.5648;135.4025;-0.0647
328;15.1496;135.4293;-0.0771
329;16.7254;135.4544;-0.0860
330;18.2923;135.4887;-0.1003
331;19.8896;135.6127;-0.1061
332;1.7071;133.8480;0.0086
333;3.2924;133.8513;-0.0035
334;4.8614;133.8824;-0.0126
335;6.4358;133.9151;-0.0224
336;8.0187;133.9466;-0.0390
337;9.6034;133.9760;-0.0388
338;11.1920;134.0057;-0.0534
339;12.7809;134.0360;-0.0615
340;14.3681;134.0653;-0.0714
341;15.9468;134.0910;-0.0813
342;17.5018;134.1213;-0.0894
343;19.0008;134.1719;-0.0926
344;20.3195;134.2215;-0.1033
345;1.1965;132.5695;0.0141
346;2.5793;132.4879;-0.0016
347;4.0984;132.5147;-0.0109
348;5.6591;132.5479;-0.0200
349;7.2363;132.5813;-0.0299
350;8.8200;132.6110;-0.0369
351;10.4073;132.6411;-0.0471
352;11.9962;132.6701;-0.0580
353;13.5848;132.6993;-0.0604
354;15.1719;132.7289;-0.0739
355;16.7511;132.7575;-0.0826
356;18.3229;132.7954;-0.0833
357;19.9225;132.8190;-0.0985
358;1.6013;131.1533;0.0073
359;3.2601;131.1501;-0.0085
360;4.8618;131.1832;-0.0142
361;6.4507;131.2163;-0.0282
362;8.0366;131.2475;-0.0365
363;9.6229;131.2767;-0.0408
364;11.2099;131.3049;-0.0474
365;12.8004;131.3343;-0.0629
366;14.3875;131.3623;-0.0704
367;15.9642;131.3916;-0.0813
368;17.5088;131.4236;-0.0823
369;18.9848;131.4583;-0.0979
370;20.3065;131.4187;-0.1004
371;1.1537;129.7364;0.0041
