# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 759
stage;index;relative_time;date
"Stufe 759";759;195.7519;"2024-01-29T11:39:31.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
12165.6689;12165.6689;12165.6689
# Name : Flächenkomponente 1
id;x;y;z
0;20.7964;149.0207;-0.2120
1;21.4297;147.6283;-0.2161
2;21.4268;146.0587;-0.2023
3;21.4261;144.4890;-0.2016
4;21.4243;142.9185;-0.2000
5;21.4249;141.3504;-0.1995
6;21.4239;139.7798;-0.2009
7;21.4212;138.2098;-0.1936
8;21.4209;136.6395;-0.1912
9;21.4197;135.0712;-0.1834
10;21.4189;133.5023;-0.1798
11;21.4178;131.9328;-0.1764
12;21.4182;130.3634;-0.1742
13;21.4179;128.7948;-0.1789
14;21.4176;127.2263;-0.1801
15;21.4173;125.6572;-0.1714
16;21.4166;124.0872;-0.1737
17;21.4171;122.5161;-0.1742
18;21.4177;120.9447;-0.1688
19;21.4182;119.3786;-0.1698
20;21.4190;117.8053;-0.1650
21;21.4187;116.2334;-0.1637
22;21.4196;114.6656;-0.1610
23;21.4193;113.0947;-0.1572
24;21.4223;111.5246;-0.1508
25;21.4225;109.9565;-0.1531
26;21.4233;108.3870;-0.1521
27;21.4249;106.8164;-0.1549
28;21.4253;105.2475;-0.1481
29;21.4278;103.6772;-0.1501
30;21.4302;102.1081;-0.1433
31;21.4313;100.5383;-0.1433
32;21.4343;98.9665;-0.1406
33;21.4357;97.3955;-0.1358
34;21.4360;95.8278;-0.1362
35;21.4398;94.2559;-0.1368
36;21.4429;92.6868;-0.1357
37;21.4439;91.1154;-0.1325
38;21.4463;89.5456;-0.1287
39;21.4490;87.9749;-0.1223
40;21.4518;86.4036;-0.1202
41;21.4542;84.8341;-0.1195
42;21.4587;83.2637;-0.1191
43;21.4605;81.6947;-0.1124
44;21.4644;80.1238;-0.1153
45;21.4672;78.5538;-0.1096
46;21.4719;76.9843;-0.1130
47;21.4756;75.4127;-0.1114
48;21.4803;73.8421;-0.1128
49;21.4817;72.2727;-0.1052
50;21.4849;70.7012;-0.0990
51;21.4891;69.1303;-0.1012
52;21.4934;67.5609;-0.1020
53;21.4972;65.9900;-0.0953
54;21.5007;64.4176;-0.0918
55;21.5045;62.8482;-0.0896
56;21.5086;61.2780;-0.0803
57;21.5142;59.7075;-0.0840
58;21.5181;58.1376;-0.0808
59;21.5235;56.5682;-0.0739
60;21.5298;54.9982;-0.0806
61;21.5345;53.4273;-0.0814
62;21.5386;51.8571;-0.0713
63;21.5434;50.2852;-0.0682
64;21.5487;48.7164;-0.0687
65;21.5551;47.1440;-0.0692
66;21.5589;45.5711;-0.0673
67;21.5638;44.0026;-0.0601
68;21.5690;42.4301;-0.0563
69;21.5741;40.8620;-0.0509
70;21.5834;39.2887;-0.0585
71;21.5869;37.7196;-0.0512
72;21.5943;36.1485;-0.0554
73;21.5993;34.5792;-0.0467
74;21.6042;33.0090;-0.0389
75;21.6128;31.4371;-0.0531
76;21.6174;29.8679;-0.0398
77;21.6249;28.2969;-0.0404
78;21.6322;26.7250;-0.0457
