# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 294
stage;index;relative_time;date
"Stufe 294";294;102.7519;"2024-01-29T11:37:58.195"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
5228.3329;5228.3329;5228.3329
# Name : Flächenkomponente 1
id;x;y;z
0;20.7821;147.8686;-0.1428
1;21.4169;146.4810;-0.1488
2;21.4161;144.9151;-0.1342
3;21.4172;143.3502;-0.1341
4;21.4162;141.7833;-0.1283
5;21.4185;140.2194;-0.1289
6;21.4191;138.6530;-0.1265
7;21.4187;137.0874;-0.1186
8;21.4200;135.5209;-0.1193
9;21.4205;133.9564;-0.1132
10;21.4212;132.3897;-0.1086
11;21.4220;130.8248;-0.1057
12;21.4247;129.2581;-0.1028
13;21.4252;127.6930;-0.1076
14;21.4272;126.1282;-0.1062
15;21.4278;124.5620;-0.1002
16;21.4290;122.9960;-0.0986
17;21.4304;121.4277;-0.0990
18;21.4310;119.8605;-0.0990
19;21.4331;118.2984;-0.0989
20;21.4347;116.7293;-0.0893
21;21.4348;115.1605;-0.0851
22;21.4368;113.5963;-0.0854
23;21.4379;112.0298;-0.0817
24;21.4405;110.4624;-0.0784
25;21.4414;108.8976;-0.0798
26;21.4432;107.3320;-0.0787
27;21.4460;105.7649;-0.0820
28;21.4474;104.1995;-0.0778
29;21.4505;102.6327;-0.0769
30;21.4525;101.0661;-0.0709
31;21.4544;99.4996;-0.0682
32;21.4571;97.9329;-0.0715
33;21.4586;96.3663;-0.0647
34;21.4605;94.8002;-0.0641
35;21.4625;93.2337;-0.0652
36;21.4659;91.6683;-0.0609
37;21.4684;90.1012;-0.0589
38;21.4700;88.5351;-0.0555
39;21.4736;86.9680;-0.0513
40;21.4755;85.4004;-0.0517
41;21.4782;83.8347;-0.0507
42;21.4823;82.2668;-0.0513
43;21.4834;80.7017;-0.0440
44;21.4871;79.1338;-0.0448
45;21.4896;77.5677;-0.0375
46;21.4932;76.0002;-0.0447
47;21.4966;74.4329;-0.0414
48;21.5005;72.8660;-0.0435
49;21.5017;71.3001;-0.0313
50;21.5043;69.7326;-0.0256
