# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 488
stage;index;relative_time;date
"Stufe 488";488;141.5519;"2024-01-29T11:38:36.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
7841.6345;7841.6345;7841.6345
# Name : Flächenkomponente 1
id;x;y;z
0;20.7663;148.3633;-0.1564
1;21.4003;146.9738;-0.1652
2;21.3984;145.4071;-0.1507
3;21.3990;143.8399;-0.1454
4;21.3971;142.2726;-0.1422
5;21.3985;140.7072;-0.1407
6;21.3980;139.1392;-0.1411
7;21.3971;137.5725;-0.1334
8;21.3977;136.0055;-0.1317
9;21.3974;134.4400;-0.1277
10;21.3968;132.8719;-0.1253
11;21.3970;131.3061;-0.1209
12;21.3973;129.7384;-0.1172
13;21.3985;128.1719;-0.1218
14;21.3994;126.6052;-0.1201
15;21.3999;125.0379;-0.1135
16;21.4000;123.4713;-0.1153
17;21.4010;121.9011;-0.1181
18;21.4022;120.3319;-0.1132
19;21.4023;118.7685;-0.1148
20;21.4030;117.1980;-0.1098
21;21.4033;115.6294;-0.1083
22;21.4051;114.0637;-0.1071
23;21.4057;112.4954;-0.1055
24;21.4083;110.9273;-0.0975
25;21.4092;109.3606;-0.0967
26;21.4108;107.7934;-0.0959
27;21.4128;106.2242;-0.1003
28;21.4136;104.6576;-0.0948
29;21.4163;103.0879;-0.0953
30;21.4187;101.5212;-0.0886
31;21.4201;99.9523;-0.0908
32;21.4226;98.3815;-0.0863
33;21.4248;96.8116;-0.0810
34;21.4251;95.2444;-0.0800
35;21.4281;93.6737;-0.0816
36;21.4311;92.1066;-0.0803
37;21.4318;90.5365;-0.0762
38;21.4345;88.9687;-0.0737
39;21.4378;87.4005;-0.0760
40;21.4401;85.8316;-0.0722
41;21.4427;84.2643;-0.0738
42;21.4468;82.6965;-0.0748
43;21.4487;81.1299;-0.0709
44;21.4526;79.5623;-0.0744
45;21.4547;77.9936;-0.0700
46;21.4591;76.4260;-0.0755
47;21.4624;74.8583;-0.0740
48;21.4669;73.2897;-0.0785
49;21.4680;71.7229;-0.0724
50;21.4709;70.1548;-0.0707
51;21.4753;68.5850;-0.0753
52;21.4800;67.0172;-0.0761
53;21.4835;65.4487;-0.0720
54;21.4870;63.8802;-0.0697
55;21.4907;62.3123;-0.0695
56;21.4953;60.7426;-0.0634
57;21.5002;59.1730;-0.0638
58;21.5042;57.6056;-0.0643
59;21.5088;56.0386;-0.0558
60;21.5147;54.4696;-0.0596
61;21.5191;52.9027;-0.0603
62;21.5230;51.3345;-0.0573
63;21.5272;49.7646;-0.0544
64;21.5327;48.1977;-0.0536
65;21.5398;46.6295;-0.0546
66;21.5425;45.0607;-0.0489
67;21.5475;43.4950;-0.0463
68;21.5522;41.9270;-0.0440
69;21.5569;40.3612;-0.0376
70;21.5653;38.7915;-0.0476
71;21.5691;37.2254;-0.0375
72;21.5758;35.6582;-0.0384
73;21.5809;34.0914;-0.0316
74;21.5847;32.5235;-0.0264
75;21.5927;30.9537;-0.0390
76;21.5958;29.3874;-0.0255
77;21.6029;27.8185;-0.0279
78;21.6097;26.2497;-0.0294
79;21.6168;24.6842;-0.0337
80;21.6215;23.1190;-0.0197
81;21.6269;21.5487;-0.0197
82;21.6328;19.9789;-0.0128
83;21.6387;18.4140;-0.0125
84;21.6451;16.8473;-0.0070
85;21.6517;15.2795;-0.0008
86;21.6586;13.7110;-0.0024
87;21.6639;12.1444;0.0125
88;21.6739;10.5755;-0.0038
89;21.6787;9.0093;0.0071
90;21.6865;7.4397;0.0123
91;21.6936;5.8726;0.0145
92;21.7027;4.3052;0.0163
93;21.7135;2.7333;0.0017
94;21.3587;1.2658;0.0104
95;19.8775;1.0499;0.0137
96;18.2862;1.0312;0.0039
97;16.6950;1.0177;0.0015
98;15.1002;1.0058;-0.0006
99;13.5126;0.9830;-0.0012
100;11.9206;0.9683;-0.0102
101;10.3336;0.9430;0.0056
102;8.7483;0.9249;-0.0144
103;7.1694;0.9136;-0.0328
104;5.5795;0.8757;-0.0433
105;3.9986;0.8515;-0.0445
106;2.4171;0.8369;-0.0487
107;0.8339;0.8180;-0.0607
108;0.0724;1.7102;-0.0674
109;0.0666;3.2733;-0.0671
110;0.0618;4.8375;-0.0616
111;0.0559;6.3977;-0.0645
112;0.0525;7.9595;-0.0657
113;0.0469;9.5225;-0.0733
114;0.0420;11.0830;-0.0656
115;0.0366;12.6445;-0.0636
116;0.0308;14.2056;-0.0620
117;0.0258;15.7682;-0.0525
118;0.0219;17.3304;-0.0558
119;0.0177;18.8931;-0.0516
120;0.0130;20.4527;-0.0571
121;0.0096;22.0143;-0.0587
122;0.0066;23.5755;-0.0584
123;0.0039;25.1377;-0.0596
124;0.0000;26.6989;-0.0600
125;-0.0048;28.2613;-0.0542
126;-0.0105;29.8230;-0.0441
127;-0.0138;31.3839;-0.0502
128;-0.0148;32.9441;-0.0568
129;-0.0189;34.5064;-0.0549
130;-0.0227;36.0695;-0.0531
131;-0.0253;37.6295;-0.0520
132;-0.0283;39.1913;-0.0482
133;-0.0303;40.7541;-0.0548
134;-0.0347;42.3148;-0.0543
135;-0.0382;43.8768;-0.0524
136;-0.0391;45.4373;-0.0570
137;-0.0412;46.9995;-0.0511
138;-0.0454;48.5601;-0.0495
139;-0.0489;50.1209;-0.0493
140;-0.0534;51.6823;-0.0452
141;-0.0530;53.2437;-0.0504
142;-0.0562;54.8056;-0.0501
143;-0.0589;56.3669;-0.0466
144;-0.0581;57.9283;-0.0528
145;-0.0608;59.4906;-0.0458
146;-0.0621;61.0519;-0.0394
147;-0.0634;62.6133;-0.0368
148;-0.0695;64.1752;-0.0385
149;-0.0685;65.7374;-0.0417
150;-0.0704;67.2983;-0.0410
151;-0.0723;68.8609;-0.0336
152;-0.0727;70.4215;-0.0315
153;-0.0741;71.9844;-0.0301
154;-0.0744;73.5456;-0.0313
155;-0.0740;75.1071;-0.0282
156;-0.0768;76.6684;-0.0213
157;-0.0784;78.2290;-0.0165
158;-0.0796;79.7890;-0.0220
159;-0.0769;81.3499;-0.0218
160;-0.0794;82.9096;-0.0203
161;-0.0800;84.4701;-0.0185
162;-0.0793;86.0315;-0.0105
163;-0.0792;87.5929;-0.0121
164;-0.0790;89.1550;-0.0121
165;-0.0814;90.7161;-0.0082
166;-0.0815;92.2773;-0.0034
167;-0.0795;93.8396;-0.0038
168;-0.0797;95.4030;-0.0089
169;-0.0787;96.9651;-0.0083
170;-0.0792;98.5279;-0.0079
171;-0.0793;100.0898;-0.0020
172;-0.0795;101.6504;-0.0066
173;-0.0779;103.2122;-0.0129
174;-0.0790;104.7730;-0.0004
175;-0.0779;106.3349;-0.0054
176;-0.0777;107.8942;0.0004
177;-0.0753;109.4543;-0.0027
178;-0.0728;111.0149;-0.0031
179;-0.0738;112.5766;-0.0015
180;-0.0731;114.1372;0.0003
181;-0.0728;115.6967;0.0026
182;-0.0712;117.2579;0.0022
183;-0.0697;118.8197;0.0053
184;-0.0657;120.3846;0.0027
185;-0.0661;121.9409;0.0032
186;-0.0660;123.5012;0.0117
187;-0.0650;125.0623;0.0137
188;-0.0619;126.6219;0.0111
189;-0.0597;128.1829;0.0102
190;-0.0575;129.7418;0.0036
191;-0.0546;131.3017;0.0059
192;-0.0523;132.8599;0.0093
193;-0.0484;134.4194;0.0118
194;-0.0466;135.9803;0.0103
195;-0.0449;137.5394;0.0012
196;-0.0431;139.1007;0.0042
197;-0.0403;140.6593;0.0114
198;-0.0367;142.2183;0.0080
199;-0.0349;143.7788;0.0079
200;-0.0338;145.3379;0.0145
201;-0.0290;146.8984;0.0049
202;0.1091;148.4234;0.0032
203;1.6759;148.4460;-0.0192
204;3.2596;148.4375;-0.0236
205;4.8449;148.4297;-0.0412
206;6.4313;148.4202;-0.0488
207;8.0179;148.4117;-0.0613
208;9.6086;148.4052;-0.0769
209;11.1982;148.3988;-0.0849
210;12.7916;148.3904;-0.1043
211;14.3833;148.3859;-0.1111
212;15.9779;148.3809;-0.1262
213;17.5716;148.3732;-0.1335
214;19.1679;148.3687;-0.1402
215;1.0745;146.9470;-0.0026
216;2.5049;147.0337;-0.0190
217;4.0245;147.0275;-0.0299
218;5.5797;147.0305;-0.0426
219;7.1538;147.0336;-0.0512
220;8.7390;147.0378;-0.0661
221;10.3276;147.0425;-0.0805
222;11.9162;147.0483;-0.0932
223;13.5088;147.0566;-0.1113
224;15.0980;147.0621;-0.1204
225;16.6807;147.0711;-0.1317
226;18.2468;147.0900;-0.1375
227;19.7961;147.1530;-0.1482
228;1.6593;145.6226;-0.0076
