# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 417
stage;index;relative_time;date
"Stufe 417";417;127.3519;"2024-01-29T11:38:22.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
6886.1064;6886.1064;6886.1064
# Name : Flächenkomponente 1
id;x;y;z
0;20.7689;148.1936;-0.1530
1;21.4024;146.8043;-0.1592
2;21.4010;145.2373;-0.1484
3;21.4018;143.6708;-0.1454
4;21.4001;142.1032;-0.1410
5;21.4016;140.5383;-0.1385
6;21.4016;138.9693;-0.1422
7;21.4005;137.4036;-0.1340
8;21.4011;135.8362;-0.1313
9;21.4013;134.2710;-0.1288
10;21.4004;132.7032;-0.1221
11;21.4014;131.1377;-0.1191
12;21.4028;129.5718;-0.1157
13;21.4037;128.0052;-0.1213
14;21.4052;126.4391;-0.1243
15;21.4055;124.8727;-0.1164
16;21.4057;123.3057;-0.1159
17;21.4065;121.7376;-0.1187
18;21.4091;120.1702;-0.1136
19;21.4098;118.6065;-0.1137
20;21.4106;117.0361;-0.1058
21;21.4108;115.4672;-0.1039
22;21.4119;113.9025;-0.1056
23;21.4128;112.3346;-0.1017
24;21.4163;110.7670;-0.0950
25;21.4167;109.2005;-0.0943
26;21.4183;107.6344;-0.0960
27;21.4207;106.0665;-0.0989
28;21.4211;104.4998;-0.0946
29;21.4246;102.9323;-0.0965
30;21.4272;101.3653;-0.0916
31;21.4286;99.7975;-0.0891
32;21.4320;98.2297;-0.0895
33;21.4333;96.6624;-0.0856
34;21.4338;95.0955;-0.0828
35;21.4376;93.5277;-0.0852
36;21.4402;91.9621;-0.0822
37;21.4418;90.3945;-0.0788
38;21.4439;88.8271;-0.0750
39;21.4478;87.2594;-0.0768
40;21.4500;85.6907;-0.0724
41;21.4526;84.1241;-0.0734
42;21.4576;82.5555;-0.0752
43;21.4596;80.9896;-0.0668
44;21.4631;79.4211;-0.0712
45;21.4656;77.8540;-0.0621
46;21.4698;76.2859;-0.0686
47;21.4734;74.7178;-0.0636
48;21.4779;73.1497;-0.0673
49;21.4787;71.5838;-0.0574
50;21.4816;70.0147;-0.0511
51;21.4860;68.4466;-0.0564
52;21.4898;66.8800;-0.0567
53;21.4935;65.3121;-0.0519
54;21.4966;63.7424;-0.0505
55;21.4998;62.1751;-0.0482
56;21.5040;60.6074;-0.0405
57;21.5089;59.0392;-0.0401
58;21.5127;57.4721;-0.0366
59;21.5164;55.9060;-0.0282
60;21.5224;54.3366;-0.0350
61;21.5270;52.7699;-0.0338
62;21.5300;51.2029;-0.0273
63;21.5336;49.6337;-0.0239
64;21.5391;48.0667;-0.0253
65;21.5452;46.4996;-0.0252
66;21.5481;44.9301;-0.0236
67;21.5525;43.3643;-0.0185
68;21.5572;41.7947;-0.0169
69;21.5616;40.2289;-0.0115
70;21.5698;38.6594;-0.0186
71;21.5731;37.0921;-0.0095
72;21.5786;35.5252;-0.0080
73;21.5839;33.9578;-0.0028
74;21.5872;32.3898;0.0045
75;21.5953;30.8204;-0.0067
76;21.5986;29.2528;0.0085
77;21.6051;27.6848;-0.0004
78;21.6105;26.1166;-0.0012
79;21.6171;24.5490;-0.0020
80;21.6213;22.9845;0.0097
81;21.6269;21.4156;0.0123
82;21.6317;19.8465;0.0175
83;21.6375;18.2807;0.0196
84;21.6431;16.7131;0.0263
85;21.6493;15.1449;0.0301
86;21.6555;13.5776;0.0282
87;21.6609;12.0112;0.0396
88;21.6696;10.4427;0.0267
89;21.6738;8.8774;0.0391
90;21.6821;7.3098;0.0425
91;21.6894;5.7420;0.0433
92;21.6978;4.1761;0.0414
93;21.7078;2.6059;0.0306
94;21.3521;1.1390;0.0389
95;19.8696;0.9239;0.0425
96;18.2782;0.9052;0.0328
97;16.6875;0.8929;0.0307
98;15.0933;0.8813;0.0270
