# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 533
stage;index;relative_time;date
"Stufe 533";533;150.5519;"2024-01-29T11:38:45.995"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
8491.1490;8491.1490;8491.1490
# Name : Flächenkomponente 1
id;x;y;z
0;20.7678;148.4778;-0.1675
1;21.4010;147.0874;-0.1713
2;21.3991;145.5204;-0.1598
3;21.3999;143.9531;-0.1605
4;21.3974;142.3848;-0.1559
5;21.3991;140.8191;-0.1548
6;21.3978;139.2503;-0.1565
7;21.3968;137.6837;-0.1500
8;21.3973;136.1158;-0.1488
9;21.3967;134.5498;-0.1471
10;21.3961;132.9808;-0.1416
11;21.3965;131.4143;-0.1391
12;21.3963;129.8469;-0.1362
13;21.3978;128.2801;-0.1439
14;21.3981;126.7133;-0.1427
15;21.3989;125.1459;-0.1355
16;21.3990;123.5786;-0.1356
17;21.4001;122.0082;-0.1399
18;21.4015;120.4383;-0.1338
19;21.4016;118.8747;-0.1355
20;21.4023;117.3041;-0.1309
21;21.4028;115.7347;-0.1306
22;21.4046;114.1694;-0.1306
23;21.4050;112.6005;-0.1273
24;21.4069;111.0328;-0.1183
25;21.4081;109.4663;-0.1200
26;21.4102;107.8992;-0.1193
27;21.4125;106.3302;-0.1226
28;21.4132;104.7636;-0.1193
29;21.4163;103.1951;-0.1197
30;21.4184;101.6286;-0.1128
31;21.4202;100.0602;-0.1143
32;21.4229;98.4914;-0.1129
33;21.4250;96.9226;-0.1078
34;21.4261;95.3557;-0.1064
35;21.4291;93.7864;-0.1065
36;21.4319;92.2190;-0.1049
37;21.4334;90.6494;-0.1014
38;21.4358;89.0816;-0.0956
39;21.4395;87.5132;-0.0984
40;21.4418;85.9427;-0.0952
41;21.4442;84.3741;-0.0907
42;21.4489;82.8059;-0.0915
43;21.4505;81.2386;-0.0858
44;21.4547;79.6697;-0.0892
45;21.4567;78.1000;-0.0806
46;21.4611;76.5324;-0.0835
47;21.4647;74.9647;-0.0804
48;21.4689;73.3958;-0.0828
49;21.4701;71.8291;-0.0742
50;21.4734;70.2606;-0.0689
51;21.4774;68.6916;-0.0727
52;21.4817;67.1242;-0.0706
53;21.4849;65.5558;-0.0670
54;21.4883;63.9865;-0.0614
55;21.4918;62.4190;-0.0604
56;21.4965;60.8491;-0.0535
57;21.5014;59.2796;-0.0563
58;21.5048;57.7114;-0.0535
59;21.5096;56.1428;-0.0469
60;21.5158;54.5747;-0.0520
61;21.5201;53.0058;-0.0515
62;21.5239;51.4369;-0.0452
63;21.5283;49.8668;-0.0413
64;21.5338;48.2985;-0.0430
65;21.5407;46.7284;-0.0418
66;21.5439;45.1590;-0.0386
67;21.5485;43.5920;-0.0360
68;21.5534;42.0223;-0.0338
69;21.5583;40.4559;-0.0278
70;21.5668;38.8850;-0.0352
71;21.5709;37.3180;-0.0253
72;21.5774;35.7502;-0.0236
73;21.5827;34.1818;-0.0187
74;21.5867;32.6138;-0.0123
