# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 385
stage;index;relative_time;date
"Stufe 385";385;120.9519;"2024-01-29T11:38:16.395"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
6464.9529;6464.9529;6464.9529
# Name : Flächenkomponente 1
id;x;y;z
0;20.7721;148.1129;-0.1487
1;21.4065;146.7237;-0.1560
2;21.4051;145.1563;-0.1442
3;21.4060;143.5899;-0.1429
4;21.4045;142.0218;-0.1386
5;21.4064;140.4571;-0.1361
6;21.4068;138.8889;-0.1390
7;21.4056;137.3224;-0.1308
8;21.4063;135.7550;-0.1277
9;21.4068;134.1895;-0.1231
10;21.4065;132.6229;-0.1183
11;21.4074;131.0574;-0.1142
12;21.4090;129.4896;-0.1114
13;21.4098;127.9246;-0.1168
14;21.4114;126.3585;-0.1167
15;21.4118;124.7925;-0.1128
16;21.4118;123.2263;-0.1129
17;21.4133;121.6586;-0.1139
18;21.4152;120.0914;-0.1116
19;21.4164;118.5269;-0.1092
20;21.4171;116.9579;-0.1024
21;21.4176;115.3905;-0.1013
22;21.4191;113.8248;-0.1011
23;21.4197;112.2580;-0.0964
24;21.4235;110.6906;-0.0918
25;21.4240;109.1229;-0.0916
26;21.4256;107.5573;-0.0901
27;21.4276;105.9888;-0.0947
28;21.4285;104.4218;-0.0900
29;21.4320;102.8540;-0.0880
30;21.4345;101.2881;-0.0861
31;21.4358;99.7213;-0.0842
32;21.4390;98.1515;-0.0809
33;21.4405;96.5830;-0.0787
34;21.4406;95.0175;-0.0756
35;21.4441;93.4490;-0.0773
36;21.4472;91.8838;-0.0754
37;21.4491;90.3156;-0.0745
38;21.4515;88.7480;-0.0723
39;21.4551;87.1802;-0.0688
40;21.4572;85.6113;-0.0661
41;21.4600;84.0448;-0.0664
42;21.4648;82.4768;-0.0670
43;21.4671;80.9108;-0.0612
44;21.4703;79.3427;-0.0649
45;21.4716;77.7753;-0.0541
46;21.4763;76.2087;-0.0600
47;21.4802;74.6404;-0.0566
48;21.4845;73.0730;-0.0595
49;21.4856;71.5064;-0.0503
50;21.4881;69.9394;-0.0433
51;21.4923;68.3711;-0.0502
52;21.4963;66.8036;-0.0498
53;21.5001;65.2361;-0.0446
54;21.5033;63.6678;-0.0437
55;21.5069;62.1011;-0.0397
56;21.5105;60.5322;-0.0314
57;21.5152;58.9635;-0.0319
58;21.5183;57.3960;-0.0309
59;21.5221;55.8302;-0.0208
60;21.5284;54.2616;-0.0264
61;21.5325;52.6954;-0.0282
62;21.5351;51.1281;-0.0212
63;21.5390;49.5588;-0.0178
64;21.5441;47.9915;-0.0162
65;21.5503;46.4233;-0.0187
66;21.5530;44.8551;-0.0165
67;21.5571;43.2896;-0.0128
68;21.5613;41.7209;-0.0109
69;21.5651;40.1561;-0.0041
70;21.5734;38.5859;-0.0118
71;21.5766;37.0201;-0.0021
72;21.5819;35.4536;-0.0027
73;21.5861;33.8861;0.0042
74;21.5897;32.3194;0.0112
75;21.5976;30.7509;-0.0006
76;21.6004;29.1849;0.0119
77;21.6073;27.6168;0.0063
78;21.6130;26.0483;0.0056
79;21.6192;24.4825;0.0037
80;21.6226;22.9185;0.0160
81;21.6282;21.3488;0.0180
82;21.6326;19.7793;0.0234
83;21.6375;18.2146;0.0250
84;21.6430;16.6482;0.0284
85;21.6489;15.0811;0.0367
86;21.6548;13.5127;0.0349
87;21.6600;11.9462;0.0481
88;21.6686;10.3774;0.0313
89;21.6721;8.8122;0.0436
90;21.6795;7.2429;0.0476
91;21.6868;5.6767;0.0481
92;21.6946;4.1092;0.0459
93;21.7044;2.5384;0.0353
94;21.3487;1.0720;0.0415
95;19.8664;0.8572;0.0468
96;18.2752;0.8402;0.0371
97;16.6846;0.8275;0.0340
98;15.0891;0.8152;0.0269
99;13.5017;0.7945;0.0287
100;11.9100;0.7801;0.0198
101;10.3224;0.7571;0.0348
102;8.7369;0.7392;0.0155
103;7.1589;0.7298;-0.0021
104;5.5680;0.6942;-0.0132
105;3.9874;0.6694;-0.0153
106;2.4061;0.6577;-0.0217
107;0.8230;0.6422;-0.0314
108;0.0627;1.5345;-0.0396
109;0.0576;3.0959;-0.0435
110;0.0533;4.6582;-0.0376
111;0.0488;6.2180;-0.0407
112;0.0457;7.7787;-0.0450
113;0.0417;9.3406;-0.0525
114;0.0374;10.8996;-0.0467
115;0.0332;12.4602;-0.0432
116;0.0289;14.0205;-0.0438
117;0.0239;15.5814;-0.0379
118;0.0212;17.1427;-0.0405
119;0.0178;18.7049;-0.0371
120;0.0135;20.2636;-0.0419
121;0.0111;21.8251;-0.0417
122;0.0088;23.3851;-0.0448
123;0.0064;24.9471;-0.0455
124;0.0036;26.5083;-0.0454
125;-0.0012;28.0702;-0.0380
126;-0.0061;29.6311;-0.0272
127;-0.0085;31.1919;-0.0307
128;-0.0082;32.7521;-0.0387
129;-0.0118;34.3132;-0.0342
130;-0.0152;35.8752;-0.0360
131;-0.0174;37.4344;-0.0349
132;-0.0197;38.9954;-0.0326
133;-0.0209;40.5574;-0.0365
134;-0.0245;42.1167;-0.0340
135;-0.0277;43.6780;-0.0309
136;-0.0280;45.2383;-0.0334
137;-0.0299;46.7999;-0.0290
138;-0.0329;48.3608;-0.0230
139;-0.0356;49.9206;-0.0225
140;-0.0390;51.4813;-0.0199
141;-0.0392;53.0414;-0.0256
142;-0.0424;54.6034;-0.0229
143;-0.0438;56.1632;-0.0197
144;-0.0423;57.7238;-0.0284
145;-0.0445;59.2852;-0.0205
146;-0.0460;60.8459;-0.0170
147;-0.0476;62.4069;-0.0175
148;-0.0527;63.9670;-0.0187
149;-0.0521;65.5282;-0.0219
150;-0.0536;67.0885;-0.0224
151;-0.0547;68.6509;-0.0191
152;-0.0555;70.2102;-0.0138
153;-0.0563;71.7715;-0.0202
154;-0.0569;73.3318;-0.0195
155;-0.0567;74.8925;-0.0134
156;-0.0599;76.4532;-0.0114
157;-0.0614;78.0140;-0.0138
158;-0.0626;79.5736;-0.0179
159;-0.0600;81.1350;-0.0186
160;-0.0633;82.6946;-0.0171
161;-0.0633;84.2559;-0.0149
162;-0.0635;85.8164;-0.0080
163;-0.0634;87.3766;-0.0144
164;-0.0637;88.9364;-0.0114
165;-0.0658;90.4957;-0.0092
166;-0.0650;92.0547;-0.0028
167;-0.0631;93.6150;-0.0043
168;-0.0640;95.1759;-0.0114
169;-0.0630;96.7366;-0.0077
170;-0.0636;98.2964;-0.0048
171;-0.0633;99.8579;0.0002
172;-0.0639;101.4170;-0.0022
173;-0.0614;102.9784;-0.0104
174;-0.0631;104.5377;0.0044
175;-0.0627;106.0987;-0.0019
176;-0.0610;107.6569;0.0051
177;-0.0601;109.2165;-0.0004
178;-0.0584;110.7763;-0.0018
179;-0.0596;112.3367;0.0011
180;-0.0588;113.8957;0.0052
181;-0.0578;115.4545;0.0072
182;-0.0578;117.0145;0.0051
183;-0.0554;118.5739;0.0100
184;-0.0524;120.1351;0.0075
185;-0.0525;121.6918;0.0058
186;-0.0532;123.2503;0.0172
187;-0.0513;124.8101;0.0171
188;-0.0495;126.3700;0.0135
189;-0.0479;127.9299;0.0121
190;-0.0457;129.4878;0.0062
191;-0.0429;131.0483;0.0103
192;-0.0414;132.6060;0.0099
193;-0.0376;134.1652;0.0144
194;-0.0365;135.7255;0.0111
195;-0.0342;137.2843;0.0057
196;-0.0337;138.8448;0.0103
197;-0.0319;140.4029;0.0131
198;-0.0296;141.9614;0.0115
199;-0.0277;143.5199;0.0108
200;-0.0270;145.0789;0.0165
201;-0.0226;146.6392;0.0076
202;0.1147;148.1626;0.0047
203;1.6816;148.1874;-0.0182
204;3.2653;148.1792;-0.0213
205;4.8508;148.1715;-0.0355
206;6.4374;148.1637;-0.0449
207;8.0242;148.1554;-0.0564
208;9.6138;148.1500;-0.0712
209;11.2043;148.1451;-0.0795
210;12.7973;148.1376;-0.0961
211;14.3893;148.1320;-0.1051
212;15.9841;148.1273;-0.1196
213;17.5775;148.1221;-0.1285
214;19.1739;148.1168;-0.1355
215;1.0806;146.6883;-0.0001
216;2.5108;146.7746;-0.0165
217;4.0302;146.7718;-0.0295
218;5.5860;146.7744;-0.0386
219;7.1603;146.7775;-0.0450
220;8.7453;146.7826;-0.0639
221;10.3340;146.7881;-0.0778
222;11.9225;146.7945;-0.0853
223;13.5150;146.8030;-0.1038
224;15.1046;146.8095;-0.1156
225;16.6867;146.8191;-0.1225
226;18.2526;146.8386;-0.1298
227;19.8027;146.9012;-0.1403
228;1.6660;145.3643;-0.0031
229;3.2223;145.3676;-0.0275
230;4.7748;145.3791;-0.0308
231;6.3440;145.3925;-0.0419
232;7.9214;145.4071;-0.0484
233;9.5090;145.4234;-0.0761
234;11.0941;145.4382;-0.0786
235;12.6855;145.4558;-0.0870
236;14.2754;145.4731;-0.1049
237;15.8569;145.4860;-0.1115
238;17.4164;145.5064;-0.1285
239;18.9106;145.5347;-0.1318
240;20.2436;145.6747;-0.1391
241;1.1630;144.0495;0.0029
242;2.5208;143.9654;-0.0091
243;4.0130;143.9814;-0.0281
244;5.5586;144.0045;-0.0287
245;7.1306;144.0286;-0.0454
246;8.7111;144.0501;-0.0559
247;10.2973;144.0730;-0.0727
248;11.8876;144.0962;-0.0830
249;13.4773;144.1186;-0.0905
