# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 147
stage;index;relative_time;date
"Stufe 147";147;73.3519;"2024-01-29T11:37:28.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
3303.9957;3303.9957;3303.9957
# Name : Flächenkomponente 1
id;x;y;z
0;20.7995;147.4598;-0.1499
1;21.4353;146.0725;-0.1533
2;21.4353;144.5079;-0.1431
3;21.4370;142.9436;-0.1403
4;21.4374;141.3784;-0.1340
5;21.4398;139.8142;-0.1353
6;21.4410;138.2496;-0.1317
7;21.4406;136.6837;-0.1212
8;21.4434;135.1188;-0.1228
9;21.4442;133.5553;-0.1166
10;21.4453;131.9896;-0.1101
11;21.4460;130.4262;-0.1082
12;21.4488;128.8600;-0.1051
13;21.4511;127.2964;-0.1084
14;21.4529;125.7318;-0.1076
15;21.4544;124.1665;-0.1004
16;21.4559;122.6016;-0.1009
17;21.4579;121.0340;-0.0988
18;21.4596;119.4681;-0.0989
19;21.4614;117.9071;-0.0968
20;21.4634;116.3387;-0.0911
21;21.4649;114.7712;-0.0856
22;21.4664;113.2080;-0.0848
23;21.4678;111.6422;-0.0794
24;21.4702;110.0769;-0.0783
25;21.4716;108.5124;-0.0792
26;21.4736;106.9478;-0.0792
27;21.4764;105.3815;-0.0796
28;21.4777;103.8167;-0.0750
29;21.4811;102.2515;-0.0755
30;21.4832;100.6862;-0.0739
31;21.4851;99.1202;-0.0715
32;21.4874;97.5539;-0.0690
33;21.4899;95.9873;-0.0644
34;21.4908;94.4228;-0.0586
35;21.4935;92.8567;-0.0631
36;21.4963;91.2925;-0.0600
37;21.4990;89.7256;-0.0572
38;21.5009;88.1604;-0.0552
39;21.5026;86.5943;-0.0512
40;21.5062;85.0279;-0.0517
41;21.5084;83.4628;-0.0483
42;21.5116;81.8964;-0.0512
43;21.5132;80.3313;-0.0429
44;21.5165;78.7652;-0.0422
45;21.5177;77.1989;-0.0335
46;21.5217;75.6332;-0.0421
