# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 847
stage;index;relative_time;date
"Stufe 847";847;213.3519;"2024-01-29T11:39:48.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
13802.0494;13802.0494;13802.0494
# Name : Flächenkomponente 1
id;x;y;z
0;20.8135;149.2246;-0.2221
1;21.4468;147.8316;-0.2304
2;21.4427;146.2604;-0.2155
3;21.4415;144.6908;-0.2160
4;21.4395;143.1196;-0.2115
5;21.4395;141.5501;-0.2132
6;21.4387;139.9783;-0.2123
7;21.4359;138.4075;-0.2056
8;21.4355;136.8358;-0.2049
9;21.4341;135.2670;-0.1999
10;21.4329;133.6963;-0.1935
11;21.4320;132.1262;-0.1922
12;21.4323;130.5566;-0.1866
13;21.4316;128.9872;-0.1918
14;21.4317;127.4182;-0.1917
15;21.4307;125.8480;-0.1856
16;21.4299;124.2770;-0.1862
17;21.4299;122.7049;-0.1875
18;21.4291;121.1329;-0.1840
19;21.4301;119.5666;-0.1843
20;21.4303;117.9918;-0.1782
21;21.4294;116.4195;-0.1754
22;21.4301;114.8512;-0.1744
23;21.4303;113.2795;-0.1705
24;21.4331;111.7101;-0.1628
25;21.4328;110.1396;-0.1663
26;21.4335;108.5699;-0.1645
27;21.4341;106.9989;-0.1684
28;21.4340;105.4288;-0.1604
29;21.4366;103.8570;-0.1618
30;21.4386;102.2870;-0.1549
31;21.4400;100.7160;-0.1574
32;21.4426;99.1429;-0.1545
33;21.4441;97.5701;-0.1509
34;21.4438;96.0005;-0.1487
35;21.4472;94.4284;-0.1505
36;21.4497;92.8598;-0.1479
37;21.4515;91.2879;-0.1459
38;21.4540;89.7168;-0.1419
39;21.4558;88.1463;-0.1332
40;21.4582;86.5743;-0.1315
41;21.4602;85.0042;-0.1291
42;21.4655;83.4318;-0.1324
43;21.4671;81.8621;-0.1244
44;21.4709;80.2896;-0.1271
45;21.4731;78.7182;-0.1201
46;21.4777;77.1457;-0.1244
47;21.4822;75.5747;-0.1218
48;21.4864;74.0030;-0.1261
49;21.4884;72.4333;-0.1176
50;21.4914;70.8616;-0.1128
51;21.4950;69.2896;-0.1123
52;21.4995;67.7194;-0.1125
53;21.5027;66.1487;-0.1055
54;21.5066;64.5770;-0.1014
55;21.5106;63.0073;-0.0975
56;21.5144;61.4349;-0.0890
57;21.5199;59.8628;-0.0928
58;21.5238;58.2908;-0.0926
59;21.5289;56.7204;-0.0837
60;21.5355;55.1486;-0.0893
61;21.5412;53.5771;-0.0889
62;21.5445;52.0059;-0.0832
63;21.5493;50.4325;-0.0803
64;21.5541;48.8619;-0.0741
65;21.5614;47.2902;-0.0775
66;21.5655;45.7180;-0.0760
67;21.5705;44.1490;-0.0697
68;21.5763;42.5758;-0.0671
69;21.5804;41.0068;-0.0610
70;21.5897;39.4331;-0.0687
71;21.5936;37.8618;-0.0597
72;21.6003;36.2912;-0.0615
73;21.6066;34.7190;-0.0560
74;21.6118;33.1481;-0.0501
75;21.6208;31.5735;-0.0607
76;21.6248;30.0029;-0.0473
77;21.6329;28.4326;-0.0525
78;21.6401;26.8599;-0.0527
79;21.6476;25.2898;-0.0519
80;21.6519;23.7211;-0.0402
81;21.6608;22.1493;-0.0408
82;21.6673;20.5764;-0.0330
83;21.6747;19.0081;-0.0324
84;21.6828;17.4375;-0.0250
85;21.6914;15.8648;-0.0240
86;21.6991;14.2937;-0.0210
87;21.7077;12.7228;-0.0108
88;21.7182;11.1509;-0.0232
89;21.7241;9.5801;-0.0135
90;21.7317;8.0073;-0.0066
91;21.7405;6.4367;-0.0090
92;21.7490;4.8671;-0.0097
93;21.7616;3.2936;-0.0200
94;21.4074;1.8248;-0.0078
95;19.9268;1.6070;-0.0088
96;18.3339;1.5845;-0.0205
97;16.7450;1.5726;-0.0229
98;15.1523;1.5595;-0.0298
99;13.5630;1.5349;-0.0329
100;11.9687;1.5220;-0.0425
101;10.3817;1.4919;-0.0271
102;8.7967;1.4715;-0.0498
103;7.2186;1.4542;-0.0686
104;5.6313;1.4116;-0.0799
105;4.0481;1.3866;-0.0847
106;2.4650;1.3703;-0.0820
107;0.8850;1.3525;-0.0914
108;0.1238;2.2450;-0.1043
109;0.1175;3.8121;-0.1039
110;0.1107;5.3783;-0.1040
