# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 102
stage;index;relative_time;date
"Stufe 102";102;64.3519;"2024-01-29T11:37:19.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
2690.2005;2690.2005;2690.2005
# Name : Flächenkomponente 1
id;x;y;z
0;20.8075;147.3323;-0.1363
1;21.4426;145.9455;-0.1412
2;21.4430;144.3809;-0.1315
3;21.4446;142.8167;-0.1276
4;21.4453;141.2506;-0.1202
5;21.4478;139.6882;-0.1206
6;21.4486;138.1227;-0.1177
7;21.4490;136.5577;-0.1100
8;21.4514;134.9932;-0.1097
9;21.4528;133.4297;-0.1032
10;21.4543;131.8656;-0.0969
11;21.4551;130.3017;-0.0935
12;21.4575;128.7356;-0.0904
13;21.4602;127.1732;-0.0937
14;21.4618;125.6066;-0.0910
15;21.4641;124.0432;-0.0864
16;21.4656;122.4786;-0.0852
17;21.4675;120.9127;-0.0832
18;21.4691;119.3467;-0.0793
19;21.4703;117.7846;-0.0777
20;21.4728;116.2178;-0.0757
21;21.4743;114.6522;-0.0706
22;21.4753;113.0886;-0.0660
23;21.4768;111.5230;-0.0640
24;21.4798;109.9587;-0.0646
25;21.4820;108.3945;-0.0627
26;21.4842;106.8301;-0.0630
27;21.4870;105.2641;-0.0642
28;21.4885;103.6998;-0.0584
29;21.4915;102.1348;-0.0606
30;21.4936;100.5700;-0.0562
31;21.4953;99.0046;-0.0522
32;21.4981;97.4383;-0.0524
33;21.5003;95.8735;-0.0512
34;21.5011;94.3089;-0.0415
35;21.5044;92.7436;-0.0478
36;21.5067;91.1791;-0.0455
37;21.5093;89.6136;-0.0427
38;21.5110;88.0481;-0.0390
39;21.5137;86.4823;-0.0377
40;21.5165;84.9166;-0.0397
41;21.5190;83.3515;-0.0342
42;21.5223;81.7851;-0.0370
43;21.5232;80.2211;-0.0270
44;21.5265;78.6551;-0.0310
45;21.5277;77.0894;-0.0216
46;21.5317;75.5241;-0.0285
47;21.5344;73.9580;-0.0269
48;21.5378;72.3926;-0.0273
49;21.5383;70.8276;-0.0165
50;21.5404;69.2630;-0.0128
51;21.5441;67.6967;-0.0156
52;21.5470;66.1313;-0.0164
53;21.5493;64.5658;-0.0119
54;21.5521;62.9992;-0.0102
55;21.5550;61.4351;-0.0064
