# Units: length:mm angle:deg time:s strain:% force:N 
# Stage: Stufe 447
stage;index;relative_time;date
"Stufe 447";447;133.3519;"2024-01-29T11:38:28.795"
# Name : Cetex-0°-1_Origin
force;untransformed;transformed
7276.5739;7276.5739;7276.5739
# Name : Flächenkomponente 1
id;x;y;z
0;20.7644;148.2677;-0.1549
1;21.3985;146.8784;-0.1624
2;21.3967;145.3121;-0.1513
3;21.3975;143.7448;-0.1477
4;21.3953;142.1775;-0.1433
5;21.3974;140.6123;-0.1431
6;21.3968;139.0444;-0.1447
7;21.3954;137.4779;-0.1395
8;21.3962;135.9102;-0.1361
9;21.3960;134.3442;-0.1339
10;21.3951;132.7764;-0.1302
11;21.3957;131.2116;-0.1275
12;21.3962;129.6439;-0.1262
13;21.3975;128.0772;-0.1302
14;21.3979;126.5109;-0.1284
15;21.3989;124.9443;-0.1239
16;21.3988;123.3773;-0.1246
17;21.3998;121.8072;-0.1271
18;21.4012;120.2389;-0.1244
19;21.4017;118.6761;-0.1266
20;21.4022;117.1056;-0.1207
21;21.4028;115.5373;-0.1203
22;21.4045;113.9720;-0.1202
23;21.4051;112.4041;-0.1188
24;21.4068;110.8369;-0.1093
25;21.4086;109.2706;-0.1094
26;21.4100;107.7042;-0.1097
27;21.4124;106.1355;-0.1132
28;21.4131;104.5695;-0.1089
29;21.4163;103.0016;-0.1102
30;21.4187;101.4356;-0.1068
31;21.4201;99.8680;-0.1063
32;21.4225;98.2992;-0.1035
33;21.4246;96.7319;-0.1003
34;21.4259;95.1647;-0.0985
35;21.4295;93.5969;-0.0998
36;21.4319;92.0306;-0.0977
37;21.4329;90.4621;-0.0922
38;21.4352;88.8952;-0.0883
39;21.4389;87.3273;-0.0959
40;21.4415;85.7572;-0.0922
41;21.4439;84.1897;-0.0907
42;21.4481;82.6215;-0.0922
43;21.4503;81.0549;-0.0870
44;21.4543;79.4867;-0.0897
45;21.4563;77.9179;-0.0831
46;21.4606;76.3510;-0.0884
47;21.4645;74.7842;-0.0854
48;21.4686;73.2155;-0.0886
49;21.4697;71.6495;-0.0818
50;21.4729;70.0813;-0.0770
51;21.4770;68.5130;-0.0822
52;21.4814;66.9461;-0.0794
53;21.4848;65.3783;-0.0760
54;21.4878;63.8103;-0.0729
55;21.4914;62.2433;-0.0693
56;21.4962;60.6754;-0.0651
57;21.5016;59.1068;-0.0649
58;21.5052;57.5393;-0.0610
59;21.5097;55.9719;-0.0526
60;21.5155;54.4042;-0.0567
61;21.5203;52.8363;-0.0579
62;21.5248;51.2687;-0.0501
63;21.5287;49.6991;-0.0448
64;21.5340;48.1318;-0.0438
65;21.5412;46.5629;-0.0421
66;21.5444;44.9920;-0.0390
67;21.5493;43.4261;-0.0322
68;21.5540;41.8554;-0.0307
69;21.5593;40.2890;-0.0240
70;21.5683;38.7179;-0.0285
71;21.5725;37.1520;-0.0164
72;21.5790;35.5844;-0.0151
73;21.5845;34.0154;-0.0069
74;21.5885;32.4476;0.0041
75;21.5974;30.8776;-0.0074
76;21.6012;29.3103;0.0070
77;21.6084;27.7426;0.0038
78;21.6147;26.1735;0.0050
79;21.6224;24.6067;0.0041
80;21.6262;23.0413;0.0160
81;21.6331;21.4731;0.0188
82;21.6383;19.9032;0.0271
83;21.6439;18.3383;0.0276
84;21.6513;16.7714;0.0336
85;21.6575;15.2042;0.0412
86;21.6641;13.6371;0.0430
